var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T102100_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,10,2024-08-14T13:06:00Z,2024-08-14T12:21:00Z,45,120,4,1.145,0.7629,0.995,1.1462,1.3205,-2.62e-4,0.002851,0.005553,NA,FALSE,FALSE,0.005696,0.005463,52.4862,0.275091,0.326901,0.576672,0.275091,0.326901,0.576672,27.464,32.6505,53.8178,27.464,32.6505,53.8178
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,Hyp,VIIRS_J2,15.480550000000001,37.577766999999994,15.508626,37.557152,3.38,10,2024-08-14T12:30:00Z,2024-08-14T13:06:00Z,36,120,4,0.8699,1.3145,0.7617,0.8708,0.9955,-0.005433,-0.002514,3.9e-5,NA,TRUE,FALSE,0.005771,0.005539,30.8082,-0.339035,-0.247626,-0.216673,0.216673,0.247626,0.339035,-54.583,-32.956,-27.7028,27.7028,32.956,54.583
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240814T103000_RHOW.csv,VIIRS_J2,Hyp,15.508626,37.557152,15.480550000000001,37.577766999999994,3.38,10,2024-08-14T13:06:00Z,2024-08-14T12:30:00Z,36,120,4,1.1473,0.7601,1.0045,1.1484,1.3129,-5.1e-5,0.002887,0.005457,NA,TRUE,FALSE,0.005771,0.005539,53.2992,0.277441,0.329994,0.585545,0.277441,0.329994,0.585545,27.7028,32.956,54.583,27.7028,32.956,54.583
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_N,19.361476,35.909326,19.411381000000002,35.877559999999995,5.72,10,2024-08-10T13:37:03Z,2024-08-10T14:48:00Z,71,120,5,1.1077,1.3011,1.0487,1.1082,1.171,-0.002009,-7.62e-4,4.18e-4,NA,TRUE,FALSE,0.002181,0.001622,19.4824,-0.038198,0.05284,0.066294,0.05284,0.066294,0.107993,-3.9715,5.284,6.6294,5.284,6.6294,10.7993
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T113703_RHOW.csv,VIIRS_N,TRIOS,19.411381000000002,35.877559999999995,19.361476,35.909326,5.72,10,2024-08-10T14:48:00Z,2024-08-10T13:37:03Z,71,120,5,0.902,0.7624,0.8539,0.9024,0.9536,-3.99e-4,6.87e-4,0.001715,NA,TRUE,FALSE,0.002181,0.001622,53.6703,-0.062173,-0.050188,0.039715,0.050188,0.062173,0.097467,-6.6294,-5.284,3.9715,5.284,6.6294,10.7993
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_N,19.339481000000003,35.909440999999994,19.385552999999998,35.877117,5.5,10,2024-08-10T13:47:09Z,2024-08-10T14:48:00Z,61,120,5,1.0671,1.3864,1.025,1.0673,1.1114,-0.001828,-9.38e-4,-8.4e-5,NA,TRUE,TRUE,0.001154,0.001008,21.7285,-0.181961,0.026465,0.027494,0.027494,0.052574,0.181961,-22.2435,2.6465,2.7494,2.7494,5.2574,22.2435
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T114709_RHOW.csv,VIIRS_N,TRIOS,19.385552999999998,35.877117,19.339481000000003,35.909440999999994,5.5,10,2024-08-10T14:48:00Z,2024-08-10T13:47:09Z,61,120,5,0.9367,0.7151,0.8998,0.9369,0.9756,8.2e-5,8.79e-4,0.001644,NA,TRUE,TRUE,0.001154,0.001008,85.474,-0.026758,-0.025782,0.222435,0.026758,0.049948,0.222435,-2.7494,-2.6465,22.2435,2.7494,5.2574,22.2435
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_N,19.306159,35.910015,19.349754,35.876476,5.42,10,2024-08-10T14:02:35Z,2024-08-10T14:48:00Z,45,120,5,1.0456,1.0292,1.0123,1.0458,1.0804,-9.1e-4,-2.1e-4,4.68e-4,NA,TRUE,FALSE,0.001046,8.23e-4,5.0996,-0.046699,0.026995,0.046164,0.046164,0.046699,0.049528,-4.8987,2.6995,4.6164,4.6164,4.8987,4.9528
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T120235_RHOW.csv,VIIRS_N,TRIOS,19.349754,35.876476,19.306159,35.910015,5.42,10,2024-08-10T14:48:00Z,2024-08-10T14:02:35Z,45,120,5,0.9561,0.9715,0.9256,0.9562,0.9879,-4.63e-4,2e-4,8.42e-4,NA,TRUE,FALSE,0.001046,8.23e-4,5.204,-0.044127,-0.026285,0.048987,0.044127,0.047191,0.048987,-4.6164,-2.6995,4.8987,4.6164,4.8987,4.9528
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_N,19.246183,35.91064599999999,19.282170999999998,35.920856,3.44,10,2024-08-10T14:29:36Z,2024-08-10T14:48:00Z,18,120,5,1.1037,1.4318,1.0553,1.104,1.1549,-0.002026,-9.77e-4,2.5e-5,NA,TRUE,FALSE,0.002035,0.00161,23.4594,-0.130526,0.030842,0.082738,0.082738,0.084741,0.130526,-15.0121,3.0842,8.2738,8.2738,8.4741,15.0121
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T122936_RHOW.csv,VIIRS_N,TRIOS,19.282170999999998,35.920856,19.246183,35.91064599999999,3.44,10,2024-08-10T14:48:00Z,2024-08-10T14:29:36Z,18,120,5,0.9055,0.6906,0.8659,0.9058,0.9476,-2.3e-5,8.85e-4,0.001754,NA,TRUE,FALSE,0.002035,0.00161,114.9999,-0.076415,-0.029919,0.150121,0.076415,0.078121,0.150121,-8.2738,-3.0842,15.0121,8.2738,8.4741,15.0121
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_N,19.210498,35.91108699999999,19.246745999999995,35.920486,3.43,10,2024-08-10T14:46:02Z,2024-08-10T14:48:00Z,2,120,5,1.0956,2.1996000000000002,1.039,1.0961,1.1563,-0.003038,-0.001757,-5.43e-4,NA,TRUE,TRUE,0.0016,0.001417,27.301,-0.251738,-0.011877,0.050494,0.050494,0.060802,0.251738,-33.6431,-1.2019,5.0494,5.0494,6.0802,33.6431
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T124602_RHOW.csv,VIIRS_N,TRIOS,19.246745999999995,35.920486,19.210498,35.91108699999999,3.43,10,2024-08-10T14:48:00Z,2024-08-10T14:46:02Z,2,120,5,0.9119,0.4273,0.8648,0.9123,0.9625,5.23e-4,0.001603,0.002627,NA,TRUE,TRUE,0.0016,0.001417,2017.4195,-0.048067,0.012019,0.336431,0.048067,0.057317,0.336431,-5.0494,1.2019,33.6431,5.0494,6.0802,33.6431
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_N,19.140775,35.91197699999999,19.162931,35.88868299999999,3.27,10,2024-08-10T15:13:07Z,2024-08-10T14:48:00Z,25,120,5,1.0548,1.9979,0.9877,1.0554,1.1278,-0.002873,-0.001427,-7.3e-5,NA,FALSE,TRUE,0.001028,9.01e-4,26.0817,-0.251229,-0.028113,-0.005217,0.028113,0.038153,0.251229,-33.5522,-2.8926,-0.5244,2.8926,3.8153,33.5522
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T131307_RHOW.csv,VIIRS_N,TRIOS,19.162931,35.88868299999999,19.140775,35.91197699999999,3.27,10,2024-08-10T14:48:00Z,2024-08-10T15:13:07Z,25,120,5,0.9468,0.4783,0.8867,0.9475,1.0124,7.4e-5,0.001352,0.002547,NA,FALSE,TRUE,0.001028,9.01e-4,1061.938,0.005244,0.028926,0.335522,0.028926,0.036751,0.335522,0.5244,2.8926,33.5522,2.8926,3.8153,33.5522
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_N,19.103294000000002,35.912473999999996,19.128101,35.888149,3.51,10,2024-08-10T15:29:16Z,2024-08-10T14:48:00Z,41,120,4,1.122,1.1637,0.9853,1.123,1.28,-0.005705,-0.002061,0.001136,NA,FALSE,FALSE,0.001731,0.001354,8.5645,-0.048226,0.020517,0.046924,0.027105,0.060155,0.118695,-5.655,2.0432,4.6677,2.7041,5.9824,13.0655
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T132916_RHOW.csv,VIIRS_N,TRIOS,19.128101,35.888149,19.103294000000002,35.912473999999996,3.51,10,2024-08-10T14:48:00Z,2024-08-10T15:29:16Z,41,120,4,0.8896,0.8591,0.7812,0.8904,1.0149,-0.001153,0.001835,0.004457,NA,FALSE,FALSE,0.001731,0.001354,9.8341,-0.044374,-0.019941,0.062976,0.026268,0.056153,0.128227,-4.6677,-2.0432,5.655,2.7041,5.9824,13.0655
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_N,19.065478,35.913428999999994,19.093436999999998,35.88761099999999,3.82,10,2024-08-10T15:44:26Z,2024-08-10T14:48:00Z,56,120,4,1.0832,1.1488,0.9095,1.0851,1.2945,-0.007259,-0.002148,0.002136,NA,FALSE,FALSE,0.001275,0.001097,8.0166,-0.083968,-0.023379,0.007877,0.031169,0.046934,0.095931,-9.5923,-2.4069,0.7519,3.227,4.7699,10.7256
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T134426_RHOW.csv,VIIRS_N,TRIOS,19.093436999999998,35.88761099999999,19.065478,35.913428999999994,3.82,10,2024-08-10T14:48:00Z,2024-08-10T15:44:26Z,56,120,4,0.92,0.8702,0.7725,0.9216,1.0995,-0.002348,0.00198,0.005607,NA,FALSE,FALSE,0.001275,0.001097,9.5214,-0.007117,0.024199,0.100504,0.032368,0.046294,0.10914,-0.7519,2.4069,9.5923,3.227,4.7699,10.7256
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,TRIOS,VIIRS_N,18.960660999999998,35.915299,18.990477,35.885956,4.23,10,2024-08-10T16:28:20Z,2024-08-10T14:48:00Z,100,120,5,1.0161,1.5401,0.9461,1.0168,1.0929,-0.002851,-0.001275,1.92e-4,NA,FALSE,FALSE,0.001134,0.001043,24.3658,-0.223834,-0.061057,-0.041356,0.041356,0.061057,0.223834,-28.8385,-6.5028,-4.314,4.314,6.5028,28.8385
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T142820_RHOW.csv,VIIRS_N,TRIOS,18.990477,35.885956,18.960660999999998,35.915299,4.23,10,2024-08-10T14:48:00Z,2024-08-10T16:28:20Z,100,120,5,0.9827,0.6369,0.915,0.9834,1.057,-2.03e-4,0.001254,0.002609,NA,FALSE,FALSE,0.001134,0.001043,161.4315,0.04314,0.065028,0.288385,0.04314,0.065028,0.288385,4.314,6.5028,28.8385,4.314,6.5028,28.8385
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,TRIOS,VIIRS_N,18.923484,35.915265,18.956429999999997,35.885391,4.46,10,2024-08-10T16:44:14Z,2024-08-10T14:48:00Z,116,120,5,1.0488,1.2844,0.9905,1.0494,1.1117,-0.0020830000000000002,-8.02e-4,4.07e-4,NA,FALSE,FALSE,9.15e-4,6.21e-4,15.9817,-0.075294,0.001567,0.004136,0.004136,0.04845,0.075294,-8.1425,0.1567,0.4136,0.4136,4.845,8.1425
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,VIIRS_N,TRIOS,18.956429999999997,35.885391,18.923484,35.915265,4.46,10,2024-08-10T14:48:00Z,2024-08-10T16:44:14Z,116,120,5,0.9525,0.7718,0.8995,0.953,1.0096,-4.11e-4,7.64e-4,0.001873,NA,FALSE,FALSE,9.15e-4,6.21e-4,43.2065,-0.004119,-0.001565,0.081425,0.004119,0.046211,0.081425,-0.4136,-0.1567,8.1425,0.4136,4.845,8.1425
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_N,16.482825999999996,36.025699,16.535986,36.026093,4.79,10,2024-08-11T12:09:27Z,2024-08-11T12:48:01Z,39,120,5,1.293,0.9315,1.137,1.2964,1.4781,-0.003454,-4.89e-4,0.002111,NA,TRUE,FALSE,0.005713,0.004347,36.2193,0.244233,0.247281,0.333013,0.244233,0.247281,0.333013,24.4233,24.7281,33.3013,24.4233,24.7281,33.3013
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,VIIRS_N,TRIOS,16.535986,36.026093,16.482825999999996,36.025699,4.79,10,2024-08-11T12:48:01Z,2024-08-11T12:09:27Z,39,120,5,0.7694,1.0719,0.6766,0.7714,0.8795,-0.001857,3.77e-4,0.002337,NA,TRUE,FALSE,0.005713,0.004347,24.9191,-0.24982,-0.198256,-0.196292,0.196292,0.198256,0.24982,-33.3013,-24.7281,-24.4233,24.4233,24.7281,33.3013
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,TRIOS,VIIRS_N,16.449817,36.032326000000005,16.464884,36.059799,3.35,10,2024-08-11T12:47:59Z,2024-08-11T12:48:01Z,0,120,3,1.2622,1.0362,0.6332,1.2644,2.5247,-0.022318,-8.92e-4,0.009839,NA,FALSE,FALSE,0.004433,0.003603,19.041,0.158643,0.165928,0.209936,0.158643,0.165928,0.209936,15.862,16.5928,20.9135,15.862,16.5928,20.9135
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,VIIRS_N,TRIOS,16.464884,36.059799,16.449817,36.032326000000005,3.35,10,2024-08-11T12:48:01Z,2024-08-11T12:47:59Z,0,120,3,0.7895,0.9642,0.3961,0.7909,1.5792,-0.015538,7.05e-4,0.00884,NA,FALSE,FALSE,0.004433,0.003603,15.8763,-0.172415,-0.142314,-0.136887,0.136887,0.142314,0.172415,-20.9135,-16.5928,-15.862,15.862,16.5928,20.9135
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_N,16.443555,36.035663,16.435708999999996,36.048663999999995,1.61,10,2024-08-11T12:53:07Z,2024-08-11T14:30:00Z,97,120,5,1.1525,0.7968,1.0725,1.1534,1.2403,-0.001669,-2.25e-4,0.001118,NA,TRUE,FALSE,0.003049,0.002322,64.2461,0.093829,0.138083,0.169069,0.093829,0.138083,0.169069,9.3829,13.8083,16.9069,9.3829,13.8083,16.9069
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,VIIRS_N,TRIOS,16.435708999999996,36.048663999999995,16.443555,36.035663,1.61,10,2024-08-11T14:30:00Z,2024-08-11T12:53:07Z,97,120,5,0.8663,1.2436,0.8062,0.867,0.9324,-0.001042,1.95e-4,0.001345,NA,TRUE,FALSE,0.003049,0.002322,23.3552,-0.144618,-0.121329,-0.08578,0.08578,0.121329,0.144618,-16.9069,-13.8083,-9.3829,9.3829,13.8083,16.9069
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,TRIOS,VIIRS_N,16.275639999999996,36.070651,16.305252,36.048916000000006,3.6,10,2024-08-11T14:29:27Z,2024-08-11T14:30:00Z,1,120,3,1.0651,0.9799,0.9176,1.0652,1.2365,-0.002942,1.27e-4,0.002771,NA,FALSE,FALSE,0.001458,0.001295,8.1091,0.067973,0.073318,0.090323,0.067973,0.073318,0.090323,6.7959,7.3318,9.019,6.7959,7.3318,9.019
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,VIIRS_N,TRIOS,16.305252,36.048916000000006,16.275639999999996,36.070651,3.6,10,2024-08-11T14:30:00Z,2024-08-11T14:29:27Z,1,120,3,0.9388,1.0204,0.8088,0.9388,1.0898,-0.00302,-1.19e-4,0.002379,NA,FALSE,FALSE,0.001458,0.001295,7.4724,-0.082617,-0.06831,-0.063623,0.063623,0.06831,0.082617,-9.019,-7.3318,-6.7959,6.7959,7.3318,9.019
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_N,15.143431,36.570156000000004,15.166032000000001,36.566666,2.06,10,2024-08-12T12:45:36Z,2024-08-12T14:06:00Z,80,120,5,1.3361,0.7788,1.1472,1.341,1.5675,-0.003086,-1.03e-4,0.002449,NA,TRUE,FALSE,0.005432,0.004387,88.5705,0.316607,0.317355,0.406802,0.316607,0.317355,0.406802,31.6607,31.7355,40.6802,31.6607,31.7355,40.6802
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,VIIRS_N,TRIOS,15.166032000000001,36.566666,15.143431,36.570156000000004,2.06,10,2024-08-12T14:06:00Z,2024-08-12T12:45:36Z,80,120,5,0.743,1.273,0.638,0.7457,0.8717,-0.002135,7.7e-5,0.001969,NA,TRUE,FALSE,0.005432,0.004387,34.5024,-0.289168,-0.240903,-0.240472,0.240472,0.240903,0.289168,-40.6802,-31.7355,-31.6607,31.6607,31.7355,40.6802
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_N,15.126526,36.571358000000004,15.156082000000001,36.565414000000004,2.72,10,2024-08-12T13:26:13Z,2024-08-12T14:06:00Z,40,120,5,1.184,0.8837,1.0563,1.1864,1.3325,-0.002301,-1.23e-4,0.001817,NA,TRUE,FALSE,0.00334,0.002657,33.6241,0.163313,0.167651,0.227453,0.163313,0.167651,0.227453,16.3313,16.7651,22.7453,16.3313,16.7651,22.7453
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,VIIRS_N,TRIOS,15.156082000000001,36.565414000000004,15.126526,36.571358000000004,2.72,10,2024-08-12T14:06:00Z,2024-08-12T13:26:13Z,40,120,5,0.8412,1.1284,0.7505,0.8429,0.9467,-0.00172,1.04e-4,0.001727,NA,TRUE,FALSE,0.00334,0.002657,21.5416,-0.185305,-0.14358,-0.140386,0.140386,0.14358,0.185305,-22.7453,-16.7651,-16.3313,16.3313,16.7651,22.7453
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_N,15.130457,36.580312000000006,15.156877,36.571785,2.55,10,2024-08-12T13:31:36Z,2024-08-12T14:06:00Z,34,120,5,1.189,1.0296,1.095,1.1903,1.2939,-0.001936,-3.53e-4,0.001103,NA,TRUE,FALSE,0.003254,0.002555,13.4572,0.116092,0.137297,0.158961,0.116092,0.137297,0.158961,11.6092,13.7297,15.8961,11.6092,13.7297,15.8961
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,VIIRS_N,TRIOS,15.156877,36.571785,15.130457,36.580312000000006,2.55,10,2024-08-12T14:06:00Z,2024-08-12T13:31:36Z,34,120,5,0.8393,0.9711,0.7729,0.8401,0.9132,-0.001007,2.97e-4,0.001496,NA,TRUE,FALSE,0.003254,0.002555,11.6639,-0.137158,-0.120723,-0.104017,0.104017,0.120723,0.137158,-15.8961,-13.7297,-11.6092,11.6092,13.7297,15.8961
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_N,15.134279999999999,36.588713000000006,15.155534000000003,36.578888,2.19,10,2024-08-12T13:36:35Z,2024-08-12T14:06:00Z,29,120,5,1.1974,0.9919,1.0955,1.1988,1.3119,-0.002018,-3.03e-4,0.001265,NA,TRUE,FALSE,0.003428,0.002714,17.8866,0.145539,0.169071,0.225051,0.145539,0.169071,0.225051,14.5539,16.9071,22.5051,14.5539,16.9071,22.5051
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,VIIRS_N,TRIOS,15.155534000000003,36.578888,15.134279999999999,36.588713000000006,2.19,10,2024-08-12T14:06:00Z,2024-08-12T13:36:35Z,29,120,5,0.8331,1.0077,0.7622,0.8341,0.9128,-0.001155,2.53e-4,0.001538,NA,TRUE,FALSE,0.003428,0.002714,15.0673,-0.183707,-0.14462,-0.127049,0.127049,0.14462,0.183707,-22.5051,-16.9071,-14.5539,14.5539,16.9071,22.5051
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_N,15.142036000000001,36.605829,15.164155,36.587208,2.86,10,2024-08-12T13:47:01Z,2024-08-12T14:06:00Z,19,120,5,1.3042,1.046,1.0804,1.3116,1.5922,-0.004891,-8.7e-4,0.002443,NA,TRUE,FALSE,0.004757,0.003595,19.1762,0.102062,0.170257,0.250817,0.102062,0.170257,0.250817,10.2062,17.0257,25.0817,10.2062,17.0257,25.0817
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,VIIRS_N,TRIOS,15.164155,36.587208,15.142036000000001,36.605829,2.86,10,2024-08-12T14:06:00Z,2024-08-12T13:47:01Z,19,120,5,0.7581,0.9547,0.6281,0.7624,0.9256,-0.002261,6.63e-4,0.003072,NA,TRUE,FALSE,0.004757,0.003595,15.4676,-0.200522,-0.145487,-0.09261,0.09261,0.145487,0.200522,-25.0817,-17.0257,-10.2062,10.2062,17.0257,25.0817
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_N,15.156697000000001,36.624387,15.180089,36.610973,2.57,10,2024-08-12T14:02:32Z,2024-08-12T14:06:00Z,3,120,5,1.1973,1.0862,1.0877,1.199,1.3217,-0.002462,-5.97e-4,0.001096,NA,TRUE,FALSE,0.003202,0.002466,14.388,0.074492,0.124495,0.158886,0.124495,0.146494,0.158886,7.4492,12.4495,15.8886,12.4495,15.8886,17.1638
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,VIIRS_N,TRIOS,15.180089,36.610973,15.156697000000001,36.624387,2.57,10,2024-08-12T14:06:00Z,2024-08-12T14:02:32Z,3,120,5,0.8328,0.9204,0.7566,0.834,0.9194,-0.001008,4.98e-4,0.001863,NA,TRUE,FALSE,0.003202,0.002466,13.3151,-0.137102,-0.110712,-0.069328,0.110712,0.137102,0.171638,-15.8886,-12.4495,-7.4492,12.4495,15.8886,17.1638
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,TRIOS,VIIRS_N,15.160630000000001,36.637009,15.187402,36.626427,2.67,10,2024-08-12T14:08:25Z,2024-08-12T14:06:00Z,2,120,3,1.2149,1.019,0.7295,1.216,2.0269,-0.013219,-4.13e-4,0.007269,NA,FALSE,FALSE,0.003423,0.002998,18.2219,0.165932,0.166403,0.190597,0.165932,0.166403,0.190597,16.5932,16.6403,19.0352,16.5932,16.6403,19.0352
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,VIIRS_N,TRIOS,15.187402,36.626427,15.160630000000001,36.637009,2.67,10,2024-08-12T14:06:00Z,2024-08-12T14:08:25Z,2,120,3,0.8216,0.9808,0.4934,0.8224,1.3708,-0.009964,3.4e-4,0.006521,NA,FALSE,FALSE,0.003423,0.002998,15.3816,-0.159739,-0.142663,-0.142317,0.142317,0.142663,0.159739,-19.0352,-16.6403,-16.5932,16.5932,16.6403,19.0352
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_N,15.160808,36.643068,15.167989,36.687553,4.99,10,2024-08-12T14:13:32Z,2024-08-12T14:06:00Z,8,120,5,1.0412,1.1475,0.898,1.0448,1.2156,-0.002001,3.1e-4,0.002297,NA,FALSE,FALSE,0.001232,0.001025,16.3199,0.028096,0.032795,0.09461,0.032795,0.09461,0.270984,2.8096,3.2795,9.461,3.2795,9.461,27.0984
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,VIIRS_N,TRIOS,15.167989,36.687553,15.160808,36.643068,4.99,10,2024-08-12T14:06:00Z,2024-08-12T14:13:32Z,8,120,5,0.9538,0.86240000000000006,0.8226,0.9571,1.1136,-0.002558,-2.97e-4,0.001646,NA,FALSE,FALSE,0.001232,0.001025,19.9351,-0.086433,-0.031754,-0.027328,0.031754,0.086433,0.213208,-9.461,-3.2795,-2.8096,3.2795,9.461,27.0984
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_N,15.645167999999998,36.854769999999995,15.664104,36.846432,1.93,10,2024-08-13T12:02:54Z,2024-08-13T13:48:00Z,105,120,5,1.1954,0.5658,1.1327,1.1959,1.2625,8.02e-4,0.001913,0.002965,NA,TRUE,TRUE,0.005736,0.005177,303.2622,0.261437,0.309689,0.745777,0.261437,0.309689,0.745777,26.1437,30.9689,74.5777,26.1437,30.9689,74.5777
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.645167999999998,36.854769999999995,1.93,10,2024-08-13T13:48:00Z,2024-08-13T12:02:54Z,105,120,5,0.8358,1.726,0.7921,0.8362,0.8828,-0.002617,-0.0016,-6.35e-4,NA,TRUE,TRUE,0.005736,0.005177,40.0135,-0.427189,-0.23646,-0.207253,0.207253,0.23646,0.427189,-74.5777,-30.9689,-26.1437,26.1437,30.9689,74.5777
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_N,15.646745,36.856725,15.664104,36.846432,1.92,10,2024-08-13T12:18:05Z,2024-08-13T13:48:00Z,90,120,5,1.2227,0.5958,1.1582,1.2232,1.2919,7.49e-4,0.00187,0.002931,NA,TRUE,TRUE,0.00616,0.005514,240.394,0.289646,0.335868,0.77385,0.289646,0.335868,0.77385,28.9646,33.5868,77.385,28.9646,33.5868,77.385
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.646745,36.856725,1.92,10,2024-08-13T13:48:00Z,2024-08-13T12:18:05Z,90,120,5,0.8172,1.647,0.7741,0.8175,0.8634,-0.002531,-0.001529,-5.8e-4,NA,TRUE,TRUE,0.00616,0.005514,40.7796,-0.436254,-0.251423,-0.224594,0.224594,0.251423,0.436254,-77.385,-33.5868,-28.9646,28.9646,33.5868,77.385
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_N,15.648157999999997,36.858453,15.672708,36.84779399999999,2.49,10,2024-08-13T12:28:53Z,2024-08-13T13:48:00Z,79,120,5,1.2272,0.5873,1.1649,1.2277,1.2939,7.5e-4,0.001828,0.00285,NA,TRUE,TRUE,0.006195,0.005533,259.9008,0.294623,0.334258,0.765051,0.294623,0.334258,0.765051,29.4623,33.4258,76.5051,29.4623,33.4258,76.5051
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,VIIRS_N,TRIOS,15.672708,36.84779399999999,15.648157999999997,36.858453,2.49,10,2024-08-13T13:48:00Z,2024-08-13T12:28:53Z,79,120,5,0.8142,1.6679,0.7729,0.8145,0.8585,-0.002447,-0.001489,-5.8e-4,NA,TRUE,TRUE,0.006195,0.005533,40.9437,-0.433444,-0.25052,-0.227574,0.227574,0.25052,0.433444,-76.5051,-33.4258,-29.4623,29.4623,33.4258,76.5051
