var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,MAPE,Bias,Error
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,TRIOS,VIIRS_J1,16.228385,36.08080699999999,16.258467,36.05117,4.27,2024-08-11T10:55:31Z,2024-08-11T10:54:00Z,2,3,0.9,8.9,-11.4,11.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,VIIRS_J1,TRIOS,16.258467,36.05117,16.228385,36.08080699999999,4.27,2024-08-11T10:54:00Z,2024-08-11T10:55:31Z,2,3,1.1,9.8,11.4,11.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,TRIOS,VIIRS_J1,16.176034,36.078449,16.200916,36.04958,3.92,2024-08-11T12:29:04Z,2024-08-11T10:54:00Z,95,5,0.88,19.7,-9.9,13.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,VIIRS_J1,TRIOS,16.200916,36.04958,16.176034,36.078449,3.92,2024-08-11T10:54:00Z,2024-08-11T12:29:04Z,95,5,1.13,16.3,9.9,13.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_J1,15.158377999999997,36.579708000000004,15.202907,36.570126,4.12,2024-08-12T08:10:56Z,2024-08-12T08:54:01Z,43,5,1.37,38.7,19.2,20.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,VIIRS_J1,TRIOS,15.202907,36.570126,15.158377999999997,36.579708000000004,4.12,2024-08-12T08:54:01Z,2024-08-12T08:10:56Z,43,5,0.72,895,-19.2,20.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_J1,15.143431,36.570156000000004,15.168264999999998,36.546303,3.46,2024-08-12T08:45:36Z,2024-08-12T10:36:00Z,110,5,1.19,43.5,18.8,18.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,VIIRS_J1,TRIOS,15.168264999999998,36.546303,15.143431,36.570156000000004,3.46,2024-08-12T10:36:00Z,2024-08-12T08:45:36Z,110,5,0.84,24.4,-18.8,18.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_J1,15.126526,36.571358000000004,15.154676,36.545361,3.84,2024-08-12T09:26:13Z,2024-08-12T10:36:00Z,70,5,1.04,8.8,4.9,4.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,VIIRS_J1,TRIOS,15.154676,36.545361,15.126526,36.571358000000004,3.84,2024-08-12T10:36:00Z,2024-08-12T09:26:13Z,70,5,0.96,7.6,-4.9,4.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_J1,15.130457,36.580312000000006,15.166183,36.565945000000006,3.57,2024-08-12T09:31:36Z,2024-08-12T10:36:00Z,64,5,1.03,8.1,1.7,3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,VIIRS_J1,TRIOS,15.166183,36.565945000000006,15.130457,36.580312000000006,3.57,2024-08-12T10:36:00Z,2024-08-12T09:31:36Z,64,5,0.97,10.6,-1.7,3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_J1,15.134279999999999,36.588713000000006,15.165146000000002,36.575764,3.11,2024-08-12T09:36:35Z,2024-08-12T10:36:00Z,59,5,1.04,6.5,2.4,3.7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,VIIRS_J1,TRIOS,15.165146000000002,36.575764,15.134279999999999,36.588713000000006,3.11,2024-08-12T10:36:00Z,2024-08-12T09:36:35Z,59,5,0.96,7.4,-2.4,3.7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_J1,15.142036000000001,36.605829,15.164114999999999,36.585583,3,2024-08-12T09:47:01Z,2024-08-12T10:36:00Z,49,5,1.13,12.8,8.3,10.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,VIIRS_J1,TRIOS,15.164114999999999,36.585583,15.142036000000001,36.605829,3,2024-08-12T10:36:00Z,2024-08-12T09:47:01Z,49,5,0.88,14.7,-8.3,10.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_J1,15.156697000000001,36.624387,15.184216999999999,36.656386999999995,4.33,2024-08-12T10:02:32Z,2024-08-12T10:36:00Z,33,5,0.95,18.7,-9.8,9.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,VIIRS_J1,TRIOS,15.184216999999999,36.656386999999995,15.156697000000001,36.624387,4.33,2024-08-12T10:36:00Z,2024-08-12T10:02:32Z,33,5,1.05,50.9,9.8,9.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_J1,15.160808,36.643068,15.172469000000001,36.682354000000004,4.5,2024-08-12T10:13:32Z,2024-08-12T10:36:00Z,22,5,0.89,28.3,-11.5,11.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,VIIRS_J1,TRIOS,15.172469000000001,36.682354000000004,15.160808,36.643068,4.5,2024-08-12T10:36:00Z,2024-08-12T10:13:32Z,22,5,1.11,1858.9,11.5,11.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J1,15.646745,36.856725,15.37805,39.886928999999995,338.13,2024-08-13T08:18:05Z,2024-08-13T10:18:01Z,120,5,0.91,25.1,-5.5,10.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.646745,36.856725,338.13,2024-08-13T10:18:01Z,2024-08-13T08:18:05Z,120,5,1.09,114.7,5.5,10.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J1,15.648157999999997,36.858453,15.37805,39.886928999999995,337.95,2024-08-13T08:28:53Z,2024-08-13T10:18:01Z,109,5,0.92,24.7,-5.2,9.7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.648157999999997,36.858453,337.95,2024-08-13T10:18:01Z,2024-08-13T08:28:53Z,109,5,1.08,104.9,5.2,9.7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J1,15.598116999999998,36.923126,15.338189,39.883098999999994,330.28,2024-08-13T09:10:27Z,2024-08-13T10:18:01Z,68,5,0.9,21.8,-9.9,9.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,VIIRS_J1,TRIOS,15.338189,39.883098999999994,15.598116999999998,36.923126,330.28,2024-08-13T10:18:01Z,2024-08-13T09:10:27Z,68,5,1.11,134.7,9.9,9.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J1,15.585597000000002,36.938744,15.324942,39.88182399999999,328.41,2024-08-13T09:20:27Z,2024-08-13T10:18:01Z,58,5,0.88,23.6,-12.3,12.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.585597000000002,36.938744,328.41,2024-08-13T10:18:01Z,2024-08-13T09:20:27Z,58,5,1.12,151.2,12.3,12.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J1,15.5784,36.94705,15.324942,39.88182399999999,327.44,2024-08-13T09:25:47Z,2024-08-13T10:18:01Z,52,5,0.88,23.3,-12.3,12.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.5784,36.94705,327.44,2024-08-13T10:18:01Z,2024-08-13T09:25:47Z,52,5,1.13,147.4,12.3,12.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J1,15.331060999999998,37.19951800000001,15.102751,39.860191,296.85,2024-08-13T12:13:27Z,2024-08-13T10:18:01Z,115,5,0.93,18.3,-8.6,8.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,VIIRS_J1,TRIOS,15.102751,39.860191,15.331060999999998,37.19951800000001,296.85,2024-08-13T10:18:01Z,2024-08-13T12:13:27Z,115,5,1.07,47.6,8.6,8.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J1,15.489222,37.584956999999996,15.5079,37.57465,2.01,2024-08-14T08:02:47Z,2024-08-14T09:54:00Z,111,5,0.96,12.6,2.3,3.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,VIIRS_J1,TRIOS,15.5079,37.57465,15.489222,37.584956999999996,2.01,2024-08-14T09:54:00Z,2024-08-14T08:02:47Z,111,5,1.04,9.7,-2.3,3.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J1,15.48502,37.581365,15.509408,37.568062000000005,2.61,2024-08-14T08:13:09Z,2024-08-14T09:54:00Z,101,5,0.99,33.7,6.3,6.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,VIIRS_J1,TRIOS,15.509408,37.568062000000005,15.48502,37.581365,2.61,2024-08-14T09:54:00Z,2024-08-14T08:13:09Z,101,5,1.01,16.3,-6.3,6.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J1,15.481237,37.578267,15.500722999999999,37.566803,2.14,2024-08-14T08:23:20Z,2024-08-14T09:54:00Z,91,5,0.96,29.5,3.9,3.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.481237,37.578267,2.14,2024-08-14T09:54:00Z,2024-08-14T08:23:20Z,91,5,1.04,15.5,-3.9,3.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J1,15.479555000000001,37.576855,15.500722999999999,37.566803,2.18,2024-08-14T08:28:28Z,2024-08-14T09:54:00Z,86,5,0.96,43.1,4,4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.479555000000001,37.576855,2.18,2024-08-14T09:54:00Z,2024-08-14T08:28:28Z,86,5,1.04,18,-4,4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J1,15.476803,37.57514200000001,15.492041,37.565540000000006,1.72,2024-08-14T08:38:29Z,2024-08-14T09:54:00Z,76,5,0.95,34.9,3.6,3.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,VIIRS_J1,TRIOS,15.492041,37.565540000000006,15.476803,37.57514200000001,1.72,2024-08-14T09:54:00Z,2024-08-14T08:38:29Z,76,5,1.05,17,-3.6,3.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_J1,15.49475,37.665803000000004,15.517330999999999,37.657653999999994,2.19,2024-08-14T09:28:44Z,2024-08-14T09:54:00Z,25,5,0.91,17.4,-12.5,12.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,VIIRS_J1,TRIOS,15.517330999999999,37.657653999999994,15.49475,37.665803000000004,2.19,2024-08-14T09:54:00Z,2024-08-14T09:28:44Z,25,5,1.1,27.4,12.5,12.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_J1,15.50315,37.697373000000006,15.521522,37.678677,2.64,2024-08-14T09:44:34Z,2024-08-14T09:54:00Z,9,5,0.95,15.4,-7.8,7.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,VIIRS_J1,TRIOS,15.521522,37.678677,15.50315,37.697373000000006,2.64,2024-08-14T09:54:00Z,2024-08-14T09:44:34Z,9,5,1.06,24.8,7.8,7.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_J1,15.509195,37.71812800000001,15.549396,37.79818000000001,9.59,2024-08-14T09:55:03Z,2024-08-14T09:54:00Z,1,5,0.92,15.9,-11.8,11.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,VIIRS_J1,TRIOS,15.549396,37.79818000000001,15.509195,37.71812800000001,9.59,2024-08-14T09:54:00Z,2024-08-14T09:55:03Z,1,5,1.09,24.3,11.8,11.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,TRIOS,VIIRS_J2,22.405568999999996,36.002848,22.406925,36.030514000000004,3.08,2024-08-09T07:32:22Z,2024-08-09T09:00:01Z,88,5,1,38,-3.3,4.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,VIIRS_J2,TRIOS,22.406925,36.030514000000004,22.405568999999996,36.002848,3.08,2024-08-09T09:00:01Z,2024-08-09T07:32:22Z,88,5,1,17,3.3,4.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,TRIOS,VIIRS_J2,22.406063,36.005686999999995,22.390478,36.024319000000006,2.5,2024-08-09T07:45:23Z,2024-08-09T09:00:01Z,75,5,1.02,34.9,-0.6,3.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,VIIRS_J2,TRIOS,22.390478,36.024319000000006,22.406063,36.005686999999995,2.5,2024-08-09T09:00:01Z,2024-08-09T07:45:23Z,75,5,0.98,15,0.6,3.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,TRIOS,VIIRS_J2,22.263329999999996,36.032494,22.282961,36.018223,2.38,2024-08-09T09:20:37Z,2024-08-09T09:00:01Z,21,5,0.99,11.7,-4.5,4.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,VIIRS_J2,TRIOS,22.282961,36.018223,22.263329999999996,36.032494,2.38,2024-08-09T09:00:01Z,2024-08-09T09:20:37Z,21,5,1.01,16,4.5,4.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,TRIOS,VIIRS_J2,19.45358,35.915479999999995,19.488591999999993,35.898766,3.66,2024-08-10T08:40:51Z,2024-08-10T08:42:01Z,1,3,0.93,12.1,-9.5,9.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,VIIRS_J2,TRIOS,19.488591999999993,35.898766,19.45358,35.915479999999995,3.66,2024-08-10T08:42:01Z,2024-08-10T08:40:51Z,1,3,1.07,14.2,9.5,9.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J2,19.453936,35.913342,19.442733999999994,35.894104,2.37,2024-08-10T08:45:48Z,2024-08-10T10:24:00Z,98,5,0.91,35.1,-12.3,12.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,VIIRS_J2,TRIOS,19.442733999999994,35.894104,19.453936,35.913342,2.37,2024-08-10T10:24:00Z,2024-08-10T08:45:48Z,98,5,1.1,134.2,12.3,12.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J2,19.361476,35.909326,19.389241999999996,35.890564,3.26,2024-08-10T09:37:03Z,2024-08-10T10:24:00Z,47,5,0.93,22.8,-11.4,11.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,VIIRS_J2,TRIOS,19.389241999999996,35.890564,19.361476,35.909326,3.26,2024-08-10T10:24:00Z,2024-08-10T09:37:03Z,47,5,1.08,44.4,11.4,11.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J2,19.339481000000003,35.909440999999994,19.366433999999998,35.88904599999999,3.33,2024-08-10T09:47:09Z,2024-08-10T10:24:00Z,37,5,0.91,27.3,-14.1,14.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,VIIRS_J2,TRIOS,19.366433999999998,35.88904599999999,19.339481000000003,35.909440999999994,3.33,2024-08-10T10:24:00Z,2024-08-10T09:47:09Z,37,5,1.1,64.8,14.1,14.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J2,19.306159,35.910015,19.328564,35.886517,3.31,2024-08-10T10:02:35Z,2024-08-10T10:24:00Z,21,5,0.89,26,-14.7,14.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,VIIRS_J2,TRIOS,19.328564,35.886517,19.306159,35.910015,3.31,2024-08-10T10:24:00Z,2024-08-10T10:02:35Z,21,5,1.12,57.6,14.7,14.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,TRIOS,VIIRS_J2,19.260955000000003,35.910552,19.274841000000002,35.893253,2.3,2024-08-10T10:23:30Z,2024-08-10T10:24:00Z,0,3,0.89,19.8,-16.5,16.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,VIIRS_J2,TRIOS,19.274841000000002,35.893253,19.260955000000003,35.910552,2.3,2024-08-10T10:24:00Z,2024-08-10T10:23:30Z,0,3,1.12,26.3,16.5,16.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J2,19.246183,35.91064599999999,19.259861000000004,35.89223500000001,2.39,2024-08-10T10:29:36Z,2024-08-10T10:24:00Z,6,5,0.87,34.6,-18.1,18.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,VIIRS_J2,TRIOS,19.259861000000004,35.89223500000001,19.246183,35.91064599999999,2.39,2024-08-10T10:24:00Z,2024-08-10T10:29:36Z,6,5,1.14,470.3,18.1,18.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J2,19.210498,35.91108699999999,19.225168,35.933914,2.86,2024-08-10T10:46:02Z,2024-08-10T10:24:00Z,22,5,0.86,36.6,-22.7,22.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,VIIRS_J2,TRIOS,19.225168,35.933914,19.210498,35.91108699999999,2.86,2024-08-10T10:24:00Z,2024-08-10T10:46:02Z,22,5,1.16,180.7,22.7,22.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J2,19.140775,35.91197699999999,19.147335000000002,35.894786999999994,2,2024-08-10T11:13:07Z,2024-08-10T10:24:00Z,49,5,0.86,38.1,-21.2,21.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,VIIRS_J2,TRIOS,19.147335000000002,35.894786999999994,19.140775,35.91197699999999,2,2024-08-10T10:24:00Z,2024-08-10T11:13:07Z,49,5,1.16,2394.1,21.2,21.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J2,19.103294000000002,35.912473999999996,19.117887000000007,35.892731000000005,2.56,2024-08-10T11:29:16Z,2024-08-10T10:24:00Z,65,5,0.9,34.7,-14.7,14.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,VIIRS_J2,TRIOS,19.117887000000007,35.892731000000005,19.103294000000002,35.912473999999996,2.56,2024-08-10T10:24:00Z,2024-08-10T11:29:16Z,65,5,1.11,519.1,14.7,14.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_J2,19.065478,35.913428999999994,19.07732,35.924278,1.61,2024-08-10T11:44:26Z,2024-08-10T10:24:00Z,80,5,0.88,34.4,-20.2,20.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,VIIRS_J2,TRIOS,19.07732,35.924278,19.065478,35.913428999999994,1.61,2024-08-10T10:24:00Z,2024-08-10T11:44:26Z,80,5,1.14,262.5,20.2,20.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J2,16.482825999999996,36.025699,19.985145999999993,38.247879,397.18,2024-08-11T08:09:27Z,2024-08-11T08:24:01Z,15,5,0.93,120.7,4,4.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.482825999999996,36.025699,397.18,2024-08-11T08:24:01Z,2024-08-11T08:09:27Z,15,5,1.07,22.7,-4,4.7
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,TRIOS,VIIRS_J2,16.479615,36.022641,19.985145999999993,38.247879,397.62,2024-08-11T08:19:55Z,2024-08-11T08:24:01Z,4,3,0.96,11.1,4.4,4.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.479615,36.022641,397.62,2024-08-11T08:24:01Z,2024-08-11T08:19:55Z,4,3,1.04,9,-4.4,4.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J2,16.443555,36.035663,16.431103,36.032866999999996,1.16,2024-08-11T08:53:07Z,2024-08-11T10:00:00Z,67,5,1.04,29.2,2.9,2.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,VIIRS_J2,TRIOS,16.431103,36.032866999999996,16.443555,36.035663,1.16,2024-08-11T10:00:00Z,2024-08-11T08:53:07Z,67,5,0.96,13.8,-2.9,2.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,TRIOS,VIIRS_J2,16.292493999999998,36.067488,16.311846000000003,36.0527,2.4,2024-08-11T10:19:22Z,2024-08-11T10:00:00Z,19,5,0.99,12.5,-1.7,3.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,VIIRS_J2,TRIOS,16.311846000000003,36.0527,16.292493999999998,36.067488,2.4,2024-08-11T10:00:00Z,2024-08-11T10:19:22Z,19,5,1.01,8.7,1.7,3.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,TRIOS,VIIRS_J2,15.642878999999999,36.851138,15.666866,36.84082399999999,2.43,2024-08-13T07:28:34Z,2024-08-13T09:24:00Z,115,5,0.95,30.7,-6.6,6.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.642878999999999,36.851138,2.43,2024-08-13T09:24:00Z,2024-08-13T07:28:34Z,115,5,1.05,16.3,6.6,6.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,TRIOS,VIIRS_J2,15.643650999999998,36.85266099999999,15.666866,36.84082399999999,2.45,2024-08-13T07:44:12Z,2024-08-13T09:24:00Z,100,5,0.98,26.8,-0.9,1.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.643650999999998,36.85266099999999,2.45,2024-08-13T09:24:00Z,2024-08-13T07:44:12Z,100,5,1.02,12.6,0.9,1.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_J2,15.645167999999998,36.854769999999995,15.666866,36.84082399999999,2.48,2024-08-13T08:02:54Z,2024-08-13T09:24:00Z,81,5,1.01,27.6,2.4,2.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.645167999999998,36.854769999999995,2.48,2024-08-13T09:24:00Z,2024-08-13T08:02:54Z,81,5,0.99,12.8,-2.4,2.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J2,15.646745,36.856725,15.667264,36.84682099999999,2.13,2024-08-13T08:18:05Z,2024-08-13T09:24:00Z,66,5,1.05,12.8,3.4,3.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,VIIRS_J2,TRIOS,15.667264,36.84682099999999,15.646745,36.856725,2.13,2024-08-13T09:24:00Z,2024-08-13T08:18:05Z,66,5,0.95,9.4,-3.4,3.4
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J2,15.648157999999997,36.858453,15.676637000000001,36.848895999999996,2.75,2024-08-13T08:28:53Z,2024-08-13T09:24:00Z,55,5,1.05,14,3.5,3.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,VIIRS_J2,TRIOS,15.676637000000001,36.848895999999996,15.648157999999997,36.858453,2.75,2024-08-13T09:24:00Z,2024-08-13T08:28:53Z,55,5,0.95,10.1,-3.5,3.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J2,15.598116999999998,36.923126,15.626724999999999,36.90818,3.04,2024-08-13T09:10:27Z,2024-08-13T09:24:00Z,14,5,1.01,24.7,-6,6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,VIIRS_J2,TRIOS,15.626724999999999,36.90818,15.598116999999998,36.923126,3.04,2024-08-13T09:24:00Z,2024-08-13T09:10:27Z,14,5,0.98,314.3,6,6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J2,15.585597000000002,36.938744,15.611836,36.92251200000001,2.95,2024-08-13T09:20:27Z,2024-08-13T09:24:00Z,4,5,1,26.5,-8.1,8.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,VIIRS_J2,TRIOS,15.611836,36.92251200000001,15.585597000000002,36.938744,2.95,2024-08-13T09:24:00Z,2024-08-13T09:20:27Z,4,5,1,458.4,8.1,8.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J2,15.5784,36.94705,15.596627,36.942322000000004,1.7,2024-08-13T09:25:47Z,2024-08-13T09:24:00Z,2,5,1,23.5,-6,6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,VIIRS_J2,TRIOS,15.596627,36.942322000000004,15.5784,36.94705,1.7,2024-08-13T09:24:00Z,2024-08-13T09:25:47Z,2,5,1,136.2,6,6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J2,15.331060999999998,37.19951800000001,15.426665,37.127029,11.71,2024-08-13T12:13:27Z,2024-08-13T09:24:00Z,169,5,0.99,31.4,-9.1,9.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,VIIRS_J2,TRIOS,15.426665,37.127029,15.331060999999998,37.19951800000001,11.71,2024-08-13T09:24:00Z,2024-08-13T12:13:27Z,169,5,1.01,242.7,9.1,9.1
