var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,VIIRS_J1,TRIOS,15.166183,36.565945000000006,15.130457,36.580312000000006,3.57,10,2024-08-12T10:36:00Z,2024-08-12T09:31:36Z,64,120,4,0.97,0.98,-2.32,2.32,6.67e-4,5.61e-4,2.66
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_J1,15.134279999999999,36.588713000000006,15.165146000000002,36.575764,3.11,10,2024-08-12T09:36:35Z,2024-08-12T10:36:00Z,59,120,4,1.04,1.02,3.03,3.03,7.64e-4,6.5e-4,3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,VIIRS_J1,TRIOS,15.165146000000002,36.575764,15.134279999999999,36.588713000000006,3.11,10,2024-08-12T10:36:00Z,2024-08-12T09:36:35Z,59,120,4,0.96,0.98,-3.03,3.03,7.64e-4,6.5e-4,2.88
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_J1,15.142036000000001,36.605829,15.164114999999999,36.585583,3,10,2024-08-12T09:47:01Z,2024-08-12T10:36:00Z,49,120,4,1.16,1.09,9.56,9.56,0.002047,0.001759,8.58
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,VIIRS_J1,TRIOS,15.164114999999999,36.585583,15.142036000000001,36.605829,3,10,2024-08-12T10:36:00Z,2024-08-12T09:47:01Z,49,120,4,0.86,0.91,-9.56,9.56,0.002047,0.001759,7.84
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_J1,15.156697000000001,36.624387,15.184216999999999,36.656386999999995,4.33,10,2024-08-12T10:02:32Z,2024-08-12T10:36:00Z,33,120,4,0.93,1.02,-7.61,7.61,0.001422,0.001066,5.96
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,VIIRS_J1,TRIOS,15.184216999999999,36.656386999999995,15.156697000000001,36.624387,4.33,10,2024-08-12T10:36:00Z,2024-08-12T10:02:32Z,33,120,4,1.07,0.98,7.61,7.61,0.001422,0.001066,6.51
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_J1,15.160808,36.643068,15.172469000000001,36.682354000000004,4.5,10,2024-08-12T10:13:32Z,2024-08-12T10:36:00Z,22,120,4,0.86,0.97,-10.4,10.4,0.002154,0.001873,10.67
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,VIIRS_J1,TRIOS,15.172469000000001,36.682354000000004,15.160808,36.643068,4.5,10,2024-08-12T10:36:00Z,2024-08-12T10:13:32Z,22,120,4,1.16,1.03,10.4,10.4,0.002154,0.001873,12.06
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J1,15.489222,37.584956999999996,15.5079,37.57465,2.01,10,2024-08-14T08:02:47Z,2024-08-14T09:54:00Z,111,120,4,0.95,0.94,-0.21,3.03,7.58e-4,7.12e-4,4.49
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,VIIRS_J1,TRIOS,15.5079,37.57465,15.489222,37.584956999999996,2.01,10,2024-08-14T09:54:00Z,2024-08-14T08:02:47Z,111,120,4,1.05,1.06,0.21,3.03,7.58e-4,7.12e-4,4.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J1,15.48502,37.581365,15.509408,37.568062000000005,2.61,10,2024-08-14T08:13:09Z,2024-08-14T09:54:00Z,101,120,4,0.97,0.91,3.33,3.33,7.36e-4,5.51e-4,6.59
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,VIIRS_J1,TRIOS,15.509408,37.568062000000005,15.48502,37.581365,2.61,10,2024-08-14T09:54:00Z,2024-08-14T08:13:09Z,101,120,4,1.03,1.09,-3.33,3.33,7.36e-4,5.51e-4,5.69
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J1,15.481237,37.578267,15.500722999999999,37.566803,2.14,10,2024-08-14T08:23:20Z,2024-08-14T09:54:00Z,91,120,4,0.94,0.92,0.7,3.18,7.6e-4,7.58e-4,6.09
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.481237,37.578267,2.14,10,2024-08-14T09:54:00Z,2024-08-14T08:23:20Z,91,120,4,1.06,1.09,-0.7,3.18,7.6e-4,7.58e-4,5.55
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J1,15.479555000000001,37.576855,15.500722999999999,37.566803,2.18,10,2024-08-14T08:28:28Z,2024-08-14T09:54:00Z,86,120,4,0.94,0.9,0.7,3.3,8.09e-4,8.08e-4,6.91
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.479555000000001,37.576855,2.18,10,2024-08-14T09:54:00Z,2024-08-14T08:28:28Z,86,120,4,1.06,1.11,-0.7,3.3,8.09e-4,8.08e-4,6.17
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J1,15.476803,37.57514200000001,15.492041,37.565540000000006,1.72,10,2024-08-14T08:38:29Z,2024-08-14T09:54:00Z,76,120,4,0.93,0.91,0.14,3.72,9.71e-4,9.4e-4,6.93
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,VIIRS_J1,TRIOS,15.492041,37.565540000000006,15.476803,37.57514200000001,1.72,10,2024-08-14T09:54:00Z,2024-08-14T08:38:29Z,76,120,4,1.07,1.1,-0.14,3.72,9.71e-4,9.4e-4,6.33
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_J1,15.49475,37.665803000000004,15.517330999999999,37.657653999999994,2.19,10,2024-08-14T09:28:44Z,2024-08-14T09:54:00Z,25,120,4,0.89,1.02,-11.79,11.79,0.002579,0.002203,9.62
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,VIIRS_J1,TRIOS,15.517330999999999,37.657653999999994,15.49475,37.665803000000004,2.19,10,2024-08-14T09:54:00Z,2024-08-14T09:28:44Z,25,120,4,1.12,0.98,11.79,11.79,0.002579,0.002203,10.75
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_J1,15.50315,37.697373000000006,15.521522,37.678677,2.64,10,2024-08-14T09:44:34Z,2024-08-14T09:54:00Z,9,120,4,0.93,1.03,-7.76,7.76,0.001691,0.001491,7.33
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,VIIRS_J1,TRIOS,15.521522,37.678677,15.50315,37.697373000000006,2.64,10,2024-08-14T09:54:00Z,2024-08-14T09:44:34Z,9,120,4,1.07,0.97,7.76,7.76,0.001691,0.001491,8.02
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_J1,15.509195,37.71812800000001,15.549396,37.79818000000001,9.59,10,2024-08-14T09:55:03Z,2024-08-14T09:54:00Z,1,120,4,0.89,1.01,-10.82,10.82,0.002452,0.002025,8.46
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,VIIRS_J1,TRIOS,15.549396,37.79818000000001,15.509195,37.71812800000001,9.59,10,2024-08-14T09:54:00Z,2024-08-14T09:55:03Z,1,120,4,1.12,0.99,10.82,10.82,0.002452,0.002025,9.37
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,TRIOS,VIIRS_J2,22.405568999999996,36.002848,22.406925,36.030514000000004,3.08,10,2024-08-09T07:32:22Z,2024-08-09T09:00:01Z,88,120,4,1.01,1.06,-3.81,3.81,6.82e-4,6.37e-4,5.03
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,VIIRS_J2,TRIOS,22.406925,36.030514000000004,22.405568999999996,36.002848,3.08,10,2024-08-09T09:00:01Z,2024-08-09T07:32:22Z,88,120,4,0.98,0.95,3.81,3.81,6.82e-4,6.37e-4,5.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,TRIOS,VIIRS_J2,22.406063,36.005686999999995,22.390478,36.024319000000006,2.5,10,2024-08-09T07:45:23Z,2024-08-09T09:00:01Z,75,120,4,1.03,1.05,-0.97,2.19,5.76e-4,4.51e-4,3.14
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,VIIRS_J2,TRIOS,22.390478,36.024319000000006,22.406063,36.005686999999995,2.5,10,2024-08-09T09:00:01Z,2024-08-09T07:45:23Z,75,120,4,0.97,0.96,0.97,2.19,5.76e-4,4.51e-4,3.28
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,TRIOS,VIIRS_J2,22.263329999999996,36.032494,22.282961,36.018223,2.38,10,2024-08-09T09:20:37Z,2024-08-09T09:00:01Z,21,120,4,1,1.07,-4.22,4.22,8.26e-4,7.62e-4,5.95
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,VIIRS_J2,TRIOS,22.282961,36.018223,22.263329999999996,36.032494,2.38,10,2024-08-09T09:00:01Z,2024-08-09T09:20:37Z,21,120,4,1,0.94,4.22,4.22,8.26e-4,7.62e-4,6.69
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,TRIOS,VIIRS_J2,19.45358,35.915479999999995,19.488591999999993,35.898766,3.66,10,2024-08-10T08:40:51Z,2024-08-10T08:42:01Z,1,120,3,0.93,1.07,-9.55,9.55,0.001882,0.001728,12.14
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,VIIRS_J2,TRIOS,19.488591999999993,35.898766,19.45358,35.915479999999995,3.66,10,2024-08-10T08:42:01Z,2024-08-10T08:40:51Z,1,120,3,1.07,0.94,9.55,9.55,0.001882,0.001728,14.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J2,19.453936,35.913342,19.442733999999994,35.894104,2.37,10,2024-08-10T08:45:48Z,2024-08-10T10:24:00Z,98,120,4,0.91,1.08,-12.28,12.28,0.002798,0.002568,13.91
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,VIIRS_J2,TRIOS,19.442733999999994,35.894104,19.453936,35.913342,2.37,10,2024-08-10T10:24:00Z,2024-08-10T08:45:48Z,98,120,4,1.09,0.93,12.28,12.28,0.002798,0.002568,16.76
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J2,19.361476,35.909326,19.389241999999996,35.890564,3.26,10,2024-08-10T09:37:03Z,2024-08-10T10:24:00Z,47,120,4,0.94,1.1,-10.69,10.69,0.002541,0.002386,13.18
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,VIIRS_J2,TRIOS,19.389241999999996,35.890564,19.361476,35.909326,3.26,10,2024-08-10T10:24:00Z,2024-08-10T09:37:03Z,47,120,4,1.07,0.91,10.69,10.69,0.002541,0.002386,16.01
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J2,19.339481000000003,35.909440999999994,19.366433999999998,35.88904599999999,3.33,10,2024-08-10T09:47:09Z,2024-08-10T10:24:00Z,37,120,4,0.92,1.13,-13.81,13.81,0.003221,0.003045,16.54
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,VIIRS_J2,TRIOS,19.366433999999998,35.88904599999999,19.339481000000003,35.909440999999994,3.33,10,2024-08-10T10:24:00Z,2024-08-10T09:47:09Z,37,120,4,1.08,0.88,13.81,13.81,0.003221,0.003045,21.32
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J2,19.306159,35.910015,19.328564,35.886517,3.31,10,2024-08-10T10:02:35Z,2024-08-10T10:24:00Z,21,120,4,0.9,1.08,-14.18,14.18,0.003386,0.003109,15.44
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,VIIRS_J2,TRIOS,19.328564,35.886517,19.306159,35.910015,3.31,10,2024-08-10T10:24:00Z,2024-08-10T10:02:35Z,21,120,4,1.11,0.92,14.18,14.18,0.003386,0.003109,18.91
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,TRIOS,VIIRS_J2,19.260955000000003,35.910552,19.274841000000002,35.893253,2.3,10,2024-08-10T10:23:30Z,2024-08-10T10:24:00Z,0,120,3,0.89,1.13,-16.46,16.46,0.003209,0.002947,19.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,VIIRS_J2,TRIOS,19.274841000000002,35.893253,19.260955000000003,35.910552,2.3,10,2024-08-10T10:24:00Z,2024-08-10T10:23:30Z,0,120,3,1.12,0.88,16.46,16.46,0.003209,0.002947,26.31
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J2,19.246183,35.91064599999999,19.259861000000004,35.89223500000001,2.39,10,2024-08-10T10:29:36Z,2024-08-10T10:24:00Z,6,120,4,0.88,1.12,-17.53,17.53,0.004217,0.003891,19.27
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,VIIRS_J2,TRIOS,19.259861000000004,35.89223500000001,19.246183,35.91064599999999,2.39,10,2024-08-10T10:24:00Z,2024-08-10T10:29:36Z,6,120,4,1.13,0.89,17.53,17.53,0.004217,0.003891,25.26
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J2,19.210498,35.91108699999999,19.225168,35.933914,2.86,10,2024-08-10T10:46:02Z,2024-08-10T10:24:00Z,22,120,4,0.88,1.2,-21.64,21.64,0.005062,0.004776,23.58
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,VIIRS_J2,TRIOS,19.225168,35.933914,19.210498,35.91108699999999,2.86,10,2024-08-10T10:24:00Z,2024-08-10T10:46:02Z,22,120,4,1.14,0.83,21.64,21.64,0.005062,0.004776,34.07
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J2,19.140775,35.91197699999999,19.147335000000002,35.894786999999994,2,10,2024-08-10T11:13:07Z,2024-08-10T10:24:00Z,49,120,4,0.87,1.16,-21.24,21.24,0.0047,0.004399,22.44
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,VIIRS_J2,TRIOS,19.147335000000002,35.894786999999994,19.140775,35.91197699999999,2,10,2024-08-10T10:24:00Z,2024-08-10T11:13:07Z,49,120,4,1.15,0.86,21.24,21.24,0.0047,0.004399,31.19
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J2,19.103294000000002,35.912473999999996,19.117887000000007,35.892731000000005,2.56,10,2024-08-10T11:29:16Z,2024-08-10T10:24:00Z,65,120,4,0.91,1.13,-14.72,14.72,0.003276,0.003067,17.31
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,VIIRS_J2,TRIOS,19.117887000000007,35.892731000000005,19.103294000000002,35.912473999999996,2.56,10,2024-08-10T10:24:00Z,2024-08-10T11:29:16Z,65,120,4,1.1,0.88,14.72,14.72,0.003276,0.003067,22.36
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_J2,19.065478,35.913428999999994,19.07732,35.924278,1.61,10,2024-08-10T11:44:26Z,2024-08-10T10:24:00Z,80,120,4,0.89,1.13,-19.7,19.7,0.00414,0.003889,19.96
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,VIIRS_J2,TRIOS,19.07732,35.924278,19.065478,35.913428999999994,1.61,10,2024-08-10T10:24:00Z,2024-08-10T11:44:26Z,80,120,4,1.13,0.89,19.7,19.7,0.00414,0.003889,26.23
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J2,16.443555,36.035663,16.431103,36.032866999999996,1.16,10,2024-08-11T08:53:07Z,2024-08-11T10:00:00Z,67,120,4,1.05,1.02,2.49,2.49,0.001041,7.7e-4,3.06
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,VIIRS_J2,TRIOS,16.431103,36.032866999999996,16.443555,36.035663,1.16,10,2024-08-11T10:00:00Z,2024-08-11T08:53:07Z,67,120,4,0.95,0.98,-2.49,2.49,0.001041,7.7e-4,2.94
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,TRIOS,VIIRS_J2,16.292493999999998,36.067488,16.311846000000003,36.0527,2.4,10,2024-08-11T10:19:22Z,2024-08-11T10:00:00Z,19,120,4,0.99,1.01,-2.37,2.37,4.8e-4,3.58e-4,2.03
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,VIIRS_J2,TRIOS,16.311846000000003,36.0527,16.292493999999998,36.067488,2.4,10,2024-08-11T10:00:00Z,2024-08-11T10:19:22Z,19,120,4,1.01,0.99,2.37,2.37,4.8e-4,3.58e-4,2.08
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,TRIOS,VIIRS_J2,15.642878999999999,36.851138,15.666866,36.84082399999999,2.43,10,2024-08-13T07:28:34Z,2024-08-13T09:24:00Z,115,120,4,0.96,1,-6.62,6.62,0.001413,0.001217,5.87
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.642878999999999,36.851138,2.43,10,2024-08-13T09:24:00Z,2024-08-13T07:28:34Z,115,120,4,1.04,0.99,6.62,6.62,0.001413,0.001217,6.27
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,TRIOS,VIIRS_J2,15.643650999999998,36.85266099999999,15.666866,36.84082399999999,2.45,10,2024-08-13T07:44:12Z,2024-08-13T09:24:00Z,100,120,4,0.99,1,-1.25,1.25,5.76e-4,3.84e-4,1.69
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.643650999999998,36.85266099999999,2.45,10,2024-08-13T09:24:00Z,2024-08-13T07:44:12Z,100,120,4,1.01,1,1.25,1.25,5.76e-4,3.84e-4,1.73
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_J2,15.645167999999998,36.854769999999995,15.666866,36.84082399999999,2.48,10,2024-08-13T08:02:54Z,2024-08-13T09:24:00Z,81,120,4,1.01,0.99,1.57,2.01,5.05e-4,3.93e-4,1.89
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.645167999999998,36.854769999999995,2.48,10,2024-08-13T09:24:00Z,2024-08-13T08:02:54Z,81,120,4,0.99,1.01,-1.57,2.01,5.05e-4,3.93e-4,1.87
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J2,15.646745,36.856725,15.667264,36.84682099999999,2.13,10,2024-08-13T08:18:05Z,2024-08-13T09:24:00Z,66,120,4,1.06,1.01,3.04,3.04,0.00111,8.19e-4,3.64
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,VIIRS_J2,TRIOS,15.667264,36.84682099999999,15.646745,36.856725,2.13,10,2024-08-13T09:24:00Z,2024-08-13T08:18:05Z,66,120,4,0.95,0.99,-3.04,3.04,0.00111,8.19e-4,3.48
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J2,15.648157999999997,36.858453,15.676637000000001,36.848895999999996,2.75,10,2024-08-13T08:28:53Z,2024-08-13T09:24:00Z,55,120,4,1.06,1.01,3.08,3.08,0.001221,9e-4,3.93
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,VIIRS_J2,TRIOS,15.676637000000001,36.848895999999996,15.648157999999997,36.858453,2.75,10,2024-08-13T09:24:00Z,2024-08-13T08:28:53Z,55,120,4,0.94,0.99,-3.08,3.08,0.001221,9e-4,3.74
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J2,15.598116999999998,36.923126,15.626724999999999,36.90818,3.04,10,2024-08-13T09:10:27Z,2024-08-13T09:24:00Z,14,120,4,1.03,1.1,-5.35,5.35,9.84e-4,9.5e-4,7.41
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,VIIRS_J2,TRIOS,15.626724999999999,36.90818,15.598116999999998,36.923126,3.04,10,2024-08-13T09:24:00Z,2024-08-13T09:10:27Z,14,120,4,0.97,0.91,5.35,5.35,9.84e-4,9.5e-4,8.49
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J2,15.585597000000002,36.938744,15.611836,36.92251200000001,2.95,10,2024-08-13T09:20:27Z,2024-08-13T09:24:00Z,4,120,4,1.02,1.12,-7.55,7.55,0.001327,0.001148,9.16
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,VIIRS_J2,TRIOS,15.611836,36.92251200000001,15.585597000000002,36.938744,2.95,10,2024-08-13T09:24:00Z,2024-08-13T09:20:27Z,4,120,4,0.98,0.89,7.55,7.55,0.001327,0.001148,11.02
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J2,15.5784,36.94705,15.596627,36.942322000000004,1.7,10,2024-08-13T09:25:47Z,2024-08-13T09:24:00Z,2,120,4,1.02,1.11,-5.88,5.88,0.001084,9.28e-4,7.78
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,VIIRS_J2,TRIOS,15.596627,36.942322000000004,15.5784,36.94705,1.7,10,2024-08-13T09:24:00Z,2024-08-13T09:25:47Z,2,120,4,0.98,0.9,5.88,5.88,0.001084,9.28e-4,9.18
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_J2,15.494843,37.59063200000001,15.520705,37.571732000000004,3.1,10,2024-08-14T07:48:57Z,2024-08-14T09:06:00Z,77,120,4,0.91,1.29,-25.7,25.7,0.004356,0.004189,26.66
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,VIIRS_J2,TRIOS,15.520705,37.571732000000004,15.494843,37.59063200000001,3.1,10,2024-08-14T09:06:00Z,2024-08-14T07:48:57Z,77,120,4,1.1,0.78,25.7,25.7,0.004356,0.004189,44.01
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J2,15.489222,37.584956999999996,15.512589000000002,37.56958,2.68,10,2024-08-14T08:02:47Z,2024-08-14T09:06:00Z,63,120,4,0.88,1.31,-30.24,30.24,0.005184,0.004966,29.55
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,VIIRS_J2,TRIOS,15.512589000000002,37.56958,15.489222,37.584956999999996,2.68,10,2024-08-14T09:06:00Z,2024-08-14T08:02:47Z,63,120,4,1.13,0.76,30.24,30.24,0.005184,0.004966,50.98
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J2,15.48502,37.581365,15.504468,37.567432000000004,2.31,10,2024-08-14T08:13:09Z,2024-08-14T09:06:00Z,53,120,4,0.9,1.26,-25.19,25.19,0.004278,0.004101,25.93
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,VIIRS_J2,TRIOS,15.504468,37.567432000000004,15.48502,37.581365,2.31,10,2024-08-14T09:06:00Z,2024-08-14T08:13:09Z,53,120,4,1.11,0.79,25.19,25.19,0.004278,0.004101,41.42
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J2,15.481237,37.578267,15.508626,37.557152,3.37,10,2024-08-14T08:23:20Z,2024-08-14T09:06:00Z,43,120,4,0.89,1.24,-26.5,26.5,0.004638,0.004415,26.28
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.481237,37.578267,3.37,10,2024-08-14T09:06:00Z,2024-08-14T08:23:20Z,43,120,4,1.13,0.81,26.5,26.5,0.004638,0.004415,40.99
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J2,15.479555000000001,37.576855,15.508626,37.557152,3.37,10,2024-08-14T08:28:28Z,2024-08-14T09:06:00Z,38,120,4,0.88,1.22,-26.51,26.51,0.00464,0.004399,25.98
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.479555000000001,37.576855,3.37,10,2024-08-14T09:06:00Z,2024-08-14T08:28:28Z,38,120,4,1.13,0.82,26.51,26.51,0.00464,0.004399,39.83
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J2,15.476803,37.57514200000001,15.5005,37.554995999999996,3.07,10,2024-08-14T08:38:29Z,2024-08-14T09:06:00Z,28,120,4,0.87,1.22,-27.03,27.03,0.004799,0.004538,26.45
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,VIIRS_J2,TRIOS,15.5005,37.554995999999996,15.476803,37.57514200000001,3.07,10,2024-08-14T09:06:00Z,2024-08-14T08:38:29Z,28,120,4,1.14,0.82,27.03,27.03,0.004799,0.004538,40.78
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,TRIOS,VIIRS_J2,15.484478,37.62317000000001,15.508219999999998,37.60253500000001,3.11,10,2024-08-14T09:07:45Z,2024-08-14T09:06:00Z,2,120,3,0.81,1.39,-41.05,41.05,0.006172,0.005846,38.76
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,VIIRS_J2,TRIOS,15.508219999999998,37.60253500000001,15.484478,37.62317000000001,3.11,10,2024-08-14T09:06:00Z,2024-08-14T09:07:45Z,2,120,3,1.23,0.72,41.05,41.05,0.006172,0.005846,77.53
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,TRIOS,VIIRS_J2,13.600362999999998,39.26936200000001,13.624699,39.255238000000006,2.62,10,2024-08-16T09:07:52Z,2024-08-16T10:12:01Z,64,120,4,0.86,1,-13.14,13.14,0.002912,0.002388,11.09
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,VIIRS_J2,TRIOS,13.624699,39.255238000000006,13.600362999999998,39.26936200000001,2.62,10,2024-08-16T10:12:01Z,2024-08-16T09:07:52Z,64,120,4,1.16,1,13.14,13.14,0.002912,0.002388,12.59
