file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,TRIOS,VIIRS_J1,16.176034,36.078449,16.200916,36.04958,3.92,10,2024-08-11T16:29:04Z,2024-08-11T14:54:00Z,95,120,5,0.88,0.87,-7.96,11.25,-0.0737,0.101104,0.002287,0.001653,23.12
TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,VIIRS_J1,TRIOS,16.200916,36.04958,16.176034,36.078449,3.92,10,2024-08-11T14:54:00Z,2024-08-11T16:29:04Z,95,120,5,1.13,1.15,7.96,11.25,0.079563,0.112475,0.002287,0.001653,17.09
TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_J1,15.158377999999997,36.579708000000004,15.202907,36.570126,4.12,10,2024-08-12T12:10:56Z,2024-08-12T12:54:01Z,43,120,5,1.47,1.25,18.73,20.08,0.191407,0.197784,0.005351,0.004188,22.37
TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,VIIRS_J1,TRIOS,15.202907,36.570126,15.158377999999997,36.579708000000004,4.12,10,2024-08-12T12:54:01Z,2024-08-12T12:10:56Z,43,120,5,0.66,0.79,-18.73,20.08,-0.154805,0.171245,0.005351,0.004188,17.9
TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_J1,15.143431,36.570156000000004,15.168264999999998,36.546303,3.46,10,2024-08-12T12:45:36Z,2024-08-12T14:36:00Z,110,120,5,1.19,0.83,20.65,20.65,0.20652,0.20652,0.00305,0.002504,52.31
TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,VIIRS_J1,TRIOS,15.168264999999998,36.546303,15.143431,36.570156000000004,3.46,10,2024-08-12T14:36:00Z,2024-08-12T12:45:36Z,110,120,5,0.84,1.2,-20.65,20.65,-0.17117,0.17117,0.00305,0.002504,25.79
TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_J1,15.126526,36.571358000000004,15.154676,36.545361,3.84,10,2024-08-12T13:26:13Z,2024-08-12T14:36:00Z,70,120,5,1.05,0.94,5.5,5.5,0.055,0.055,8.68e-4,7.21e-4,11.27
TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,VIIRS_J1,TRIOS,15.154676,36.545361,15.126526,36.571358000000004,3.84,10,2024-08-12T14:36:00Z,2024-08-12T13:26:13Z,70,120,5,0.96,1.06,-5.5,5.5,-0.052133,0.052133,8.68e-4,7.21e-4,9.15
TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_J1,15.130457,36.580312000000006,15.166183,36.565945000000006,3.57,10,2024-08-12T13:31:36Z,2024-08-12T14:36:00Z,64,120,5,1.04,1.08,1.82,3.87,0.018216,0.038678,5.89e-4,4.7e-4,7.21
TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,VIIRS_J1,TRIOS,15.166183,36.565945000000006,15.130457,36.580312000000006,3.57,10,2024-08-12T14:36:00Z,2024-08-12T13:31:36Z,64,120,5,0.96,0.92,-1.82,3.87,-0.01789,0.037237,5.89e-4,4.7e-4,8.97
TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_J1,15.134279999999999,36.588713000000006,15.165146000000002,36.575764,3.11,10,2024-08-12T13:36:35Z,2024-08-12T14:36:00Z,59,120,5,1.04,1.05,2.53,4.04,0.0253,0.04044,6.77e-4,5.36e-4,5.69
TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,VIIRS_J1,TRIOS,15.165146000000002,36.575764,15.134279999999999,36.588713000000006,3.11,10,2024-08-12T14:36:00Z,2024-08-12T13:36:35Z,59,120,5,0.96,0.95,-2.53,4.04,-0.024676,0.038869,6.77e-4,5.36e-4,6.23
TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_J1,15.142036000000001,36.605829,15.164114999999999,36.585583,3,10,2024-08-12T13:47:01Z,2024-08-12T14:36:00Z,49,120,5,1.13,1.11,6.53,11.55,0.065282,0.115533,0.001829,0.001392,11.62
TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,VIIRS_J1,TRIOS,15.164114999999999,36.585583,15.142036000000001,36.605829,3,10,2024-08-12T14:36:00Z,2024-08-12T13:47:01Z,49,120,5,0.88,0.9,-6.53,11.55,-0.061281,0.103567,0.001829,0.001392,12.86
TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_J1,15.156697000000001,36.624387,15.184216999999999,36.656386999999995,4.33,10,2024-08-12T14:02:32Z,2024-08-12T14:36:00Z,33,120,5,0.95,1.29,-8.38,8.38,-0.07728,0.07728,0.001231,0.00093000000000000005,18.25
TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,VIIRS_J1,TRIOS,15.184216999999999,36.656386999999995,15.156697000000001,36.624387,4.33,10,2024-08-12T14:36:00Z,2024-08-12T14:02:32Z,33,120,5,1.05,0.77,8.38,8.38,0.083752,0.083752,0.001231,0.00093000000000000005,47.82
TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_J1,15.160808,36.643068,15.172469000000001,36.682354000000004,4.5,10,2024-08-12T14:13:32Z,2024-08-12T14:36:00Z,22,120,5,0.89,2.22,-10.88,10.88,-0.098114,0.098114,0.001953,0.001644,28.23
TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,VIIRS_J1,TRIOS,15.172469000000001,36.682354000000004,15.160808,36.643068,4.5,10,2024-08-12T14:36:00Z,2024-08-12T14:13:32Z,22,120,5,1.11,0.43,10.88,10.88,0.108788,0.108788,0.001953,0.001644,1778.91
TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J1,15.489222,37.584956999999996,15.5079,37.57465,2.01,10,2024-08-14T12:02:47Z,2024-08-14T13:54:00Z,111,120,5,0.97,0.9,1.13,2.52,0.011282,0.024564,5.12e-4,4.47e-4,14.68
TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,VIIRS_J1,TRIOS,15.5079,37.57465,15.489222,37.584956999999996,2.01,10,2024-08-14T13:54:00Z,2024-08-14T12:02:47Z,111,120,5,1.03,1.11,-1.13,2.52,-0.011156,0.025183,5.12e-4,4.47e-4,10.34
TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J1,15.48502,37.581365,15.509408,37.568062000000005,2.61,10,2024-08-14T12:13:09Z,2024-08-14T13:54:00Z,101,120,5,0.99,0.81,5.03,5.03,0.050267,0.050267,6.69e-4,5.97e-4,41.18
TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,VIIRS_J1,TRIOS,15.509408,37.568062000000005,15.48502,37.581365,2.61,10,2024-08-14T13:54:00Z,2024-08-14T12:13:09Z,101,120,5,1.01,1.23,-5.03,5.03,-0.047861,0.047861,6.69e-4,5.97e-4,17.8
TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J1,15.481237,37.578267,15.500722999999999,37.566803,2.14,10,2024-08-14T12:23:20Z,2024-08-14T13:54:00Z,91,120,5,0.97,0.82,2.67,2.67,0.026732,0.026732,5.62e-4,5.08e-4,34.61
TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.481237,37.578267,2.14,10,2024-08-14T13:54:00Z,2024-08-14T12:23:20Z,91,120,5,1.03,1.22,-2.67,2.67,-0.026036,0.026036,5.62e-4,5.08e-4,16.09
TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J1,15.479555000000001,37.576855,15.500722999999999,37.566803,2.18,10,2024-08-14T12:28:28Z,2024-08-14T13:54:00Z,86,120,5,0.96,0.77,2.75,2.75,0.027504,0.027504,6.13e-4,5.57e-4,52.55
TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.479555000000001,37.576855,2.18,10,2024-08-14T13:54:00Z,2024-08-14T12:28:28Z,86,120,5,1.04,1.29,-2.75,2.75,-0.026768,0.026768,6.13e-4,5.57e-4,18.63
TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J1,15.476803,37.57514200000001,15.492041,37.565540000000006,1.72,10,2024-08-14T12:38:29Z,2024-08-14T13:54:00Z,76,120,5,0.96,0.8,2.43,3.61,0.024329,0.034806,7.37e-4,6.52e-4,41.52
TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,VIIRS_J1,TRIOS,15.492041,37.565540000000006,15.476803,37.57514200000001,1.72,10,2024-08-14T13:54:00Z,2024-08-14T12:38:29Z,76,120,5,1.05,1.24,-2.43,3.61,-0.023751,0.036061,7.37e-4,6.52e-4,17.59
TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_J1,15.49475,37.665803000000004,15.517330999999999,37.657653999999994,2.19,10,2024-08-14T13:28:44Z,2024-08-14T13:54:00Z,25,120,5,0.91,1.15,-12.39,12.39,-0.110232,0.110232,0.002198,0.001796,16.78
TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,VIIRS_J1,TRIOS,15.517330999999999,37.657653999999994,15.49475,37.665803000000004,2.19,10,2024-08-14T13:54:00Z,2024-08-14T13:28:44Z,25,120,5,1.09,0.87,12.39,12.39,0.123889,0.123889,0.002198,0.001796,25.92
TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_J1,15.50315,37.697373000000006,15.521522,37.678677,2.64,10,2024-08-14T13:44:34Z,2024-08-14T13:54:00Z,9,120,5,0.95,1.16,-7.73,7.73,-0.071717,0.071717,0.001431,0.001253,14.71
TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,VIIRS_J1,TRIOS,15.521522,37.678677,15.50315,37.697373000000006,2.64,10,2024-08-14T13:54:00Z,2024-08-14T13:44:34Z,9,120,5,1.05,0.86,7.73,7.73,0.077257,0.077257,0.001431,0.001253,22.88
TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_J1,15.509195,37.71812800000001,15.549396,37.79818000000001,9.59,10,2024-08-14T13:55:03Z,2024-08-14T13:54:00Z,1,120,5,0.92,1.16,-10.69,10.69,-0.096585,0.096585,0.002116,0.001722,15.37
TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,VIIRS_J1,TRIOS,15.549396,37.79818000000001,15.509195,37.71812800000001,9.59,10,2024-08-14T13:54:00Z,2024-08-14T13:55:03Z,1,120,5,1.08,0.86,10.69,10.69,0.106911,0.106911,0.002116,0.001722,23.12
TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,TRIOS,VIIRS_J2,22.405568999999996,36.002848,22.406925,36.030514000000004,3.08,10,2024-08-09T11:32:22Z,2024-08-09T13:00:01Z,88,120,5,0.99,0.74,-4.05,6.13,-0.03892,0.057748,7.69e-4,6.43e-4,103.6
TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,VIIRS_J2,TRIOS,22.406925,36.030514000000004,22.405568999999996,36.002848,3.08,10,2024-08-09T13:00:01Z,2024-08-09T11:32:22Z,88,120,5,1.01,1.33,4.05,6.13,0.040496,0.061288,7.69e-4,6.43e-4,21.45
TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,TRIOS,VIIRS_J2,22.406063,36.005686999999995,22.390478,36.024319000000006,2.5,10,2024-08-09T11:45:23Z,2024-08-09T13:00:01Z,75,120,5,1.01,0.78,-1.4,3.12,-0.013777,0.031158,5.91e-4,5e-4,62.95
TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,VIIRS_J2,TRIOS,22.390478,36.024319000000006,22.406063,36.005686999999995,2.5,10,2024-08-09T13:00:01Z,2024-08-09T11:45:23Z,75,120,5,0.98,1.26,1.4,3.12,0.01397,0.030333,5.91e-4,5e-4,18.03
TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,TRIOS,VIIRS_J2,22.263329999999996,36.032494,22.282961,36.018223,2.38,10,2024-08-09T13:20:37Z,2024-08-09T13:00:01Z,21,120,5,0.99,1.06,-6.34,6.34,-0.059586,0.059586,9.07e-4,7.43e-4,10.5
TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,VIIRS_J2,TRIOS,22.282961,36.018223,22.263329999999996,36.032494,2.38,10,2024-08-09T13:00:01Z,2024-08-09T13:20:37Z,21,120,5,1.01,0.94,6.34,6.34,0.063361,0.063361,9.07e-4,7.43e-4,13.05
TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,TRIOS,VIIRS_J2,19.45358,35.915479999999995,19.488591999999993,35.898766,3.66,10,2024-08-10T12:40:51Z,2024-08-10T12:42:01Z,1,120,5,0.92,1.06,-11.42,11.42,NA,NA,0.002104,0.001919,12.77
TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,VIIRS_J2,TRIOS,19.488591999999993,35.898766,19.45358,35.915479999999995,3.66,10,2024-08-10T12:42:01Z,2024-08-10T12:40:51Z,1,120,5,1.08,0.94,11.42,11.42,NA,NA,0.002104,0.001919,14.94
TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J2,19.453936,35.913342,19.442733999999994,35.894104,2.37,10,2024-08-10T12:45:48Z,2024-08-10T14:24:00Z,98,120,5,0.91,1.08,-13.69,13.69,-0.120446,0.120446,0.002929,0.002701,14.36
TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,VIIRS_J2,TRIOS,19.442733999999994,35.894104,19.453936,35.913342,2.37,10,2024-08-10T14:24:00Z,2024-08-10T12:45:48Z,98,120,5,1.09,0.93,13.69,13.69,0.136944,0.136944,0.002929,0.002701,17.29
TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J2,19.361476,35.909326,19.389241999999996,35.890564,3.26,10,2024-08-10T13:37:03Z,2024-08-10T14:24:00Z,47,120,5,0.92,1.19,-12.27,12.27,-0.109293,0.109293,0.002402,0.002085,22.69
TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,VIIRS_J2,TRIOS,19.389241999999996,35.890564,19.361476,35.909326,3.26,10,2024-08-10T14:24:00Z,2024-08-10T13:37:03Z,47,120,5,1.08,0.84,12.27,12.27,0.122704,0.122704,0.002402,0.002085,41.89
TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J2,19.339481000000003,35.909440999999994,19.366433999999998,35.88904599999999,3.33,10,2024-08-10T13:47:09Z,2024-08-10T14:24:00Z,37,120,5,0.91,1.25,-15.4,15.4,-0.133439,0.133439,0.003013,0.00263,27.31
TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,VIIRS_J2,TRIOS,19.366433999999998,35.88904599999999,19.339481000000003,35.909440999999994,3.33,10,2024-08-10T14:24:00Z,2024-08-10T13:47:09Z,37,120,5,1.1,0.8,15.4,15.4,0.153987,0.153987,0.003013,0.00263,61.17
TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J2,19.306159,35.910015,19.328564,35.886517,3.31,10,2024-08-10T14:02:35Z,2024-08-10T14:24:00Z,21,120,5,0.89,1.19,-15.62,15.62,-0.135112,0.135112,0.003157,0.002646,25.74
TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,VIIRS_J2,TRIOS,19.328564,35.886517,19.306159,35.910015,3.31,10,2024-08-10T14:24:00Z,2024-08-10T14:02:35Z,21,120,5,1.12,0.84,15.62,15.62,0.156219,0.156219,0.003157,0.002646,52.92
TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,TRIOS,VIIRS_J2,19.260955000000003,35.910552,19.274841000000002,35.893253,2.3,10,2024-08-10T14:23:30Z,2024-08-10T14:24:00Z,0,120,5,0.88,1.12,-17.4,17.4,NA,NA,0.003433,0.003144,20.42
TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,VIIRS_J2,TRIOS,19.274841000000002,35.893253,19.260955000000003,35.910552,2.3,10,2024-08-10T14:24:00Z,2024-08-10T14:23:30Z,0,120,5,1.13,0.89,17.4,17.4,NA,NA,0.003433,0.003144,27.07
TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J2,19.246183,35.91064599999999,19.259861000000004,35.89223500000001,2.39,10,2024-08-10T14:29:36Z,2024-08-10T14:24:00Z,6,120,5,0.87,1.65,-19.08,19.08,-0.160212,0.160212,0.003904,0.003325,34.87
TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,VIIRS_J2,TRIOS,19.259861000000004,35.89223500000001,19.246183,35.91064599999999,2.39,10,2024-08-10T14:24:00Z,2024-08-10T14:29:36Z,6,120,5,1.15,0.59,19.08,19.08,0.190776,0.190776,0.003904,0.003325,444.58
TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J2,19.210498,35.91108699999999,19.225168,35.933914,2.86,10,2024-08-10T14:46:02Z,2024-08-10T14:24:00Z,22,120,5,0.86,1.51,-24.66,24.66,-0.197829,0.197829,0.004674,0.004119,36.82
TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,VIIRS_J2,TRIOS,19.225168,35.933914,19.210498,35.91108699999999,2.86,10,2024-08-10T14:24:00Z,2024-08-10T14:46:02Z,22,120,5,1.16,0.65,24.66,24.66,0.246617,0.246617,0.004674,0.004119,175.11
TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J2,19.140775,35.91197699999999,19.147335000000002,35.894786999999994,2,10,2024-08-10T15:13:07Z,2024-08-10T14:24:00Z,49,120,5,0.87,1.16,-22.67,22.67,-0.184826,0.184826,0.004838,0.004538,22.86
TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,VIIRS_J2,TRIOS,19.147335000000002,35.894786999999994,19.140775,35.91197699999999,2,10,2024-08-10T14:24:00Z,2024-08-10T15:13:07Z,49,120,5,1.15,0.86,22.67,22.67,0.226733,0.226733,0.004838,0.004538,31.76
TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J2,19.103294000000002,35.912473999999996,19.117887000000007,35.892731000000005,2.56,10,2024-08-10T15:29:16Z,2024-08-10T14:24:00Z,65,120,5,0.9,1.13,-16.09,16.09,-0.13858,0.13858,0.003405,0.003198,17.75
TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,VIIRS_J2,TRIOS,19.117887000000007,35.892731000000005,19.103294000000002,35.912473999999996,2.56,10,2024-08-10T14:24:00Z,2024-08-10T15:29:16Z,65,120,5,1.1,0.89,16.09,16.09,0.160901,0.160901,0.003405,0.003198,22.9
TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_J2,19.065478,35.913428999999994,19.07732,35.924278,1.61,10,2024-08-10T15:44:26Z,2024-08-10T14:24:00Z,80,120,5,0.87,1.57,-22.16,22.16,-0.181403,0.181403,0.003845,0.003352,34.68
TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,VIIRS_J2,TRIOS,19.07732,35.924278,19.065478,35.913428999999994,1.61,10,2024-08-10T14:24:00Z,2024-08-10T15:44:26Z,80,120,5,1.15,0.62,22.16,22.16,0.221602,0.221602,0.003845,0.003352,247.85
TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J2,16.443555,36.035663,16.431103,36.032866999999996,1.16,10,2024-08-11T12:53:07Z,2024-08-11T14:00:00Z,67,120,5,1.04,0.8,1.65,1.65,0.016481,0.016481,9.02e-4,5.67e-4,48.03
TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,VIIRS_J2,TRIOS,16.431103,36.032866999999996,16.443555,36.035663,1.16,10,2024-08-11T14:00:00Z,2024-08-11T12:53:07Z,67,120,5,0.96,1.24,-1.65,1.65,-0.016214,0.016214,9.02e-4,5.67e-4,15.93
TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,TRIOS,VIIRS_J2,16.292493999999998,36.067488,16.311846000000003,36.0527,2.4,10,2024-08-11T14:19:22Z,2024-08-11T14:00:00Z,19,120,5,0.98,0.88,-2.62,3.36,-0.025577,0.0325,5.69e-4,4.03e-4,21.16
TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,VIIRS_J2,TRIOS,16.311846000000003,36.0527,16.292493999999998,36.067488,2.4,10,2024-08-11T14:00:00Z,2024-08-11T14:19:22Z,19,120,5,1.02,1.14,2.62,3.36,0.026248,0.033592,5.69e-4,4.03e-4,11.83
TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,TRIOS,VIIRS_J2,15.642878999999999,36.851138,15.666866,36.84082399999999,2.43,10,2024-08-13T11:28:34Z,2024-08-13T13:24:00Z,115,120,5,0.94,0.79,-6.19,8.38,-0.05827,0.077298,0.001407,0.001118,46.99
TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.642878999999999,36.851138,2.43,10,2024-08-13T13:24:00Z,2024-08-13T11:28:34Z,115,120,5,1.06,1.25,6.19,8.38,0.061876,0.083773,0.001407,0.001118,18.98
TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,TRIOS,VIIRS_J2,15.643650999999998,36.85266099999999,15.666866,36.84082399999999,2.45,10,2024-08-13T11:44:12Z,2024-08-13T13:24:00Z,100,120,5,0.98,0.8,-0.49,3.28,-0.004918,0.03176,6.51e-4,4.47e-4,41.05
TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.643650999999998,36.85266099999999,2.45,10,2024-08-13T13:24:00Z,2024-08-13T11:44:12Z,100,120,5,1.02,1.23,0.49,3.28,0.004942,0.032802,6.51e-4,4.47e-4,15.05
TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_J2,15.645167999999998,36.854769999999995,15.666866,36.84082399999999,2.48,10,2024-08-13T12:02:54Z,2024-08-13T13:24:00Z,81,120,5,1,0.81,2.82,2.82,0.028168,0.028168,5.07e-4,4.03e-4,41.24
TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.645167999999998,36.854769999999995,2.48,10,2024-08-13T13:24:00Z,2024-08-13T12:02:54Z,81,120,5,1,1.23,-2.82,2.82,-0.027397,0.027397,5.07e-4,4.03e-4,15.02
TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J2,15.646745,36.856725,15.667264,36.84682099999999,2.13,10,2024-08-13T12:18:05Z,2024-08-13T13:24:00Z,66,120,5,1.04,0.9,3.16,3.16,0.031599,0.031599,9.54e-4,5.84e-4,19.14
TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,VIIRS_J2,TRIOS,15.667264,36.84682099999999,15.646745,36.856725,2.13,10,2024-08-13T13:24:00Z,2024-08-13T12:18:05Z,66,120,5,0.96,1.11,-3.16,3.16,-0.030631,0.030631,9.54e-4,5.84e-4,11.49
TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J2,15.648157999999997,36.858453,15.676637000000001,36.848895999999996,2.75,10,2024-08-13T12:28:53Z,2024-08-13T13:24:00Z,55,120,5,1.05,0.89,3.11,3.11,0.031072,0.031072,0.001052,0.00064899999999999995,21.17
TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,VIIRS_J2,TRIOS,15.676637000000001,36.848895999999996,15.648157999999997,36.858453,2.75,10,2024-08-13T13:24:00Z,2024-08-13T12:28:53Z,55,120,5,0.95,1.12,-3.11,3.11,-0.030136,0.030136,0.001052,0.00064899999999999995,12.21
TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J2,15.598116999999998,36.923126,15.626724999999999,36.90818,3.04,10,2024-08-13T13:10:27Z,2024-08-13T13:24:00Z,14,120,5,1.01,1.61,-7.76,7.76,-0.072034,0.072034,0.001032,9.38e-4,24.99
TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,VIIRS_J2,TRIOS,15.626724999999999,36.90818,15.598116999999998,36.923126,3.04,10,2024-08-13T13:24:00Z,2024-08-13T13:10:27Z,14,120,5,0.99,0.61,7.76,7.76,0.077626,0.077626,0.001032,9.38e-4,293.87
TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J2,15.585597000000002,36.938744,15.611836,36.92251200000001,2.95,10,2024-08-13T13:20:27Z,2024-08-13T13:24:00Z,4,120,5,0.99,1.73,-9.8,9.8,-0.089279,0.089279,0.001352,0.00113,26.82
TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,VIIRS_J2,TRIOS,15.611836,36.92251200000001,15.585597000000002,36.938744,2.95,10,2024-08-13T13:24:00Z,2024-08-13T13:20:27Z,4,120,5,1,0.56,9.8,9.8,0.098031,0.098031,0.001352,0.00113,445.88
TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J2,15.5784,36.94705,15.596627,36.942322000000004,1.7,10,2024-08-13T13:25:47Z,2024-08-13T13:24:00Z,2,120,5,1,1.46,-7.73,7.73,-0.071714,0.071714,0.00113,9.37e-4,23.8
TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,VIIRS_J2,TRIOS,15.596627,36.942322000000004,15.5784,36.94705,1.7,10,2024-08-13T13:24:00Z,2024-08-13T13:25:47Z,2,120,5,1,0.68,7.73,7.73,0.077254,0.077254,0.00113,9.37e-4,130.59
TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_J2,15.494843,37.59063200000001,15.520705,37.571732000000004,3.1,10,2024-08-14T11:48:57Z,2024-08-14T13:06:00Z,77,120,5,0.9,1.28,-27.2,27.2,-0.213696,0.213696,0.004492,0.004311,27.06
TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,VIIRS_J2,TRIOS,15.520705,37.571732000000004,15.494843,37.59063200000001,3.1,10,2024-08-14T13:06:00Z,2024-08-14T11:48:57Z,77,120,5,1.1,0.78,27.2,27.2,0.272299,0.272299,0.004492,0.004311,44.54
TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J2,15.489222,37.584956999999996,15.512589000000002,37.56958,2.68,10,2024-08-14T12:02:47Z,2024-08-14T13:06:00Z,63,120,5,0.88,1.3,-31.77,31.77,-0.240881,0.240881,0.005319,0.005089,29.93
TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,VIIRS_J2,TRIOS,15.512589000000002,37.56958,15.489222,37.584956999999996,2.68,10,2024-08-14T13:06:00Z,2024-08-14T12:02:47Z,63,120,5,1.13,0.77,31.77,31.77,0.318047,0.318047,0.005319,0.005089,51.52
