var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T144414_RHOW.csv,VIIRS_N,TRIOS,18.956429999999997,35.885391,18.923484,35.915265,4.46,2024-08-10T10:48:00Z,2024-08-10T12:44:14Z,116,5,0.97,7e-4,42.2,1.9,3.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_N,16.482825999999996,36.025699,16.535986,36.026093,4.79,2024-08-11T08:09:27Z,2024-08-11T08:48:01Z,39,5,1.27,0.0055,37.4,28.1,28.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T100927_RHOW.csv,VIIRS_N,TRIOS,16.535986,36.026093,16.482825999999996,36.025699,4.79,2024-08-11T08:48:01Z,2024-08-11T08:09:27Z,39,5,0.78,0.0055,25.1,-28.1,28.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,TRIOS,VIIRS_N,16.449817,36.032326000000005,16.464884,36.059799,3.35,2024-08-11T08:47:59Z,2024-08-11T08:48:01Z,0,4,1.34,0.0066,22.9,21.4,21.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T104759_RHOW.csv,VIIRS_N,TRIOS,16.464884,36.059799,16.449817,36.032326000000005,3.35,2024-08-11T08:48:01Z,2024-08-11T08:47:59Z,0,4,0.74,0.0066,18.3,-21.4,21.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_N,16.443555,36.035663,16.435708999999996,36.048663999999995,1.61,2024-08-11T08:53:07Z,2024-08-11T10:30:00Z,97,5,1.14,0.0028,77.4,12.8,12.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T105307_RHOW.csv,VIIRS_N,TRIOS,16.435708999999996,36.048663999999995,16.443555,36.035663,1.61,2024-08-11T10:30:00Z,2024-08-11T08:53:07Z,97,5,0.88,0.0028,24,-12.8,12.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,TRIOS,VIIRS_N,16.275639999999996,36.070651,16.305252,36.048916000000006,3.6,2024-08-11T10:29:27Z,2024-08-11T10:30:00Z,1,4,1.07,0.0018,8.2,7.4,7.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240811T122927_RHOW.csv,VIIRS_N,TRIOS,16.305252,36.048916000000006,16.275639999999996,36.070651,3.6,2024-08-11T10:30:00Z,2024-08-11T10:29:27Z,1,4,0.93,0.0018,7.5,-7.4,7.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_N,15.158377999999997,36.579708000000004,17.86989,38.30404699999999,307.03,2024-08-12T08:10:56Z,2024-08-12T08:30:01Z,19,5,1.98,0.0146,102.3,88.8,88.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.158377999999997,36.579708000000004,307.03,2024-08-12T08:30:01Z,2024-08-12T08:10:56Z,19,5,0.47,0.0146,46.5,-88.8,88.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,TRIOS,VIIRS_N,15.147359999999997,36.572275000000005,17.86989,38.30404699999999,308.31,2024-08-12T08:36:43Z,2024-08-12T08:30:01Z,7,4,2.06,0.0159,73.3,67.6,67.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.147359999999997,36.572275000000005,308.31,2024-08-12T08:30:01Z,2024-08-12T08:36:43Z,7,4,0.45,0.0159,41,-67.6,67.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_N,15.143431,36.570156000000004,15.166032000000001,36.566666,2.06,2024-08-12T08:45:36Z,2024-08-12T10:06:00Z,80,5,1.32,0.0053,95.2,35.3,35.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T104536_RHOW.csv,VIIRS_N,TRIOS,15.166032000000001,36.566666,15.143431,36.570156000000004,2.06,2024-08-12T10:06:00Z,2024-08-12T08:45:36Z,80,5,0.75,0.0053,34.7,-35.3,35.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_N,15.126526,36.571358000000004,15.156082000000001,36.565414000000004,2.72,2024-08-12T09:26:13Z,2024-08-12T10:06:00Z,40,5,1.17,0.0032,35.3,19.3,19.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T112613_RHOW.csv,VIIRS_N,TRIOS,15.156082000000001,36.565414000000004,15.126526,36.571358000000004,2.72,2024-08-12T10:06:00Z,2024-08-12T09:26:13Z,40,5,0.85,0.0032,21.8,-19.3,19.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_N,15.130457,36.580312000000006,15.156877,36.571785,2.55,2024-08-12T09:31:36Z,2024-08-12T10:06:00Z,34,5,1.17,0.0031,13.3,14.2,14.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113136_RHOW.csv,VIIRS_N,TRIOS,15.156877,36.571785,15.130457,36.580312000000006,2.55,2024-08-12T10:06:00Z,2024-08-12T09:31:36Z,34,5,0.85,0.0031,11.6,-14.2,14.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_N,15.134279999999999,36.588713000000006,15.155534000000003,36.578888,2.19,2024-08-12T09:36:35Z,2024-08-12T10:06:00Z,29,5,1.18,0.0032,17.8,16.1,16.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T113635_RHOW.csv,VIIRS_N,TRIOS,15.155534000000003,36.578888,15.134279999999999,36.588713000000006,2.19,2024-08-12T10:06:00Z,2024-08-12T09:36:35Z,29,5,0.84,0.0032,15,-16.1,16.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_N,15.142036000000001,36.605829,15.164155,36.587208,2.86,2024-08-12T09:47:01Z,2024-08-12T10:06:00Z,19,5,1.28,0.0046,19.1,14.7,14.7
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T114701_RHOW.csv,VIIRS_N,TRIOS,15.164155,36.587208,15.142036000000001,36.605829,2.86,2024-08-12T10:06:00Z,2024-08-12T09:47:01Z,19,5,0.77,0.0046,15.6,-14.7,14.7
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_N,15.156697000000001,36.624387,15.180089,36.610973,2.57,2024-08-12T10:02:32Z,2024-08-12T10:06:00Z,3,5,1.18,0.003,13.9,10.2,15.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120232_RHOW.csv,VIIRS_N,TRIOS,15.180089,36.610973,15.156697000000001,36.624387,2.57,2024-08-12T10:06:00Z,2024-08-12T10:02:32Z,3,5,0.84,0.003,12.8,-10.2,15.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,TRIOS,VIIRS_N,15.160630000000001,36.637009,15.187402,36.626427,2.67,2024-08-12T10:08:25Z,2024-08-12T10:06:00Z,2,4,1.24,0.0043,20.2,20.1,20.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T120825_RHOW.csv,VIIRS_N,TRIOS,15.187402,36.626427,15.160630000000001,36.637009,2.67,2024-08-12T10:06:00Z,2024-08-12T10:08:25Z,2,4,0.8,0.0043,16.7,-20.1,20.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_N,15.160808,36.643068,15.167989,36.687553,4.99,2024-08-12T10:13:32Z,2024-08-12T10:06:00Z,8,5,1.03,0.0012,16.2,2.3,8.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T121332_RHOW.csv,VIIRS_N,TRIOS,15.167989,36.687553,15.160808,36.643068,4.99,2024-08-12T10:06:00Z,2024-08-12T10:13:32Z,8,5,0.97,0.0012,19.6,-2.3,8.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_N,15.645167999999998,36.854769999999995,15.664104,36.846432,1.93,2024-08-13T08:02:54Z,2024-08-13T09:48:00Z,105,5,1.18,0.0055,340.7,28.3,28.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T100254_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.645167999999998,36.854769999999995,1.93,2024-08-13T09:48:00Z,2024-08-13T08:02:54Z,105,5,0.85,0.0055,39.9,-28.3,28.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_N,15.646745,36.856725,15.664104,36.846432,1.92,2024-08-13T08:18:05Z,2024-08-13T09:48:00Z,90,5,1.21,0.0059,267,30.9,30.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T101805_RHOW.csv,VIIRS_N,TRIOS,15.664104,36.846432,15.646745,36.856725,1.92,2024-08-13T09:48:00Z,2024-08-13T08:18:05Z,90,5,0.83,0.0059,40.7,-30.9,30.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_N,15.648157999999997,36.858453,15.672708,36.84779399999999,2.49,2024-08-13T08:28:53Z,2024-08-13T09:48:00Z,79,5,1.21,0.006,287.1,30.7,30.7
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T102853_RHOW.csv,VIIRS_N,TRIOS,15.672708,36.84779399999999,15.648157999999997,36.858453,2.49,2024-08-13T09:48:00Z,2024-08-13T08:28:53Z,79,5,0.83,0.006,40.8,-30.7,30.7
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_N,15.598116999999998,36.923126,15.109642000000001,40.163563,363.22,2024-08-13T09:10:27Z,2024-08-13T09:54:01Z,44,5,0.66,0.0068,98.3,-18,36.5
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.598116999999998,36.923126,363.22,2024-08-13T09:54:01Z,2024-08-13T09:10:27Z,44,5,1.33,0.0068,53,18,36.5
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_N,15.585597000000002,36.938744,15.109642000000001,40.163563,361.37,2024-08-13T09:20:27Z,2024-08-13T09:54:01Z,34,5,0.65,0.0072,84,-20.3,34.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.585597000000002,36.938744,361.37,2024-08-13T09:54:01Z,2024-08-13T09:20:27Z,34,5,1.35,0.0072,56.1,20.3,34.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_N,15.5784,36.94705,15.100689000000001,40.16217400000001,360.31,2024-08-13T09:25:47Z,2024-08-13T09:54:01Z,28,5,0.65,0.0073,78.2,-26.6,29.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,VIIRS_N,TRIOS,15.100689000000001,40.16217400000001,15.5784,36.94705,360.31,2024-08-13T09:54:01Z,2024-08-13T09:25:47Z,28,5,1.42,0.0073,57.4,26.6,29.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_N,15.331060999999998,37.19951800000001,14.921616,40.134319000000005,328.63,2024-08-13T12:13:27Z,2024-08-13T09:54:01Z,139,5,1.07,0.0017,12.1,6.4,8.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,VIIRS_N,TRIOS,14.921616,40.134319000000005,15.331060999999998,37.19951800000001,328.63,2024-08-13T09:54:01Z,2024-08-13T12:13:27Z,139,5,0.93,0.0017,12.1,-6.4,8.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_N,15.494843,37.59063200000001,15.521460999999999,37.57515300000001,2.91,2024-08-14T07:48:57Z,2024-08-14T09:30:01Z,101,5,1.05,0.001,3.2,3.6,3.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T094857_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.494843,37.59063200000001,2.91,2024-08-14T09:30:01Z,2024-08-14T07:48:57Z,101,5,0.96,0.001,3.1,-3.6,3.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_N,15.489222,37.584956999999996,15.521460999999999,37.57515300000001,3.05,2024-08-14T08:02:47Z,2024-08-14T09:30:01Z,87,5,1.02,4e-4,4.8,-3.1,3.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T100247_RHOW.csv,VIIRS_N,TRIOS,15.521460999999999,37.57515300000001,15.489222,37.584956999999996,3.05,2024-08-14T09:30:01Z,2024-08-14T08:02:47Z,87,5,0.98,4e-4,5.4,3.1,3.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_N,15.48502,37.581365,15.509743,37.572762000000004,2.38,2024-08-14T08:13:09Z,2024-08-14T09:30:01Z,77,5,1.04,0.001,16.4,4.8,4.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T101309_RHOW.csv,VIIRS_N,TRIOS,15.509743,37.572762000000004,15.48502,37.581365,2.38,2024-08-14T09:30:01Z,2024-08-14T08:13:09Z,77,5,0.96,0.001,10.9,-4.8,4.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_N,15.481237,37.578267,15.507366999999999,37.566277,2.66,2024-08-14T08:23:20Z,2024-08-14T09:30:01Z,67,5,1,3e-4,9,-0.4,0.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102320_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.481237,37.578267,2.66,2024-08-14T09:30:01Z,2024-08-14T08:23:20Z,67,5,1,3e-4,6.6,0.4,0.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_N,15.479555000000001,37.576855,15.507366999999999,37.566277,2.72,2024-08-14T08:28:28Z,2024-08-14T09:30:01Z,62,5,0.99,3e-4,21.4,0,2.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T102828_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.479555000000001,37.576855,2.72,2024-08-14T09:30:01Z,2024-08-14T08:28:28Z,62,5,1.01,3e-4,11.2,-0,2.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_N,15.476803,37.57514200000001,15.507366999999999,37.566277,2.87,2024-08-14T08:38:29Z,2024-08-14T09:30:01Z,52,5,0.99,3e-4,14.3,-0.9,1.7
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T103829_RHOW.csv,VIIRS_N,TRIOS,15.507366999999999,37.566277,15.476803,37.57514200000001,2.87,2024-08-14T09:30:01Z,2024-08-14T08:38:29Z,52,5,1.01,3e-4,9.2,0.9,1.7
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_N,15.49475,37.665803000000004,15.52109,37.655170000000005,2.61,2024-08-14T09:28:44Z,2024-08-14T09:30:01Z,1,5,0.92,0.0027,25.6,-13.4,13.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T112844_RHOW.csv,VIIRS_N,TRIOS,15.52109,37.655170000000005,15.49475,37.665803000000004,2.61,2024-08-14T09:30:01Z,2024-08-14T09:28:44Z,1,5,1.09,0.0027,57.9,13.4,13.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_N,15.50315,37.697373000000006,15.532566000000001,37.697411,2.59,2024-08-14T09:44:34Z,2024-08-14T09:30:01Z,15,5,0.91,0.0031,28.5,-16.4,16.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T114434_RHOW.csv,VIIRS_N,TRIOS,15.532566000000001,37.697411,15.50315,37.697373000000006,2.59,2024-08-14T09:30:01Z,2024-08-14T09:44:34Z,15,5,1.1,0.0031,66.9,16.4,16.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_N,15.509195,37.71812800000001,15.588097,37.864513,17.71,2024-08-14T09:55:03Z,2024-08-14T09:30:01Z,25,5,0.82,0.0054,38.4,-31.9,31.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,VIIRS_N,TRIOS,15.588097,37.864513,15.509195,37.71812800000001,17.71,2024-08-14T09:30:01Z,2024-08-14T09:55:03Z,25,5,1.21,0.0054,133.8,31.9,31.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,TRIOS,VIIRS_N,15.389395,38.539622,15.412045,38.525757000000006,2.5,2024-08-15T07:07:50Z,2024-08-15T09:12:00Z,124,5,0.84,0.003,20.7,-20.5,20.5
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,VIIRS_N,TRIOS,15.412045,38.525757000000006,15.389395,38.539622,2.5,2024-08-15T09:12:00Z,2024-08-15T07:07:50Z,124,5,1.19,0.003,28.7,20.5,20.5
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,TRIOS,VIIRS_N,15.387983,38.539258000000004,15.413944,38.535664,2.3,2024-08-15T07:18:00Z,2024-08-15T09:12:00Z,114,5,0.91,0.0017,16.8,-11.3,11.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T091800_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.387983,38.539258000000004,2.3,2024-08-15T09:12:00Z,2024-08-15T07:18:00Z,114,5,1.09,0.0017,24.4,11.3,11.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,TRIOS,VIIRS_N,15.3841,38.537472,15.413944,38.535664,2.61,2024-08-15T07:45:24Z,2024-08-15T09:12:00Z,87,5,0.91,0.0016,19.2,-8.7,10.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.3841,38.537472,2.61,2024-08-15T09:12:00Z,2024-08-15T07:45:24Z,87,5,1.1,0.0016,15.2,8.7,10.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,TRIOS,VIIRS_N,15.375050000000002,38.533955000000006,15.400984000000001,38.53244,2.26,2024-08-15T08:29:22Z,2024-08-15T09:12:00Z,43,5,0.87,0.0024,18.6,-14.4,15
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.375050000000002,38.533955000000006,2.26,2024-08-15T09:12:00Z,2024-08-15T08:29:22Z,43,5,1.15,0.0024,17.8,14.4,15
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,TRIOS,VIIRS_N,15.366558000000001,38.543917,15.400984000000001,38.53244,3.26,2024-08-15T08:39:47Z,2024-08-15T09:12:00Z,32,5,0.88,0.0021,15.3,-13.1,13.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.366558000000001,38.543917,3.26,2024-08-15T09:12:00Z,2024-08-15T08:39:47Z,32,5,1.14,0.0021,15.3,13.1,13.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,TRIOS,VIIRS_N,15.342067,38.56888,15.377,38.557235999999996,3.31,2024-08-15T09:07:40Z,2024-08-15T09:12:00Z,4,5,0.83,0.003,15.7,-16.1,16.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,VIIRS_N,TRIOS,15.377,38.557235999999996,15.342067,38.56888,3.31,2024-08-15T09:12:00Z,2024-08-15T09:07:40Z,4,5,1.2,0.003,17.2,16.1,16.3
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,TRIOS,VIIRS_N,15.333312999999999,38.577861999999996,15.36031,38.563366,2.85,2024-08-15T09:17:57Z,2024-08-15T09:12:00Z,6,5,0.84,0.0026,34.3,-13.9,13.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,VIIRS_N,TRIOS,15.36031,38.563366,15.333312999999999,38.577861999999996,2.85,2024-08-15T09:12:00Z,2024-08-15T09:17:57Z,6,5,1.18,0.0026,22.5,13.9,13.9
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,TRIOS,VIIRS_N,15.302222,38.608387,15.285815,38.656181,5.51,2024-08-15T09:54:08Z,2024-08-15T09:12:00Z,42,5,0.86,0.0024,41.9,-12.1,12.1
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,VIIRS_N,TRIOS,15.285815,38.656181,15.302222,38.608387,5.51,2024-08-15T09:12:00Z,2024-08-15T09:54:08Z,42,5,1.16,0.0024,23.1,12.1,12.1
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J1,19.453936,35.913342,19.449856,35.898346000000004,1.71,2024-08-10T08:45:48Z,2024-08-10T09:30:01Z,44,5,1.04,0.0025,229.3,12.9,12.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,VIIRS_J1,TRIOS,19.449856,35.898346000000004,19.453936,35.913342,1.71,2024-08-10T09:30:01Z,2024-08-10T08:45:48Z,44,5,0.96,0.0025,31.1,-12.9,12.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J1,19.361476,35.909326,19.394764000000002,35.895962000000004,3.35,2024-08-10T09:37:03Z,2024-08-10T09:30:01Z,7,5,1.04,0.002,40.1,9.1,9.1
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,VIIRS_J1,TRIOS,19.394764000000002,35.895962000000004,19.361476,35.909326,3.35,2024-08-10T09:30:01Z,2024-08-10T09:37:03Z,7,5,0.96,0.002,21.4,-9.1,9.1
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J1,19.339481000000003,35.909440999999994,19.366285,35.898117000000006,2.73,2024-08-10T09:47:09Z,2024-08-10T09:30:01Z,17,5,1.03,0.0017,35.5,7,7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,VIIRS_J1,TRIOS,19.366285,35.898117000000006,19.339481000000003,35.909440999999994,2.73,2024-08-10T09:30:01Z,2024-08-10T09:47:09Z,17,5,0.97,0.0017,19.5,-7,7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J1,19.306159,35.910015,19.337765000000005,35.900265,3.05,2024-08-10T10:02:35Z,2024-08-10T09:30:01Z,33,5,1.01,0.0017,79.4,8,8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,VIIRS_J1,TRIOS,19.337765000000005,35.900265,19.306159,35.910015,3.05,2024-08-10T09:30:01Z,2024-08-10T10:02:35Z,33,5,0.99,0.0017,25.1,-8,8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J1,19.246183,35.91064599999999,19.262631999999993,35.901484999999994,1.8,2024-08-10T10:29:36Z,2024-08-10T09:30:01Z,60,5,1.01,0.0015,49.9,7.5,7.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,VIIRS_J1,TRIOS,19.262631999999993,35.901484999999994,19.246183,35.91064599999999,1.8,2024-08-10T09:30:01Z,2024-08-10T10:29:36Z,60,5,0.99,0.0015,21.8,-7.5,7.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J1,19.210498,35.91108699999999,19.233931000000002,35.903618,2.27,2024-08-10T10:46:02Z,2024-08-10T09:30:01Z,76,5,1,8e-4,15.6,4.5,4.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,VIIRS_J1,TRIOS,19.233931000000002,35.903618,19.210498,35.91108699999999,2.27,2024-08-10T09:30:01Z,2024-08-10T10:46:02Z,76,5,1,8e-4,11.6,-4.5,4.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J1,19.140775,35.91197699999999,19.158338999999998,35.90478099999999,1.77,2024-08-10T11:13:07Z,2024-08-10T09:30:01Z,103,5,1.01,0.0011,21.7,6.9,6.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,VIIRS_J1,TRIOS,19.158338999999998,35.90478099999999,19.140775,35.91197699999999,1.77,2024-08-10T09:30:01Z,2024-08-10T11:13:07Z,103,5,0.99,0.0011,14.6,-6.9,6.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J1,19.103294000000002,35.912473999999996,19.123156,35.902504,2.11,2024-08-10T11:29:16Z,2024-08-10T09:30:01Z,119,5,1.06,0.0024,40.5,13.9,13.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,VIIRS_J1,TRIOS,19.123156,35.902504,19.103294000000002,35.912473999999996,2.11,2024-08-10T09:30:01Z,2024-08-10T11:29:16Z,119,5,0.95,0.0024,22.5,-13.9,13.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J1,16.482825999999996,36.025699,16.529566,36.027592000000006,4.21,2024-08-11T08:09:27Z,2024-08-11T09:12:01Z,63,5,1.12,0.0031,105.5,16.5,16.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,VIIRS_J1,TRIOS,16.529566,36.027592000000006,16.482825999999996,36.025699,4.21,2024-08-11T09:12:01Z,2024-08-11T08:09:27Z,63,5,0.89,0.0031,29.7,-16.5,16.5
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J1,16.443555,36.035663,16.439748999999996,36.064751,3.26,2024-08-11T08:53:07Z,2024-08-11T10:54:00Z,121,5,0.89,0.0025,27.1,-17.7,17.7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,VIIRS_J1,TRIOS,16.439748999999996,36.064751,16.443555,36.035663,3.26,2024-08-11T10:54:00Z,2024-08-11T08:53:07Z,121,5,1.11,0.0025,100.5,17.7,17.7
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,TRIOS,VIIRS_J1,16.228385,36.08080699999999,16.258467,36.05117,4.27,2024-08-11T10:55:31Z,2024-08-11T10:54:00Z,2,3,0.92,0.0017,8.9,-9.6,9.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,VIIRS_J1,TRIOS,16.258467,36.05117,16.228385,36.08080699999999,4.27,2024-08-11T10:54:00Z,2024-08-11T10:55:31Z,2,3,1.09,0.0017,9.8,9.6,9.6
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,TRIOS,VIIRS_J1,16.176034,36.078449,16.200916,36.04958,3.92,2024-08-11T12:29:04Z,2024-08-11T10:54:00Z,95,5,0.88,0.0024,27.8,-8.4,11.4
