var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,VIIRS_J1,TRIOS,15.166183,36.565945000000006,15.130457,36.580312000000006,3.57,10,2024-08-12T10:36:00Z,2024-08-12T09:31:36Z,64,120,4,0.97,0.98,-2.84,2.84,6.55e-4,5.51e-4,2.44
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_J1,15.134279999999999,36.588713000000006,15.165146000000002,36.575764,3.11,10,2024-08-12T09:36:35Z,2024-08-12T10:36:00Z,59,120,4,1.04,1.02,3.28,3.28,7.56e-4,6.51e-4,3.08
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,VIIRS_J1,TRIOS,15.165146000000002,36.575764,15.134279999999999,36.588713000000006,3.11,10,2024-08-12T10:36:00Z,2024-08-12T09:36:35Z,59,120,4,0.96,0.98,-3.28,3.28,7.56e-4,6.51e-4,2.97
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_J1,15.142036000000001,36.605829,15.164114999999999,36.585583,3,10,2024-08-12T09:47:01Z,2024-08-12T10:36:00Z,49,120,4,1.16,1.08,9.01,9.01,0.002044,0.001704,8.01
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,VIIRS_J1,TRIOS,15.164114999999999,36.585583,15.142036000000001,36.605829,3,10,2024-08-12T10:36:00Z,2024-08-12T09:47:01Z,49,120,4,0.86,0.92,-9.01,9.01,0.002044,0.001704,7.28
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_J1,15.156697000000001,36.624387,15.184216999999999,36.656386999999995,4.33,10,2024-08-12T10:02:32Z,2024-08-12T10:36:00Z,33,120,4,0.93,1.01,-6.41,6.41,0.001358,0.001051,5.78
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,VIIRS_J1,TRIOS,15.184216999999999,36.656386999999995,15.156697000000001,36.624387,4.33,10,2024-08-12T10:36:00Z,2024-08-12T10:02:32Z,33,120,4,1.07,0.99,6.41,6.41,0.001358,0.001051,6.24
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_J1,15.160808,36.643068,15.172469000000001,36.682354000000004,4.5,10,2024-08-12T10:13:32Z,2024-08-12T10:36:00Z,22,120,4,0.86,0.96,-10.74,10.74,0.002156,0.001881,10.56
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,VIIRS_J1,TRIOS,15.172469000000001,36.682354000000004,15.160808,36.643068,4.5,10,2024-08-12T10:36:00Z,2024-08-12T10:13:32Z,22,120,4,1.16,1.04,10.74,10.74,0.002156,0.001881,11.94
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J1,15.489222,37.584956999999996,15.5079,37.57465,2.01,10,2024-08-14T08:02:47Z,2024-08-14T09:54:00Z,111,120,4,0.96,0.93,-0.16,1.98,5.66e-4,5.15e-4,4.15
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,VIIRS_J1,TRIOS,15.5079,37.57465,15.489222,37.584956999999996,2.01,10,2024-08-14T09:54:00Z,2024-08-14T08:02:47Z,111,120,4,1.05,1.07,0.16,1.98,5.66e-4,5.15e-4,3.86
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J1,15.48502,37.581365,15.509408,37.568062000000005,2.61,10,2024-08-14T08:13:09Z,2024-08-14T09:54:00Z,101,120,4,0.98,0.91,3.45,3.45,7.31e-4,6.68e-4,7.32
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,VIIRS_J1,TRIOS,15.509408,37.568062000000005,15.48502,37.581365,2.61,10,2024-08-14T09:54:00Z,2024-08-14T08:13:09Z,101,120,4,1.02,1.1,-3.45,3.45,7.31e-4,6.68e-4,6.29
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J1,15.481237,37.578267,15.500722999999999,37.566803,2.14,10,2024-08-14T08:23:20Z,2024-08-14T09:54:00Z,91,120,4,0.95,0.91,1.02,2.45,6.11e-4,5.61e-4,5.78
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.481237,37.578267,2.14,10,2024-08-14T09:54:00Z,2024-08-14T08:23:20Z,91,120,4,1.05,1.1,-1.02,2.45,6.11e-4,5.61e-4,5.11
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J1,15.479555000000001,37.576855,15.500722999999999,37.566803,2.18,10,2024-08-14T08:28:28Z,2024-08-14T09:54:00Z,86,120,4,0.95,0.9,1.01,2.54,6.63e-4,6.1e-4,6.62
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.479555000000001,37.576855,2.18,10,2024-08-14T09:54:00Z,2024-08-14T08:28:28Z,86,120,4,1.05,1.11,-1.01,2.54,6.63e-4,6.1e-4,5.73
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J1,15.476803,37.57514200000001,15.492041,37.565540000000006,1.72,10,2024-08-14T08:38:29Z,2024-08-14T09:54:00Z,76,120,4,0.94,0.9,0.52,3.02,8.1e-4,7.38e-4,6.64
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,VIIRS_J1,TRIOS,15.492041,37.565540000000006,15.476803,37.57514200000001,1.72,10,2024-08-14T09:54:00Z,2024-08-14T08:38:29Z,76,120,4,1.07,1.11,-0.52,3.02,8.1e-4,7.38e-4,5.88
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_J1,15.49475,37.665803000000004,15.517330999999999,37.657653999999994,2.19,10,2024-08-14T09:28:44Z,2024-08-14T09:54:00Z,25,120,4,0.9,1.01,-10.83,10.83,0.002442,0.002106,9.22
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,VIIRS_J1,TRIOS,15.517330999999999,37.657653999999994,15.49475,37.665803000000004,2.19,10,2024-08-14T09:54:00Z,2024-08-14T09:28:44Z,25,120,4,1.11,0.99,10.83,10.83,0.002442,0.002106,10.22
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_J1,15.50315,37.697373000000006,15.521522,37.678677,2.64,10,2024-08-14T09:44:34Z,2024-08-14T09:54:00Z,9,120,4,0.94,1.03,-6.92,6.92,0.00157,0.001413,6.97
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,VIIRS_J1,TRIOS,15.521522,37.678677,15.50315,37.697373000000006,2.64,10,2024-08-14T09:54:00Z,2024-08-14T09:44:34Z,9,120,4,1.06,0.97,6.92,6.92,0.00157,0.001413,7.56
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_J1,15.509195,37.71812800000001,15.549396,37.79818000000001,9.59,10,2024-08-14T09:55:03Z,2024-08-14T09:54:00Z,1,120,4,0.9,1,-9.44,9.44,0.002326,0.001938,8.11
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,VIIRS_J1,TRIOS,15.549396,37.79818000000001,15.509195,37.71812800000001,9.59,10,2024-08-14T09:54:00Z,2024-08-14T09:55:03Z,1,120,4,1.11,0.99,9.44,9.44,0.002326,0.001938,8.92
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,TRIOS,VIIRS_J2,22.405568999999996,36.002848,22.406925,36.030514000000004,3.08,10,2024-08-09T07:32:22Z,2024-08-09T09:00:01Z,88,120,4,1.01,1.05,-5.08,5.08,8.57e-4,7.68e-4,5.51
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,VIIRS_J2,TRIOS,22.406925,36.030514000000004,22.405568999999996,36.002848,3.08,10,2024-08-09T09:00:01Z,2024-08-09T07:32:22Z,88,120,4,0.99,0.95,5.08,5.08,8.57e-4,7.68e-4,6.01
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,TRIOS,VIIRS_J2,22.406063,36.005686999999995,22.390478,36.024319000000006,2.5,10,2024-08-09T07:45:23Z,2024-08-09T09:00:01Z,75,120,4,1.03,1.04,-2.21,3.07,6.56e-4,5.85e-4,3.65
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,VIIRS_J2,TRIOS,22.390478,36.024319000000006,22.406063,36.005686999999995,2.5,10,2024-08-09T09:00:01Z,2024-08-09T07:45:23Z,75,120,4,0.97,0.96,2.21,3.07,6.56e-4,5.85e-4,3.79
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,TRIOS,VIIRS_J2,22.263329999999996,36.032494,22.282961,36.018223,2.38,10,2024-08-09T09:20:37Z,2024-08-09T09:00:01Z,21,120,4,1,1.06,-5.52,5.52,0.001013,9.08e-4,6.46
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,VIIRS_J2,TRIOS,22.282961,36.018223,22.263329999999996,36.032494,2.38,10,2024-08-09T09:00:01Z,2024-08-09T09:20:37Z,21,120,4,1,0.94,5.52,5.52,0.001013,9.08e-4,7.22
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,TRIOS,VIIRS_J2,19.45358,35.915479999999995,19.488591999999993,35.898766,3.66,10,2024-08-10T08:40:51Z,2024-08-10T08:42:01Z,1,120,3,0.92,1.06,-11.42,11.42,0.002104,0.001919,12.77
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,VIIRS_J2,TRIOS,19.488591999999993,35.898766,19.45358,35.915479999999995,3.66,10,2024-08-10T08:42:01Z,2024-08-10T08:40:51Z,1,120,3,1.08,0.94,11.42,11.42,0.002104,0.001919,14.94
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J2,19.453936,35.913342,19.442733999999994,35.894104,2.37,10,2024-08-10T08:45:48Z,2024-08-10T10:24:00Z,98,120,4,0.91,1.08,-13.69,13.69,0.002929,0.002701,14.36
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,VIIRS_J2,TRIOS,19.442733999999994,35.894104,19.453936,35.913342,2.37,10,2024-08-10T10:24:00Z,2024-08-10T08:45:48Z,98,120,4,1.09,0.93,13.69,13.69,0.002929,0.002701,17.29
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J2,19.361476,35.909326,19.389241999999996,35.890564,3.26,10,2024-08-10T09:37:03Z,2024-08-10T10:24:00Z,47,120,4,0.93,1.1,-12.05,12.05,0.00268,0.002524,13.64
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,VIIRS_J2,TRIOS,19.389241999999996,35.890564,19.361476,35.909326,3.26,10,2024-08-10T10:24:00Z,2024-08-10T09:37:03Z,47,120,4,1.07,0.91,12.05,12.05,0.00268,0.002524,16.54
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J2,19.339481000000003,35.909440999999994,19.366433999999998,35.88904599999999,3.33,10,2024-08-10T09:47:09Z,2024-08-10T10:24:00Z,37,120,4,0.92,1.13,-15.21,15.21,0.003362,0.003184,16.98
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,VIIRS_J2,TRIOS,19.366433999999998,35.88904599999999,19.339481000000003,35.909440999999994,3.33,10,2024-08-10T10:24:00Z,2024-08-10T09:47:09Z,37,120,4,1.09,0.88,15.21,15.21,0.003362,0.003184,21.85
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J2,19.306159,35.910015,19.328564,35.886517,3.31,10,2024-08-10T10:02:35Z,2024-08-10T10:24:00Z,21,120,4,0.9,1.08,-15.61,15.61,0.003528,0.003253,15.89
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T120235_RHOW.csv,VIIRS_J2,TRIOS,19.328564,35.886517,19.306159,35.910015,3.31,10,2024-08-10T10:24:00Z,2024-08-10T10:02:35Z,21,120,4,1.11,0.93,15.61,15.61,0.003528,0.003253,19.46
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,TRIOS,VIIRS_J2,19.260955000000003,35.910552,19.274841000000002,35.893253,2.3,10,2024-08-10T10:23:30Z,2024-08-10T10:24:00Z,0,120,3,0.88,1.12,-17.4,17.4,0.003433,0.003144,20.42
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122330_RHOW.csv,VIIRS_J2,TRIOS,19.274841000000002,35.893253,19.260955000000003,35.910552,2.3,10,2024-08-10T10:24:00Z,2024-08-10T10:23:30Z,0,120,3,1.13,0.89,17.4,17.4,0.003433,0.003144,27.07
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J2,19.246183,35.91064599999999,19.259861000000004,35.89223500000001,2.39,10,2024-08-10T10:29:36Z,2024-08-10T10:24:00Z,6,120,4,0.88,1.12,-18.98,18.98,0.004358,0.004037,19.71
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T122936_RHOW.csv,VIIRS_J2,TRIOS,19.259861000000004,35.89223500000001,19.246183,35.91064599999999,2.39,10,2024-08-10T10:24:00Z,2024-08-10T10:29:36Z,6,120,4,1.14,0.89,18.98,18.98,0.004358,0.004037,25.83
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J2,19.210498,35.91108699999999,19.225168,35.933914,2.86,10,2024-08-10T10:46:02Z,2024-08-10T10:24:00Z,22,120,4,0.87,1.19,-23.09,23.09,0.005206,0.004924,24.01
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T124602_RHOW.csv,VIIRS_J2,TRIOS,19.225168,35.933914,19.210498,35.91108699999999,2.86,10,2024-08-10T10:24:00Z,2024-08-10T10:46:02Z,22,120,4,1.14,0.84,23.09,23.09,0.005206,0.004924,34.65
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J2,19.140775,35.91197699999999,19.147335000000002,35.894786999999994,2,10,2024-08-10T11:13:07Z,2024-08-10T10:24:00Z,49,120,4,0.87,1.16,-22.67,22.67,0.004838,0.004538,22.86
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T131307_RHOW.csv,VIIRS_J2,TRIOS,19.147335000000002,35.894786999999994,19.140775,35.91197699999999,2,10,2024-08-10T10:24:00Z,2024-08-10T11:13:07Z,49,120,4,1.15,0.86,22.67,22.67,0.004838,0.004538,31.76
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J2,19.103294000000002,35.912473999999996,19.117887000000007,35.892731000000005,2.56,10,2024-08-10T11:29:16Z,2024-08-10T10:24:00Z,65,120,4,0.9,1.13,-16.09,16.09,0.003405,0.003198,17.75
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T132916_RHOW.csv,VIIRS_J2,TRIOS,19.117887000000007,35.892731000000005,19.103294000000002,35.912473999999996,2.56,10,2024-08-10T10:24:00Z,2024-08-10T11:29:16Z,65,120,4,1.1,0.89,16.09,16.09,0.003405,0.003198,22.9
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,TRIOS,VIIRS_J2,19.065478,35.913428999999994,19.07732,35.924278,1.61,10,2024-08-10T11:44:26Z,2024-08-10T10:24:00Z,80,120,4,0.88,1.12,-21.12,21.12,0.004286,0.004028,20.38
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T134426_RHOW.csv,VIIRS_J2,TRIOS,19.07732,35.924278,19.065478,35.913428999999994,1.61,10,2024-08-10T10:24:00Z,2024-08-10T11:44:26Z,80,120,4,1.13,0.89,21.12,21.12,0.004286,0.004028,26.79
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J2,16.443555,36.035663,16.431103,36.032866999999996,1.16,10,2024-08-11T08:53:07Z,2024-08-11T10:00:00Z,67,120,4,1.05,1.01,1.53,1.53,0.001003,6.58e-4,2.6
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T105307_RHOW.csv,VIIRS_J2,TRIOS,16.431103,36.032866999999996,16.443555,36.035663,1.16,10,2024-08-11T10:00:00Z,2024-08-11T08:53:07Z,67,120,4,0.95,0.99,-1.53,1.53,0.001003,6.58e-4,2.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,TRIOS,VIIRS_J2,16.292493999999998,36.067488,16.311846000000003,36.0527,2.4,10,2024-08-11T10:19:22Z,2024-08-11T10:00:00Z,19,120,4,0.99,1,-2.99,2.99,6.33e-4,4.73e-4,2.47
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T121922_RHOW.csv,VIIRS_J2,TRIOS,16.311846000000003,36.0527,16.292493999999998,36.067488,2.4,10,2024-08-11T10:00:00Z,2024-08-11T10:19:22Z,19,120,4,1.01,1,2.99,2.99,6.33e-4,4.73e-4,2.55
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,TRIOS,VIIRS_J2,15.642878999999999,36.851138,15.666866,36.84082399999999,2.43,10,2024-08-13T07:28:34Z,2024-08-13T09:24:00Z,115,120,4,0.95,1,-7.28,7.28,0.001569,0.001346,6.32
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T092834_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.642878999999999,36.851138,2.43,10,2024-08-13T09:24:00Z,2024-08-13T07:28:34Z,115,120,4,1.05,1,7.28,7.28,0.001569,0.001346,6.79
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,TRIOS,VIIRS_J2,15.643650999999998,36.85266099999999,15.666866,36.84082399999999,2.45,10,2024-08-13T07:44:12Z,2024-08-13T09:24:00Z,100,120,4,0.99,0.99,-1.88,1.88,7.21e-4,5.07e-4,2.15
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T094412_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.643650999999998,36.85266099999999,2.45,10,2024-08-13T09:24:00Z,2024-08-13T07:44:12Z,100,120,4,1.01,1.01,1.88,1.88,7.21e-4,5.07e-4,2.24
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,TRIOS,VIIRS_J2,15.645167999999998,36.854769999999995,15.666866,36.84082399999999,2.48,10,2024-08-13T08:02:54Z,2024-08-13T09:24:00Z,81,120,4,1.01,0.99,0.94,2.58,5.57e-4,4.52e-4,2.21
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T100254_RHOW.csv,VIIRS_J2,TRIOS,15.666866,36.84082399999999,15.645167999999998,36.854769999999995,2.48,10,2024-08-13T09:24:00Z,2024-08-13T08:02:54Z,81,120,4,0.99,1.01,-0.94,2.58,5.57e-4,4.52e-4,2.18
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J2,15.646745,36.856725,15.667264,36.84682099999999,2.13,10,2024-08-13T08:18:05Z,2024-08-13T09:24:00Z,66,120,4,1.05,1,2.4,2.4,0.001065,7.03e-4,3.15
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T101805_RHOW.csv,VIIRS_J2,TRIOS,15.667264,36.84682099999999,15.646745,36.856725,2.13,10,2024-08-13T09:24:00Z,2024-08-13T08:18:05Z,66,120,4,0.95,1,-2.4,2.4,0.001065,7.03e-4,3.01
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J2,15.648157999999997,36.858453,15.676637000000001,36.848895999999996,2.75,10,2024-08-13T08:28:53Z,2024-08-13T09:24:00Z,55,120,4,1.06,1.01,2.44,2.44,0.001175,7.84e-4,3.44
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T102853_RHOW.csv,VIIRS_J2,TRIOS,15.676637000000001,36.848895999999996,15.648157999999997,36.858453,2.75,10,2024-08-13T09:24:00Z,2024-08-13T08:28:53Z,55,120,4,0.94,0.99,-2.44,2.44,0.001175,7.84e-4,3.27
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J2,15.598116999999998,36.923126,15.626724999999999,36.90818,3.04,10,2024-08-13T09:10:27Z,2024-08-13T09:24:00Z,14,120,4,1.03,1.09,-6.57,6.57,0.001135,0.00107,7.87
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T111027_RHOW.csv,VIIRS_J2,TRIOS,15.626724999999999,36.90818,15.598116999999998,36.923126,3.04,10,2024-08-13T09:24:00Z,2024-08-13T09:10:27Z,14,120,4,0.97,0.91,6.57,6.57,0.001135,0.00107,8.99
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J2,15.585597000000002,36.938744,15.611836,36.92251200000001,2.95,10,2024-08-13T09:20:27Z,2024-08-13T09:24:00Z,4,120,4,1.01,1.12,-8.78,8.78,0.001486,0.001275,9.63
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112027_RHOW.csv,VIIRS_J2,TRIOS,15.611836,36.92251200000001,15.585597000000002,36.938744,2.95,10,2024-08-13T09:24:00Z,2024-08-13T09:20:27Z,4,120,4,0.98,0.9,8.78,8.78,0.001486,0.001275,11.54
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J2,15.5784,36.94705,15.596627,36.942322000000004,1.7,10,2024-08-13T09:25:47Z,2024-08-13T09:24:00Z,2,120,4,1.01,1.1,-7.11,7.11,0.00124,0.001051,8.25
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T112547_RHOW.csv,VIIRS_J2,TRIOS,15.596627,36.942322000000004,15.5784,36.94705,1.7,10,2024-08-13T09:24:00Z,2024-08-13T09:25:47Z,2,120,4,0.98,0.91,7.11,7.11,0.00124,0.001051,9.69
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,TRIOS,VIIRS_J2,15.494843,37.59063200000001,15.520705,37.571732000000004,3.1,10,2024-08-14T07:48:57Z,2024-08-14T09:06:00Z,77,120,4,0.9,1.28,-27.2,27.2,0.004492,0.004311,27.06
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T094857_RHOW.csv,VIIRS_J2,TRIOS,15.520705,37.571732000000004,15.494843,37.59063200000001,3.1,10,2024-08-14T09:06:00Z,2024-08-14T07:48:57Z,77,120,4,1.1,0.78,27.2,27.2,0.004492,0.004311,44.54
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J2,15.489222,37.584956999999996,15.512589000000002,37.56958,2.68,10,2024-08-14T08:02:47Z,2024-08-14T09:06:00Z,63,120,4,0.88,1.3,-31.77,31.77,0.005319,0.005089,29.93
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T100247_RHOW.csv,VIIRS_J2,TRIOS,15.512589000000002,37.56958,15.489222,37.584956999999996,2.68,10,2024-08-14T09:06:00Z,2024-08-14T08:02:47Z,63,120,4,1.13,0.77,31.77,31.77,0.005319,0.005089,51.52
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J2,15.48502,37.581365,15.504468,37.567432000000004,2.31,10,2024-08-14T08:13:09Z,2024-08-14T09:06:00Z,53,120,4,0.9,1.26,-26.69,26.69,0.004413,0.004222,26.33
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T101309_RHOW.csv,VIIRS_J2,TRIOS,15.504468,37.567432000000004,15.48502,37.581365,2.31,10,2024-08-14T09:06:00Z,2024-08-14T08:13:09Z,53,120,4,1.11,0.8,26.69,26.69,0.004413,0.004222,41.95
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J2,15.481237,37.578267,15.508626,37.557152,3.37,10,2024-08-14T08:23:20Z,2024-08-14T09:06:00Z,43,120,4,0.88,1.23,-28.01,28.01,0.004774,0.004538,26.68
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102320_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.481237,37.578267,3.37,10,2024-08-14T09:06:00Z,2024-08-14T08:23:20Z,43,120,4,1.13,0.81,28.01,28.01,0.004774,0.004538,41.53
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J2,15.479555000000001,37.576855,15.508626,37.557152,3.37,10,2024-08-14T08:28:28Z,2024-08-14T09:06:00Z,38,120,4,0.88,1.22,-28.03,28.03,0.004778,0.004524,26.37
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T102828_RHOW.csv,VIIRS_J2,TRIOS,15.508626,37.557152,15.479555000000001,37.576855,3.37,10,2024-08-14T09:06:00Z,2024-08-14T08:28:28Z,38,120,4,1.13,0.82,28.03,28.03,0.004778,0.004524,40.37
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J2,15.476803,37.57514200000001,15.5005,37.554995999999996,3.07,10,2024-08-14T08:38:29Z,2024-08-14T09:06:00Z,28,120,4,0.87,1.22,-28.56,28.56,0.004934,0.004663,26.84
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T103829_RHOW.csv,VIIRS_J2,TRIOS,15.5005,37.554995999999996,15.476803,37.57514200000001,3.07,10,2024-08-14T09:06:00Z,2024-08-14T08:38:29Z,28,120,4,1.14,0.82,28.56,28.56,0.004934,0.004663,41.32
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,TRIOS,VIIRS_J2,15.484478,37.62317000000001,15.508219999999998,37.60253500000001,3.11,10,2024-08-14T09:07:45Z,2024-08-14T09:06:00Z,2,120,3,0.8,1.37,-43.28,43.28,0.006374,0.006023,39.25
RHOW,TRIOS_vs_VIIRS_J2_vs_20240814T110745_RHOW.csv,VIIRS_J2,TRIOS,15.508219999999998,37.60253500000001,15.484478,37.62317000000001,3.11,10,2024-08-14T09:06:00Z,2024-08-14T09:07:45Z,2,120,3,1.24,0.73,43.28,43.28,0.006374,0.006023,78.32
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,TRIOS,VIIRS_J2,13.600362999999998,39.26936200000001,13.624699,39.255238000000006,2.62,10,2024-08-16T09:07:52Z,2024-08-16T10:12:01Z,64,120,4,0.86,1,-13.29,13.29,0.002988,0.002504,11.52
RHOW,TRIOS_vs_VIIRS_J2_vs_20240816T110752_RHOW.csv,VIIRS_J2,TRIOS,13.624699,39.255238000000006,13.600362999999998,39.26936200000001,2.62,10,2024-08-16T10:12:01Z,2024-08-16T09:07:52Z,64,120,4,1.16,1,13.29,13.29,0.002988,0.002504,13.09
