var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T094524_RHOW.csv,VIIRS_N,TRIOS,15.413944,38.535664,15.3841,38.537472,2.61,2024-08-15T09:12:00Z,2024-08-15T07:45:24Z,87,4,0.65,0.85,-4.62,10.17,0.006825,0.004045,20.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,TRIOS,VIIRS_N,15.375050000000002,38.533955000000006,15.400984000000001,38.53244,2.26,2024-08-15T08:29:22Z,2024-08-15T09:12:00Z,43,4,0.63,0.83,-0.26,9.68,0.006498,0.004179,38.8
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T102922_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.375050000000002,38.533955000000006,2.26,2024-08-15T09:12:00Z,2024-08-15T08:29:22Z,43,4,0.68,0.85,0.26,9.68,0.006498,0.004179,20.77
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,TRIOS,VIIRS_N,15.366558000000001,38.543917,15.400984000000001,38.53244,3.26,2024-08-15T08:39:47Z,2024-08-15T09:12:00Z,32,4,0.64,0.83,0.94,9.31,0.006523,0.00409,39.27
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T103947_RHOW.csv,VIIRS_N,TRIOS,15.400984000000001,38.53244,15.366558000000001,38.543917,3.26,2024-08-15T09:12:00Z,2024-08-15T08:39:47Z,32,4,0.68,0.85,-0.94,9.31,0.006523,0.00409,20.47
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,TRIOS,VIIRS_N,15.342067,38.56888,15.377,38.557235999999996,3.31,2024-08-15T09:07:40Z,2024-08-15T09:12:00Z,4,4,0.62,0.83,-1.23,12.19,0.006305,0.004266,37.65
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T110740_RHOW.csv,VIIRS_N,TRIOS,15.377,38.557235999999996,15.342067,38.56888,3.31,2024-08-15T09:12:00Z,2024-08-15T09:07:40Z,4,4,0.72,0.86,1.23,12.19,0.006305,0.004266,21.51
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,TRIOS,VIIRS_N,15.333312999999999,38.577861999999996,15.36031,38.563366,2.85,2024-08-15T09:17:57Z,2024-08-15T09:12:00Z,6,4,0.63,0.81,2.46,12.59,0.006357,0.004172,39.46
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T111757_RHOW.csv,VIIRS_N,TRIOS,15.36031,38.563366,15.333312999999999,38.577861999999996,2.85,2024-08-15T09:12:00Z,2024-08-15T09:17:57Z,6,4,0.71,0.88,-2.46,12.59,0.006357,0.004172,21.81
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,TRIOS,VIIRS_N,15.302222,38.608387,15.285815,38.656181,5.51,2024-08-15T09:54:08Z,2024-08-15T09:12:00Z,42,4,0.67,0.85,2.04,9.1,0.006585,0.004039,38.61
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T115408_RHOW.csv,VIIRS_N,TRIOS,15.285815,38.656181,15.302222,38.608387,5.51,2024-08-15T09:12:00Z,2024-08-15T09:54:08Z,42,4,0.7,0.86,-2.04,9.1,0.006585,0.004039,19.97
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J1,19.453936,35.913342,19.449856,35.898346000000004,1.71,2024-08-10T08:45:48Z,2024-08-10T09:30:01Z,44,4,1.01,0.83,12.5,12.5,0.002785,0.002734,21.87
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T104548_RHOW.csv,VIIRS_J1,TRIOS,19.449856,35.898346000000004,19.453936,35.913342,1.71,2024-08-10T09:30:01Z,2024-08-10T08:45:48Z,44,4,0.98,1.21,-12.5,12.5,0.002785,0.002734,16.03
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J1,19.361476,35.909326,19.394764000000002,35.895962000000004,3.35,2024-08-10T09:37:03Z,2024-08-10T09:30:01Z,7,4,1.02,0.88,10,10,0.002257,0.002183,15.22
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T113703_RHOW.csv,VIIRS_J1,TRIOS,19.394764000000002,35.895962000000004,19.361476,35.909326,3.35,2024-08-10T09:30:01Z,2024-08-10T09:37:03Z,7,4,0.98,1.14,-10,10,0.002257,0.002183,12.27
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J1,19.339481000000003,35.909440999999994,19.366285,35.898117000000006,2.73,2024-08-10T09:47:09Z,2024-08-10T09:30:01Z,17,4,1.01,0.89,8.34,8.34,0.001898,0.001814,12.79
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T114709_RHOW.csv,VIIRS_J1,TRIOS,19.366285,35.898117000000006,19.339481000000003,35.909440999999994,2.73,2024-08-10T09:30:01Z,2024-08-10T09:47:09Z,17,4,0.99,1.13,-8.34,8.34,0.001898,0.001814,10.55
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,TRIOS,VIIRS_J1,19.306159,35.910015,19.337765000000005,35.900265,3.05,2024-08-10T10:02:35Z,2024-08-10T09:30:01Z,33,4,0.98,0.84,8.3,8.3,0.001948,0.0018600000000000001,16.08
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T120235_RHOW.csv,VIIRS_J1,TRIOS,19.337765000000005,35.900265,19.306159,35.910015,3.05,2024-08-10T09:30:01Z,2024-08-10T10:02:35Z,33,4,1.01,1.19,-8.3,8.3,0.001948,0.0018600000000000001,12.21
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,TRIOS,VIIRS_J1,19.246183,35.91064599999999,19.262631999999993,35.901484999999994,1.8,2024-08-10T10:29:36Z,2024-08-10T09:30:01Z,60,4,0.98,0.86,7.6,7.6,0.001759,0.001664,13.59
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T122936_RHOW.csv,VIIRS_J1,TRIOS,19.262631999999993,35.901484999999994,19.246183,35.91064599999999,1.8,2024-08-10T09:30:01Z,2024-08-10T10:29:36Z,60,4,1.01,1.16,-7.6,7.6,0.001759,0.001664,10.78
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,TRIOS,VIIRS_J1,19.210498,35.91108699999999,19.233931000000002,35.903618,2.27,2024-08-10T10:46:02Z,2024-08-10T09:30:01Z,76,4,0.98,0.91,4.86,4.86,0.001095,9.18e-4,7.27
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T124602_RHOW.csv,VIIRS_J1,TRIOS,19.233931000000002,35.903618,19.210498,35.91108699999999,2.27,2024-08-10T09:30:01Z,2024-08-10T10:46:02Z,76,4,1.02,1.09,-4.86,4.86,0.001095,9.18e-4,6.35
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,TRIOS,VIIRS_J1,19.140775,35.91197699999999,19.158338999999998,35.90478099999999,1.77,2024-08-10T11:13:07Z,2024-08-10T09:30:01Z,103,4,0.98,0.91,6.58,6.58,0.001374,0.001219,9.13
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T131307_RHOW.csv,VIIRS_J1,TRIOS,19.158338999999998,35.90478099999999,19.140775,35.91197699999999,1.77,2024-08-10T09:30:01Z,2024-08-10T11:13:07Z,103,4,1.01,1.1,-6.58,6.58,0.001374,0.001219,7.87
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,TRIOS,VIIRS_J1,19.103294000000002,35.912473999999996,19.123156,35.902504,2.11,2024-08-10T11:29:16Z,2024-08-10T09:30:01Z,119,4,1.03,0.89,13.01,13.01,0.00271,0.002613,17.14
RHOW,TRIOS_vs_VIIRS_J1_vs_20240810T132916_RHOW.csv,VIIRS_J1,TRIOS,19.123156,35.902504,19.103294000000002,35.912473999999996,2.11,2024-08-10T09:30:01Z,2024-08-10T11:29:16Z,119,4,0.97,1.13,-13.01,13.01,0.00271,0.002613,13.89
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J1,16.482825999999996,36.025699,16.529566,36.027592000000006,4.21,2024-08-11T08:09:27Z,2024-08-11T09:12:01Z,63,4,1.11,0.89,16.16,16.16,0.003496,0.003266,21.31
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T100927_RHOW.csv,VIIRS_J1,TRIOS,16.529566,36.027592000000006,16.482825999999996,36.025699,4.21,2024-08-11T09:12:01Z,2024-08-11T08:09:27Z,63,4,0.9,1.12,-16.16,16.16,0.003496,0.003266,16.93
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J1,16.443555,36.035663,16.439748999999996,36.064751,3.26,2024-08-11T08:53:07Z,2024-08-11T10:54:00Z,121,4,0.89,1.08,-12.89,12.89,0.00273,0.002277,13.37
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,VIIRS_J1,TRIOS,16.439748999999996,36.064751,16.443555,36.035663,3.26,2024-08-11T10:54:00Z,2024-08-11T08:53:07Z,121,4,1.12,0.92,12.89,12.89,0.00273,0.002277,16.24
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,TRIOS,VIIRS_J1,16.228385,36.08080699999999,16.258467,36.05117,4.27,2024-08-11T10:55:31Z,2024-08-11T10:54:00Z,2,3,0.9,1.02,-11.41,11.41,0.00181,0.001448,8.87
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T125531_RHOW.csv,VIIRS_J1,TRIOS,16.258467,36.05117,16.228385,36.08080699999999,4.27,2024-08-11T10:54:00Z,2024-08-11T10:55:31Z,2,3,1.1,0.98,11.41,11.41,0.00181,0.001448,9.84
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,TRIOS,VIIRS_J1,16.176034,36.078449,16.200916,36.04958,3.92,2024-08-11T12:29:04Z,2024-08-11T10:54:00Z,95,4,0.87,1,-11.59,11.59,0.002668,0.002122,9.85
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T142904_RHOW.csv,VIIRS_J1,TRIOS,16.200916,36.04958,16.176034,36.078449,3.92,2024-08-11T10:54:00Z,2024-08-11T12:29:04Z,95,4,1.14,0.99,11.59,11.59,0.002668,0.002122,11.09
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_J1,15.158377999999997,36.579708000000004,15.202907,36.570126,4.12,2024-08-12T08:10:56Z,2024-08-12T08:54:01Z,43,4,1.47,1.27,19.16,20.43,0.005323,0.004224,22.82
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T101056_RHOW.csv,VIIRS_J1,TRIOS,15.202907,36.570126,15.158377999999997,36.579708000000004,4.12,2024-08-12T08:54:01Z,2024-08-12T08:10:56Z,43,4,0.66,0.78,-19.16,20.43,0.005323,0.004224,18.48
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,TRIOS,VIIRS_J1,15.143431,36.570156000000004,15.168264999999998,36.546303,3.46,2024-08-12T08:45:36Z,2024-08-12T10:36:00Z,110,4,1.2,1,18.6,18.6,0.003397,0.003071,18.82
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T104536_RHOW.csv,VIIRS_J1,TRIOS,15.168264999999998,36.546303,15.143431,36.570156000000004,3.46,2024-08-12T10:36:00Z,2024-08-12T08:45:36Z,110,4,0.83,1,-18.6,18.6,0.003397,0.003071,15.83
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,TRIOS,VIIRS_J1,15.126526,36.571358000000004,15.154676,36.545361,3.84,2024-08-12T09:26:13Z,2024-08-12T10:36:00Z,70,4,1.05,1,4.77,4.77,9.46e-4,8.69e-4,4.81
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T112613_RHOW.csv,VIIRS_J1,TRIOS,15.154676,36.545361,15.126526,36.571358000000004,3.84,2024-08-12T10:36:00Z,2024-08-12T09:26:13Z,70,4,0.96,1,-4.77,4.77,9.46e-4,8.69e-4,4.59
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,TRIOS,VIIRS_J1,15.130457,36.580312000000006,15.166183,36.565945000000006,3.57,2024-08-12T09:31:36Z,2024-08-12T10:36:00Z,64,4,1.03,1.02,2.32,2.32,6.67e-4,5.61e-4,2.76
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113136_RHOW.csv,VIIRS_J1,TRIOS,15.166183,36.565945000000006,15.130457,36.580312000000006,3.57,2024-08-12T10:36:00Z,2024-08-12T09:31:36Z,64,4,0.97,0.98,-2.32,2.32,6.67e-4,5.61e-4,2.66
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,TRIOS,VIIRS_J1,15.134279999999999,36.588713000000006,15.165146000000002,36.575764,3.11,2024-08-12T09:36:35Z,2024-08-12T10:36:00Z,59,4,1.04,1.02,3.03,3.03,7.64e-4,6.5e-4,3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T113635_RHOW.csv,VIIRS_J1,TRIOS,15.165146000000002,36.575764,15.134279999999999,36.588713000000006,3.11,2024-08-12T10:36:00Z,2024-08-12T09:36:35Z,59,4,0.96,0.98,-3.03,3.03,7.64e-4,6.5e-4,2.88
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,TRIOS,VIIRS_J1,15.142036000000001,36.605829,15.164114999999999,36.585583,3,2024-08-12T09:47:01Z,2024-08-12T10:36:00Z,49,4,1.16,1.09,9.56,9.56,0.002047,0.001759,8.58
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T114701_RHOW.csv,VIIRS_J1,TRIOS,15.164114999999999,36.585583,15.142036000000001,36.605829,3,2024-08-12T10:36:00Z,2024-08-12T09:47:01Z,49,4,0.86,0.91,-9.56,9.56,0.002047,0.001759,7.84
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,TRIOS,VIIRS_J1,15.156697000000001,36.624387,15.184216999999999,36.656386999999995,4.33,2024-08-12T10:02:32Z,2024-08-12T10:36:00Z,33,4,0.93,1.02,-7.61,7.61,0.001422,0.001066,5.96
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T120232_RHOW.csv,VIIRS_J1,TRIOS,15.184216999999999,36.656386999999995,15.156697000000001,36.624387,4.33,2024-08-12T10:36:00Z,2024-08-12T10:02:32Z,33,4,1.07,0.98,7.61,7.61,0.001422,0.001066,6.51
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,TRIOS,VIIRS_J1,15.160808,36.643068,15.172469000000001,36.682354000000004,4.5,2024-08-12T10:13:32Z,2024-08-12T10:36:00Z,22,4,0.86,0.97,-10.4,10.4,0.002154,0.001873,10.67
RHOW,TRIOS_vs_VIIRS_J1_vs_20240812T121332_RHOW.csv,VIIRS_J1,TRIOS,15.172469000000001,36.682354000000004,15.160808,36.643068,4.5,2024-08-12T10:36:00Z,2024-08-12T10:13:32Z,22,4,1.16,1.03,10.4,10.4,0.002154,0.001873,12.06
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J1,15.646745,36.856725,15.37805,39.886928999999995,338.13,2024-08-13T08:18:05Z,2024-08-13T10:18:01Z,120,4,0.87,0.87,0.31,8.19,0.001758,0.001566,10.34
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.646745,36.856725,338.13,2024-08-13T10:18:01Z,2024-08-13T08:18:05Z,120,4,1.14,1.15,-0.31,8.19,0.001758,0.001566,9.67
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J1,15.648157999999997,36.858453,15.37805,39.886928999999995,337.95,2024-08-13T08:28:53Z,2024-08-13T10:18:01Z,109,4,0.87,0.87,0.51,7.96,0.001677,0.001506,10.12
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.648157999999997,36.858453,337.95,2024-08-13T10:18:01Z,2024-08-13T08:28:53Z,109,4,1.14,1.14,-0.51,7.96,0.001677,0.001506,9.43
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J1,15.598116999999998,36.923126,15.338189,39.883098999999994,330.28,2024-08-13T09:10:27Z,2024-08-13T10:18:01Z,68,4,0.87,0.94,-5.02,5.86,0.002268,0.00162,5.65
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,VIIRS_J1,TRIOS,15.338189,39.883098999999994,15.598116999999998,36.923126,330.28,2024-08-13T10:18:01Z,2024-08-13T09:10:27Z,68,4,1.15,1.07,5.02,5.86,0.002268,0.00162,6.22
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J1,15.585597000000002,36.938744,15.324942,39.88182399999999,328.41,2024-08-13T09:20:27Z,2024-08-13T10:18:01Z,58,4,0.85,0.95,-7.87,7.87,0.002748,0.002081,7.54
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.585597000000002,36.938744,328.41,2024-08-13T10:18:01Z,2024-08-13T09:20:27Z,58,4,1.17,1.05,7.87,7.87,0.002748,0.002081,8.42
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J1,15.5784,36.94705,15.324942,39.88182399999999,327.44,2024-08-13T09:25:47Z,2024-08-13T10:18:01Z,52,4,0.85,0.95,-7.3,7.3,0.002774,0.002072,7.25
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.5784,36.94705,327.44,2024-08-13T10:18:01Z,2024-08-13T09:25:47Z,52,4,1.17,1.05,7.3,7.3,0.002774,0.002072,8.13
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J1,15.331060999999998,37.19951800000001,15.102751,39.860191,296.85,2024-08-13T12:13:27Z,2024-08-13T10:18:01Z,115,4,0.91,0.99,-7.23,7.23,0.001758,0.001377,5.85
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,VIIRS_J1,TRIOS,15.102751,39.860191,15.331060999999998,37.19951800000001,296.85,2024-08-13T10:18:01Z,2024-08-13T12:13:27Z,115,4,1.1,1.01,7.23,7.23,0.001758,0.001377,6.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,TRIOS,VIIRS_J1,15.489222,37.584956999999996,15.5079,37.57465,2.01,2024-08-14T08:02:47Z,2024-08-14T09:54:00Z,111,4,0.95,0.94,-0.21,3.03,7.58e-4,7.12e-4,4.49
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T100247_RHOW.csv,VIIRS_J1,TRIOS,15.5079,37.57465,15.489222,37.584956999999996,2.01,2024-08-14T09:54:00Z,2024-08-14T08:02:47Z,111,4,1.05,1.06,0.21,3.03,7.58e-4,7.12e-4,4.3
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,TRIOS,VIIRS_J1,15.48502,37.581365,15.509408,37.568062000000005,2.61,2024-08-14T08:13:09Z,2024-08-14T09:54:00Z,101,4,0.97,0.91,3.33,3.33,7.36e-4,5.51e-4,6.59
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T101309_RHOW.csv,VIIRS_J1,TRIOS,15.509408,37.568062000000005,15.48502,37.581365,2.61,2024-08-14T09:54:00Z,2024-08-14T08:13:09Z,101,4,1.03,1.09,-3.33,3.33,7.36e-4,5.51e-4,5.69
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,TRIOS,VIIRS_J1,15.481237,37.578267,15.500722999999999,37.566803,2.14,2024-08-14T08:23:20Z,2024-08-14T09:54:00Z,91,4,0.94,0.92,0.7,3.18,7.6e-4,7.58e-4,6.09
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102320_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.481237,37.578267,2.14,2024-08-14T09:54:00Z,2024-08-14T08:23:20Z,91,4,1.06,1.09,-0.7,3.18,7.6e-4,7.58e-4,5.55
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,TRIOS,VIIRS_J1,15.479555000000001,37.576855,15.500722999999999,37.566803,2.18,2024-08-14T08:28:28Z,2024-08-14T09:54:00Z,86,4,0.94,0.9,0.7,3.3,8.09e-4,8.08e-4,6.91
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T102828_RHOW.csv,VIIRS_J1,TRIOS,15.500722999999999,37.566803,15.479555000000001,37.576855,2.18,2024-08-14T09:54:00Z,2024-08-14T08:28:28Z,86,4,1.06,1.11,-0.7,3.3,8.09e-4,8.08e-4,6.17
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,TRIOS,VIIRS_J1,15.476803,37.57514200000001,15.492041,37.565540000000006,1.72,2024-08-14T08:38:29Z,2024-08-14T09:54:00Z,76,4,0.93,0.91,0.14,3.72,9.71e-4,9.4e-4,6.93
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T103829_RHOW.csv,VIIRS_J1,TRIOS,15.492041,37.565540000000006,15.476803,37.57514200000001,1.72,2024-08-14T09:54:00Z,2024-08-14T08:38:29Z,76,4,1.07,1.1,-0.14,3.72,9.71e-4,9.4e-4,6.33
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,TRIOS,VIIRS_J1,15.49475,37.665803000000004,15.517330999999999,37.657653999999994,2.19,2024-08-14T09:28:44Z,2024-08-14T09:54:00Z,25,4,0.89,1.02,-11.79,11.79,0.002579,0.002203,9.62
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T112844_RHOW.csv,VIIRS_J1,TRIOS,15.517330999999999,37.657653999999994,15.49475,37.665803000000004,2.19,2024-08-14T09:54:00Z,2024-08-14T09:28:44Z,25,4,1.12,0.98,11.79,11.79,0.002579,0.002203,10.75
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,TRIOS,VIIRS_J1,15.50315,37.697373000000006,15.521522,37.678677,2.64,2024-08-14T09:44:34Z,2024-08-14T09:54:00Z,9,4,0.93,1.03,-7.76,7.76,0.001691,0.001491,7.33
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T114434_RHOW.csv,VIIRS_J1,TRIOS,15.521522,37.678677,15.50315,37.697373000000006,2.64,2024-08-14T09:54:00Z,2024-08-14T09:44:34Z,9,4,1.07,0.97,7.76,7.76,0.001691,0.001491,8.02
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_J1,15.509195,37.71812800000001,15.549396,37.79818000000001,9.59,2024-08-14T09:55:03Z,2024-08-14T09:54:00Z,1,4,0.89,1.01,-10.82,10.82,0.002452,0.002025,8.46
RHOW,TRIOS_vs_VIIRS_J1_vs_20240814T115503_RHOW.csv,VIIRS_J1,TRIOS,15.549396,37.79818000000001,15.509195,37.71812800000001,9.59,2024-08-14T09:54:00Z,2024-08-14T09:55:03Z,1,4,1.12,0.99,10.82,10.82,0.002452,0.002025,9.37
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,TRIOS,VIIRS_J2,22.405568999999996,36.002848,22.406925,36.030514000000004,3.08,2024-08-09T07:32:22Z,2024-08-09T09:00:01Z,88,4,1.01,1.06,-3.81,3.81,6.82e-4,6.37e-4,5.03
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T093222_RHOW.csv,VIIRS_J2,TRIOS,22.406925,36.030514000000004,22.405568999999996,36.002848,3.08,2024-08-09T09:00:01Z,2024-08-09T07:32:22Z,88,4,0.98,0.95,3.81,3.81,6.82e-4,6.37e-4,5.5
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,TRIOS,VIIRS_J2,22.406063,36.005686999999995,22.390478,36.024319000000006,2.5,2024-08-09T07:45:23Z,2024-08-09T09:00:01Z,75,4,1.03,1.05,-0.97,2.19,5.76e-4,4.51e-4,3.14
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T094523_RHOW.csv,VIIRS_J2,TRIOS,22.390478,36.024319000000006,22.406063,36.005686999999995,2.5,2024-08-09T09:00:01Z,2024-08-09T07:45:23Z,75,4,0.97,0.96,0.97,2.19,5.76e-4,4.51e-4,3.28
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,TRIOS,VIIRS_J2,22.263329999999996,36.032494,22.282961,36.018223,2.38,2024-08-09T09:20:37Z,2024-08-09T09:00:01Z,21,4,1,1.07,-4.22,4.22,8.26e-4,7.62e-4,5.95
RHOW,TRIOS_vs_VIIRS_J2_vs_20240809T112037_RHOW.csv,VIIRS_J2,TRIOS,22.282961,36.018223,22.263329999999996,36.032494,2.38,2024-08-09T09:00:01Z,2024-08-09T09:20:37Z,21,4,1,0.94,4.22,4.22,8.26e-4,7.62e-4,6.69
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,TRIOS,VIIRS_J2,19.45358,35.915479999999995,19.488591999999993,35.898766,3.66,2024-08-10T08:40:51Z,2024-08-10T08:42:01Z,1,3,0.93,1.07,-9.55,9.55,0.001882,0.001728,12.14
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104051_RHOW.csv,VIIRS_J2,TRIOS,19.488591999999993,35.898766,19.45358,35.915479999999995,3.66,2024-08-10T08:42:01Z,2024-08-10T08:40:51Z,1,3,1.07,0.94,9.55,9.55,0.001882,0.001728,14.2
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_J2,19.453936,35.913342,19.442733999999994,35.894104,2.37,2024-08-10T08:45:48Z,2024-08-10T10:24:00Z,98,4,0.91,1.08,-12.28,12.28,0.002798,0.002568,13.91
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T104548_RHOW.csv,VIIRS_J2,TRIOS,19.442733999999994,35.894104,19.453936,35.913342,2.37,2024-08-10T10:24:00Z,2024-08-10T08:45:48Z,98,4,1.09,0.93,12.28,12.28,0.002798,0.002568,16.76
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,TRIOS,VIIRS_J2,19.361476,35.909326,19.389241999999996,35.890564,3.26,2024-08-10T09:37:03Z,2024-08-10T10:24:00Z,47,4,0.94,1.1,-10.69,10.69,0.002541,0.002386,13.18
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T113703_RHOW.csv,VIIRS_J2,TRIOS,19.389241999999996,35.890564,19.361476,35.909326,3.26,2024-08-10T10:24:00Z,2024-08-10T09:37:03Z,47,4,1.07,0.91,10.69,10.69,0.002541,0.002386,16.01
RHOW,TRIOS_vs_VIIRS_J2_vs_20240810T114709_RHOW.csv,TRIOS,VIIRS_J2,19.339481000000003,35.909440999999994,19.366433999999998,35.88904599999999,3.33,2024-08-10T09:47:09Z,2024-08-10T10:24:00Z,37,4,0.92,1.13,-13.81,13.81,0.003221,0.003045,16.54
