var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,4,4,PACE_V30,HYPERPRO,485,0.04,0.03,6.8,7.04,0.003173,0.002217,13.37
RHOW,5,4,4,HYPERPRO,PACE_V30,486,0.08,0.02,-5.96,6.73,0.003085,0.002118,10.1
RHOW,5,4,4,PACE_V30,HYPERPRO,486,0.01,0,5.96,6.73,0.003085,0.002118,12.87
RHOW,5,4,4,HYPERPRO,PACE_V30,487,-0.15,-0.22,-5.11,6.42,0.003001,0.002019,9.71
RHOW,5,4,4,PACE_V30,HYPERPRO,487,-0.02,-0.02,5.11,6.42,0.003001,0.002019,12.37
RHOW,5,4,4,HYPERPRO,PACE_V30,488,-0.18,-0.25,-4.79,6.46,0.002902,0.001966,9.63
RHOW,5,4,4,PACE_V30,HYPERPRO,488,-0.02,-0.02,4.79,6.46,0.002902,0.001966,12.18
RHOW,5,4,4,HYPERPRO,PACE_V30,489,-0.2,-0.28,-4.47,6.51,0.002805,0.00192,9.59
RHOW,5,4,4,PACE_V30,HYPERPRO,489,-0.02,-0.03,4.47,6.51,0.002805,0.00192,12.03
RHOW,5,4,4,HYPERPRO,PACE_V30,490,-0.23,-0.32,-4.13,6.56,0.00271,0.001878,9.56
RHOW,5,4,4,PACE_V30,HYPERPRO,490,-0.02,-0.03,4.13,6.56,0.00271,0.001878,11.89
RHOW,5,4,4,HYPERPRO,PACE_V30,491,-0.25,-0.36,-5.17,6.5,0.002748,0.001906,9.89
RHOW,5,4,4,PACE_V30,HYPERPRO,491,-0.02,-0.03,5.17,6.5,0.002748,0.001906,12.46
RHOW,5,4,4,HYPERPRO,PACE_V30,492,-0.27,-0.4,-6.27,6.44,0.002796,0.001952,10.33
RHOW,5,4,4,PACE_V30,HYPERPRO,492,-0.02,-0.02,6.27,6.44,0.002796,0.001952,13.16
RHOW,5,4,4,HYPERPRO,PACE_V30,493,-0.24,-0.39,-6.42,6.42,0.00274,0.001913,10.31
RHOW,5,4,4,PACE_V30,HYPERPRO,493,-0.02,-0.02,6.42,6.42,0.00274,0.001913,13.15
RHOW,5,4,4,HYPERPRO,PACE_V30,494,-0.18,-0.35,-6.58,6.58,0.002685,0.001874,10.3
RHOW,5,4,4,PACE_V30,HYPERPRO,494,-0.01,-0.02,6.58,6.58,0.002685,0.001874,13.14
RHOW,5,4,4,HYPERPRO,PACE_V30,495,-0.51,-0.7,-5.85,6.23,0.002593,0.00181,10.17
RHOW,5,4,4,PACE_V30,HYPERPRO,495,-0.03,-0.03,5.85,6.23,0.002593,0.00181,12.92
RHOW,5,4,4,HYPERPRO,PACE_V30,496,-0.88,-1.12,-6.52,6.52,0.002636,0.001852,10.66
RHOW,5,4,4,PACE_V30,HYPERPRO,496,-0.05,-0.05,6.52,6.52,0.002636,0.001852,13.7
RHOW,5,4,4,HYPERPRO,PACE_V30,497,-1.21,-1.5,-7.23,7.23,0.002682,0.001894,11.17
RHOW,5,4,4,PACE_V30,HYPERPRO,497,-0.08,-0.07,7.23,7.23,0.002682,0.001894,14.53
RHOW,5,4,4,HYPERPRO,PACE_V30,498,-1.36,-1.7,-7.12,7.12,0.002586,0.001831,11.1
RHOW,5,4,4,PACE_V30,HYPERPRO,498,-0.06,-0.06,7.12,7.12,0.002586,0.001831,14.41
RHOW,5,4,4,HYPERPRO,PACE_V30,499,-1.5,-1.9,-7.01,7.01,0.002489,0.001768,11.03
RHOW,5,4,4,PACE_V30,HYPERPRO,499,-0.05,-0.05,7.01,7.01,0.002489,0.001768,14.27
RHOW,5,4,4,HYPERPRO,PACE_V30,500,-1.52,-1.97,-6.9,6.9,0.002393,0.001705,10.95
RHOW,5,4,4,PACE_V30,HYPERPRO,500,-0.03,-0.03,6.9,6.9,0.002393,0.001705,14.14
RHOW,5,4,4,HYPERPRO,PACE_V30,501,-2.61,-3.26,-7.99,7.99,0.002454,0.001734,11.37
RHOW,5,4,4,PACE_V30,HYPERPRO,501,-0.06,-0.05,7.99,7.99,0.002454,0.001734,14.93
RHOW,5,4,4,HYPERPRO,PACE_V30,502,-3.56,-4.43,-9.17,9.17,0.002523,0.00182,12.2
RHOW,5,4,4,PACE_V30,HYPERPRO,502,-0.09,-0.07,9.17,9.17,0.002523,0.00182,16.18
RHOW,5,4,4,HYPERPRO,PACE_V30,503,-4.32,-5.37,-9.44,9.44,0.002539,0.001838,12.6
RHOW,5,4,4,PACE_V30,HYPERPRO,503,-0.11,-0.09,9.44,9.44,0.002539,0.001838,16.85
RHOW,5,4,4,HYPERPRO,PACE_V30,504,-4.75,-5.93,-9.73,9.73,0.002555,0.001856,13.01
RHOW,5,4,4,PACE_V30,HYPERPRO,504,-0.14,-0.11,9.73,9.73,0.002555,0.001856,17.57
RHOW,5,4,4,HYPERPRO,PACE_V30,505,-5.21,-6.43,-8.65,8.65,0.002381,0.001677,12.25
RHOW,5,4,4,PACE_V30,HYPERPRO,505,-0.11,-0.09,8.65,8.65,0.002381,0.001677,16.55
RHOW,5,4,4,HYPERPRO,PACE_V30,506,-5.49,-6.87,-9.43,9.43,0.00237,0.001719,13.13
RHOW,5,4,4,PACE_V30,HYPERPRO,506,-0.09,-0.07,9.43,9.43,0.00237,0.001719,17.87
RHOW,5,4,4,HYPERPRO,PACE_V30,507,-5.15,-6.57,-10.29,10.29,0.002361,0.001761,14.09
RHOW,5,4,4,PACE_V30,HYPERPRO,507,-0.06,-0.05,10.29,10.29,0.002361,0.001761,19.36
RHOW,5,4,4,HYPERPRO,PACE_V30,508,-5.06,-6.51,-10.52,10.52,0.002334,0.001747,14.47
RHOW,5,4,4,PACE_V30,HYPERPRO,508,-0.06,-0.05,10.52,10.52,0.002334,0.001747,20.03
RHOW,5,4,4,HYPERPRO,PACE_V30,509,-4.98,-6.45,-10.76,10.76,0.002308,0.001733,14.87
RHOW,5,4,4,PACE_V30,HYPERPRO,509,-0.06,-0.05,10.76,10.76,0.002308,0.001733,20.78
RHOW,5,4,4,HYPERPRO,PACE_V30,510,-4.89,-6.4,-11.03,11.03,0.002281,0.001719,15.3
RHOW,5,4,4,PACE_V30,HYPERPRO,510,-0.06,-0.05,11.03,11.03,0.002281,0.001719,21.59
RHOW,5,4,4,HYPERPRO,PACE_V30,511,-5.58,-7.48,-14.16,14.16,0.002431,0.00194,17.76
RHOW,5,4,4,PACE_V30,HYPERPRO,511,-0.06,-0.04,14.16,14.16,0.002431,0.00194,25.51
RHOW,5,4,4,HYPERPRO,PACE_V30,512,-5.82,-7.99,-17.65,17.65,0.002592,0.002161,20.36
RHOW,5,4,4,PACE_V30,HYPERPRO,512,-0.05,-0.04,17.65,17.65,0.002592,0.002161,29.95
RHOW,5,4,4,HYPERPRO,PACE_V30,513,-5.4,-7.28,-17,17,0.002507,0.002067,20.03
RHOW,5,4,4,PACE_V30,HYPERPRO,513,-0.05,-0.03,17,17,0.002507,0.002067,29.61
RHOW,5,4,4,HYPERPRO,PACE_V30,514,-4.29,-5.69,-16.32,16.32,0.002424,0.001972,19.67
RHOW,5,4,4,PACE_V30,HYPERPRO,514,-0.04,-0.03,16.32,16.32,0.002424,0.001972,29.25
RHOW,5,4,4,HYPERPRO,PACE_V30,515,-4.16,-5.57,-16.39,16.39,0.002413,0.001962,20
RHOW,5,4,4,PACE_V30,HYPERPRO,515,-0.04,-0.03,16.39,16.39,0.002413,0.001962,30.03
RHOW,5,4,4,HYPERPRO,PACE_V30,516,-3.98,-5.31,-15.36,15.36,0.002316,0.001862,19.39
RHOW,5,4,4,PACE_V30,HYPERPRO,516,-0.04,-0.03,15.36,15.36,0.002316,0.001862,29
RHOW,5,4,4,HYPERPRO,PACE_V30,517,-3.8,-5.05,-14.31,14.31,0.00222,0.001762,18.75
RHOW,5,4,4,PACE_V30,HYPERPRO,517,-0.04,-0.03,14.31,14.31,0.00222,0.001762,27.95
RHOW,5,4,4,HYPERPRO,PACE_V30,518,-3.68,-4.82,-12.45,12.45,0.002077,0.001598,17.39
RHOW,5,4,4,PACE_V30,HYPERPRO,518,-0.04,-0.03,12.45,12.45,0.002077,0.001598,25.72
RHOW,5,4,4,HYPERPRO,PACE_V30,519,-3.57,-4.6,-10.56,10.56,0.001938,0.001434,15.96
RHOW,5,4,4,PACE_V30,HYPERPRO,519,-0.04,-0.03,10.56,10.56,0.001938,0.001434,23.47
RHOW,5,4,4,HYPERPRO,PACE_V30,520,-3.45,-4.38,-8.66,8.66,0.001803,0.00127,14.46
RHOW,5,4,4,PACE_V30,HYPERPRO,520,-0.04,-0.03,8.66,8.66,0.001803,0.00127,21.19
RHOW,5,4,4,HYPERPRO,PACE_V30,521,-3.32,-4.26,-9.18,9.18,0.001819,0.001307,15.02
RHOW,5,4,4,PACE_V30,HYPERPRO,521,-0.04,-0.03,9.18,9.18,0.001819,0.001307,22.05
RHOW,5,4,4,HYPERPRO,PACE_V30,522,-3.18,-4.14,-9.71,9.71,0.001836,0.001344,15.6
RHOW,5,4,4,PACE_V30,HYPERPRO,522,-0.04,-0.03,9.71,9.71,0.001836,0.001344,22.93
RHOW,5,4,4,HYPERPRO,PACE_V30,523,-3.16,-4.1,-9.46,9.46,0.001813,0.001318,15.43
RHOW,5,4,4,PACE_V30,HYPERPRO,523,-0.04,-0.03,9.46,9.46,0.001813,0.001318,22.71
RHOW,5,4,4,HYPERPRO,PACE_V30,524,-3.14,-4.07,-9.2,9.2,0.00179,0.001291,15.25
RHOW,5,4,4,PACE_V30,HYPERPRO,524,-0.04,-0.03,9.2,9.2,0.00179,0.001291,22.48
RHOW,5,4,4,HYPERPRO,PACE_V30,525,-3.12,-4.02,-8.6,8.6,0.001748,0.001238,14.8
RHOW,5,4,4,PACE_V30,HYPERPRO,525,-0.04,-0.03,8.6,8.6,0.001748,0.001238,21.87
RHOW,5,4,4,HYPERPRO,PACE_V30,526,-3.1,-3.99,-8.26,8.26,0.001717,0.001201,14.54
RHOW,5,4,4,PACE_V30,HYPERPRO,526,-0.04,-0.03,8.26,8.26,0.001717,0.001201,21.54
RHOW,5,4,4,HYPERPRO,PACE_V30,527,-3.09,-3.96,-7.91,7.91,0.001686,0.001164,14.28
RHOW,5,4,4,PACE_V30,HYPERPRO,527,-0.04,-0.03,7.91,7.91,0.001686,0.001164,21.21
RHOW,5,4,4,HYPERPRO,PACE_V30,528,-1.19,-1.54,-7.97,7.97,0.001652,0.001129,14.07
RHOW,5,4,4,PACE_V30,HYPERPRO,528,-0.02,-0.02,7.97,7.97,0.001652,0.001129,20.97
RHOW,5,4,4,HYPERPRO,PACE_V30,529,-0.13,-0.2,-8.04,8.04,0.001617,0.001094,13.86
RHOW,5,4,4,PACE_V30,HYPERPRO,529,-0,-0,8.04,8.04,0.001617,0.001094,20.72
RHOW,5,4,4,HYPERPRO,PACE_V30,530,0.43,0.52,-8.1,8.1,0.001584,0.001063,13.7
RHOW,5,4,4,PACE_V30,HYPERPRO,530,0.02,0.01,8.1,8.1,0.001584,0.001063,20.53
RHOW,5,4,4,HYPERPRO,PACE_V30,531,0.71,0.89,-9.18,9.18,0.0015790000000000001,0.001087,14.24
RHOW,5,4,4,PACE_V30,HYPERPRO,531,0.04,0.03,9.18,9.18,0.0015790000000000001,0.001087,21.29
RHOW,5,4,4,HYPERPRO,PACE_V30,532,0.56,0.69,-9.19,9.19,0.001583,0.001091,14.53
RHOW,5,4,4,PACE_V30,HYPERPRO,532,0.02,0.02,9.19,9.19,0.001583,0.001091,21.93
RHOW,5,4,4,HYPERPRO,PACE_V30,533,0.29,0.33,-8.33,8.33,0.001538,0.001036,14.01
RHOW,5,4,4,PACE_V30,HYPERPRO,533,0.01,0.01,8.33,8.33,0.001538,0.001036,21.19
RHOW,5,4,4,HYPERPRO,PACE_V30,534,-0.04,-0.1,-7.45,7.45,0.001495,9.81e-4,13.48
RHOW,5,4,4,PACE_V30,HYPERPRO,534,-0,-0,7.45,7.45,0.001495,9.81e-4,20.44
RHOW,5,4,4,HYPERPRO,PACE_V30,535,-0.05,-0.11,-7.34,7.34,0.00146,9.61e-4,13.41
RHOW,5,4,4,PACE_V30,HYPERPRO,535,-0,-0,7.34,7.34,0.00146,9.61e-4,20.21
RHOW,5,4,4,HYPERPRO,PACE_V30,536,0.05,-0.01,-7.43,7.43,0.001431,9.46e-4,13.39
RHOW,5,4,4,PACE_V30,HYPERPRO,536,0,-0,7.43,7.43,0.001431,9.46e-4,20.1
RHOW,5,4,4,HYPERPRO,PACE_V30,537,0.15,0.1,-7.53,7.53,0.001403,9.41e-4,13.53
RHOW,5,4,4,PACE_V30,HYPERPRO,537,0.01,0,7.53,7.53,0.001403,9.41e-4,20.15
RHOW,5,4,4,HYPERPRO,PACE_V30,538,0.21,0.17,-7.51,7.51,0.001385,9.34e-4,13.58
RHOW,5,4,4,PACE_V30,HYPERPRO,538,0.01,0,7.51,7.51,0.001385,9.34e-4,20.17
RHOW,5,4,4,HYPERPRO,PACE_V30,539,0.28,0.23,-7.49,7.49,0.001366,9.26e-4,13.64
RHOW,5,4,4,PACE_V30,HYPERPRO,539,0.01,0.01,7.49,7.49,0.001366,9.26e-4,20.18
RHOW,5,4,4,HYPERPRO,PACE_V30,540,0.34,0.3,-7.47,7.47,0.001347,9.18e-4,13.69
RHOW,5,4,4,PACE_V30,HYPERPRO,540,0.02,0.01,7.47,7.47,0.001347,9.18e-4,20.2
RHOW,5,4,4,HYPERPRO,PACE_V30,541,0.34,0.3,-8.71,8.71,0.001389,9.8e-4,14.78
RHOW,5,4,4,PACE_V30,HYPERPRO,541,0.02,0.01,8.71,8.71,0.001389,9.8e-4,21.99
RHOW,5,4,4,HYPERPRO,PACE_V30,542,0.34,0.3,-9.57,9.57,0.001414,0.001015,15.56
RHOW,5,4,4,PACE_V30,HYPERPRO,542,0.02,0.01,9.57,9.57,0.001414,0.001015,23.4
RHOW,5,4,4,HYPERPRO,PACE_V30,543,0.34,0.29,-9.65,9.65,0.001404,0.001006,15.67
RHOW,5,4,4,PACE_V30,HYPERPRO,543,0.02,0.01,9.65,9.65,0.001404,0.001006,23.71
RHOW,5,4,4,HYPERPRO,PACE_V30,544,0.33,0.29,-9.72,9.72,0.001394,9.97e-4,15.79
RHOW,5,4,4,PACE_V30,HYPERPRO,544,0.02,0.01,9.72,9.72,0.001394,9.97e-4,24.04
RHOW,5,4,4,HYPERPRO,PACE_V30,545,1.15,1.39,-8.91,8.91,0.001324,9.36e-4,15.29
RHOW,5,4,4,PACE_V30,HYPERPRO,545,0.04,0.03,8.91,8.91,0.001324,9.36e-4,23.2
RHOW,5,4,4,HYPERPRO,PACE_V30,546,2.31,3,-9.1,9.1,0.001267,9.14e-4,15.42
RHOW,5,4,4,PACE_V30,HYPERPRO,546,0.07,0.05,9.1,9.1,0.001267,9.14e-4,23.08
RHOW,5,4,4,HYPERPRO,PACE_V30,547,3.45,4.61,-9.3,9.3,0.001211,8.92e-4,15.54
RHOW,5,4,4,PACE_V30,HYPERPRO,547,0.1,0.08,9.3,9.3,0.001211,8.92e-4,22.94
RHOW,5,4,4,HYPERPRO,PACE_V30,548,3.8,5.09,-9.28,9.28,0.001207,8.92e-4,15.78
RHOW,5,4,4,PACE_V30,HYPERPRO,548,0.09,0.07,9.28,9.28,0.001207,8.92e-4,23.42
RHOW,5,4,4,HYPERPRO,PACE_V30,549,3.8,5.11,-9.26,9.26,0.001204,8.91e-4,16.03
RHOW,5,4,4,PACE_V30,HYPERPRO,549,0.08,0.06,9.26,9.26,0.001204,8.91e-4,23.92
RHOW,5,4,4,HYPERPRO,PACE_V30,550,3.26,4.42,-9.24,9.24,0.001202,8.91e-4,16.28
RHOW,5,4,4,PACE_V30,HYPERPRO,550,0.07,0.05,9.24,9.24,0.001202,8.91e-4,24.44
RHOW,5,4,4,HYPERPRO,PACE_V30,551,2.42,3.27,-8.78,8.78,0.001203,8.79e-4,16.32
RHOW,5,4,4,PACE_V30,HYPERPRO,551,0.06,0.04,8.78,8.78,0.001203,8.79e-4,24.88
RHOW,5,4,4,HYPERPRO,PACE_V30,552,2.39,3.25,-8.59,8.59,0.001191,8.62e-4,16.31
RHOW,5,4,4,PACE_V30,HYPERPRO,552,0.06,0.04,8.59,8.59,0.001191,8.62e-4,25.13
RHOW,5,4,4,HYPERPRO,PACE_V30,553,2.37,3.23,-8.39,8.39,0.001179,8.44e-4,16.3
RHOW,5,4,4,PACE_V30,HYPERPRO,553,0.06,0.04,8.39,8.39,0.001179,8.44e-4,25.4
RHOW,5,4,4,HYPERPRO,PACE_V30,554,2.46,3.34,-7.95,7.95,0.00116,8.19e-4,16.16
RHOW,5,4,4,PACE_V30,HYPERPRO,554,0.06,0.04,7.95,7.95,0.00116,8.19e-4,25.45
RHOW,5,4,4,HYPERPRO,PACE_V30,555,2.55,3.44,-7.5,7.5,0.001142,7.95e-4,16.02
RHOW,5,4,4,PACE_V30,HYPERPRO,555,0.06,0.04,7.5,7.5,0.001142,7.95e-4,25.51
RHOW,5,4,4,HYPERPRO,PACE_V30,556,2.56,3.41,-6.19,6.19,0.001095,7.34e-4,15.12
RHOW,5,4,4,PACE_V30,HYPERPRO,556,0.06,0.04,6.19,6.19,0.001095,7.34e-4,24.22
RHOW,5,4,4,HYPERPRO,PACE_V30,557,2.57,3.38,-5.07,5.07,0.00105,6.73e-4,14.18
RHOW,5,4,4,PACE_V30,HYPERPRO,557,0.07,0.05,5.07,5.07,0.00105,6.73e-4,22.89
RHOW,5,4,4,HYPERPRO,PACE_V30,558,1.75,2.23,-5.78,5.78,0.001071,6.97e-4,14.69
RHOW,5,4,4,PACE_V30,HYPERPRO,558,0.06,0.04,5.78,5.78,0.001071,6.97e-4,23.83
RHOW,5,4,4,HYPERPRO,PACE_V30,559,1.14,1.37,-6.84,6.84,0.001096,7.28e-4,15.35
RHOW,5,4,4,PACE_V30,HYPERPRO,559,0.05,0.03,6.84,6.84,0.001096,7.28e-4,25.06
RHOW,5,4,4,HYPERPRO,PACE_V30,560,0.74,0.8,-7.92,7.92,0.001123,7.6e-4,16.02
RHOW,5,4,4,PACE_V30,HYPERPRO,560,0.04,0.02,7.92,7.92,0.001123,7.6e-4,26.31
RHOW,5,4,4,HYPERPRO,PACE_V30,561,0.39,0.34,-9.57,9.57,0.001147,7.91e-4,16.67
RHOW,5,4,4,PACE_V30,HYPERPRO,561,0.03,0.01,9.57,9.57,0.001147,7.91e-4,27.44
RHOW,5,4,4,HYPERPRO,PACE_V30,562,0.35,0.29,-8.89,8.89,0.001102,7.38e-4,15.87
RHOW,5,4,4,PACE_V30,HYPERPRO,562,0.03,0.01,8.89,8.89,0.001102,7.38e-4,26.19
RHOW,5,4,4,HYPERPRO,PACE_V30,563,0.31,0.25,-8.18,8.18,0.001058,6.96e-4,15.32
RHOW,5,4,4,PACE_V30,HYPERPRO,563,0.02,0.01,8.18,8.18,0.001058,6.96e-4,25.19
RHOW,5,4,4,HYPERPRO,PACE_V30,564,0.29,0.23,-8.08,8.08,0.001035,6.84e-4,15.42
RHOW,5,4,4,PACE_V30,HYPERPRO,564,0.02,0.01,8.08,8.08,0.001035,6.84e-4,25.35
RHOW,5,4,4,HYPERPRO,PACE_V30,565,0.68,0.76,-7.97,7.97,0.001013,6.68e-4,15.42
RHOW,5,4,4,PACE_V30,HYPERPRO,565,0.04,0.02,7.97,7.97,0.001013,6.68e-4,25.42
RHOW,5,4,4,HYPERPRO,PACE_V30,566,1.37,1.72,-6.95,6.95,9.76e-4,6.46e-4,15.29
RHOW,5,4,4,PACE_V30,HYPERPRO,566,0.06,0.04,6.95,6.95,9.76e-4,6.46e-4,25.03
RHOW,5,4,4,HYPERPRO,PACE_V30,567,2.34,3.11,-6.01,6.01,9.42e-4,6.24e-4,15.14
RHOW,5,4,4,PACE_V30,HYPERPRO,567,0.08,0.05,6.01,6.01,9.42e-4,6.24e-4,24.63
RHOW,5,4,4,HYPERPRO,PACE_V30,568,2.32,3.07,-5.73,5.73,9.21e-4,6.02e-4,14.89
RHOW,5,4,4,PACE_V30,HYPERPRO,568,0.08,0.05,5.73,5.73,9.21e-4,6.02e-4,24.34
RHOW,5,4,4,HYPERPRO,PACE_V30,569,2.08,2.82,-7.25,7.25,9.17e-4,6.26e-4,15.76
RHOW,5,4,4,PACE_V30,HYPERPRO,569,0.08,0.05,7.25,7.25,9.17e-4,6.26e-4,25.44
RHOW,5,4,4,HYPERPRO,PACE_V30,570,1.83,2.55,-9.16,9.16,9.15e-4,6.5e-4,16.66
RHOW,5,4,4,PACE_V30,HYPERPRO,570,0.07,0.05,9.16,9.16,9.15e-4,6.5e-4,26.63
RHOW,5,4,4,HYPERPRO,PACE_V30,571,1.75,2.48,-9.97,9.97,9.17e-4,6.57e-4,17.18
RHOW,5,4,4,PACE_V30,HYPERPRO,571,0.07,0.05,9.97,9.97,9.17e-4,6.57e-4,27.71
RHOW,5,4,4,HYPERPRO,PACE_V30,572,1.66,2.39,-10.06,10.06,9e-4,6.38e-4,17.14
RHOW,5,4,4,PACE_V30,HYPERPRO,572,0.07,0.05,10.06,10.06,9e-4,6.38e-4,27.98
RHOW,5,4,4,HYPERPRO,PACE_V30,573,1.58,2.31,-10.17,10.17,8.84e-4,6.19e-4,17.1
RHOW,5,4,4,PACE_V30,HYPERPRO,573,0.07,0.05,10.17,10.17,8.84e-4,6.19e-4,28.27
RHOW,5,4,4,HYPERPRO,PACE_V30,574,1.39,2.16,-11.98,11.98,9.12e-4,6.53e-4,18.57
RHOW,5,4,4,PACE_V30,HYPERPRO,574,0.06,0.04,11.98,11.98,9.12e-4,6.53e-4,31.63
RHOW,5,4,4,HYPERPRO,PACE_V30,575,1.2,2.02,-13.97,13.97,9.41e-4,6.88e-4,20.12
RHOW,5,4,4,PACE_V30,HYPERPRO,575,0.05,0.04,13.97,13.97,9.41e-4,6.88e-4,35.5
RHOW,5,4,4,HYPERPRO,PACE_V30,576,1.17,2,-13.7,13.7,9.24e-4,6.65e-4,20.06
RHOW,5,4,4,PACE_V30,HYPERPRO,576,0.05,0.04,13.7,13.7,9.24e-4,6.65e-4,36.18
RHOW,5,4,4,HYPERPRO,PACE_V30,577,1.14,1.99,-13.4,13.4,9.08e-4,6.42e-4,20
RHOW,5,4,4,PACE_V30,HYPERPRO,577,0.05,0.03,13.4,13.4,9.08e-4,6.42e-4,36.96
RHOW,5,4,4,HYPERPRO,PACE_V30,578,1.11,1.99,-14.02,14.02,9.09e-4,6.45e-4,20.6
RHOW,5,4,4,PACE_V30,HYPERPRO,578,0.05,0.03,14.02,14.02,9.09e-4,6.45e-4,39
RHOW,5,4,4,HYPERPRO,PACE_V30,579,1.3,2.25,-14.6,14.6,9.09e-4,6.63e-4,21.73
RHOW,5,4,4,PACE_V30,HYPERPRO,579,0.06,0.04,14.6,14.6,9.09e-4,6.63e-4,41.73
RHOW,5,4,4,HYPERPRO,PACE_V30,580,1.49,2.51,-15.24,15.24,9.1e-4,6.8e-4,22.93
RHOW,5,4,4,PACE_V30,HYPERPRO,580,0.07,0.04,15.24,15.24,9.1e-4,6.8e-4,44.8
RHOW,5,4,4,HYPERPRO,PACE_V30,581,1.53,2.62,-15.33,15.33,9.12e-4,6.82e-4,23.63
RHOW,5,4,4,PACE_V30,HYPERPRO,581,0.07,0.04,15.33,15.33,9.12e-4,6.82e-4,47.88
RHOW,5,4,4,HYPERPRO,PACE_V30,582,1.57,2.7,-14.52,14.52,8.95e-4,6.58e-4,23.66
RHOW,5,4,4,PACE_V30,HYPERPRO,582,0.07,0.04,14.52,14.52,8.95e-4,6.58e-4,50.03
RHOW,5,4,4,HYPERPRO,PACE_V30,583,1.6,2.8,-14.17,14.17,8.78e-4,6.33e-4,23.7
RHOW,5,4,4,PACE_V30,HYPERPRO,583,0.07,0.04,14.17,14.17,8.78e-4,6.33e-4,52.62
RHOW,5,4,4,HYPERPRO,PACE_V30,584,1.66,2.91,-13.34,13.34,8.58e-4,6.06e-4,23.63
RHOW,5,4,4,PACE_V30,HYPERPRO,584,0.07,0.04,13.34,13.34,8.58e-4,6.06e-4,55.18
RHOW,5,4,4,HYPERPRO,PACE_V30,585,1.72,3.03,-12.44,12.44,8.38e-4,5.79e-4,23.55
RHOW,5,4,4,PACE_V30,HYPERPRO,585,0.08,0.04,12.44,12.44,8.38e-4,5.79e-4,58.31
RHOW,5,4,4,HYPERPRO,PACE_V30,586,1.78,3.16,-11.49,11.49,8.19e-4,5.52e-4,23.47
RHOW,5,4,4,PACE_V30,HYPERPRO,586,0.08,0.04,11.49,11.49,8.19e-4,5.52e-4,62.24
RHOW,5,4,4,HYPERPRO,PACE_V30,587,2.04,3.64,-12.11,12.11,8.26e-4,5.7e-4,25.44
RHOW,5,4,4,PACE_V30,HYPERPRO,587,0.09,0.04,12.11,12.11,8.26e-4,5.7e-4,74.99
RHOW,5,4,4,HYPERPRO,PACE_V30,588,2.3,4.23,-15.5,15.5,8.55e-4,6.14e-4,28.47
RHOW,5,4,4,PACE_V30,HYPERPRO,588,0.1,0.04,15.5,15.5,8.55e-4,6.14e-4,96.24
RHOW,5,4,4,HYPERPRO,PACE_V30,589,2.21,4.09,-14.22,14.22,8.22e-4,5.76e-4,27.73
RHOW,5,4,4,PACE_V30,HYPERPRO,589,0.1,0.04,14.22,14.22,8.22e-4,5.76e-4,96.88
RHOW,5,4,4,HYPERPRO,PACE_V30,590,2.11,3.95,-12.87,12.87,7.89e-4,5.38e-4,26.92
RHOW,5,4,4,PACE_V30,HYPERPRO,590,0.1,0.04,12.87,12.87,7.89e-4,5.38e-4,97.67
RHOW,5,4,4,HYPERPRO,PACE_V30,591,2.01,3.81,-11.46,11.46,7.58e-4,5.01e-4,26.06
RHOW,5,4,4,PACE_V30,HYPERPRO,591,0.1,0.04,11.46,11.46,7.58e-4,5.01e-4,98.65
RHOW,5,4,4,HYPERPRO,PACE_V30,592,1.91,3.63,-8.51,8.51,7.11e-4,4.37e-4,24.06
RHOW,5,4,4,PACE_V30,HYPERPRO,592,0.1,0.04,8.51,8.51,7.11e-4,4.37e-4,97.01
RHOW,5,4,4,HYPERPRO,PACE_V30,593,1.82,3.44,-5.4,5.7,6.67e-4,3.86e-4,22.61
RHOW,5,4,4,PACE_V30,HYPERPRO,593,0.09,0.04,5.4,5.7,6.67e-4,3.86e-4,96.13
RHOW,5,4,4,HYPERPRO,PACE_V30,594,1.72,3.26,-2.12,6.8,6.26e-4,3.81e-4,23.9
RHOW,5,4,4,PACE_V30,HYPERPRO,594,0.09,0.04,2.12,6.8,6.26e-4,3.81e-4,98.07
RHOW,5,4,4,HYPERPRO,PACE_V30,595,2.43,4.79,-2.11,4.37,6.35e-4,3.58e-4,22.63
RHOW,5,4,4,PACE_V30,HYPERPRO,595,0.06,0.03,2.11,4.37,6.35e-4,3.58e-4,106.02
RHOW,5,4,4,HYPERPRO,PACE_V30,596,4.57,9.36,-2.03,2.03,6.46e-4,3.39e-4,21.55
RHOW,5,4,4,PACE_V30,HYPERPRO,596,0.03,0.01,2.03,2.03,6.46e-4,3.39e-4,115.79
RHOW,5,4,4,HYPERPRO,PACE_V30,597,NA,NA,-2.63,2.63,6.58e-4,3.53e-4,22.48
RHOW,5,4,4,PACE_V30,HYPERPRO,597,-0,-0,2.63,2.63,6.58e-4,3.53e-4,129.78
RHOW,5,4,4,HYPERPRO,PACE_V30,598,NA,NA,-0.29,0.44,6.3e-4,3.19e-4,21.38
RHOW,5,4,4,PACE_V30,HYPERPRO,598,0,-0,0.29,0.44,6.3e-4,3.19e-4,136.28
RHOW,5,4,4,HYPERPRO,PACE_V30,599,NA,NA,1.47,2.96,6.04e-4,3.26e-4,23.03
RHOW,5,4,4,PACE_V30,HYPERPRO,599,-0,-0,-1.47,2.96,6.04e-4,3.26e-4,147.36
