var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,5,5,5,PACE_V2,HYPERPRO,534,-0.07,-0.07,-0.24,14.43,9.96e-4,8.48e-4,12.74
RHOW,5,5,5,5,HYPERPRO,PACE_V2,535,-2.04,-2.06,1.45,13.89,9.9e-4,8.7e-4,12.25
RHOW,5,5,5,5,PACE_V2,HYPERPRO,535,-0.11,-0.1,-1.45,13.89,9.9e-4,8.7e-4,12.88
RHOW,5,5,5,5,HYPERPRO,PACE_V2,536,-2.35,-2.36,1.59,14.49,9.93e-4,8.74e-4,12.55
RHOW,5,5,5,5,PACE_V2,HYPERPRO,536,-0.15,-0.14,-1.59,14.49,9.93e-4,8.74e-4,13.04
RHOW,5,5,5,5,HYPERPRO,PACE_V2,537,-2.41,-2.41,1.74,15.12,9.99e-4,8.79e-4,12.87
RHOW,5,5,5,5,PACE_V2,HYPERPRO,537,-0.2,-0.19,-1.74,15.12,9.99e-4,8.79e-4,13.2
RHOW,5,5,5,5,HYPERPRO,PACE_V2,538,-2.42,-2.43,1.34,15.99,9.91e-4,8.67e-4,12.84
RHOW,5,5,5,5,PACE_V2,HYPERPRO,538,-0.2,-0.19,-1.34,15.99,9.91e-4,8.67e-4,13.21
RHOW,5,5,5,5,HYPERPRO,PACE_V2,539,-2.43,-2.45,0.94,16.9,9.84e-4,8.55e-4,12.8
RHOW,5,5,5,5,PACE_V2,HYPERPRO,539,-0.21,-0.2,-0.94,16.9,9.84e-4,8.55e-4,13.23
RHOW,5,5,5,5,HYPERPRO,PACE_V2,540,-2.44,-2.46,0.52,17.85,9.78e-4,8.43e-4,12.76
RHOW,5,5,5,5,PACE_V2,HYPERPRO,540,-0.22,-0.21,-0.52,17.85,9.78e-4,8.43e-4,13.24
RHOW,5,5,5,5,HYPERPRO,PACE_V2,541,-2.41,-2.46,-1.05,19.37,9.67e-4,8.34e-4,12.74
RHOW,5,5,5,5,PACE_V2,HYPERPRO,541,-0.22,-0.22,1.05,19.37,9.67e-4,8.34e-4,13.45
RHOW,5,5,5,5,HYPERPRO,PACE_V2,542,-2.38,-2.44,-2.29,20.13,9.56e-4,8.33e-4,12.92
RHOW,5,5,5,5,PACE_V2,HYPERPRO,542,-0.23,-0.23,2.29,20.13,9.56e-4,8.33e-4,13.76
RHOW,5,5,5,5,HYPERPRO,PACE_V2,543,-2.34,-2.41,-2.44,20.34,9.56e-4,8.33e-4,13.14
RHOW,5,5,5,5,PACE_V2,HYPERPRO,543,-0.23,-0.22,2.44,20.34,9.56e-4,8.33e-4,14.04
RHOW,5,5,5,5,HYPERPRO,PACE_V2,544,-2.31,-2.37,-2.6,20.27,9.56e-4,8.33e-4,13.37
RHOW,5,5,5,5,PACE_V2,HYPERPRO,544,-0.23,-0.21,2.6,20.27,9.56e-4,8.33e-4,14.33
RHOW,5,5,5,5,HYPERPRO,PACE_V2,545,-2.35,-2.37,-2.76,18.22,9.04e-4,7.92e-4,13.06
RHOW,5,5,5,5,PACE_V2,HYPERPRO,545,-0.16,-0.15,2.76,18.22,9.04e-4,7.92e-4,13.82
RHOW,5,5,5,5,HYPERPRO,PACE_V2,546,-1.97,-1.92,-4.31,17.55,8.64e-4,7.61e-4,12.87
RHOW,5,5,5,5,PACE_V2,HYPERPRO,546,-0.1,-0.09,4.31,17.55,8.64e-4,7.61e-4,13.83
RHOW,5,5,5,5,HYPERPRO,PACE_V2,547,-0.92,-0.73,-5.98,16.85,8.29e-4,7.3e-4,12.69
RHOW,5,5,5,5,PACE_V2,HYPERPRO,547,-0.04,-0.03,5.98,16.85,8.29e-4,7.3e-4,13.84
RHOW,5,5,5,5,HYPERPRO,PACE_V2,548,-1.17,-0.97,-5.16,17.24,8.16e-4,7.06e-4,12.45
RHOW,5,5,5,5,PACE_V2,HYPERPRO,548,-0.04,-0.03,5.16,17.24,8.16e-4,7.06e-4,13.72
RHOW,5,5,5,5,HYPERPRO,PACE_V2,549,-1.39,-1.22,-4.32,16.75,8.04e-4,6.82e-4,12.2
RHOW,5,5,5,5,PACE_V2,HYPERPRO,549,-0.04,-0.03,4.32,16.75,8.04e-4,6.82e-4,13.6
RHOW,5,5,5,5,HYPERPRO,PACE_V2,550,-1.48,-1.37,-3.44,16.02,7.93e-4,6.57e-4,11.94
RHOW,5,5,5,5,PACE_V2,HYPERPRO,550,-0.04,-0.03,3.44,16.02,7.93e-4,6.57e-4,13.47
RHOW,5,5,5,5,HYPERPRO,PACE_V2,551,-1.53,-1.49,-1.78,15.99,7.8e-4,6.32e-4,11.66
RHOW,5,5,5,5,PACE_V2,HYPERPRO,551,-0.05,-0.04,1.78,15.99,7.8e-4,6.32e-4,13.17
RHOW,5,5,5,5,HYPERPRO,PACE_V2,552,-1.58,-1.55,-1.08,16.54,7.61e-4,6.18e-4,11.61
RHOW,5,5,5,5,PACE_V2,HYPERPRO,552,-0.05,-0.05,1.08,16.54,7.61e-4,6.18e-4,13
RHOW,5,5,5,5,HYPERPRO,PACE_V2,553,-1.63,-1.61,-0.37,17.12,7.44e-4,6.03e-4,11.56
RHOW,5,5,5,5,PACE_V2,HYPERPRO,553,-0.06,-0.05,0.37,17.12,7.44e-4,6.03e-4,12.83
RHOW,5,5,5,5,HYPERPRO,PACE_V2,554,-1.57,-1.52,0.29,17.89,7.41e-4,6.04e-4,11.83
RHOW,5,5,5,5,PACE_V2,HYPERPRO,554,-0.05,-0.05,-0.29,17.89,7.41e-4,6.04e-4,13.05
RHOW,5,5,5,5,HYPERPRO,PACE_V2,555,-1.51,-1.44,0.96,17.21,7.4e-4,6.12e-4,12.25
RHOW,5,5,5,5,PACE_V2,HYPERPRO,555,-0.05,-0.04,-0.96,17.21,7.4e-4,6.12e-4,13.43
RHOW,5,5,5,5,HYPERPRO,PACE_V2,556,-1.49,-1.41,2.6,15.84,7.27e-4,6.23e-4,12.76
RHOW,5,5,5,5,PACE_V2,HYPERPRO,556,-0.05,-0.04,-2.6,15.84,7.27e-4,6.23e-4,13.63
RHOW,5,5,5,5,HYPERPRO,PACE_V2,557,-1.48,-1.37,4.31,14.45,7.2e-4,6.34e-4,13.29
RHOW,5,5,5,5,PACE_V2,HYPERPRO,557,-0.05,-0.04,-4.31,14.45,7.2e-4,6.34e-4,13.83
RHOW,5,5,5,5,HYPERPRO,PACE_V2,558,-2,-1.98,3.74,15.44,7.47e-4,6.56e-4,13.84
RHOW,5,5,5,5,PACE_V2,HYPERPRO,558,-0.09,-0.08,-3.74,15.44,7.47e-4,6.56e-4,14.45
RHOW,5,5,5,5,HYPERPRO,PACE_V2,559,-2.22,-2.28,1.09,20.75,7.96e-4,6.72e-4,14.23
RHOW,5,5,5,5,PACE_V2,HYPERPRO,559,-0.14,-0.13,-1.09,20.75,7.96e-4,6.72e-4,15.59
RHOW,5,5,5,5,HYPERPRO,PACE_V2,560,-2.19,-2.32,-1.58,21.55,8.59e-4,7.18e-4,15.23
RHOW,5,5,5,5,PACE_V2,HYPERPRO,560,-0.19,-0.17,1.58,21.55,8.59e-4,7.18e-4,17.48
RHOW,5,5,5,5,HYPERPRO,PACE_V2,561,-2.02,-2.18,-4.34,21.22,9.31e-4,7.89e-4,16.79
RHOW,5,5,5,5,PACE_V2,HYPERPRO,561,-0.23,-0.2,4.34,21.22,9.31e-4,7.89e-4,20.03
RHOW,5,5,5,5,HYPERPRO,PACE_V2,562,-2.06,-2.23,-4.88,21.62,9.51e-4,8.08e-4,17.58
RHOW,5,5,5,5,PACE_V2,HYPERPRO,562,-0.22,-0.19,4.88,21.62,9.51e-4,8.08e-4,21.29
RHOW,5,5,5,5,HYPERPRO,PACE_V2,563,-2.1,-2.29,-5.44,22.04,9.71e-4,8.27e-4,18.41
RHOW,5,5,5,5,PACE_V2,HYPERPRO,563,-0.22,-0.18,5.44,22.04,9.71e-4,8.27e-4,22.67
RHOW,5,5,5,5,HYPERPRO,PACE_V2,564,-2.17,-2.41,-6.64,21.45,0.001005,8.51e-4,19.35
RHOW,5,5,5,5,PACE_V2,HYPERPRO,564,-0.22,-0.18,6.64,21.45,0.001005,8.51e-4,24.71
RHOW,5,5,5,5,HYPERPRO,PACE_V2,565,-2.53,-2.89,-7.93,17.73,0.001022,8.33e-4,19.18
RHOW,5,5,5,5,PACE_V2,HYPERPRO,565,-0.16,-0.13,7.93,17.73,0.001022,8.33e-4,26.06
RHOW,5,5,5,5,HYPERPRO,PACE_V2,566,-2.82,-3.25,-8.25,15.6,0.001033,8.15e-4,19.06
RHOW,5,5,5,5,PACE_V2,HYPERPRO,566,-0.11,-0.08,8.25,15.6,0.001033,8.15e-4,27.04
RHOW,5,5,5,5,HYPERPRO,PACE_V2,567,-2.41,-2.7,-8.6,13.47,0.001047,8.23e-4,19.65
RHOW,5,5,5,5,PACE_V2,HYPERPRO,567,-0.06,-0.04,8.6,13.47,0.001047,8.23e-4,28.86
RHOW,5,5,5,5,HYPERPRO,PACE_V2,568,-2.59,-2.97,-9.68,13.52,0.001089,8.57e-4,20.84
RHOW,5,5,5,5,PACE_V2,HYPERPRO,568,-0.06,-0.04,9.68,13.52,0.001089,8.57e-4,31.64
RHOW,5,5,5,5,HYPERPRO,PACE_V2,569,-2.39,-2.7,-13.37,13.37,0.001158,9.15e-4,22.71
RHOW,5,5,5,5,PACE_V2,HYPERPRO,569,-0.05,-0.03,13.37,13.37,0.001158,9.15e-4,36.83
RHOW,5,5,5,5,HYPERPRO,PACE_V2,570,-2.19,-2.39,-17.49,17.49,0.001231,9.73e-4,24.66
RHOW,5,5,5,5,PACE_V2,HYPERPRO,570,-0.05,-0.02,17.49,17.49,0.001231,9.73e-4,43.22
RHOW,5,5,5,5,HYPERPRO,PACE_V2,571,-2.15,-2.31,-18.98,18.98,0.001254,9.9e-4,25.61
RHOW,5,5,5,5,PACE_V2,HYPERPRO,571,-0.04,-0.02,18.98,18.98,0.001254,9.9e-4,46.75
RHOW,5,5,5,5,HYPERPRO,PACE_V2,572,-2.1,-2.2,-19.71,19.71,0.00126,9.92e-4,26.36
RHOW,5,5,5,5,PACE_V2,HYPERPRO,572,-0.04,-0.02,19.71,19.71,0.00126,9.92e-4,50.04
RHOW,5,5,5,5,HYPERPRO,PACE_V2,573,-2.06,-2.09,-20.5,20.5,0.001266,9.93e-4,27.16
RHOW,5,5,5,5,PACE_V2,HYPERPRO,573,-0.04,-0.02,20.5,20.5,0.001266,9.93e-4,53.89
RHOW,5,5,5,5,HYPERPRO,PACE_V2,574,-2.2,-2.33,-20.82,20.82,0.001273,9.99e-4,28.12
RHOW,5,5,5,5,PACE_V2,HYPERPRO,574,-0.04,-0.02,20.82,20.82,0.001273,9.99e-4,57.82
RHOW,5,5,5,5,HYPERPRO,PACE_V2,575,-2.35,-2.59,-21.16,21.16,0.00128,0.001005,29.14
RHOW,5,5,5,5,PACE_V2,HYPERPRO,575,-0.05,-0.02,21.16,21.16,0.00128,0.001005,62.36
RHOW,5,5,5,5,HYPERPRO,PACE_V2,576,-2.33,-2.51,-20.03,20.03,0.001267,9.89e-4,29.54
RHOW,5,5,5,5,PACE_V2,HYPERPRO,576,-0.04,-0.02,20.03,20.03,0.001267,9.89e-4,65.87
RHOW,5,5,5,5,HYPERPRO,PACE_V2,577,-2.31,-2.41,-18.84,18.84,0.001254,9.72e-4,29.98
RHOW,5,5,5,5,PACE_V2,HYPERPRO,577,-0.04,-0.02,18.84,18.84,0.001254,9.72e-4,70.08
RHOW,5,5,5,5,HYPERPRO,PACE_V2,578,-2.29,-2.32,-18.61,18.61,0.001258,9.7e-4,30.69
RHOW,5,5,5,5,PACE_V2,HYPERPRO,578,-0.04,-0.01,18.61,18.61,0.001258,9.7e-4,76.36
RHOW,5,5,5,5,HYPERPRO,PACE_V2,579,-2.22,-2.3,-16.53,16.53,0.001202,9.26e-4,30.02
RHOW,5,5,5,5,PACE_V2,HYPERPRO,579,-0.05,-0.02,16.53,16.53,0.001202,9.26e-4,71.83
RHOW,5,5,5,5,HYPERPRO,PACE_V2,580,-2.14,-2.27,-14.41,14.41,0.001146,8.82e-4,29.32
RHOW,5,5,5,5,PACE_V2,HYPERPRO,580,-0.05,-0.02,14.41,14.41,0.001146,8.82e-4,67.5
RHOW,5,5,5,5,HYPERPRO,PACE_V2,581,-2.16,-2.44,-11.56,14.04,0.00105,8.11e-4,27.64
RHOW,5,5,5,5,PACE_V2,HYPERPRO,581,-0.06,-0.03,11.56,14.04,0.00105,8.11e-4,56.68
RHOW,5,5,5,5,HYPERPRO,PACE_V2,582,-2.19,-2.55,-7.67,16.51,9.41e-4,7.24e-4,25.56
RHOW,5,5,5,5,PACE_V2,HYPERPRO,582,-0.07,-0.04,7.67,16.51,9.41e-4,7.24e-4,46.97
RHOW,5,5,5,5,HYPERPRO,PACE_V2,583,-2.21,-2.61,-3.76,19.18,8.37e-4,6.37e-4,23.3
RHOW,5,5,5,5,PACE_V2,HYPERPRO,583,-0.08,-0.05,3.76,19.18,8.37e-4,6.37e-4,38.8
RHOW,5,5,5,5,HYPERPRO,PACE_V2,584,-2.31,-2.81,-2.81,20.94,7.81e-4,5.9e-4,22.39
RHOW,5,5,5,5,PACE_V2,HYPERPRO,584,-0.1,-0.07,2.81,20.94,7.81e-4,5.9e-4,35.63
RHOW,5,5,5,5,HYPERPRO,PACE_V2,585,-2.42,-2.99,-1.79,22.86,7.29e-4,5.59e-4,22.09
RHOW,5,5,5,5,PACE_V2,HYPERPRO,585,-0.11,-0.09,1.79,22.86,7.29e-4,5.59e-4,33.41
RHOW,5,5,5,5,HYPERPRO,PACE_V2,586,-2.52,-3.16,-0.7,24.95,6.81e-4,5.29e-4,21.77
RHOW,5,5,5,5,PACE_V2,HYPERPRO,586,-0.13,-0.11,0.7,24.95,6.81e-4,5.29e-4,31.47
RHOW,5,5,5,5,HYPERPRO,PACE_V2,587,-2.73,-3.6,-4.61,24.3,6.67e-4,5.31e-4,22.78
RHOW,5,5,5,5,PACE_V2,HYPERPRO,587,-0.16,-0.14,4.61,24.3,6.67e-4,5.31e-4,33.34
RHOW,5,5,5,5,HYPERPRO,PACE_V2,588,-2.94,-4.12,-10.66,22.07,6.72e-4,5.38e-4,23.81
RHOW,5,5,5,5,PACE_V2,HYPERPRO,588,-0.18,-0.15,10.66,22.07,6.72e-4,5.38e-4,36.8
RHOW,5,5,5,5,HYPERPRO,PACE_V2,589,-3.08,-4.46,-13.14,21.71,6.72e-4,5.36e-4,24.53
RHOW,5,5,5,5,PACE_V2,HYPERPRO,589,-0.19,-0.16,13.14,21.71,6.72e-4,5.36e-4,39.51
RHOW,5,5,5,5,HYPERPRO,PACE_V2,590,-3.22,-4.84,-15.96,21.32,6.75e-4,5.34e-4,25.31
RHOW,5,5,5,5,PACE_V2,HYPERPRO,590,-0.2,-0.16,15.96,21.32,6.75e-4,5.34e-4,42.99
RHOW,5,5,5,5,HYPERPRO,PACE_V2,591,-3.36,-5.25,-19.17,20.89,6.81e-4,5.32e-4,26.14
RHOW,5,5,5,5,PACE_V2,HYPERPRO,591,-0.2,-0.15,19.17,20.89,6.81e-4,5.32e-4,47.55
RHOW,5,5,5,5,HYPERPRO,PACE_V2,592,-3.29,-5.22,-19.16,22.98,6.69e-4,5.27e-4,27.35
RHOW,5,5,5,5,PACE_V2,HYPERPRO,592,-0.2,-0.15,19.16,22.98,6.69e-4,5.27e-4,50.7
RHOW,5,5,5,5,HYPERPRO,PACE_V2,593,-3.22,-5.2,-19.15,25.33,6.57e-4,5.22e-4,28.7
RHOW,5,5,5,5,PACE_V2,HYPERPRO,593,-0.2,-0.15,19.15,25.33,6.57e-4,5.22e-4,54.44
RHOW,5,5,5,5,HYPERPRO,PACE_V2,594,-3.02,-4.74,-15.64,30.4,6.34e-4,5.2e-4,30.54
RHOW,5,5,5,5,PACE_V2,HYPERPRO,594,-0.19,-0.16,15.64,30.4,6.34e-4,5.2e-4,54.65
RHOW,5,5,5,5,HYPERPRO,PACE_V2,595,-4.23,-6.63,-19.87,27.11,6.15e-4,5.19e-4,31.31
RHOW,5,5,5,5,PACE_V2,HYPERPRO,595,-0.12,-0.1,19.87,27.11,6.15e-4,5.19e-4,56.68
RHOW,5,5,5,5,HYPERPRO,PACE_V2,596,-7.84,-12.24,-24.42,24.42,6.08e-4,5.17e-4,32.06
RHOW,5,5,5,5,PACE_V2,HYPERPRO,596,-0.06,-0.05,24.42,24.42,6.08e-4,5.17e-4,60
RHOW,5,5,5,5,HYPERPRO,PACE_V2,597,NA,NA,-34.03,34.03,6.7e-4,5.38e-4,34.22
RHOW,5,5,5,5,PACE_V2,HYPERPRO,597,-0,-0,34.03,34.03,6.7e-4,5.38e-4,81.06
RHOW,5,5,5,5,HYPERPRO,PACE_V2,598,NA,NA,-37.98,37.98,7.35e-4,5.71e-4,38.24
RHOW,5,5,5,5,PACE_V2,HYPERPRO,598,0,0,37.98,37.98,7.35e-4,5.71e-4,143.62
RHOW,5,5,5,4,HYPERPRO,PACE_V2,599,NA,NA,-38.04,38.04,6.92e-4,5.08e-4,35.92
RHOW,5,5,5,4,PACE_V2,HYPERPRO,599,0,0,38.04,38.04,6.92e-4,5.08e-4,212.25
RHOW,5,5,5,3,HYPERPRO,PACE_V2,600,NA,NA,-33.76,33.76,4.65e-4,3.95e-4,29.61
RHOW,5,5,5,3,PACE_V2,HYPERPRO,600,0,-0,33.76,33.76,4.65e-4,3.95e-4,53.87
RHOW,5,5,5,3,HYPERPRO,PACE_V2,601,NA,NA,-65.42,65.42,6.06e-4,5.56e-4,44.24
RHOW,5,5,5,3,PACE_V2,HYPERPRO,601,0,-0,65.42,65.42,6.06e-4,5.56e-4,108.57
RHOW,5,5,5,3,HYPERPRO,PACE_V2,602,NA,NA,-81.15,81.15,6.47e-4,6e-4,47.78
RHOW,5,5,5,3,PACE_V2,HYPERPRO,602,0,-0,81.15,81.15,6.47e-4,6e-4,127.27
RHOW,5,5,5,3,HYPERPRO,PACE_V2,603,NA,NA,-100.2,100.2,6.89e-4,6.45e-4,51.33
RHOW,5,5,5,3,PACE_V2,HYPERPRO,603,0,-0,100.2,100.2,6.89e-4,6.45e-4,150.14
RHOW,5,5,5,3,HYPERPRO,PACE_V2,604,NA,NA,-99.62,99.62,6.51e-4,6.05e-4,48.14
RHOW,5,5,5,3,PACE_V2,HYPERPRO,604,-0,-0,99.62,99.62,6.51e-4,6.05e-4,124.07
RHOW,5,5,5,3,HYPERPRO,PACE_V2,605,-0.87,-0.52,-99.04,99.04,5.57e-4,4.95e-4,41.47
RHOW,5,5,5,3,PACE_V2,HYPERPRO,605,-0.04,-0.01,99.04,99.04,5.57e-4,4.95e-4,93.44
RHOW,5,5,5,3,HYPERPRO,PACE_V2,606,-0.59,-0.59,-96.23,96.23,4.79e-4,3.94e-4,34.36
RHOW,5,5,5,3,PACE_V2,HYPERPRO,606,-0.11,-0.05,96.23,96.23,4.79e-4,3.94e-4,70.18
RHOW,5,5,5,3,HYPERPRO,PACE_V2,607,-0.5,-0.57,-71.02,71.02,4.23e-4,3.73e-4,34.17
RHOW,5,5,5,3,PACE_V2,HYPERPRO,607,-0.22,-0.13,71.02,71.02,4.23e-4,3.73e-4,58.58
RHOW,5,5,5,3,HYPERPRO,PACE_V2,608,-0.81,-0.95,-54.14,54.14,3.65e-4,3.31e-4,31.48
RHOW,5,5,5,3,PACE_V2,HYPERPRO,608,-0.22,-0.16,54.14,54.14,3.65e-4,3.31e-4,48.75
RHOW,5,5,5,3,HYPERPRO,PACE_V2,609,-1.09,-1.29,-62.49,62.49,3.45e-4,3.04e-4,29.92
RHOW,5,5,5,3,PACE_V2,HYPERPRO,609,-0.15,-0.11,62.49,62.49,3.45e-4,3.04e-4,48.19
RHOW,5,5,5,3,HYPERPRO,PACE_V2,610,-1.93,-2.3,-68.73,68.73,3.31e-4,2.77e-4,28.28
RHOW,5,5,5,3,PACE_V2,HYPERPRO,610,-0.08,-0.05,68.73,68.73,3.31e-4,2.77e-4,47.59
RHOW,5,5,5,3,HYPERPRO,PACE_V2,611,NA,NA,-60.67,60.67,3.21e-4,2.63e-4,27.87
RHOW,5,5,5,3,PACE_V2,HYPERPRO,611,-0,0,60.67,60.67,3.21e-4,2.63e-4,48.11
RHOW,5,5,5,3,HYPERPRO,PACE_V2,612,NA,NA,-65.9,65.9,3.44e-4,2.89e-4,30.65
RHOW,5,5,5,3,PACE_V2,HYPERPRO,612,-0,0,65.9,65.9,3.44e-4,2.89e-4,55.14
RHOW,5,5,5,3,HYPERPRO,PACE_V2,613,NA,NA,-71.48,71.48,3.67e-4,3.15e-4,33.43
RHOW,5,5,5,3,PACE_V2,HYPERPRO,613,-0,0,71.48,71.48,3.67e-4,3.15e-4,63.02
RHOW,5,5,5,3,HYPERPRO,PACE_V2,614,NA,NA,-84.39,84.39,3.99e-4,3.5e-4,37.18
RHOW,5,5,5,3,PACE_V2,HYPERPRO,614,-0,0,84.39,84.39,3.99e-4,3.5e-4,75.06
RHOW,5,5,5,3,HYPERPRO,PACE_V2,615,NA,NA,-99.41,99.41,4.32e-4,3.86e-4,40.94
RHOW,5,5,5,3,PACE_V2,HYPERPRO,615,-0,0,99.41,99.41,4.32e-4,3.86e-4,89.22
RHOW,5,5,5,3,HYPERPRO,PACE_V2,616,NA,NA,-96.35,96.35,4.38e-4,3.92e-4,41.58
RHOW,5,5,5,3,PACE_V2,HYPERPRO,616,-0,0,96.35,96.35,4.38e-4,3.92e-4,92.3
RHOW,5,5,5,3,HYPERPRO,PACE_V2,617,NA,NA,-93.38,93.38,4.43e-4,3.98e-4,42.22
RHOW,5,5,5,3,PACE_V2,HYPERPRO,617,-0,0,93.38,93.38,4.43e-4,3.98e-4,95.75
RHOW,5,5,5,3,HYPERPRO,PACE_V2,618,NA,NA,-90.5,90.5,4.48e-4,4.04e-4,42.87
RHOW,5,5,5,3,PACE_V2,HYPERPRO,618,-0,0,90.5,90.5,4.48e-4,4.04e-4,99.61
RHOW,5,5,5,3,HYPERPRO,PACE_V2,619,NA,NA,-90.22,90.22,4.57e-4,4.13e-4,43.78
RHOW,5,5,5,3,PACE_V2,HYPERPRO,619,-0,-0,90.22,90.22,4.57e-4,4.13e-4,105.51
RHOW,5,5,5,3,HYPERPRO,PACE_V2,620,NA,NA,-89.94,89.94,4.66e-4,4.21e-4,44.69
RHOW,5,5,5,3,PACE_V2,HYPERPRO,620,-0,-0,89.94,89.94,4.66e-4,4.21e-4,112.1
RHOW,5,5,5,3,HYPERPRO,PACE_V2,621,NA,NA,-94.62,94.62,4.74e-4,4.31e-4,45.69
RHOW,5,5,5,3,PACE_V2,HYPERPRO,621,-0,-0,94.62,94.62,4.74e-4,4.31e-4,116.81
RHOW,5,5,5,3,HYPERPRO,PACE_V2,622,NA,NA,-99.53,99.53,4.83e-4,4.4e-4,46.69
RHOW,5,5,5,3,PACE_V2,HYPERPRO,622,-0,-0,99.53,99.53,4.83e-4,4.4e-4,121.76
RHOW,5,5,5,3,HYPERPRO,PACE_V2,623,NA,NA,-104.7,104.7,4.91e-4,4.5e-4,47.7
RHOW,5,5,5,3,PACE_V2,HYPERPRO,623,-0,-0,104.7,104.7,4.91e-4,4.5e-4,126.94
RHOW,5,5,5,3,HYPERPRO,PACE_V2,624,NA,NA,-115.37,115.37,5.19e-4,4.79e-4,50.87
RHOW,5,5,5,3,PACE_V2,HYPERPRO,624,-0,-0,115.37,115.37,5.19e-4,4.79e-4,150.72
RHOW,5,5,5,3,HYPERPRO,PACE_V2,625,NA,NA,-127.21,127.21,5.48e-4,5.09e-4,54.05
RHOW,5,5,5,3,PACE_V2,HYPERPRO,625,-0,-0,127.21,127.21,5.48e-4,5.09e-4,181.98
RHOW,5,5,5,3,HYPERPRO,PACE_V2,626,NA,NA,-162.39,162.39,6.32e-4,5.95e-4,63.13
RHOW,5,5,5,3,PACE_V2,HYPERPRO,626,0,-0,162.39,162.39,6.32e-4,5.95e-4,423.37
RHOW,5,5,5,NA,HYPERPRO,PACE_V2,627,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,PACE_V2,HYPERPRO,627,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,HYPERPRO,PACE_V2,628,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,PACE_V2,HYPERPRO,628,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,HYPERPRO,PACE_V2,629,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,PACE_V2,HYPERPRO,629,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,HYPERPRO,PACE_V2,630,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,PACE_V2,HYPERPRO,630,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,HYPERPRO,PACE_V2,631,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,NA,PACE_V2,HYPERPRO,631,NA,NA,NA,NA,NA,NA,NA
RHOW,5,5,5,3,HYPERPRO,PACE_V2,632,NA,NA,-174.85,174.85,6.67e-4,6.35e-4,67.33
RHOW,5,5,5,3,PACE_V2,HYPERPRO,632,0,-0,174.85,174.85,6.67e-4,6.35e-4,797.5
RHOW,5,5,5,3,HYPERPRO,PACE_V2,633,NA,NA,-169.24,169.24,6.47e-4,6.17e-4,65.46
RHOW,5,5,5,3,PACE_V2,HYPERPRO,633,0,-0,169.24,169.24,6.47e-4,6.17e-4,472.84
RHOW,5,5,5,3,HYPERPRO,PACE_V2,634,NA,NA,-163.84,163.84,6.28e-4,5.99e-4,63.6
RHOW,5,5,5,3,PACE_V2,HYPERPRO,634,0,-0,163.84,163.84,6.28e-4,5.99e-4,341.51
RHOW,5,5,5,3,HYPERPRO,PACE_V2,635,-3.15,-8.11,-158.66,158.66,5.91e-4,5.47e-4,59.16
RHOW,5,5,5,3,PACE_V2,HYPERPRO,635,-0.23,-0.07,158.66,158.66,5.91e-4,5.47e-4,263.53
RHOW,5,5,5,3,HYPERPRO,PACE_V2,636,-1.55,-3.27,-139.1,139.1,5.44e-4,4.75e-4,51.62
RHOW,5,5,5,3,PACE_V2,HYPERPRO,636,-0.49,-0.19,139.1,139.1,5.44e-4,4.75e-4,189.71
RHOW,5,5,5,3,HYPERPRO,PACE_V2,637,-1.02,-1.79,-122.28,122.28,5.08e-4,4.16e-4,44.46
RHOW,5,5,5,3,PACE_V2,HYPERPRO,637,-0.77,-0.37,122.28,122.28,5.08e-4,4.16e-4,143.76
RHOW,5,5,5,3,HYPERPRO,PACE_V2,638,-0.96,-1.57,-116.02,116.02,4.58e-4,3.84e-4,43.32
RHOW,5,5,5,3,PACE_V2,HYPERPRO,638,-0.61,-0.31,116.02,116.02,4.58e-4,3.84e-4,120.47
RHOW,5,5,5,3,HYPERPRO,PACE_V2,639,-0.74,-1.14,-110.1,110.1,4.11e-4,3.52e-4,41.87
RHOW,5,5,5,3,PACE_V2,HYPERPRO,639,-0.44,-0.23,110.1,110.1,4.11e-4,3.52e-4,100.77
RHOW,5,5,5,3,HYPERPRO,PACE_V2,640,-0.42,-0.55,-104.49,104.49,3.67e-4,3.2e-4,40
RHOW,5,5,5,3,PACE_V2,HYPERPRO,640,-0.28,-0.13,104.49,104.49,3.67e-4,3.2e-4,83.87
RHOW,5,5,5,3,HYPERPRO,PACE_V2,641,-0.18,-0.11,-92.54,92.54,3.33e-4,2.86e-4,36.92
RHOW,5,5,5,3,PACE_V2,HYPERPRO,641,-0.16,-0.04,92.54,92.54,3.33e-4,2.86e-4,69.71
RHOW,5,5,5,3,HYPERPRO,PACE_V2,642,-0.19,-0.08,-115.91,115.91,3.55e-4,3.09e-4,40.23
