var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,507,-4.74,-5.04,-6.81,9.73,0.001413,0.001239,9.98
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,507,-0.08,-0.07,6.81,9.73,0.001413,0.001239,11.06
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,508,-4.74,-5.08,-7.19,9.73,0.001443,0.001249,10.41
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,508,-0.08,-0.07,7.19,9.73,0.001443,0.001249,11.7
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,509,-4.74,-5.13,-7.61,9.73,0.001474,0.001259,10.87
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,509,-0.08,-0.07,7.61,9.73,0.001474,0.001259,12.41
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,510,-4.74,-5.18,-8.05,9.73,0.001506,0.00127,11.37
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,510,-0.07,-0.07,8.05,9.73,0.001506,0.00127,13.2
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,511,-5.8,-6.47,-10.44,10.44,0.001615,0.0013,11.94
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,511,-0.08,-0.07,10.44,10.44,0.001615,0.0013,14.52
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,512,-6.48,-7.38,-13.09,13.09,0.001752,0.00141,13.3
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,512,-0.09,-0.08,13.09,13.09,0.001752,0.00141,16.79
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,513,-6.59,-7.39,-11.87,11.87,0.00168,0.001352,13.12
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,513,-0.1,-0.09,11.87,11.87,0.00168,0.001352,16.44
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,514,-6.13,-6.79,-10.6,10.6,0.001613,0.001294,12.92
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,514,-0.11,-0.1,10.6,10.6,0.001613,0.001294,16.07
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,515,-5.99,-6.64,-10.45,10.45,0.001594,0.001283,13.09
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,515,-0.11,-0.1,10.45,10.45,0.001594,0.001283,16.31
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,516,-5.86,-6.48,-10.14,10.14,0.001547,0.00125,13.03
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,516,-0.11,-0.1,10.14,10.14,0.001547,0.00125,16.14
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,517,-5.74,-6.31,-9.81,9.81,0.001501,0.001216,12.97
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,517,-0.12,-0.1,9.81,9.81,0.001501,0.001216,15.97
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,518,-5.67,-6.17,-8.79,10.33,0.001429,0.001162,12.68
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,518,-0.12,-0.1,8.79,10.33,0.001429,0.001162,15.37
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,519,-5.61,-6.03,-7.75,11.75,0.001361,0.001129,12.63
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,519,-0.12,-0.11,7.75,11.75,0.001361,0.001129,15.01
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,520,-5.54,-5.88,-6.67,13.25,0.0013,0.001097,12.58
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,520,-0.12,-0.11,6.67,13.25,0.0013,0.001097,14.64
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,521,-5.46,-5.82,-7.53,12.87,0.001303,0.001092,12.64
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,521,-0.12,-0.11,7.53,12.87,0.001303,0.001092,14.82
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,522,-5.38,-5.77,-8.43,12.48,0.001306,0.001088,12.69
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,522,-0.12,-0.11,8.43,12.48,0.001306,0.001088,15
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,523,-5.34,-5.7,-8.03,12.81,0.001284,0.001074,12.66
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,523,-0.12,-0.11,8.03,12.81,0.001284,0.001074,14.87
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,524,-5.29,-5.63,-7.62,13.15,0.001262,0.001061,12.62
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,524,-0.13,-0.11,7.62,13.15,0.001262,0.001061,14.74
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,525,-5.24,-5.54,-6.88,13.87,0.001229,0.001042,12.57
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,525,-0.13,-0.11,6.88,13.87,0.001229,0.001042,14.51
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,526,-5.23,-5.54,-6.7,13.86,0.001227,0.001041,12.71
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,526,-0.13,-0.11,6.7,13.86,0.001227,0.001041,14.72
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,527,-5.22,-5.54,-6.53,13.85,0.001226,0.00104,12.86
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,527,-0.13,-0.11,6.53,13.85,0.001226,0.00104,14.94
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,528,-3.98,-4.19,-6.78,13.76,0.001205,0.001036,13
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,528,-0.11,-0.1,6.78,13.76,0.001205,0.001036,15.05
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,529,-2.72,-2.83,-7.04,13.67,0.001185,0.001033,13.15
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,529,-0.09,-0.08,7.04,13.67,0.001185,0.001033,15.17
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,530,-1.72,-1.75,-7.3,13.57,0.001166,0.001029,13.31
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,530,-0.08,-0.07,7.3,13.57,0.001166,0.001029,15.3
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,531,-0.94,-0.92,-7.05,13.32,0.001126,0.001002,13.17
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,531,-0.06,-0.05,7.05,13.32,0.001126,0.001002,15.03
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,532,-1.05,-1.04,-4.99,13.45,0.001088,9.49e-4,12.69
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,532,-0.05,-0.05,4.99,13.45,0.001088,9.49e-4,14.43
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,533,-1.28,-1.3,-2.38,14.38,0.001037,8.95e-4,12.16
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,533,-0.06,-0.05,2.38,14.38,0.001037,8.95e-4,13.53
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,534,-1.45,-1.49,0.24,14.43,9.96e-4,8.48e-4,11.7
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,534,-0.07,-0.07,-0.24,14.43,9.96e-4,8.48e-4,12.74
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,535,-2.04,-2.06,1.45,13.89,9.9e-4,8.7e-4,12.25
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,535,-0.11,-0.1,-1.45,13.89,9.9e-4,8.7e-4,12.88
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,536,-2.35,-2.36,1.59,14.49,9.93e-4,8.74e-4,12.55
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,536,-0.15,-0.14,-1.59,14.49,9.93e-4,8.74e-4,13.04
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,537,-2.41,-2.41,1.74,15.12,9.99e-4,8.79e-4,12.87
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,537,-0.2,-0.19,-1.74,15.12,9.99e-4,8.79e-4,13.2
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,538,-2.42,-2.43,1.34,15.99,9.91e-4,8.67e-4,12.84
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,538,-0.2,-0.19,-1.34,15.99,9.91e-4,8.67e-4,13.21
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,539,-2.43,-2.45,0.94,16.9,9.84e-4,8.55e-4,12.8
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,539,-0.21,-0.2,-0.94,16.9,9.84e-4,8.55e-4,13.23
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,540,-2.44,-2.46,0.52,17.85,9.78e-4,8.43e-4,12.76
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,540,-0.22,-0.21,-0.52,17.85,9.78e-4,8.43e-4,13.24
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,541,-2.41,-2.46,-1.05,19.37,9.67e-4,8.34e-4,12.74
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,541,-0.22,-0.22,1.05,19.37,9.67e-4,8.34e-4,13.45
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,542,-2.38,-2.44,-2.29,20.13,9.56e-4,8.33e-4,12.92
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,542,-0.23,-0.23,2.29,20.13,9.56e-4,8.33e-4,13.76
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,543,-2.34,-2.41,-2.44,20.34,9.56e-4,8.33e-4,13.14
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,543,-0.23,-0.22,2.44,20.34,9.56e-4,8.33e-4,14.04
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,544,-2.31,-2.37,-2.6,20.27,9.56e-4,8.33e-4,13.37
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,544,-0.23,-0.21,2.6,20.27,9.56e-4,8.33e-4,14.33
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,545,-2.35,-2.37,-2.76,18.22,9.04e-4,7.92e-4,13.06
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,545,-0.16,-0.15,2.76,18.22,9.04e-4,7.92e-4,13.82
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,546,-1.97,-1.92,-4.31,17.55,8.64e-4,7.61e-4,12.87
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,546,-0.1,-0.09,4.31,17.55,8.64e-4,7.61e-4,13.83
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,547,-0.92,-0.73,-5.98,16.85,8.29e-4,7.3e-4,12.69
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,547,-0.04,-0.03,5.98,16.85,8.29e-4,7.3e-4,13.84
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,548,-1.17,-0.97,-5.16,17.24,8.16e-4,7.06e-4,12.45
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,548,-0.04,-0.03,5.16,17.24,8.16e-4,7.06e-4,13.72
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,549,-1.39,-1.22,-4.32,16.75,8.04e-4,6.82e-4,12.2
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,549,-0.04,-0.03,4.32,16.75,8.04e-4,6.82e-4,13.6
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,550,-1.48,-1.37,-3.44,16.02,7.93e-4,6.57e-4,11.94
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,550,-0.04,-0.03,3.44,16.02,7.93e-4,6.57e-4,13.47
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,551,-1.53,-1.49,-1.78,15.99,7.8e-4,6.32e-4,11.66
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,551,-0.05,-0.04,1.78,15.99,7.8e-4,6.32e-4,13.17
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,552,-1.58,-1.55,-1.08,16.54,7.61e-4,6.18e-4,11.61
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,552,-0.05,-0.05,1.08,16.54,7.61e-4,6.18e-4,13
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,553,-1.63,-1.61,-0.37,17.12,7.44e-4,6.03e-4,11.56
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,553,-0.06,-0.05,0.37,17.12,7.44e-4,6.03e-4,12.83
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,554,-1.57,-1.52,0.29,17.89,7.41e-4,6.04e-4,11.83
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,554,-0.05,-0.05,-0.29,17.89,7.41e-4,6.04e-4,13.05
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,555,-1.51,-1.44,0.96,17.21,7.4e-4,6.12e-4,12.25
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,555,-0.05,-0.04,-0.96,17.21,7.4e-4,6.12e-4,13.43
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,556,-1.49,-1.41,2.6,15.84,7.27e-4,6.23e-4,12.76
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,556,-0.05,-0.04,-2.6,15.84,7.27e-4,6.23e-4,13.63
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,557,-1.48,-1.37,4.31,14.45,7.2e-4,6.34e-4,13.29
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,557,-0.05,-0.04,-4.31,14.45,7.2e-4,6.34e-4,13.83
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,558,-2,-1.98,3.74,15.44,7.47e-4,6.56e-4,13.84
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,558,-0.09,-0.08,-3.74,15.44,7.47e-4,6.56e-4,14.45
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,559,-2.22,-2.28,1.09,20.75,7.96e-4,6.72e-4,14.23
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,559,-0.14,-0.13,-1.09,20.75,7.96e-4,6.72e-4,15.59
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,560,-2.19,-2.32,-1.58,21.55,8.59e-4,7.18e-4,15.23
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,560,-0.19,-0.17,1.58,21.55,8.59e-4,7.18e-4,17.48
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,561,-2.02,-2.18,-4.34,21.22,9.31e-4,7.89e-4,16.79
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,561,-0.23,-0.2,4.34,21.22,9.31e-4,7.89e-4,20.03
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,562,-2.06,-2.23,-4.88,21.62,9.51e-4,8.08e-4,17.58
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,562,-0.22,-0.19,4.88,21.62,9.51e-4,8.08e-4,21.29
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,563,-2.1,-2.29,-5.44,22.04,9.71e-4,8.27e-4,18.41
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,563,-0.22,-0.18,5.44,22.04,9.71e-4,8.27e-4,22.67
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,564,-2.17,-2.41,-6.64,21.45,0.001005,8.51e-4,19.35
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,564,-0.22,-0.18,6.64,21.45,0.001005,8.51e-4,24.71
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,565,-2.53,-2.89,-7.93,17.73,0.001022,8.33e-4,19.18
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,565,-0.16,-0.13,7.93,17.73,0.001022,8.33e-4,26.06
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,566,-2.82,-3.25,-8.25,15.6,0.001033,8.15e-4,19.06
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,566,-0.11,-0.08,8.25,15.6,0.001033,8.15e-4,27.04
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,567,-2.41,-2.7,-8.6,13.47,0.001047,8.23e-4,19.65
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,567,-0.06,-0.04,8.6,13.47,0.001047,8.23e-4,28.86
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,568,-2.59,-2.97,-9.68,13.52,0.001089,8.57e-4,20.84
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,568,-0.06,-0.04,9.68,13.52,0.001089,8.57e-4,31.64
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,569,-2.39,-2.7,-13.37,13.37,0.001158,9.15e-4,22.71
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,569,-0.05,-0.03,13.37,13.37,0.001158,9.15e-4,36.83
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,570,-2.19,-2.39,-17.49,17.49,0.001231,9.73e-4,24.66
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,570,-0.05,-0.02,17.49,17.49,0.001231,9.73e-4,43.22
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,571,-2.15,-2.31,-18.98,18.98,0.001254,9.9e-4,25.61
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,571,-0.04,-0.02,18.98,18.98,0.001254,9.9e-4,46.75
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,572,-2.1,-2.2,-19.71,19.71,0.00126,9.92e-4,26.36
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,572,-0.04,-0.02,19.71,19.71,0.00126,9.92e-4,50.04
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,573,-2.06,-2.09,-20.5,20.5,0.001266,9.93e-4,27.16
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,573,-0.04,-0.02,20.5,20.5,0.001266,9.93e-4,53.89
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,574,-2.2,-2.33,-20.82,20.82,0.001273,9.99e-4,28.12
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,574,-0.04,-0.02,20.82,20.82,0.001273,9.99e-4,57.82
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,575,-2.35,-2.59,-21.16,21.16,0.00128,0.001005,29.14
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,575,-0.05,-0.02,21.16,21.16,0.00128,0.001005,62.36
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,576,-2.33,-2.51,-20.03,20.03,0.001267,9.89e-4,29.54
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,576,-0.04,-0.02,20.03,20.03,0.001267,9.89e-4,65.87
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,577,-2.31,-2.41,-18.84,18.84,0.001254,9.72e-4,29.98
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,577,-0.04,-0.02,18.84,18.84,0.001254,9.72e-4,70.08
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,578,-2.29,-2.32,-18.61,18.61,0.001258,9.7e-4,30.69
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,578,-0.04,-0.01,18.61,18.61,0.001258,9.7e-4,76.36
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,579,-2.22,-2.3,-16.53,16.53,0.001202,9.26e-4,30.02
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,579,-0.05,-0.02,16.53,16.53,0.001202,9.26e-4,71.83
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,580,-2.14,-2.27,-14.41,14.41,0.001146,8.82e-4,29.32
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,580,-0.05,-0.02,14.41,14.41,0.001146,8.82e-4,67.5
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,581,-2.16,-2.44,-11.56,14.04,0.00105,8.11e-4,27.64
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,581,-0.06,-0.03,11.56,14.04,0.00105,8.11e-4,56.68
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,582,-2.19,-2.55,-7.67,16.51,9.41e-4,7.24e-4,25.56
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,582,-0.07,-0.04,7.67,16.51,9.41e-4,7.24e-4,46.97
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,583,-2.21,-2.61,-3.76,19.18,8.37e-4,6.37e-4,23.3
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,583,-0.08,-0.05,3.76,19.18,8.37e-4,6.37e-4,38.8
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,584,-2.31,-2.81,-2.81,20.94,7.81e-4,5.9e-4,22.39
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,584,-0.1,-0.07,2.81,20.94,7.81e-4,5.9e-4,35.63
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,585,-2.42,-2.99,-1.79,22.86,7.29e-4,5.59e-4,22.09
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,585,-0.11,-0.09,1.79,22.86,7.29e-4,5.59e-4,33.41
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,586,-2.52,-3.16,-0.7,24.95,6.81e-4,5.29e-4,21.77
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,586,-0.13,-0.11,0.7,24.95,6.81e-4,5.29e-4,31.47
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,587,-2.73,-3.6,-4.61,24.3,6.67e-4,5.31e-4,22.78
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,587,-0.16,-0.14,4.61,24.3,6.67e-4,5.31e-4,33.34
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,588,-2.94,-4.12,-10.66,22.07,6.72e-4,5.38e-4,23.81
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,588,-0.18,-0.15,10.66,22.07,6.72e-4,5.38e-4,36.8
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,589,-3.08,-4.46,-13.14,21.71,6.72e-4,5.36e-4,24.53
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,589,-0.19,-0.16,13.14,21.71,6.72e-4,5.36e-4,39.51
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,590,-3.22,-4.84,-15.96,21.32,6.75e-4,5.34e-4,25.31
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,590,-0.2,-0.16,15.96,21.32,6.75e-4,5.34e-4,42.99
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,591,-3.36,-5.25,-19.17,20.89,6.81e-4,5.32e-4,26.14
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,591,-0.2,-0.15,19.17,20.89,6.81e-4,5.32e-4,47.55
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,592,-3.29,-5.22,-19.16,22.98,6.69e-4,5.27e-4,27.35
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,592,-0.2,-0.15,19.16,22.98,6.69e-4,5.27e-4,50.7
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,593,-3.22,-5.2,-19.15,25.33,6.57e-4,5.22e-4,28.7
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,593,-0.2,-0.15,19.15,25.33,6.57e-4,5.22e-4,54.44
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,594,-3.02,-4.74,-15.64,30.4,6.34e-4,5.2e-4,30.54
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,594,-0.19,-0.16,15.64,30.4,6.34e-4,5.2e-4,54.65
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,595,-4.23,-6.63,-19.87,27.11,6.15e-4,5.19e-4,31.31
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,595,-0.12,-0.1,19.87,27.11,6.15e-4,5.19e-4,56.68
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,596,-7.84,-12.24,-24.42,24.42,6.08e-4,5.17e-4,32.06
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,596,-0.06,-0.05,24.42,24.42,6.08e-4,5.17e-4,60
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,597,NA,NA,-34.03,34.03,6.7e-4,5.38e-4,34.22
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,597,-0,-0,34.03,34.03,6.7e-4,5.38e-4,81.06
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,598,NA,NA,-37.98,37.98,7.35e-4,5.71e-4,38.24
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,598,0,0,37.98,37.98,7.35e-4,5.71e-4,143.62
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,599,NA,NA,-38.04,38.04,9.27e-4,7.15e-4,50.57
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,599,-0,0,38.04,38.04,9.27e-4,7.15e-4,407.54
RHOW,5,5,240,5,5,HYPERPRO,PACE_V2,600,NA,NA,-33.76,33.76,0.00113,9.11e-4,68.21
RHOW,5,5,240,5,5,PACE_V2,HYPERPRO,600,0,-0,33.76,33.76,0.00113,9.11e-4,275.32
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,400,1.25,1.22,3.23,3.23,0.001654,0.001394,4.07
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,400,0.79,0.81,-3.23,3.23,0.001654,0.001394,3.89
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,401,1.28,1.26,3.42,3.42,0.001739,0.001507,4.49
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,401,0.77,0.79,-3.42,3.42,0.001739,0.001507,4.3
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,402,1.32,1.29,3.61,3.61,0.001829,0.001621,4.91
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,402,0.75,0.77,-3.61,3.61,0.001829,0.001621,4.71
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,403,1.35,1.33,3.81,4.14,0.001922,0.001734,5.34
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,403,0.73,0.75,-3.81,4.14,0.001922,0.001734,5.14
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,404,1.34,1.33,2.9,5.01,0.001751,0.001601,5.01
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,404,0.74,0.75,-2.9,5.01,0.001751,0.001601,4.89
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,405,1.33,1.33,2.01,5.89,0.001609,0.001468,4.68
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,405,0.75,0.75,-2.01,5.89,0.001609,0.001468,4.64
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,406,1.32,1.33,1.63,5.84,0.00153,0.001394,4.49
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,406,0.75,0.75,-1.63,5.84,0.00153,0.001394,4.5
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,407,1.32,1.33,1.27,5.21,0.001463,0.00132,4.31
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,407,0.76,0.75,-1.27,5.21,0.001463,0.00132,4.36
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,408,1.31,1.33,1.13,5.05,0.00145,0.0012979999999999999,4.26
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,408,0.76,0.75,-1.13,5.05,0.00145,0.0012979999999999999,4.33
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,409,1.32,1.34,0.97,4.89,0.00148,0.001308,4.34
RHOW,5,3,240,3,3,PACE_V30,HYPERPRO,409,0.75,0.74,-0.97,4.89,0.00148,0.001308,4.44
RHOW,5,3,240,3,3,HYPERPRO,PACE_V30,410,1.33,1.36,0.8,4.73,0.001515,0.001318,4.41
