var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERPRO,PACE_V30,5,4,4,2,684,NA,NA,-553.4,553.4,-0.834179,0.834179,2.63e-4,2.62e-4,83.42
RHOW,PACE_V30,HYPERPRO,5,4,4,2,684,-0,0,553.4,553.4,6.079308,6.079308,2.63e-4,2.62e-4,607.93
RHOW,HYPERPRO,PACE_V30,5,4,4,1,685,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,685,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,1,686,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,686,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,0,687,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,0,687,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,0,688,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,0,688,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,0,689,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,0,689,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,0,690,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,0,690,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,0,691,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,0,691,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,0,692,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,0,692,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,1,693,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,693,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,1,694,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,694,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,1,695,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,695,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,1,696,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,696,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,1,697,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,697,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,1,698,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,698,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,1,699,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,699,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V30,5,4,4,1,700,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,700,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V31,5,5,5,5,380,0.21,0.18,6.56,8.02,0.065607,0.080157,0.008287,0.005835,16.37
RHOW,PACE_V31,HYPERPRO,5,5,5,5,380,0.07,0.06,-6.56,8.02,-0.061568,0.074209,0.008287,0.005835,23.47
RHOW,HYPERPRO,PACE_V31,5,5,5,5,381,0.23,0.2,6.83,7.77,0.068305,0.077734,0.008187,0.005826,16.15
RHOW,PACE_V31,HYPERPRO,5,5,5,5,381,0.08,0.07,-6.83,7.77,-0.063938,0.072127,0.008187,0.005826,22.64
RHOW,HYPERPRO,PACE_V31,5,5,5,5,382,0.24,0.22,7.09,7.54,0.070925,0.07538,0.008088,0.005817,15.93
RHOW,PACE_V31,HYPERPRO,5,5,5,5,382,0.09,0.07,-7.09,7.54,-0.066228,0.070096,0.008088,0.005817,21.86
RHOW,HYPERPRO,PACE_V31,5,5,5,5,383,0.25,0.24,7.31,7.35,0.073092,0.07347,0.007991,0.005807,15.72
RHOW,PACE_V31,HYPERPRO,5,5,5,5,383,0.09,0.08,-7.31,7.35,-0.068113,0.068442,0.007991,0.005807,21.15
RHOW,HYPERPRO,PACE_V31,5,5,5,5,384,0.27,0.25,8.28,8.74,0.082812,0.087376,0.007851,0.005998,16.33
RHOW,PACE_V31,HYPERPRO,5,5,5,5,384,0.1,0.09,-8.28,8.74,-0.076479,0.080355,0.007851,0.005998,20.95
RHOW,HYPERPRO,PACE_V31,5,5,5,5,385,0.29,0.27,9.47,10.13,0.094674,0.101282,0.007737,0.006189,16.95
RHOW,PACE_V31,HYPERPRO,5,5,5,5,385,0.11,0.11,-9.47,10.13,-0.086486,0.091968,0.007737,0.006189,20.79
RHOW,HYPERPRO,PACE_V31,5,5,5,5,386,0.31,0.29,8.86,9.73,0.088582,0.097311,0.007662,0.006042,16.47
RHOW,PACE_V31,HYPERPRO,5,5,5,5,386,0.12,0.11,-8.86,9.73,-0.081374,0.088681,0.007662,0.006042,20.4
RHOW,HYPERPRO,PACE_V31,5,5,5,5,387,0.33,0.31,8.47,9.33,0.084689,0.093339,0.00759,0.005894,16
RHOW,PACE_V31,HYPERPRO,5,5,5,5,387,0.12,0.12,-8.47,9.33,-0.078077,0.085371,0.00759,0.005894,20
RHOW,HYPERPRO,PACE_V31,5,5,5,5,388,0.33,0.32,8.01,8.94,0.080058,0.089368,0.007561,0.005772,15.59
RHOW,PACE_V31,HYPERPRO,5,5,5,5,388,0.13,0.13,-8.01,8.94,-0.074123,0.082036,0.007561,0.005772,19.71
RHOW,HYPERPRO,PACE_V31,5,5,5,5,389,0.35,0.34,7.07,7.66,0.070741,0.076564,0.007547,0.005505,14.72
RHOW,PACE_V31,HYPERPRO,5,5,5,5,389,0.14,0.13,-7.07,7.66,-0.066067,0.071119,0.007547,0.005505,19.22
RHOW,HYPERPRO,PACE_V31,5,5,5,5,390,0.36,0.36,6.15,6.38,0.061475,0.063761,0.007553,0.005238,13.86
RHOW,PACE_V31,HYPERPRO,5,5,5,5,390,0.14,0.14,-6.15,6.38,-0.057915,0.059939,0.007553,0.005238,18.72
RHOW,HYPERPRO,PACE_V31,5,5,5,5,391,0.35,0.36,5.33,5.39,0.053307,0.053858,0.007594,0.005037,13.07
RHOW,PACE_V31,HYPERPRO,5,5,5,5,391,0.14,0.14,-5.33,5.39,-0.050609,0.051106,0.007594,0.005037,18.09
RHOW,HYPERPRO,PACE_V31,5,5,5,5,392,0.35,0.36,4.31,4.64,0.043086,0.046406,0.007647,0.004836,12.29
RHOW,PACE_V31,HYPERPRO,5,5,5,5,392,0.14,0.14,-4.31,4.64,-0.041307,0.044348,0.007647,0.004836,17.47
RHOW,HYPERPRO,PACE_V31,5,5,5,5,393,0.34,0.37,3.31,3.91,0.033091,0.039114,0.007714,0.004676,11.68
RHOW,PACE_V31,HYPERPRO,5,5,5,5,393,0.14,0.14,-3.31,3.91,-0.032031,0.037642,0.007714,0.004676,16.99
RHOW,HYPERPRO,PACE_V31,5,5,5,5,394,0.36,0.37,6.02,6.23,0.060189,0.062283,0.00737,0.005095,13.05
RHOW,PACE_V31,HYPERPRO,5,5,5,5,394,0.15,0.16,-6.02,6.23,-0.056772,0.058632,0.00737,0.005095,17.24
RHOW,HYPERPRO,PACE_V31,5,5,5,5,395,0.37,0.38,8.15,9.2,0.081522,0.091967,0.007143,0.005555,14.59
RHOW,PACE_V31,HYPERPRO,5,5,5,5,395,0.16,0.17,-8.15,9.2,-0.075377,0.084221,0.007143,0.005555,17.66
RHOW,HYPERPRO,PACE_V31,5,5,5,5,396,0.38,0.39,8.5,9.89,0.08497,0.098887,0.007054,0.005602,14.86
RHOW,PACE_V31,HYPERPRO,5,5,5,5,396,0.16,0.18,-8.5,9.89,-0.078316,0.089989,0.007054,0.005602,17.67
RHOW,HYPERPRO,PACE_V31,5,5,5,5,397,0.39,0.4,8.85,10.59,0.088461,0.105926,0.006972,0.005648,15.13
RHOW,PACE_V31,HYPERPRO,5,5,5,5,397,0.17,0.18,-8.85,10.59,-0.081272,0.09578,0.006972,0.005648,17.69
RHOW,HYPERPRO,PACE_V31,5,5,5,5,398,0.41,0.41,10.35,12.28,0.103466,0.122765,0.006912,0.005904,16.23
RHOW,PACE_V31,HYPERPRO,5,5,5,5,398,0.17,0.19,-10.35,12.28,-0.093764,0.109342,0.006912,0.005904,18.17
RHOW,HYPERPRO,PACE_V31,5,5,5,5,399,0.43,0.43,10.57,11.84,0.105668,0.118354,0.00682,0.005792,16.19
RHOW,PACE_V31,HYPERPRO,5,5,5,5,399,0.18,0.2,-10.57,11.84,-0.09557,0.105829,0.00682,0.005792,18.19
RHOW,HYPERPRO,PACE_V31,5,5,5,5,400,0.46,0.45,10.79,11.38,0.107947,0.113784,0.006729,0.00568,16.13
RHOW,PACE_V31,HYPERPRO,5,5,5,5,400,0.18,0.2,-10.79,11.38,-0.09743,0.10216,0.006729,0.00568,18.21
RHOW,HYPERPRO,PACE_V31,5,5,5,5,401,0.46,0.46,11.02,11.35,0.110204,0.113455,0.006707,0.005625,16.06
RHOW,PACE_V31,HYPERPRO,5,5,5,5,401,0.18,0.2,-11.02,11.35,-0.099265,0.101894,0.006707,0.005625,18.18
RHOW,HYPERPRO,PACE_V31,5,5,5,5,402,0.47,0.47,11.25,11.31,0.112501,0.113119,0.006686,0.00557,15.98
RHOW,PACE_V31,HYPERPRO,5,5,5,5,402,0.17,0.19,-11.25,11.31,-0.101125,0.101624,0.006686,0.00557,18.15
RHOW,HYPERPRO,PACE_V31,5,5,5,5,403,0.48,0.49,11.28,11.48,0.112778,0.11484,0.006668,0.005515,15.91
RHOW,PACE_V31,HYPERPRO,5,5,5,5,403,0.17,0.19,-11.28,11.48,-0.101348,0.10301,0.006668,0.005515,18.12
RHOW,HYPERPRO,PACE_V31,5,5,5,5,404,0.49,0.5,10.58,10.74,0.105811,0.107416,0.006593,0.005358,15.37
RHOW,PACE_V31,HYPERPRO,5,5,5,5,404,0.18,0.19,-10.58,10.74,-0.095686,0.096997,0.006593,0.005358,17.73
RHOW,HYPERPRO,PACE_V31,5,5,5,5,405,0.5,0.51,9.89,10.01,0.098876,0.100057,0.006522,0.005201,14.83
RHOW,PACE_V31,HYPERPRO,5,5,5,5,405,0.18,0.2,-9.89,10.01,-0.089979,0.090956,0.006522,0.005201,17.33
RHOW,HYPERPRO,PACE_V31,5,5,5,5,406,0.52,0.52,9.36,9.47,0.093643,0.094657,0.006443,0.00506,14.35
RHOW,PACE_V31,HYPERPRO,5,5,5,5,406,0.19,0.21,-9.36,9.47,-0.085625,0.086472,0.006443,0.00506,16.92
RHOW,HYPERPRO,PACE_V31,5,5,5,5,407,0.53,0.54,8.73,9.05,0.087284,0.090459,0.006367,0.004919,13.87
RHOW,PACE_V31,HYPERPRO,5,5,5,5,407,0.2,0.22,-8.73,9.05,-0.080277,0.082955,0.006367,0.004919,16.5
RHOW,HYPERPRO,PACE_V31,5,5,5,5,408,0.53,0.54,8.57,8.88,0.085723,0.088771,0.006331,0.004878,13.76
RHOW,PACE_V31,HYPERPRO,5,5,5,5,408,0.2,0.22,-8.57,8.88,-0.078955,0.081533,0.006331,0.004878,16.34
RHOW,HYPERPRO,PACE_V31,5,5,5,5,409,0.54,0.56,8.32,8.49,0.083219,0.084936,0.006271,0.004773,13.43
RHOW,PACE_V31,HYPERPRO,5,5,5,5,409,0.21,0.23,-8.32,8.49,-0.076825,0.078286,0.006271,0.004773,15.97
RHOW,HYPERPRO,PACE_V31,5,5,5,5,410,0.55,0.58,8.07,8.11,0.080715,0.081101,0.006214,0.004668,13.09
RHOW,PACE_V31,HYPERPRO,5,5,5,5,410,0.22,0.24,-8.07,8.11,-0.074686,0.075017,0.006214,0.004668,15.6
RHOW,HYPERPRO,PACE_V31,5,5,5,5,411,0.57,0.6,8.2,8.26,0.08198,0.082588,0.006164,0.004636,13.01
RHOW,PACE_V31,HYPERPRO,5,5,5,5,411,0.22,0.24,-8.2,8.26,-0.075769,0.076287,0.006164,0.004636,15.45
RHOW,HYPERPRO,PACE_V31,5,5,5,5,412,0.58,0.61,8.29,8.45,0.082863,0.084469,0.006115,0.004625,13.01
RHOW,PACE_V31,HYPERPRO,5,5,5,5,412,0.22,0.25,-8.29,8.45,-0.076522,0.07789,0.006115,0.004625,15.38
RHOW,HYPERPRO,PACE_V31,5,5,5,5,413,0.6,0.63,8.38,8.64,0.083751,0.086359,0.006067,0.004624,13.05
RHOW,PACE_V31,HYPERPRO,5,5,5,5,413,0.23,0.25,-8.38,8.64,-0.077279,0.079494,0.006067,0.004624,15.35
RHOW,HYPERPRO,PACE_V31,5,5,5,5,414,0.61,0.63,8.49,8.71,0.08488,0.087086,0.006011,0.004594,12.99
RHOW,PACE_V31,HYPERPRO,5,5,5,5,414,0.23,0.25,-8.49,8.71,-0.078239,0.08011,0.006011,0.004594,15.24
RHOW,HYPERPRO,PACE_V31,5,5,5,5,415,0.61,0.64,8.35,8.54,0.0835,0.08541,0.005969,0.004549,12.86
RHOW,PACE_V31,HYPERPRO,5,5,5,5,415,0.23,0.26,-8.35,8.54,-0.077065,0.078689,0.005969,0.004549,15.11
RHOW,HYPERPRO,PACE_V31,5,5,5,5,416,0.61,0.63,8.23,8.42,0.082327,0.084199,0.005931,0.004507,12.73
RHOW,PACE_V31,HYPERPRO,5,5,5,5,416,0.23,0.26,-8.23,8.42,-0.076065,0.07766,0.005931,0.004507,14.96
RHOW,HYPERPRO,PACE_V31,5,5,5,5,417,0.6,0.63,8.12,8.3,0.081154,0.082988,0.005894,0.004464,12.61
RHOW,PACE_V31,HYPERPRO,5,5,5,5,417,0.24,0.26,-8.12,8.3,-0.075063,0.076628,0.005894,0.004464,14.81
RHOW,HYPERPRO,PACE_V31,5,5,5,5,418,0.61,0.63,8.18,8.33,0.081777,0.083325,0.005843,0.004443,12.58
RHOW,PACE_V31,HYPERPRO,5,5,5,5,418,0.24,0.26,-8.18,8.33,-0.075595,0.076916,0.005843,0.004443,14.69
RHOW,HYPERPRO,PACE_V31,5,5,5,5,419,0.62,0.64,7.75,8.14,0.07751,0.081426,0.005762,0.004381,12.45
RHOW,PACE_V31,HYPERPRO,5,5,5,5,419,0.24,0.27,-7.75,8.14,-0.071934,0.075295,0.005762,0.004381,14.54
RHOW,HYPERPRO,PACE_V31,5,5,5,5,420,0.62,0.66,7.32,7.95,0.073243,0.079514,0.005682,0.004318,12.33
RHOW,PACE_V31,HYPERPRO,5,5,5,5,420,0.25,0.27,-7.32,7.95,-0.068245,0.073657,0.005682,0.004318,14.38
RHOW,HYPERPRO,PACE_V31,5,5,5,5,421,0.64,0.68,7.07,7.52,0.07067,0.075166,0.0056,0.004252,12.19
RHOW,PACE_V31,HYPERPRO,5,5,5,5,421,0.25,0.28,-7.07,7.52,-0.066005,0.069911,0.0056,0.004252,14.27
RHOW,HYPERPRO,PACE_V31,5,5,5,5,422,0.66,0.7,6.81,7.08,0.068086,0.070798,0.005521,0.004186,12.05
RHOW,PACE_V31,HYPERPRO,5,5,5,5,422,0.26,0.29,-6.81,7.08,-0.063745,0.066117,0.005521,0.004186,14.15
RHOW,HYPERPRO,PACE_V31,5,5,5,5,423,0.67,0.71,6.72,7.07,0.067193,0.07072,0.005472,0.004153,11.99
RHOW,PACE_V31,HYPERPRO,5,5,5,5,423,0.26,0.29,-6.72,7.07,-0.062962,0.066049,0.005472,0.004153,14.09
RHOW,HYPERPRO,PACE_V31,5,5,5,5,424,0.67,0.71,6.63,7.06,0.066296,0.070642,0.005424,0.004119,11.92
RHOW,PACE_V31,HYPERPRO,5,5,5,5,424,0.27,0.29,-6.63,7.06,-0.062174,0.065981,0.005424,0.004119,14.02
RHOW,HYPERPRO,PACE_V31,5,5,5,5,425,0.69,0.73,5.67,6.14,0.056728,0.061363,0.005395,0.004028,11.66
RHOW,PACE_V31,HYPERPRO,5,5,5,5,425,0.27,0.29,-5.67,6.14,-0.053682,0.057815,0.005395,0.004028,13.9
RHOW,HYPERPRO,PACE_V31,5,5,5,5,426,0.69,0.74,4.85,5.46,0.048526,0.054584,0.005368,0.003937,11.37
RHOW,PACE_V31,HYPERPRO,5,5,5,5,426,0.27,0.29,-4.85,5.46,-0.04628,0.051759,0.005368,0.003937,13.71
RHOW,HYPERPRO,PACE_V31,5,5,5,5,427,0.69,0.74,4.04,5.52,0.040421,0.052322,0.005348,0.003847,11.1
RHOW,PACE_V31,HYPERPRO,5,5,5,5,427,0.28,0.29,-4.04,5.52,-0.03885,0.05521,0.005348,0.003847,13.51
RHOW,HYPERPRO,PACE_V31,5,5,5,5,428,0.7,0.74,4.37,5.27,0.043677,0.052687,0.005265,0.003849,11.12
RHOW,PACE_V31,HYPERPRO,5,5,5,5,428,0.28,0.29,-4.37,5.27,-0.041849,0.050898,0.005265,0.003849,13.37
RHOW,HYPERPRO,PACE_V31,5,5,5,5,429,0.7,0.74,4.7,5.75,0.046953,0.057516,0.005185,0.003852,11.15
RHOW,PACE_V31,HYPERPRO,5,5,5,5,429,0.28,0.3,-4.7,5.75,-0.044847,0.054387,0.005185,0.003852,13.23
RHOW,HYPERPRO,PACE_V31,5,5,5,5,430,0.7,0.75,5.02,6.24,0.050247,0.062374,0.00511,0.003855,11.18
RHOW,PACE_V31,HYPERPRO,5,5,5,5,430,0.28,0.3,-5.02,6.24,-0.047843,0.058712,0.00511,0.003855,13.09
RHOW,HYPERPRO,PACE_V31,5,5,5,5,431,0.71,0.75,5.17,6.5,0.051683,0.065038,0.004992,0.003803,11.13
RHOW,PACE_V31,HYPERPRO,5,5,5,5,431,0.28,0.3,-5.17,6.5,-0.049143,0.061066,0.004992,0.003803,12.91
RHOW,HYPERPRO,PACE_V31,5,5,5,5,432,0.72,0.76,5.31,6.78,0.053145,0.067752,0.004876,0.003751,11.07
RHOW,PACE_V31,HYPERPRO,5,5,5,5,432,0.28,0.31,-5.31,6.78,-0.050463,0.063453,0.004876,0.003751,12.73
RHOW,HYPERPRO,PACE_V31,5,5,5,5,433,0.72,0.76,5.29,6.68,0.052878,0.06675,0.004845,0.003724,11.09
RHOW,PACE_V31,HYPERPRO,5,5,5,5,433,0.28,0.3,-5.29,6.68,-0.050222,0.062573,0.004845,0.003724,12.79
RHOW,HYPERPRO,PACE_V31,5,5,5,5,434,0.72,0.76,5.26,6.57,0.052606,0.065728,0.004815,0.003697,11.11
RHOW,PACE_V31,HYPERPRO,5,5,5,5,434,0.27,0.3,-5.26,6.57,-0.049977,0.061675,0.004815,0.003697,12.85
RHOW,HYPERPRO,PACE_V31,5,5,5,5,435,0.71,0.76,5.23,6.47,0.052329,0.064686,0.004796,0.003675,11.15
RHOW,PACE_V31,HYPERPRO,5,5,5,5,435,0.27,0.29,-5.23,6.47,-0.049727,0.060756,0.004796,0.003675,12.92
RHOW,HYPERPRO,PACE_V31,5,5,5,5,436,0.7,0.75,4.99,6.32,0.049921,0.063188,0.004742,0.003609,11.05
RHOW,PACE_V31,HYPERPRO,5,5,5,5,436,0.27,0.29,-4.99,6.32,-0.047548,0.059433,0.004742,0.003609,12.83
RHOW,HYPERPRO,PACE_V31,5,5,5,5,437,0.69,0.73,4.75,6.17,0.047469,0.06166,0.004689,0.003543,10.94
RHOW,PACE_V31,HYPERPRO,5,5,5,5,437,0.26,0.28,-4.75,6.17,-0.045318,0.058079,0.004689,0.003543,12.75
RHOW,HYPERPRO,PACE_V31,5,5,5,5,438,0.69,0.73,5.14,6.29,0.051387,0.062936,0.004611,0.003527,11.02
RHOW,PACE_V31,HYPERPRO,5,5,5,5,438,0.26,0.28,-5.14,6.29,-0.048875,0.05921,0.004611,0.003527,12.7
RHOW,HYPERPRO,PACE_V31,5,5,5,5,439,0.69,0.73,5.54,6.42,0.055406,0.064238,0.004535,0.00351,11.1
RHOW,PACE_V31,HYPERPRO,5,5,5,5,439,0.25,0.28,-5.54,6.42,-0.052497,0.060361,0.004535,0.00351,12.65
RHOW,HYPERPRO,PACE_V31,5,5,5,5,440,0.69,0.73,5.95,6.56,0.05953,0.065567,0.004464,0.003494,11.18
RHOW,PACE_V31,HYPERPRO,5,5,5,5,440,0.25,0.27,-5.95,6.56,-0.056185,0.061533,0.004464,0.003494,12.6
RHOW,HYPERPRO,PACE_V31,5,5,5,5,441,0.68,0.72,5.35,5.93,0.053542,0.059281,0.00441,0.003396,10.98
RHOW,PACE_V31,HYPERPRO,5,5,5,5,441,0.25,0.27,-5.35,5.93,-0.050821,0.055964,0.00441,0.003396,12.53
RHOW,HYPERPRO,PACE_V31,5,5,5,5,442,0.67,0.71,4.74,5.29,0.047435,0.052863,0.004363,0.003297,10.77
RHOW,PACE_V31,HYPERPRO,5,5,5,5,442,0.24,0.26,-4.74,5.29,-0.045287,0.050209,0.004363,0.003297,12.46
RHOW,HYPERPRO,PACE_V31,5,5,5,5,443,0.66,0.71,4.77,5.36,0.047729,0.053646,0.004298,0.003253,10.72
RHOW,PACE_V31,HYPERPRO,5,5,5,5,443,0.24,0.25,-4.77,5.36,-0.045554,0.050914,0.004298,0.003253,12.38
RHOW,HYPERPRO,PACE_V31,5,5,5,5,444,0.66,0.7,4.8,5.44,0.048028,0.054445,0.004233,0.003209,10.67
RHOW,PACE_V31,HYPERPRO,5,5,5,5,444,0.23,0.25,-4.8,5.44,-0.045827,0.051633,0.004233,0.003209,12.3
RHOW,HYPERPRO,PACE_V31,5,5,5,5,445,0.68,0.71,5.19,5.91,0.051948,0.059098,0.004131,0.003191,10.77
RHOW,PACE_V31,HYPERPRO,5,5,5,5,445,0.23,0.25,-5.19,5.91,-0.049383,0.055801,0.004131,0.003191,12.24
RHOW,HYPERPRO,PACE_V31,5,5,5,5,446,0.68,0.72,4.74,5.79,0.047419,0.057926,0.004027,0.003098,10.63
RHOW,PACE_V31,HYPERPRO,5,5,5,5,446,0.23,0.24,-4.74,5.79,-0.045273,0.054755,0.004027,0.003098,12.08
RHOW,HYPERPRO,PACE_V31,5,5,5,5,447,0.68,0.72,4.28,5.67,0.042762,0.056719,0.003923,0.003005,10.48
RHOW,PACE_V31,HYPERPRO,5,5,5,5,447,0.22,0.23,-4.28,5.67,-0.041009,0.053675,0.003923,0.003005,11.91
RHOW,HYPERPRO,PACE_V31,5,5,5,5,448,0.66,0.7,4.36,5.8,0.043627,0.057954,0.003892,0.002989,10.54
RHOW,PACE_V31,HYPERPRO,5,5,5,5,448,0.21,0.22,-4.36,5.8,-0.041803,0.05478,0.003892,0.002989,11.97
RHOW,HYPERPRO,PACE_V31,5,5,5,5,449,0.64,0.68,4.45,5.92,0.044516,0.059218,0.003861,0.002972,10.6
RHOW,PACE_V31,HYPERPRO,5,5,5,5,449,0.2,0.21,-4.45,5.92,-0.042619,0.055908,0.003861,0.002972,12.04
RHOW,HYPERPRO,PACE_V31,5,5,5,5,450,0.62,0.66,4.54,6.05,0.045432,0.060512,0.00383,0.002955,10.66
RHOW,PACE_V31,HYPERPRO,5,5,5,5,450,0.19,0.2,-4.54,6.05,-0.043458,0.057059,0.00383,0.002955,12.1
RHOW,HYPERPRO,PACE_V31,5,5,5,5,451,0.61,0.65,4.05,5.45,0.040513,0.054479,0.003764,0.002866,10.43
RHOW,PACE_V31,HYPERPRO,5,5,5,5,451,0.19,0.2,-4.05,5.45,-0.038935,0.051665,0.003764,0.002866,11.93
RHOW,HYPERPRO,PACE_V31,5,5,5,5,452,0.6,0.64,3.55,4.91,0.03551,0.048376,0.0037,0.002778,10.2
RHOW,PACE_V31,HYPERPRO,5,5,5,5,452,0.18,0.19,-3.55,4.91,-0.034292,0.049079,0.0037,0.002778,11.75
RHOW,HYPERPRO,PACE_V31,5,5,5,5,453,0.6,0.64,3.92,4.86,0.039171,0.048576,0.00365,0.002771,10.26
RHOW,PACE_V31,HYPERPRO,5,5,5,5,453,0.18,0.19,-3.92,4.86,-0.037695,0.047743,0.00365,0.002771,11.72
RHOW,HYPERPRO,PACE_V31,5,5,5,5,454,0.6,0.64,4.29,4.88,0.042896,0.048778,0.003601,0.002765,10.31
RHOW,PACE_V31,HYPERPRO,5,5,5,5,454,0.17,0.18,-4.29,4.88,-0.041132,0.046509,0.003601,0.002765,11.69
RHOW,HYPERPRO,PACE_V31,5,5,5,5,455,0.62,0.66,4.17,5.11,0.041654,0.05108,0.00354,0.002738,10.28
RHOW,PACE_V31,HYPERPRO,5,5,5,5,455,0.17,0.18,-4.17,5.11,-0.039988,0.048745,0.00354,0.002738,11.62
RHOW,HYPERPRO,PACE_V31,5,5,5,5,456,0.64,0.68,4.01,5.36,0.040128,0.053593,0.003483,0.002719,10.29
RHOW,PACE_V31,HYPERPRO,5,5,5,5,456,0.17,0.18,-4.01,5.36,-0.038579,0.052437,0.003483,0.002719,11.58
RHOW,HYPERPRO,PACE_V31,5,5,5,5,457,0.67,0.71,3.86,5.62,0.038589,0.056146,0.003428,0.0027,10.29
RHOW,PACE_V31,HYPERPRO,5,5,5,5,457,0.17,0.17,-3.86,5.62,-0.037156,0.056155,0.003428,0.0027,11.54
RHOW,HYPERPRO,PACE_V31,5,5,5,5,458,0.67,0.7,4.37,5.8,0.04372,0.057951,0.003375,0.002692,10.32
RHOW,PACE_V31,HYPERPRO,5,5,5,5,458,0.17,0.17,-4.37,5.8,-0.041888,0.054777,0.003375,0.002692,11.43
RHOW,HYPERPRO,PACE_V31,5,5,5,5,459,0.67,0.7,4.89,5.98,0.04893,0.059771,0.003328,0.002685,10.36
RHOW,PACE_V31,HYPERPRO,5,5,5,5,459,0.16,0.17,-4.89,5.98,-0.046648,0.0564,0.003328,0.002685,11.31
RHOW,HYPERPRO,PACE_V31,5,5,5,5,460,0.67,0.69,5.42,6.16,0.054224,0.061605,0.003288,0.002677,10.39
RHOW,PACE_V31,HYPERPRO,5,5,5,5,460,0.16,0.17,-5.42,6.16,-0.051435,0.05803,0.003288,0.002677,11.2
RHOW,HYPERPRO,PACE_V31,5,5,5,5,461,0.65,0.68,5.2,5.8,0.052012,0.058019,0.003273,0.002652,10.33
RHOW,PACE_V31,HYPERPRO,5,5,5,5,461,0.15,0.16,-5.2,5.8,-0.049441,0.054837,0.003273,0.002652,11.18
RHOW,HYPERPRO,PACE_V31,5,5,5,5,462,0.64,0.67,4.98,5.44,0.049787,0.05441,0.003259,0.002626,10.26
RHOW,PACE_V31,HYPERPRO,5,5,5,5,462,0.15,0.15,-4.98,5.44,-0.047426,0.051602,0.003259,0.002626,11.15
RHOW,HYPERPRO,PACE_V31,5,5,5,5,463,0.64,0.67,4.93,5.33,0.049306,0.053259,0.00326,0.002632,10.33
RHOW,PACE_V31,HYPERPRO,5,5,5,5,463,0.14,0.15,-4.93,5.33,-0.046989,0.050566,0.00326,0.002632,11.25
