var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERPRO,PACE_V30,426,5,4,4,4,0.6536,0.7253,0.2623,1.4781,8.3294,-0.245726,-0.019905,0.020168,NA,FALSE,FALSE,0.006905,0.004429,13.0809,-0.183988,-0.069136,-0.008016,0.015956,0.069136,0.183988,-23.7352,-7.6026,-0.8177,1.6151,7.6026,23.7352
RHOW,PACE_V30,HYPERPRO,426,5,4,4,4,0.2992,0.2879,0.1201,0.6765,3.8124,-0.076889,0.013467,0.029501,NA,FALSE,FALSE,0.006905,0.004429,18.9048,0.008272,0.077785000000000007,0.250744,0.016089,0.077785000000000007,0.250744,0.8177,7.6026,23.7352,1.6151,7.6026,23.7352
RHOW,HYPERPRO,PACE_V30,427,5,4,4,4,0.6632,0.7393,0.2631,1.4777,8.2986,-0.246328,-0.020258,0.019999,NA,FALSE,FALSE,0.007029,0.00453,13.3795,-0.191412,-0.078046,-0.017459,0.02043,0.078046,0.191412,-24.8479,-8.6435,-1.7864,2.0884,8.6435,24.8479
RHOW,PACE_V30,HYPERPRO,427,5,4,4,4,0.3037,0.2883,0.1205,0.6767,3.8002,-0.075999,0.013709,0.029683,NA,FALSE,FALSE,0.007029,0.00453,19.4404,0.017959,0.088221,0.261713,0.020912,0.088221,0.261713,1.7864,8.6435,24.8479,2.0884,8.6435,24.8479
RHOW,HYPERPRO,PACE_V30,428,5,4,4,4,0.6671,0.7415,0.2638,1.4795,8.2991,-0.245601,-0.020108,0.020091,NA,FALSE,FALSE,0.006872,0.004417,13.0614,-0.186485,-0.073478,-0.013005,0.017607,0.073478,0.186485,-24.0507,-8.108,-1.3261,1.7914,8.108,24.0507
RHOW,PACE_V30,HYPERPRO,428,5,4,4,4,0.3048,0.2913,0.1205,0.6759,3.7914,-0.076175,0.013591,0.029594,NA,FALSE,FALSE,0.006872,0.004417,18.8215,0.013345,0.082858,0.253168,0.017905,0.082858,0.253168,1.3261,8.108,24.0507,1.7914,8.108,24.0507
RHOW,HYPERPRO,PACE_V30,429,5,4,4,4,0.6712,0.7437,0.2644,1.4813,8.2998,-0.244878,-0.019959,0.020184,NA,FALSE,FALSE,0.006717,0.004304,12.742,-0.181548,-0.068895,-0.008525,0.014767,0.068895,0.181548,-23.2625,-7.5761,-0.8673,1.495,7.5761,23.2625
RHOW,PACE_V30,HYPERPRO,429,5,4,4,4,0.3059,0.2943,0.1205,0.6751,3.7824,-0.076343,0.013474,0.029504,NA,FALSE,FALSE,0.006717,0.004304,18.2113,0.008747,0.077532,0.244733,0.014912,0.077532,0.244733,0.8673,7.5761,23.2625,1.495,7.5761,23.2625
RHOW,HYPERPRO,PACE_V30,430,5,4,4,4,0.6752,0.746,0.265,1.4832,8.3006,-0.244161,-0.019813,0.020275,NA,FALSE,FALSE,0.006563,0.004191,12.4214,-0.176602,-0.064296,-0.004016,0.014493,0.066881,0.176602,-22.4831,-7.0478,-0.4098,1.4519,7.3151,22.4831
RHOW,PACE_V30,HYPERPRO,430,5,4,4,4,0.3069,0.2973,0.1205,0.6742,3.7732,-0.076503,0.013358,0.029415,NA,FALSE,FALSE,0.006563,0.004191,17.6094,0.004163,0.072243,0.236404,0.014337,0.074648,0.236404,0.4098,7.0478,22.4831,1.4519,7.3151,22.4831
RHOW,HYPERPRO,PACE_V30,431,5,4,4,4,0.6801,0.7481,0.2647,1.4774,8.2453,-0.240055,-0.019197,0.020376,NA,FALSE,FALSE,0.006288,0.003975,11.8508,-0.16801,-0.056291,0.003365,0.015803,0.065305,0.16801,-21.1627,-6.1388,0.3318,1.5774,7.0888,21.1627
RHOW,PACE_V30,HYPERPRO,431,5,4,4,4,0.3116,0.3053,0.1213,0.6769,3.7775,-0.076972,0.012994,0.029114,NA,FALSE,FALSE,0.006288,0.003975,16.5985,-0.00326,0.063131,0.222424,0.015501,0.07194,0.222424,-0.3318,6.1388,21.1627,1.5774,7.0888,21.1627
RHOW,HYPERPRO,PACE_V30,432,5,4,4,4,0.6852,0.7502,0.2644,1.4715,8.1886,-0.235936,-0.018583,0.020476,NA,FALSE,FALSE,0.006018,0.003862,11.5815,-0.159298,-0.04816,0.010886,0.02024,0.063723,0.159298,-19.8538,-5.2315,1.0854,2.0208,6.8647,19.8538
RHOW,PACE_V30,HYPERPRO,432,5,4,4,4,0.3164,0.3136,0.1221,0.6796,3.7816,-0.077434,0.012628,0.028813,NA,FALSE,FALSE,0.006018,0.003862,15.9094,-0.010706,0.054036,0.208595,0.019776,0.069277,0.208595,-1.0854,5.2315,19.8538,2.0208,6.8647,19.8538
RHOW,HYPERPRO,PACE_V30,433,5,4,4,4,0.6815,0.7465,0.2655,1.4823,8.275,-0.236716,-0.01878,0.020258,NA,FALSE,FALSE,0.005979,0.003844,11.6281,-0.1602,-0.048636,0.01098,0.020415,0.064334,0.1602,-19.9811,-5.2877,1.0948,2.0382,6.9359,19.9811
RHOW,PACE_V30,HYPERPRO,433,5,4,4,4,0.3102,0.3067,0.1208,0.6746,3.7662,-0.076296,0.01267,0.028606,NA,FALSE,FALSE,0.005979,0.003844,15.98,-0.010797,0.054634,0.209862,0.019943,0.070005,0.209862,-1.0948,5.2877,19.9811,2.0382,6.9359,19.9811
RHOW,HYPERPRO,PACE_V30,434,5,4,4,4,0.6777,0.7424,0.2666,1.4934,8.3644,-0.237542,-0.018984,0.020038,NA,FALSE,FALSE,0.00594,0.003825,11.6755,-0.161113,-0.049118,0.011076,0.020594,0.064952,0.161113,-20.1103,-5.3446,1.1043,2.056,7.0081,20.1103
RHOW,PACE_V30,HYPERPRO,434,5,4,4,4,0.3039,0.2998,0.1196,0.6696,3.7503,-0.075148,0.012712,0.028399,NA,FALSE,FALSE,0.00594,0.003825,16.0519,-0.01089,0.055241,0.211148,0.020114,0.070743,0.211148,-1.1043,5.3446,20.1103,2.056,7.0081,20.1103
RHOW,HYPERPRO,PACE_V30,435,5,4,4,4,0.6709,0.7344,0.2663,1.4958,8.4008,-0.236537,-0.018884,0.019868,NA,FALSE,FALSE,0.005895,0.003794,11.6777,-0.160665,-0.048689,0.011173,0.020775,0.064663,0.160665,-20.0571,-5.2946,1.1139,2.0741,6.9718,20.0571
RHOW,PACE_V30,HYPERPRO,435,5,4,4,4,0.2999,0.2955,0.119,0.6686,3.7549,-0.074604,0.012625,0.028156,NA,FALSE,FALSE,0.005895,0.003794,16.0678,-0.010984,0.054714,0.210741,0.020287,0.070349,0.210741,-1.1139,5.2946,20.0571,2.0741,6.9718,20.0571
RHOW,HYPERPRO,PACE_V30,436,5,4,4,4,0.6596,0.7235,0.2644,1.4894,8.3903,-0.234136,-0.018604,0.019657,NA,FALSE,FALSE,0.005882,0.003732,11.5974,-0.162353,-0.051182,0.007615,0.01722,0.063599,0.162353,-20.3122,-5.5653,0.758,1.7186,6.8713,20.3122
RHOW,PACE_V30,HYPERPRO,436,5,4,4,4,0.2973,0.2916,0.1192,0.6714,3.7821,-0.074347,0.01249,0.027906,NA,FALSE,FALSE,0.005882,0.003732,16.0784,-0.00749,0.057367,0.213465,0.016862,0.069543,0.213465,-0.758,5.5653,20.3122,1.7186,6.8713,20.3122
RHOW,HYPERPRO,PACE_V30,437,5,4,4,4,0.648,0.7123,0.2625,1.483,8.3792,-0.231723,-0.018322,0.019446,NA,FALSE,FALSE,0.00587,0.003683,11.5565,-0.164072,-0.053722,0.003985,0.014006,0.062513,0.164072,-20.573,-5.8428,0.3951,1.3978,6.7684,20.573
RHOW,PACE_V30,HYPERPRO,437,5,4,4,4,0.2946,0.2876,0.1193,0.6743,3.8101,-0.074092,0.012355,0.027655,NA,FALSE,FALSE,0.00587,0.003683,16.13,-0.003902,0.060086,0.216253,0.013757,0.06871,0.216253,-0.3951,5.8428,20.573,1.3978,6.7684,20.573
RHOW,HYPERPRO,PACE_V30,438,5,4,4,4,0.6539,0.7149,0.2645,1.4939,8.4379,-0.230834,-0.018317,0.019309,NA,FALSE,FALSE,0.005696,0.00361,11.4423,-0.159208,-0.050117,0.007177,0.017841,0.062626,0.159208,-19.8531,-5.434,0.7135,1.7798,6.747,19.8531
RHOW,PACE_V30,HYPERPRO,438,5,4,4,4,0.293,0.2872,0.1185,0.6694,3.7807,-0.073001,0.012261,0.027357,NA,FALSE,FALSE,0.005696,0.00361,15.8009,-0.007043,0.055921,0.208729,0.017446,0.068166,0.208729,-0.7135,5.434,19.8531,1.7798,6.747,19.8531
RHOW,HYPERPRO,PACE_V30,439,5,4,4,4,0.66,0.7176,0.2666,1.5054,8.4993,-0.229984,-0.01832,0.01917,NA,FALSE,FALSE,0.005524,0.003551,11.3679,-0.15425,-0.046446,0.01044,0.022191,0.062762,0.15425,-19.1279,-5.0213,1.0389,2.214,6.7276,19.1279
RHOW,PACE_V30,HYPERPRO,439,5,4,4,4,0.2912,0.2867,0.1177,0.6643,3.7505,-0.071897,0.012169,0.027059,NA,FALSE,FALSE,0.005524,0.003551,15.5123,-0.010233,0.051719,0.201152,0.021610999999999998,0.067641,0.201152,-1.0389,5.0213,19.1279,2.214,6.7276,19.1279
RHOW,HYPERPRO,PACE_V30,440,5,4,4,4,0.6664,0.7205,0.2689,1.5173,8.5634,-0.229174,-0.018329,0.01903,NA,FALSE,FALSE,0.005353,0.003491,11.2924,-0.149195,-0.042708,0.013777,0.026651,0.062922,0.149195,-18.3974,-4.6044,1.3716,2.659,6.7104,18.3974
RHOW,PACE_V30,HYPERPRO,440,5,4,4,4,0.2895,0.2862,0.1168,0.6591,3.7195,-0.070781,0.01208,0.026762,NA,FALSE,FALSE,0.005353,0.003491,15.2232,-0.013472,0.047476,0.193523,0.025843,0.067134,0.193523,-1.3716,4.6044,18.3974,2.659,6.7104,18.3974
RHOW,HYPERPRO,PACE_V30,441,5,4,4,4,0.6523,0.7074,0.2672,1.5145,8.5839,-0.227777,-0.018177,0.018803,NA,FALSE,FALSE,0.005334,0.003422,11.182,-0.151456,-0.045907,0.009521,0.022063,0.061699,0.151456,-18.7163,-4.951,0.9463,2.2005,6.6003,18.7163
RHOW,PACE_V30,HYPERPRO,441,5,4,4,4,0.2844,0.2794,0.1165,0.6603,3.7425,-0.070372,0.012002,0.026535,NA,FALSE,FALSE,0.005334,0.003422,15.195,-0.009318,0.050906,0.196777,0.021475,0.066302,0.196777,-0.9463,4.951,18.7163,2.2005,6.6003,18.7163
RHOW,HYPERPRO,PACE_V30,442,5,4,4,4,0.6376,0.6934,0.2655,1.5115,8.6046,-0.226374,-0.018023,0.018577,NA,FALSE,FALSE,0.005317,0.003366,11.1152,-0.15375,-0.049164,0.005177,0.017845,0.060444,0.15375,-19.0417,-5.3062,0.5121,1.7798,6.4863,19.0417
RHOW,PACE_V30,HYPERPRO,442,5,4,4,4,0.2791,0.2723,0.1162,0.6616,3.7662,-0.069966,0.011924,0.026308,NA,FALSE,FALSE,0.005317,0.003366,15.2111,-0.005041,0.05442,0.200099,0.017441,0.06543,0.200099,-0.5121,5.3062,19.0417,1.7798,6.4863,19.0417
RHOW,HYPERPRO,PACE_V30,443,5,4,4,4,0.6295,0.6844,0.2658,1.518,8.6711,-0.226184,-0.018038,0.018402,NA,FALSE,FALSE,0.005253,0.003325,11.0802,-0.153334,-0.048987,0.005146,0.01762,0.060152,0.153334,-18.9785,-5.2859,0.5093,1.7574,6.4539,18.9785
RHOW,PACE_V30,HYPERPRO,443,5,4,4,4,0.2732,0.266,0.1153,0.6588,3.7629,-0.069244,0.011882,0.026085,NA,FALSE,FALSE,0.005253,0.003325,15.1521,-0.005014,0.054209,0.199407,0.017225,0.065111,0.199407,-0.5093,5.2859,18.9785,1.7574,6.4539,18.9785
RHOW,HYPERPRO,PACE_V30,444,5,4,4,4,0.621,0.6748,0.266,1.5248,8.7399,-0.226027,-0.018057,0.018226,NA,FALSE,FALSE,0.005189,0.003283,11.0445,-0.152911,-0.048808,0.005116,0.01739,0.059856,0.152911,-18.9142,-5.2653,0.5063,1.7345,6.4209,18.9142
RHOW,PACE_V30,HYPERPRO,444,5,4,4,4,0.2671,0.2595,0.1144,0.6558,3.7591,-0.068514,0.011842,0.025861,NA,FALSE,FALSE,0.005189,0.003283,15.0922,-0.004987,0.053995,0.198703,0.017005,0.064786,0.198703,-0.5063,5.2653,18.9142,1.7345,6.4209,18.9142
RHOW,HYPERPRO,PACE_V30,445,5,4,4,4,0.6389,0.6883,0.2719,1.5558,8.9033,-0.227481,-0.01858,0.017923,NA,FALSE,FALSE,0.005021,0.003218,10.9839,-0.14983,-0.045809,0.008691,0.020327,0.060318,0.14983,-18.4519,-4.9375,0.8641,2.0277,6.453,18.4519
RHOW,PACE_V30,HYPERPRO,445,5,4,4,4,0.264,0.2559,0.1123,0.6428,3.6785,-0.065929,0.011943,0.02555,NA,FALSE,FALSE,0.005021,0.003218,14.8589,-0.008518,0.050743,0.193679,0.019826,0.064915,0.193679,-0.8641,4.9375,18.4519,2.0277,6.453,18.4519
RHOW,HYPERPRO,PACE_V30,446,5,4,4,4,0.6431,0.6893,0.2738,1.5675,8.9719,-0.226262,-0.018651,0.01762,NA,FALSE,FALSE,0.004888,0.00311,10.7849,-0.1485,-0.045543,0.007512,0.017296,0.057946,0.1485,-18.2471,-4.9052,0.7477,1.726,6.2015,18.2471
RHOW,PACE_V30,HYPERPRO,446,5,4,4,4,0.2618,0.2516,0.1115,0.638,3.6517,-0.064343,0.011899,0.025219,NA,FALSE,FALSE,0.004888,0.00311,14.5768,-0.007386,0.05039,0.191385,0.016933,0.06255,0.191385,-0.7477,4.9052,18.2471,1.726,6.2015,18.2471
RHOW,HYPERPRO,PACE_V30,447,5,4,4,4,0.6477,0.6907,0.276,1.5801,9.0456,-0.225129,-0.018738,0.017314,NA,FALSE,FALSE,0.004755,0.003002,10.5799,-0.147133,-0.045273,0.006299,0.014178,0.055511,0.147133,-18.0373,-4.8726,0.6276,1.4154,5.9431,18.0373
RHOW,PACE_V30,HYPERPRO,447,5,4,4,4,0.2594,0.2472,0.1106,0.6329,3.6232,-0.062733,0.011859,0.024888,NA,FALSE,FALSE,0.004755,0.003002,14.2865,-0.006214,0.050033,0.189038,0.013934,0.060108,0.189038,-0.6276,4.8726,18.0373,1.4154,5.9431,18.0373
RHOW,HYPERPRO,PACE_V30,448,5,4,4,4,0.6258,0.6702,0.2758,1.5908,9.1753,-0.226124,-0.018827,0.017115,NA,FALSE,FALSE,0.004722,0.002989,10.6487,-0.147956,-0.04536,0.006852,0.014632,0.056102,0.147956,-18.1544,-4.886,0.683,1.461,6.0095,18.1544
RHOW,PACE_V30,HYPERPRO,448,5,4,4,4,0.2473,0.2358,0.109,0.6286,3.6256,-0.06205,0.011835,0.024645,NA,FALSE,FALSE,0.004722,0.002989,14.3855,-0.006761,0.050206,0.190253,0.014377,0.060775,0.190253,-0.683,4.886,18.1544,1.461,6.0095,18.1544
RHOW,HYPERPRO,PACE_V30,449,5,4,4,4,0.6023,0.6482,0.2757,1.6018,9.3071,-0.227094,-0.018915,0.016913,NA,FALSE,FALSE,0.004688,0.002977,10.7189,-0.148796,-0.045447,0.007419,0.015099,0.056706,0.148796,-18.2741,-4.8995,0.7397,1.5077,6.0775,18.2741
RHOW,PACE_V30,HYPERPRO,449,5,4,4,4,0.2348,0.2242,0.1074,0.6243,3.6274,-0.061351,0.011809,0.0244,NA,FALSE,FALSE,0.004688,0.002977,14.4868,-0.007321,0.050382,0.191495,0.014832,0.061458,0.191495,-0.7397,4.8995,18.2741,1.5077,6.0775,18.2741
RHOW,HYPERPRO,PACE_V30,450,5,4,4,4,0.5772,0.6243,0.2756,1.613,9.4406,-0.228028,-0.019003,0.016711,NA,FALSE,FALSE,0.004655,0.002964,10.7907,-0.149651,-0.045534,0.007999,0.015579,0.057323,0.149651,-18.3963,-4.9132,0.7978,1.5557,6.1471,18.3963
RHOW,PACE_V30,HYPERPRO,450,5,4,4,4,0.2218,0.2121,0.1059,0.62,3.6285,-0.060636,0.011781,0.024154,NA,FALSE,FALSE,0.004655,0.002964,14.5906,-0.007894,0.05056,0.192764,0.015298,0.062156,0.192764,-0.7978,4.9132,18.3963,1.5557,6.1471,18.3963
RHOW,HYPERPRO,PACE_V30,451,5,4,4,4,0.5735,0.6229,0.2762,1.6185,9.4857,-0.227839,-0.019149,0.01646,NA,FALSE,FALSE,0.004653,0.002933,10.7766,-0.153762,-0.051397,0.001418,0.010893,0.056889,0.153762,-18.9563,-5.5576,0.1394,1.0883,6.1339,18.9563
RHOW,PACE_V30,HYPERPRO,451,5,4,4,4,0.2189,0.2077,0.1054,0.6178,3.621,-0.059601,0.011831,0.024019,NA,FALSE,FALSE,0.004653,0.002933,14.6617,-0.001367,0.056973,0.198229,0.010757,0.062369,0.198229,-0.1394,5.5576,18.9563,1.0883,6.1339,18.9563
RHOW,HYPERPRO,PACE_V30,452,5,4,4,4,0.5696,0.6211,0.2768,1.6243,9.5327,-0.227687,-0.019299,0.016208,NA,FALSE,FALSE,0.004655,0.002958,10.9741,-0.157906,-0.057317,-0.005247,0.009153,0.057317,0.157906,-19.5264,-6.2164,-0.5304,0.9222,6.2164,19.5264
RHOW,PACE_V30,HYPERPRO,452,5,4,4,4,0.2159,0.2031,0.1049,0.6157,3.6132,-0.058563,0.011882,0.023885,NA,FALSE,FALSE,0.004655,0.002958,14.9476,0.005332,0.063528,0.203796,0.009208,0.063528,0.203796,0.5304,6.2164,19.5264,0.9222,6.2164,19.5264
RHOW,HYPERPRO,PACE_V30,453,5,4,4,4,0.5773,0.6269,0.2807,1.6475,9.6697,-0.229663,-0.019693,0.01608,NA,FALSE,FALSE,0.004548,0.002912,10.8781,-0.155071,-0.055672,-0.003388,0.011119,0.057409,0.155071,-19.1007,-6.0277,-0.3439,1.1137,6.2064,19.1007
RHOW,PACE_V30,HYPERPRO,453,5,4,4,4,0.2127,0.2005,0.1034,0.607,3.5627,-0.057289,0.011954,0.023751,NA,FALSE,FALSE,0.004548,0.002912,14.7024,0.003478,0.061601,0.199225,0.011031,0.063231,0.199225,0.3439,6.0277,19.1007,1.1137,6.2064,19.1007
RHOW,HYPERPRO,PACE_V30,454,5,4,4,4,0.5853,0.633,0.2848,1.6718,9.8141,-0.231782,-0.020111,0.015948,NA,FALSE,FALSE,0.004443,0.002867,10.7811,-0.152204,-0.054012,-0.0015,0.014031,0.058424,0.152204,-18.6734,-5.838,-0.1555,1.4038,6.2976,18.6734
RHOW,PACE_V30,HYPERPRO,454,5,4,4,4,0.2094,0.1979,0.1019,0.5981,3.5112,-0.055996,0.012029,0.023617,NA,FALSE,FALSE,0.004443,0.002867,14.457,0.001607,0.059667,0.194641,0.01385,0.063922,0.194641,0.1555,5.838,18.6734,1.4038,6.2976,18.6734
RHOW,HYPERPRO,PACE_V30,455,5,4,4,4,0.6025,0.6485,0.2908,1.7048,9.9947,-0.235244,-0.020818,0.015756,NA,FALSE,FALSE,0.004356,0.002801,10.6067,-0.151851,-0.052931,6.8e-4,0.012818,0.058602,0.151851,-18.5859,-5.7283,0.0642,1.2811,6.3226,18.5859
RHOW,PACE_V30,HYPERPRO,455,5,4,4,4,0.2073,0.195,0.1001,0.5866,3.439,-0.054185,0.012212,0.023537,NA,FALSE,FALSE,0.004356,0.002801,14.1746,-6.05e-4,0.058679,0.193324,0.012642,0.06422,0.193324,-0.0642,5.7283,18.5859,1.2811,6.3226,18.5859
RHOW,HYPERPRO,PACE_V30,456,5,4,4,4,0.6238,0.6693,0.2976,1.7417,10.1928,-0.239124,-0.021638,0.015526,NA,FALSE,FALSE,0.004283,0.002745,10.4692,-0.152674,-0.052612,0.002603,0.011186,0.059169,0.152674,-18.6603,-5.7082,0.258,1.1171,6.3981,18.6603
RHOW,PACE_V30,HYPERPRO,456,5,4,4,4,0.2056,0.1924,0.0981,0.5741,3.3599,-0.052167,0.012423,0.02346,NA,FALSE,FALSE,0.004283,0.002745,13.9554,-0.00255,0.058633,0.193608,0.011032,0.065086,0.193608,-0.258,5.7082,18.6603,1.1171,6.3981,18.6603
RHOW,HYPERPRO,PACE_V30,457,5,4,4,4,0.6463,0.6911,0.3048,1.7801,10.3974,-0.243122,-0.022484,0.015291,NA,FALSE,FALSE,0.00421,0.002711,10.4117,-0.153484,-0.052269,0.004561,0.010365,0.059732,0.153484,-18.7338,-5.6864,0.4548,1.0352,6.4734,18.7338
RHOW,PACE_V30,HYPERPRO,457,5,4,4,4,0.2039,0.1899,0.0962,0.5618,3.2812,-0.050172,0.012631,0.023383,NA,FALSE,FALSE,0.00421,0.002711,13.8174,-0.004515,0.058579,0.193895,0.010234,0.065954,0.193895,-0.4548,5.6864,18.7338,1.0352,6.4734,18.7338
RHOW,HYPERPRO,PACE_V30,458,5,4,4,4,0.6565,0.6971,0.3072,1.7921,10.4536,-0.242938,-0.022528,0.015257,NA,FALSE,FALSE,0.004083,0.002661,10.2747,-0.147429,-0.048384,0.007123,0.014527,0.059209,0.147429,-17.8805,-5.2405,0.7102,1.4507,6.3768,17.8805
RHOW,PACE_V30,HYPERPRO,458,5,4,4,4,0.2044,0.1912,0.0957,0.558,3.2551,-0.049662,0.012571,0.02324,NA,FALSE,FALSE,0.004083,0.002661,13.4856,-0.007032,0.053968,0.1852,0.014279,0.064623,0.1852,-0.7102,5.2405,17.8805,1.4507,6.3768,17.8805
RHOW,HYPERPRO,PACE_V30,459,5,4,4,4,0.6669,0.7032,0.3097,1.804,10.5093,-0.242723,-0.022569,0.015223,NA,FALSE,FALSE,0.003958,0.002611,10.1362,-0.141307,-0.044463,0.009715,0.018752,0.058697,0.141307,-17.03,-4.7948,0.9685,1.8721,6.2822,17.03
RHOW,PACE_V30,HYPERPRO,459,5,4,4,4,0.2049,0.1925,0.0952,0.5543,3.2291,-0.049157,0.01251,0.023096,NA,FALSE,FALSE,0.003958,0.002611,13.156,-0.009563,0.049366,0.176534,0.018348,0.063322,0.176534,-0.9685,4.7948,17.03,1.8721,6.2822,17.03
RHOW,HYPERPRO,PACE_V30,460,5,4,4,4,0.6775,0.7093,0.3122,1.8159,10.5641,-0.242471,-0.022605,0.01519,NA,FALSE,FALSE,0.003835,0.002561,9.9962,-0.135118,-0.040506,0.012339,0.02304,0.058195,0.135118,-16.1823,-4.3495,1.2296,2.2998,6.1895,16.1823
RHOW,PACE_V30,HYPERPRO,460,5,4,4,4,0.2054,0.1938,0.0947,0.5507,3.2035,-0.04866,0.012448,0.022952,NA,FALSE,FALSE,0.003835,0.002561,12.8288,-0.012106,0.044776,0.167897,0.02244,0.062049,0.167897,-1.2296,4.3495,16.1823,2.2998,6.1895,16.1823
RHOW,HYPERPRO,PACE_V30,461,5,4,4,4,0.6703,0.7026,0.3135,1.8284,10.6644,-0.244481,-0.022929,0.015055,NA,FALSE,FALSE,0.003849,0.002541,9.9487,-0.137595,-0.043783,0.0088940000000000009,0.020243,0.058351,0.137595,-16.5117,-4.7053,0.8847,2.0195,6.2241,16.5117
RHOW,PACE_V30,HYPERPRO,461,5,4,4,4,0.2005,0.1881,0.0938,0.5469,3.1901,-0.048028,0.012541,0.022925,NA,FALSE,FALSE,0.003849,0.002541,12.8352,-0.008723,0.048321,0.17116,0.019749,0.062557,0.17116,-0.8847,4.7053,16.5117,2.0195,6.2241,16.5117
RHOW,HYPERPRO,PACE_V30,462,5,4,4,4,0.6627,0.6956,0.3149,1.8413,10.768,-0.246567,-0.023265,0.014919,NA,FALSE,FALSE,0.003863,0.002527,9.9289,-0.140075,-0.047071,0.005429,0.017714,0.0585,0.140075,-16.8434,-5.0648,0.5375,1.7666,6.2581,16.8434
RHOW,PACE_V30,HYPERPRO,462,5,4,4,4,0.1955,0.1822,0.0929,0.5431,3.1761,-0.047384,0.012635,0.022898,NA,FALSE,FALSE,0.003863,0.002527,12.8696,-0.005294,0.051901,0.174446,0.017312,0.063062000000000007,0.174446,-0.5375,5.0648,16.8434,1.7666,6.2581,16.8434
RHOW,HYPERPRO,PACE_V30,463,5,4,4,4,0.6687,0.7039,0.32,1.8738,10.9712,-0.251122,-0.024087,0.014689,NA,FALSE,FALSE,0.003896,0.002571,10.1414,-0.144485,-0.050774,0.003416,0.017393,0.060465,0.144485,-17.434,-5.4835,0.3358,1.7361,6.4974,17.434
RHOW,PACE_V30,HYPERPRO,463,5,4,4,4,0.1904,0.1767,0.0911,0.5337,3.1247,-0.045898,0.012855,0.022889,NA,FALSE,FALSE,0.003896,0.002571,13.1655,-0.003289,0.056181,0.180249,0.017033,0.065626,0.180249,-0.3358,5.4835,17.434,1.7361,6.4974,17.434
RHOW,HYPERPRO,PACE_V30,464,5,4,4,4,0.6747,0.7123,0.3254,1.9075,11.1821,-0.255845,-0.024936,0.014455,NA,FALSE,FALSE,0.00393,0.002615,10.3544,-0.148899,-0.054484,0.001392,0.01707,0.062425,0.148899,-18.0312,-5.9065,0.1328,1.7054,6.7386,18.0312
RHOW,PACE_V30,HYPERPRO,464,5,4,4,4,0.1854,0.1713,0.0894,0.5242,3.0731,-0.044422,0.013072,0.02288,NA,FALSE,FALSE,0.00393,0.002615,13.465,-0.001263,0.06051,0.186119,0.016752,0.068221,0.186119,-0.1328,5.9065,18.0312,1.7054,6.7386,18.0312
RHOW,HYPERPRO,PACE_V30,465,5,4,4,4,0.6514,0.6901,0.3265,1.925,11.3487,-0.258627,-0.025237,0.01435,NA,FALSE,FALSE,0.003941,0.002652,10.5466,-0.149941,-0.05555,0.001423,0.020357,0.064831,0.149941,-18.1819,-6.0252,0.1332,2.0336,6.9963,18.1819
RHOW,PACE_V30,HYPERPRO,465,5,4,4,4,0.1758,0.1629,0.0881,0.5195,3.0626,-0.04395,0.01311,0.022789,NA,FALSE,FALSE,0.003941,0.002652,13.6967,-0.00124,0.061689,0.187701,0.01991,0.070644,0.187701,-0.1332,6.0252,18.1819,2.0336,6.9963,18.1819
RHOW,HYPERPRO,PACE_V30,466,5,4,4,4,0.6033,0.6412,0.3216,1.911,11.3552,-0.257461,-0.0248,0.014355,NA,FALSE,FALSE,0.003949,0.002676,10.6811,-0.149723,-0.057267,-0.001931,0.02135,0.064263,0.149723,-18.1709,-6.2034,-0.2053,2.1362,6.9295,18.1709
RHOW,PACE_V30,HYPERPRO,466,5,4,4,4,0.1652,0.153,0.0881,0.5233,3.1093,-0.044636,0.012977,0.022673,NA,FALSE,FALSE,0.003949,0.002676,13.8778,0.002171,0.063323,0.187807,0.020928,0.069958,0.187807,0.2053,6.2034,18.1709,2.1362,6.9295,18.1709
RHOW,HYPERPRO,PACE_V30,467,5,4,4,4,0.5536,0.5906,0.3167,1.8957,11.3491,-0.255983,-0.024334,0.01436,NA,FALSE,FALSE,0.003958,0.002699,10.8166,-0.149503,-0.058999,-0.005313,0.022351,0.063689,0.149503,-18.1601,-6.3845,-0.5492,2.2403,6.8622,18.1601
RHOW,PACE_V30,HYPERPRO,467,5,4,4,4,0.154,0.1425,0.0881,0.5275,3.158,-0.045349,0.012836,0.022555,NA,FALSE,FALSE,0.003958,0.002699,14.0619,0.005641,0.064993,0.187921,0.021964,0.069266,0.187921,0.5492,6.3845,18.1601,2.2403,6.8622,18.1601
RHOW,HYPERPRO,PACE_V30,468,5,4,4,4,0.5729,0.605,0.3263,1.9525,11.6844,-0.261573,-0.025393,0.014075,NA,FALSE,FALSE,0.003847,0.002608,10.5609,-0.147189,-0.055533,-7.89e-4,0.022205,0.063784,0.147189,-17.8138,-6.0041,-0.0911,2.2205,6.8615,17.8138
