var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,4,4,4,PACE_V2,HYPERPRO,472,-0.12,-0.12,0.22,5.31,0.002873,0.002211,10.48
RHOW,4,4,4,HYPERPRO,PACE_V2,473,-2.64,-2.96,-0.33,5.31,0.002874,0.002205,9.1
RHOW,4,4,4,PACE_V2,HYPERPRO,473,-0.13,-0.13,0.33,5.31,0.002874,0.002205,10.56
RHOW,4,4,4,HYPERPRO,PACE_V2,474,-2.85,-3.2,-0.44,5.31,0.002876,0.002198,9.13
RHOW,4,4,4,PACE_V2,HYPERPRO,474,-0.15,-0.14,0.44,5.31,0.002876,0.002198,10.64
RHOW,4,4,4,HYPERPRO,PACE_V2,475,-2.84,-3.16,-0.04,5.3,0.002816,0.002172,9.14
RHOW,4,4,4,PACE_V2,HYPERPRO,475,-0.15,-0.14,0.04,5.3,0.002816,0.002172,10.57
RHOW,4,4,4,HYPERPRO,PACE_V2,476,-2.75,-3.03,0.59,5.67,0.00267,0.002075,8.85
RHOW,4,4,4,PACE_V2,HYPERPRO,476,-0.16,-0.15,-0.59,5.67,0.00267,0.002075,10.08
RHOW,4,4,4,HYPERPRO,PACE_V2,477,-2.66,-2.9,1.25,6.09,0.002532,0.001977,8.55
RHOW,4,4,4,PACE_V2,HYPERPRO,477,-0.17,-0.16,-1.25,6.09,0.002532,0.001977,9.59
RHOW,4,4,4,HYPERPRO,PACE_V2,478,-2.66,-2.89,1.37,6.47,0.002493,0.001968,8.63
RHOW,4,4,4,PACE_V2,HYPERPRO,478,-0.16,-0.15,-1.37,6.47,0.002493,0.001968,9.6
RHOW,4,4,4,HYPERPRO,PACE_V2,479,-2.6,-2.81,1.49,6.87,0.002457,0.001959,8.71
RHOW,4,4,4,PACE_V2,HYPERPRO,479,-0.15,-0.15,-1.49,6.87,0.002457,0.001959,9.6
RHOW,4,4,4,HYPERPRO,PACE_V2,480,-2.49,-2.67,1.62,7.27,0.002424,0.001949,8.79
RHOW,4,4,4,PACE_V2,HYPERPRO,480,-0.14,-0.14,-1.62,7.27,0.002424,0.001949,9.61
RHOW,4,4,4,HYPERPRO,PACE_V2,481,-2.75,-2.95,1.39,7.09,0.002385,0.00193,8.75
RHOW,4,4,4,PACE_V2,HYPERPRO,481,-0.14,-0.13,-1.39,7.09,0.002385,0.00193,9.57
RHOW,4,4,4,HYPERPRO,PACE_V2,482,-3.07,-3.29,1.16,6.9,0.002346,0.00191,8.71
RHOW,4,4,4,PACE_V2,HYPERPRO,482,-0.14,-0.13,-1.16,6.9,0.002346,0.00191,9.54
RHOW,4,4,4,HYPERPRO,PACE_V2,483,-3.34,-3.54,1.59,7.22,0.002226,0.001842,8.46
RHOW,4,4,4,PACE_V2,HYPERPRO,483,-0.13,-0.13,-1.59,7.22,0.002226,0.001842,9.11
RHOW,4,4,4,HYPERPRO,PACE_V2,484,-3.68,-3.86,2.03,7.55,0.002113,0.001773,8.2
RHOW,4,4,4,PACE_V2,HYPERPRO,484,-0.13,-0.13,-2.03,7.55,0.002113,0.001773,8.69
RHOW,4,4,4,HYPERPRO,PACE_V2,485,-3.68,-3.83,3.42,8.61,0.002043,0.001705,7.97
RHOW,4,4,4,PACE_V2,HYPERPRO,485,-0.15,-0.15,-3.42,8.61,0.002043,0.001705,8.24
RHOW,4,4,4,HYPERPRO,PACE_V2,486,-3.63,-3.79,3.56,8.47,0.002024,0.001677,7.93
RHOW,4,4,4,PACE_V2,HYPERPRO,486,-0.16,-0.16,-3.56,8.47,0.002024,0.001677,8.22
RHOW,4,4,4,HYPERPRO,PACE_V2,487,-3.44,-3.6,3.7,8.33,0.002006,0.001669,7.97
RHOW,4,4,4,PACE_V2,HYPERPRO,487,-0.18,-0.18,-3.7,8.33,0.002006,0.001669,8.3
RHOW,4,4,4,HYPERPRO,PACE_V2,488,-3.91,-4.07,4.1,9.12,0.002022,0.001712,8.36
RHOW,4,4,4,PACE_V2,HYPERPRO,488,-0.18,-0.18,-4.1,9.12,0.002022,0.001712,8.6
RHOW,4,4,4,HYPERPRO,PACE_V2,489,-4.35,-4.49,4.51,9.94,0.002044,0.001756,8.76
RHOW,4,4,4,PACE_V2,HYPERPRO,489,-0.18,-0.18,-4.51,9.94,0.002044,0.001756,8.91
RHOW,4,4,4,HYPERPRO,PACE_V2,490,-4.68,-4.79,4.94,10.79,0.002071,0.001799,9.17
RHOW,4,4,4,PACE_V2,HYPERPRO,490,-0.19,-0.18,-4.94,10.79,0.002071,0.001799,9.23
RHOW,4,4,4,HYPERPRO,PACE_V2,491,-5.07,-5.2,4.43,10.23,0.002002,0.001712,8.88
RHOW,4,4,4,PACE_V2,HYPERPRO,491,-0.17,-0.17,-4.43,10.23,0.002002,0.001712,9.02
RHOW,4,4,4,HYPERPRO,PACE_V2,492,-5.53,-5.68,3.89,9.65,0.001936,0.001625,8.58
RHOW,4,4,4,PACE_V2,HYPERPRO,492,-0.16,-0.15,-3.89,9.65,0.001936,0.001625,8.79
RHOW,4,4,4,HYPERPRO,PACE_V2,493,-6.05,-6.21,3.66,9.46,0.001886,0.0015790000000000001,8.49
RHOW,4,4,4,PACE_V2,HYPERPRO,493,-0.14,-0.14,-3.66,9.46,0.001886,0.0015790000000000001,8.72
RHOW,4,4,4,HYPERPRO,PACE_V2,494,-6.62,-6.78,3.42,9.26,0.001837,0.001541,8.44
RHOW,4,4,4,PACE_V2,HYPERPRO,494,-0.12,-0.12,-3.42,9.26,0.001837,0.001541,8.69
RHOW,4,4,4,HYPERPRO,PACE_V2,495,-6.91,-7.05,4.08,10.02,0.001846,0.001558,8.75
RHOW,4,4,4,PACE_V2,HYPERPRO,495,-0.14,-0.13,-4.08,10.02,0.001846,0.001558,8.93
RHOW,4,4,4,HYPERPRO,PACE_V2,496,-6.53,-6.72,3.6,9.61,0.001815,0.00154,8.86
RHOW,4,4,4,PACE_V2,HYPERPRO,496,-0.15,-0.15,-3.6,9.61,0.001815,0.00154,9.15
RHOW,4,4,4,HYPERPRO,PACE_V2,497,-5.81,-6.03,3.1,9.18,0.00179,0.001531,9.04
RHOW,4,4,4,PACE_V2,HYPERPRO,497,-0.17,-0.16,-3.1,9.18,0.00179,0.001531,9.45
RHOW,4,4,4,HYPERPRO,PACE_V2,498,-5.77,-5.88,3.61,10.11,0.001738,0.001493,9.09
RHOW,4,4,4,PACE_V2,HYPERPRO,498,-0.16,-0.16,-3.61,10.11,0.001738,0.001493,9.3
RHOW,4,4,4,HYPERPRO,PACE_V2,499,-5.27,-5.26,4.14,11.1,0.001701,0.001454,9.15
RHOW,4,4,4,PACE_V2,HYPERPRO,499,-0.16,-0.15,-4.14,11.1,0.001701,0.001454,9.14
RHOW,4,4,4,HYPERPRO,PACE_V2,500,-4.41,-4.32,4.7,11.93,0.00168,0.001443,9.39
RHOW,4,4,4,PACE_V2,HYPERPRO,500,-0.15,-0.15,-4.7,11.93,0.00168,0.001443,9.16
RHOW,4,4,4,HYPERPRO,PACE_V2,501,-4.8,-4.78,3.27,10.66,0.00158,0.001372,9.1
RHOW,4,4,4,PACE_V2,HYPERPRO,501,-0.17,-0.17,-3.27,10.66,0.00158,0.001372,9.12
RHOW,4,4,4,HYPERPRO,PACE_V2,502,-4.91,-5,1.77,9.09,0.001509,0.001328,8.99
RHOW,4,4,4,PACE_V2,HYPERPRO,502,-0.19,-0.18,-1.77,9.09,0.001509,0.001328,9.26
RHOW,4,4,4,HYPERPRO,PACE_V2,503,-4.94,-5.1,1.21,8.54,0.001512,0.001327,9.18
RHOW,4,4,4,PACE_V2,HYPERPRO,503,-0.2,-0.19,-1.21,8.54,0.001512,0.001327,9.62
RHOW,4,4,4,HYPERPRO,PACE_V2,504,-4.72,-4.94,0.62,7.96,0.001523,0.001326,9.37
RHOW,4,4,4,PACE_V2,HYPERPRO,504,-0.2,-0.2,-0.62,7.96,0.001523,0.001326,10.01
RHOW,4,4,4,HYPERPRO,PACE_V2,505,-5.45,-5.65,0.96,8.73,0.001465,0.001299,9.58
RHOW,4,4,4,PACE_V2,HYPERPRO,505,-0.17,-0.17,-0.96,8.73,0.001465,0.001299,10.09
RHOW,4,4,4,HYPERPRO,PACE_V2,506,-6.32,-6.59,-0.12,7.96,0.001456,0.001272,9.78
RHOW,4,4,4,PACE_V2,HYPERPRO,506,-0.14,-0.13,0.12,7.96,0.001456,0.001272,10.55
RHOW,4,4,4,HYPERPRO,PACE_V2,507,-6.93,-7.28,-1.32,8.26,0.001459,0.001245,9.99
RHOW,4,4,4,PACE_V2,HYPERPRO,507,-0.11,-0.1,1.32,8.26,0.001459,0.001245,11.07
RHOW,4,4,4,HYPERPRO,PACE_V2,508,-6.93,-7.34,-1.65,8.45,0.001484,0.001246,10.34
RHOW,4,4,4,PACE_V2,HYPERPRO,508,-0.1,-0.1,1.65,8.45,0.001484,0.001246,11.64
RHOW,4,4,4,HYPERPRO,PACE_V2,509,-6.93,-7.41,-2.02,8.66,0.001511,0.001246,10.71
RHOW,4,4,4,PACE_V2,HYPERPRO,509,-0.1,-0.09,2.02,8.66,0.001511,0.001246,12.26
RHOW,4,4,4,HYPERPRO,PACE_V2,510,-6.93,-7.48,-2.41,8.89,0.001539,0.001246,11.11
RHOW,4,4,4,PACE_V2,HYPERPRO,510,-0.1,-0.09,2.41,8.89,0.001539,0.001246,12.96
RHOW,4,4,4,HYPERPRO,PACE_V2,511,-6.71,-7.42,-4.76,9.02,0.001604,0.001211,11.07
RHOW,4,4,4,PACE_V2,HYPERPRO,511,-0.1,-0.09,4.76,9.02,0.001604,0.001211,13.59
RHOW,4,4,4,HYPERPRO,PACE_V2,512,-6.48,-7.37,-7.38,9.16,0.001697,0.001274,11.98
RHOW,4,4,4,PACE_V2,HYPERPRO,512,-0.1,-0.09,7.38,9.16,0.001697,0.001274,15.28
RHOW,4,4,4,HYPERPRO,PACE_V2,513,-6.31,-7.11,-6.43,9.15,0.001615,0.00121,11.73
RHOW,4,4,4,PACE_V2,HYPERPRO,513,-0.1,-0.09,6.43,9.15,0.001615,0.00121,14.81
RHOW,4,4,4,HYPERPRO,PACE_V2,514,-6.13,-6.86,-5.43,9.14,0.001536,0.001145,11.46
RHOW,4,4,4,PACE_V2,HYPERPRO,514,-0.11,-0.09,5.43,9.14,0.001536,0.001145,14.31
RHOW,4,4,4,HYPERPRO,PACE_V2,515,-5.96,-6.68,-5.54,9.11,0.001513,0.001133,11.58
RHOW,4,4,4,PACE_V2,HYPERPRO,515,-0.11,-0.09,5.54,9.11,0.001513,0.001133,14.47
RHOW,4,4,4,HYPERPRO,PACE_V2,516,-5.83,-6.5,-5.33,9.25,0.001471,0.001107,11.56
RHOW,4,4,4,PACE_V2,HYPERPRO,516,-0.11,-0.09,5.33,9.25,0.001471,0.001107,14.35
RHOW,4,4,4,HYPERPRO,PACE_V2,517,-5.7,-6.33,-5.11,9.39,0.00143,0.00108,11.54
RHOW,4,4,4,PACE_V2,HYPERPRO,517,-0.11,-0.09,5.11,9.39,0.00143,0.00108,14.22
RHOW,4,4,4,HYPERPRO,PACE_V2,518,-5.67,-6.24,-4.07,9.56,0.001378,0.001048,11.47
RHOW,4,4,4,PACE_V2,HYPERPRO,518,-0.11,-0.1,4.07,9.56,0.001378,0.001048,13.9
RHOW,4,4,4,HYPERPRO,PACE_V2,519,-5.65,-6.14,-3,9.73,0.001333,0.001044,11.71
RHOW,4,4,4,PACE_V2,HYPERPRO,519,-0.11,-0.1,3,9.73,0.001333,0.001044,13.89
RHOW,4,4,4,HYPERPRO,PACE_V2,520,-5.62,-6.04,-1.9,9.91,0.001294,0.00104,11.96
RHOW,4,4,4,PACE_V2,HYPERPRO,520,-0.11,-0.1,1.9,9.91,0.001294,0.00104,13.87
RHOW,4,4,4,HYPERPRO,PACE_V2,521,-5.58,-6.02,-2.65,10.17,0.001296,0.001033,11.99
RHOW,4,4,4,PACE_V2,HYPERPRO,521,-0.11,-0.1,2.65,10.17,0.001296,0.001033,14.03
RHOW,4,4,4,HYPERPRO,PACE_V2,522,-5.54,-6,-3.43,10.43,0.0013,0.001027,12.01
RHOW,4,4,4,PACE_V2,HYPERPRO,522,-0.11,-0.1,3.43,10.43,0.0013,0.001027,14.2
RHOW,4,4,4,HYPERPRO,PACE_V2,523,-5.48,-5.93,-3.05,10.39,0.00128,0.001019,12.03
RHOW,4,4,4,PACE_V2,HYPERPRO,523,-0.12,-0.1,3.05,10.39,0.00128,0.001019,14.13
RHOW,4,4,4,HYPERPRO,PACE_V2,524,-5.43,-5.85,-2.67,10.35,0.001261,0.00101,12.05
RHOW,4,4,4,PACE_V2,HYPERPRO,524,-0.12,-0.1,2.67,10.35,0.001261,0.00101,14.05
RHOW,4,4,4,HYPERPRO,PACE_V2,525,-5.38,-5.76,-1.95,10.31,0.001236,0.001002,12.12
RHOW,4,4,4,PACE_V2,HYPERPRO,525,-0.12,-0.11,1.95,10.31,0.001236,0.001002,13.94
RHOW,4,4,4,HYPERPRO,PACE_V2,526,-5.33,-5.71,-1.8,10.22,0.001227,9.94e-4,12.17
RHOW,4,4,4,PACE_V2,HYPERPRO,526,-0.12,-0.11,1.8,10.22,0.001227,9.94e-4,14.03
RHOW,4,4,4,HYPERPRO,PACE_V2,527,-5.27,-5.66,-1.63,10.13,0.001218,9.86e-4,12.23
RHOW,4,4,4,PACE_V2,HYPERPRO,527,-0.12,-0.11,1.63,10.13,0.001218,9.86e-4,14.13
RHOW,4,4,4,HYPERPRO,PACE_V2,528,-4.06,-4.34,-1.33,10.21,0.0012,9.89e-4,12.47
RHOW,4,4,4,PACE_V2,HYPERPRO,528,-0.1,-0.09,1.33,10.21,0.0012,9.89e-4,14.35
RHOW,4,4,4,HYPERPRO,PACE_V2,529,-2.67,-2.84,-1.01,10.3,0.001182,9.92e-4,12.71
RHOW,4,4,4,PACE_V2,HYPERPRO,529,-0.07,-0.07,1.01,10.3,0.001182,9.92e-4,14.58
RHOW,4,4,4,HYPERPRO,PACE_V2,530,-1.5,-1.58,-0.68,10.39,0.001166,9.95e-4,12.97
RHOW,4,4,4,PACE_V2,HYPERPRO,530,-0.05,-0.04,0.68,10.39,0.001166,9.95e-4,14.81
RHOW,4,4,4,HYPERPRO,PACE_V2,531,-0.59,-0.61,-0.18,10.14,0.001128,9.74e-4,12.92
RHOW,4,4,4,PACE_V2,HYPERPRO,531,-0.03,-0.02,0.18,10.14,0.001128,9.74e-4,14.64
RHOW,4,4,4,HYPERPRO,PACE_V2,532,-0.76,-0.83,0.82,10.03,0.0011,9.27e-4,12.51
RHOW,4,4,4,PACE_V2,HYPERPRO,532,-0.02,-0.02,-0.82,10.03,0.0011,9.27e-4,14.16
RHOW,4,4,4,HYPERPRO,PACE_V2,533,-1.04,-1.19,2.52,10.94,0.001047,8.7e-4,11.95
RHOW,4,4,4,PACE_V2,HYPERPRO,533,-0.03,-0.03,-2.52,10.94,0.001047,8.7e-4,13.18
RHOW,4,4,4,HYPERPRO,PACE_V2,534,-1.35,-1.6,4.3,11.87,0.001007,8.23e-4,11.48
RHOW,4,4,4,PACE_V2,HYPERPRO,534,-0.03,-0.03,-4.3,11.87,0.001007,8.23e-4,12.32
RHOW,4,4,4,HYPERPRO,PACE_V2,535,-3.16,-3.3,5.38,13.67,0.00101,8.61e-4,12.26
RHOW,4,4,4,PACE_V2,HYPERPRO,535,-0.06,-0.06,-5.38,13.67,0.00101,8.61e-4,12.63
RHOW,4,4,4,HYPERPRO,PACE_V2,536,-4.18,-4.24,5.37,14.42,0.001009,8.61e-4,12.53
RHOW,4,4,4,PACE_V2,HYPERPRO,536,-0.1,-0.09,-5.37,14.42,0.001009,8.61e-4,12.67
RHOW,4,4,4,HYPERPRO,PACE_V2,537,-4.1,-4.09,5.36,15.22,0.001012,8.61e-4,12.81
RHOW,4,4,4,PACE_V2,HYPERPRO,537,-0.13,-0.13,-5.36,15.22,0.001012,8.61e-4,12.72
RHOW,4,4,4,HYPERPRO,PACE_V2,538,-4.04,-4.02,5.02,15.05,9.93e-4,8.37e-4,12.6
RHOW,4,4,4,PACE_V2,HYPERPRO,538,-0.14,-0.13,-5.02,15.05,9.93e-4,8.37e-4,12.52
RHOW,4,4,4,HYPERPRO,PACE_V2,539,-3.97,-3.96,4.67,14.88,9.75e-4,8.13e-4,12.39
RHOW,4,4,4,PACE_V2,HYPERPRO,539,-0.14,-0.14,-4.67,14.88,9.75e-4,8.13e-4,12.31
RHOW,4,4,4,HYPERPRO,PACE_V2,540,-3.91,-3.9,4.31,14.7,9.56e-4,7.89e-4,12.17
RHOW,4,4,4,PACE_V2,HYPERPRO,540,-0.14,-0.14,-4.31,14.7,9.56e-4,7.89e-4,12.09
RHOW,4,4,4,HYPERPRO,PACE_V2,541,-3.85,-3.86,2.93,13.62,9.24e-4,7.62e-4,11.87
RHOW,4,4,4,PACE_V2,HYPERPRO,541,-0.15,-0.15,-2.93,13.62,9.24e-4,7.62e-4,11.97
RHOW,4,4,4,HYPERPRO,PACE_V2,542,-3.78,-3.81,1.93,13,8.98e-4,7.52e-4,11.89
RHOW,4,4,4,PACE_V2,HYPERPRO,542,-0.16,-0.15,-1.93,13,8.98e-4,7.52e-4,12.07
RHOW,4,4,4,HYPERPRO,PACE_V2,543,-3.82,-3.86,1.9,13.14,9.05e-4,7.58e-4,12.19
RHOW,4,4,4,PACE_V2,HYPERPRO,543,-0.16,-0.15,-1.9,13.14,9.05e-4,7.58e-4,12.45
RHOW,4,4,4,HYPERPRO,PACE_V2,544,-3.86,-3.91,1.86,13.28,9.12e-4,7.64e-4,12.49
RHOW,4,4,4,PACE_V2,HYPERPRO,544,-0.15,-0.15,-1.86,13.28,9.12e-4,7.64e-4,12.85
RHOW,4,4,4,HYPERPRO,PACE_V2,545,-3.52,-3.52,1.81,13.43,8.83e-4,7.44e-4,12.47
RHOW,4,4,4,PACE_V2,HYPERPRO,545,-0.1,-0.1,-1.81,13.43,8.83e-4,7.44e-4,12.73
RHOW,4,4,4,HYPERPRO,PACE_V2,546,-2.06,-1.98,0.39,12.08,8.49e-4,7.21e-4,12.36
RHOW,4,4,4,PACE_V2,HYPERPRO,546,-0.05,-0.05,-0.39,12.08,8.49e-4,7.21e-4,12.9
RHOW,4,4,4,HYPERPRO,PACE_V2,547,-0.09,0.17,-1.11,11.9,8.21e-4,6.97e-4,12.26
RHOW,4,4,4,PACE_V2,HYPERPRO,547,-0,0,1.11,11.9,8.21e-4,6.97e-4,13.09
RHOW,4,4,4,HYPERPRO,PACE_V2,548,-0.09,0.25,-1,11.14,8.03e-4,6.66e-4,11.89
RHOW,4,4,4,PACE_V2,HYPERPRO,548,-0,0,1,11.14,8.03e-4,6.66e-4,12.85
RHOW,4,4,4,HYPERPRO,PACE_V2,549,-0.09,0.41,-0.89,10.36,7.86e-4,6.34e-4,11.51
RHOW,4,4,4,PACE_V2,HYPERPRO,549,-0,0,0.89,10.36,7.86e-4,6.34e-4,12.59
RHOW,4,4,4,HYPERPRO,PACE_V2,550,-0.11,0.89,-0.77,9.55,7.71e-4,6.03e-4,11.11
RHOW,4,4,4,PACE_V2,HYPERPRO,550,-0,0,0.77,9.55,7.71e-4,6.03e-4,12.33
RHOW,4,4,4,HYPERPRO,PACE_V2,551,NA,NA,0.05,8.71,7.51e-4,5.69e-4,10.65
RHOW,4,4,4,PACE_V2,HYPERPRO,551,-0,0,-0.05,8.71,7.51e-4,5.69e-4,11.82
RHOW,4,4,4,HYPERPRO,PACE_V2,552,NA,NA,0.65,9.25,7.32e-4,5.55e-4,10.6
RHOW,4,4,4,PACE_V2,HYPERPRO,552,0,0,-0.65,9.25,7.32e-4,5.55e-4,11.61
RHOW,4,4,4,HYPERPRO,PACE_V2,553,NA,NA,1.28,9.8,7.14e-4,5.41e-4,10.54
RHOW,4,4,4,PACE_V2,HYPERPRO,553,0,0,-1.28,9.8,7.14e-4,5.41e-4,11.4
RHOW,4,4,4,HYPERPRO,PACE_V2,554,NA,NA,1.87,10.53,7.23e-4,5.52e-4,10.99
RHOW,4,4,4,PACE_V2,HYPERPRO,554,0,0,-1.87,10.53,7.23e-4,5.52e-4,11.84
RHOW,4,4,4,HYPERPRO,PACE_V2,555,NA,NA,2.5,11.29,7.33e-4,5.73e-4,11.64
RHOW,4,4,4,PACE_V2,HYPERPRO,555,0,-0,-2.5,11.29,7.33e-4,5.73e-4,12.48
RHOW,4,4,4,HYPERPRO,PACE_V2,556,NA,NA,3.93,12.67,7.34e-4,6.04e-4,12.53
RHOW,4,4,4,PACE_V2,HYPERPRO,556,0,0,-3.93,12.67,7.34e-4,6.04e-4,13.07
RHOW,4,4,4,HYPERPRO,PACE_V2,557,NA,NA,5.43,14.11,7.4e-4,6.34e-4,13.46
RHOW,4,4,4,PACE_V2,HYPERPRO,557,-0,-0,-5.43,14.11,7.4e-4,6.34e-4,13.67
RHOW,4,4,4,HYPERPRO,PACE_V2,558,-13.36,-13.46,5.5,14.96,7.65e-4,6.52e-4,13.96
RHOW,4,4,4,PACE_V2,HYPERPRO,558,-0.04,-0.04,-5.5,14.96,7.65e-4,6.52e-4,14.21
RHOW,4,4,4,HYPERPRO,PACE_V2,559,-6.63,-6.8,3.69,14.08,7.78e-4,6.25e-4,13.49
RHOW,4,4,4,PACE_V2,HYPERPRO,559,-0.08,-0.07,-3.69,14.08,7.78e-4,6.25e-4,14.3
RHOW,4,4,4,HYPERPRO,PACE_V2,560,-4.38,-4.59,1.85,13.17,8.02e-4,6.34e-4,13.79
RHOW,4,4,4,PACE_V2,HYPERPRO,560,-0.12,-0.11,-1.85,13.17,8.02e-4,6.34e-4,15.2
RHOW,4,4,4,HYPERPRO,PACE_V2,561,-3.42,-3.67,0.44,12.96,8.62e-4,6.94e-4,15.18
RHOW,4,4,4,PACE_V2,HYPERPRO,561,-0.16,-0.14,-0.44,12.96,8.62e-4,6.94e-4,17.46
RHOW,4,4,4,HYPERPRO,PACE_V2,562,-3.56,-3.85,0.43,13.43,8.85e-4,7.16e-4,16
RHOW,4,4,4,PACE_V2,HYPERPRO,562,-0.15,-0.14,-0.43,13.43,8.85e-4,7.16e-4,18.76
RHOW,4,4,4,HYPERPRO,PACE_V2,563,-3.69,-4.03,0.43,13.92,9.09e-4,7.37e-4,16.86
RHOW,4,4,4,PACE_V2,HYPERPRO,563,-0.15,-0.13,-0.43,13.92,9.09e-4,7.37e-4,20.18
RHOW,4,4,4,HYPERPRO,PACE_V2,564,-3.76,-4.17,-0.33,13.81,9.28e-4,7.47e-4,17.47
RHOW,4,4,4,PACE_V2,HYPERPRO,564,-0.15,-0.13,0.33,13.81,9.28e-4,7.47e-4,21.7
RHOW,4,4,4,HYPERPRO,PACE_V2,565,-5.73,-6.58,-2.45,12.72,9.23e-4,7.05e-4,16.67
RHOW,4,4,4,PACE_V2,HYPERPRO,565,-0.1,-0.08,2.45,12.72,9.23e-4,7.05e-4,22.26
RHOW,4,4,4,HYPERPRO,PACE_V2,566,-11.75,-13.75,-3.74,11.87,9.17e-4,6.68e-4,16.04
RHOW,4,4,4,PACE_V2,HYPERPRO,566,-0.05,-0.04,3.74,11.87,9.17e-4,6.68e-4,22.49
RHOW,4,4,4,HYPERPRO,PACE_V2,567,NA,NA,-5.09,11.01,9.16e-4,6.64e-4,16.26
RHOW,4,4,4,PACE_V2,HYPERPRO,567,0,-0,5.09,11.01,9.16e-4,6.64e-4,23.65
RHOW,4,4,4,HYPERPRO,PACE_V2,568,NA,NA,-5.81,11.58,9.42e-4,6.86e-4,17.13
RHOW,4,4,4,PACE_V2,HYPERPRO,568,0,-0,5.81,11.58,9.42e-4,6.86e-4,25.66
RHOW,4,4,4,HYPERPRO,PACE_V2,569,NA,NA,-8.25,12.64,0.001025,7.49e-4,19.08
RHOW,4,4,4,PACE_V2,HYPERPRO,569,-0,-0,8.25,12.64,0.001025,7.49e-4,31.19
RHOW,4,4,4,HYPERPRO,PACE_V2,570,NA,NA,-10.94,13.81,0.001113,8.12e-4,21.11
RHOW,4,4,4,PACE_V2,HYPERPRO,570,0,-0,10.94,13.81,0.001113,8.12e-4,38.13
RHOW,4,4,4,HYPERPRO,PACE_V2,571,NA,NA,-11.87,14.37,0.00114,8.3e-4,22.02
RHOW,4,4,4,PACE_V2,HYPERPRO,571,0,-0,11.87,14.37,0.00114,8.3e-4,41.8
RHOW,4,4,4,HYPERPRO,PACE_V2,572,NA,NA,-12.05,14.96,0.001152,8.35e-4,22.78
RHOW,4,4,4,PACE_V2,HYPERPRO,572,0,-0,12.05,14.96,0.001152,8.35e-4,45.4
RHOW,4,4,4,HYPERPRO,PACE_V2,573,NA,NA,-12.25,15.59,0.001165,8.4e-4,23.59
RHOW,4,4,4,PACE_V2,HYPERPRO,573,0,-0,12.25,15.59,0.001165,8.4e-4,49.66
RHOW,4,4,4,HYPERPRO,PACE_V2,574,NA,NA,-12.7,15.8,0.001158,8.36e-4,24.19
RHOW,4,4,4,PACE_V2,HYPERPRO,574,0,-0,12.7,15.8,0.001158,8.36e-4,52.77
RHOW,4,4,4,HYPERPRO,PACE_V2,575,NA,NA,-13.19,16.02,0.001152,8.32e-4,24.83
RHOW,4,4,4,PACE_V2,HYPERPRO,575,0,-0,13.19,16.02,0.001152,8.32e-4,56.36
RHOW,4,4,4,HYPERPRO,PACE_V2,576,NA,NA,-12.32,15.97,0.001144,8.18e-4,25.21
RHOW,4,4,4,PACE_V2,HYPERPRO,576,0,-0,12.32,15.97,0.001144,8.18e-4,60.28
RHOW,4,4,4,HYPERPRO,PACE_V2,577,NA,NA,-11.42,15.91,0.001137,8.05e-4,25.61
RHOW,4,4,4,PACE_V2,HYPERPRO,577,0,-0,11.42,15.91,0.001137,8.05e-4,65.03
RHOW,4,4,4,HYPERPRO,PACE_V2,578,NA,NA,-11.41,15.86,0.001143,8.04e-4,26.24
RHOW,4,4,4,PACE_V2,HYPERPRO,578,0,-0,11.41,15.86,0.001143,8.04e-4,71.93
RHOW,4,4,4,HYPERPRO,PACE_V2,579,NA,NA,-10.75,14.73,0.001087,7.63e-4,25.55
RHOW,4,4,4,PACE_V2,HYPERPRO,579,-0,-0,10.75,14.73,0.001087,7.63e-4,66.8
RHOW,4,4,4,HYPERPRO,PACE_V2,580,NA,NA,-10.08,13.58,0.00103,7.21e-4,24.82
RHOW,4,4,4,PACE_V2,HYPERPRO,580,0,-0,10.08,13.58,0.00103,7.21e-4,61.92
RHOW,4,4,4,HYPERPRO,PACE_V2,581,NA,NA,-8.33,12.8,9.24e-4,6.51e-4,23.04
RHOW,4,4,4,PACE_V2,HYPERPRO,581,-0,-0,8.33,12.8,9.24e-4,6.51e-4,49.5
RHOW,4,4,4,HYPERPRO,PACE_V2,582,NA,NA,-5.54,12,8.09e-4,5.68e-4,20.88
RHOW,4,4,4,PACE_V2,HYPERPRO,582,-0,-0,5.54,12,8.09e-4,5.68e-4,38.84
RHOW,4,4,4,HYPERPRO,PACE_V2,583,NA,NA,-2.69,11.2,7e-4,4.85e-4,18.54
RHOW,4,4,4,PACE_V2,HYPERPRO,583,-0,-0,2.69,11.2,7e-4,4.85e-4,30.13
RHOW,4,4,4,HYPERPRO,PACE_V2,584,NA,NA,-1.34,11.51,6.29e-4,4.34e-4,17.29
RHOW,4,4,4,PACE_V2,HYPERPRO,584,-0,-0,1.34,11.51,6.29e-4,4.34e-4,25.82
RHOW,4,4,4,HYPERPRO,PACE_V2,585,NA,NA,0.07,11.91,5.62e-4,4.04e-4,16.79
RHOW,4,4,4,PACE_V2,HYPERPRO,585,-0,-0,-0.07,11.91,5.62e-4,4.04e-4,22.67
RHOW,4,4,4,HYPERPRO,PACE_V2,586,NA,NA,1.6,13.97,5.01e-4,3.74e-4,16.25
