var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERPRO,TRIOS,582,12,12,12,12,-0.0611,-0.0686,-2.1051,-1.0929,-0.5674,0.003607,0.005038,0.007794,NA,TRUE,TRUE,6.89e-4,6.61e-4,24.083,-0.274471,-0.244525,-0.217239,0.217239,0.244525,0.274471,-37.8383,-32.3691,-27.834,27.834,32.3691,37.8383
RHOW,TRIOS,HYPERPRO,583,12,12,12,12,-0.0668,-0.0473,-1.8096,-0.94,-0.4883,0.003569,0.004448,0.006141,NA,TRUE,TRUE,6.98e-4,6.71e-4,35.1167,0.29944,0.351075,0.404611,0.29944,0.351075,0.404611,29.8549,35.105,40.4522,29.8549,35.105,40.4522
RHOW,HYPERPRO,TRIOS,583,12,12,12,12,-0.0756,-0.0893,-2.0479,-1.0638,-0.5526,0.003394,0.004732,0.007308,NA,TRUE,TRUE,6.98e-4,6.71e-4,25.4363,-0.287969,-0.259821,-0.229366,0.229366,0.259821,0.287969,-40.4522,-35.105,-29.8549,29.8549,35.105,40.4522
RHOW,TRIOS,HYPERPRO,584,12,12,12,12,-0.0782,-0.0576,-1.7805,-0.9254,-0.481,0.003416,0.00425,0.005855,NA,TRUE,TRUE,6.66e-4,6.37e-4,34.6439,0.293813,0.34918,0.40185,0.293813,0.34918,0.40185,29.2872,34.9156,40.1758,29.2872,34.9156,40.1758
RHOW,HYPERPRO,TRIOS,584,12,12,12,12,-0.0913,-0.1101,-2.0789,-1.0806,-0.5616,0.003288,0.004592,0.007102,NA,TRUE,TRUE,6.66e-4,6.37e-4,25.1132,-0.286564,-0.258782,-0.225948,0.225948,0.258782,0.286564,-40.1758,-34.9156,-29.2872,29.2872,34.9156,40.1758
RHOW,TRIOS,HYPERPRO,585,12,12,12,12,0.0569,0.0405,0.4121,0.7933,1.5271,-3.33e-4,9.93e-4,0.001682,NA,FALSE,FALSE,6.43e-4,6.2e-4,35.0326,0.296369,0.34713,0.398868,0.296369,0.34713,0.398868,29.5887,34.7106,39.8773,29.5887,34.7106,39.8773
RHOW,HYPERPRO,TRIOS,585,12,12,12,12,0.0904,0.1099,0.6548,1.2606,2.4267,-0.004081,-0.001252,2.18e-4,NA,FALSE,FALSE,6.43e-4,6.2e-4,25.41,-0.28504,-0.257655,-0.228034,0.228034,0.257655,0.28504,-39.8773,-34.7106,-29.5887,29.5887,34.7106,39.8773
RHOW,TRIOS,HYPERPRO,586,12,12,12,12,0.199,0.1415,0.3976,0.7508,1.4178,-1.23e-4,0.001035,0.001648,NA,FALSE,FALSE,6.22e-4,6.03e-4,35.4439,0.303712,0.3449,0.395626,0.303712,0.3449,0.395626,30.3654,34.4877,39.5529,30.3654,34.4877,39.5529
RHOW,HYPERPRO,TRIOS,586,12,12,12,12,0.353,0.443,0.7053,1.3319,2.5151,-0.004146,-0.001379,8.7e-5,NA,FALSE,FALSE,6.22e-4,6.03e-4,25.6938,-0.283376,-0.256425,-0.232891,0.232891,0.256425,0.283376,-39.5529,-34.4877,-30.3654,30.3654,34.4877,39.5529
RHOW,TRIOS,HYPERPRO,587,12,12,12,12,0.3463,0.244,0.4409,0.8028,1.4615,-1.83e-4,9.14e-4,0.001517,NA,FALSE,FALSE,6.03e-4,5.86e-4,35.8807,0.309661,0.342467,0.39209,0.309661,0.342467,0.39209,30.9658,34.2445,39.1988,30.9658,34.2445,39.1988
RHOW,HYPERPRO,TRIOS,587,12,12,12,12,0.5374,0.6784,0.6842,1.2457,2.2679,-0.00344,-0.001139,1.25e-4,NA,FALSE,FALSE,6.03e-4,5.86e-4,25.9629,-0.281551,-0.255078,-0.23644,0.23644,0.255078,0.281551,-39.1988,-34.2445,-30.9658,30.9658,34.2445,39.1988
RHOW,TRIOS,HYPERPRO,588,12,12,12,12,0.3366,0.2347,0.4204,0.7632,1.3856,-1.2e-5,9.73e-4,0.001515,NA,FALSE,FALSE,6.16e-4,5.98e-4,38.7123,0.333189,0.38515,0.422857,0.333189,0.38515,0.422857,33.3185,38.5138,42.2766,33.3185,38.5138,42.2766
RHOW,HYPERPRO,TRIOS,588,12,12,12,12,0.5778,0.7328,0.7217,1.3103,2.3789,-0.003603,-0.001274,8e-6,NA,FALSE,FALSE,6.16e-4,5.98e-4,27.4063,-0.297099,-0.278044,-0.249914,0.249914,0.278044,0.297099,-42.2766,-38.5138,-33.3185,33.3185,38.5138,42.2766
RHOW,TRIOS,HYPERPRO,589,12,12,12,12,0.3224,0.222,0.4122,0.7509,1.3679,6e-5,9.84e-4,0.00149,NA,FALSE,TRUE,6.29e-4,6.11e-4,41.8924,0.359477,0.415579,0.48861,0.359477,0.415579,0.48861,35.9471,41.5575,48.8589,35.9471,41.5575,48.8589
RHOW,HYPERPRO,TRIOS,589,12,12,12,12,0.5717,0.7251,0.7311,1.3317,2.426,-0.003616,-0.00131,-4.4e-5,NA,FALSE,TRUE,6.29e-4,6.11e-4,28.9324,-0.328214,-0.293572,-0.264417,0.264417,0.293572,0.328214,-48.8589,-41.5575,-35.9471,35.9471,41.5575,48.8589
RHOW,TRIOS,HYPERPRO,590,12,12,12,12,0.3049,0.207,0.4145,0.761,1.397,6.2e-5,9.61e-4,0.00145,NA,FALSE,TRUE,6.44e-4,6.23e-4,45.49,0.387433,0.449987,0.540007,0.387433,0.449987,0.540007,38.7428,44.9987,53.9687,38.7428,44.9987,53.9687
RHOW,HYPERPRO,TRIOS,590,12,12,12,12,0.5266,0.6705,0.7158,1.3141,2.4125,-0.003498,-0.001263,-4.5e-5,NA,FALSE,TRUE,6.44e-4,6.23e-4,30.5514,-0.350385,-0.310339,-0.27924,0.27924,0.310339,0.350385,-53.9687,-44.9987,-38.7428,38.7428,44.9987,53.9687
RHOW,TRIOS,HYPERPRO,591,12,12,12,12,0.2884,0.1901,0.4424,0.8218,1.5268,-5.7e-5,8.76e-4,0.001378,NA,FALSE,FALSE,6.64e-4,6.4e-4,50.0293,0.418761,0.491496,0.586574,0.418761,0.491496,0.586574,41.8759,49.149,58.6249,41.8759,49.149,58.6249
RHOW,HYPERPRO,TRIOS,591,12,12,12,12,0.427,0.5555,0.6549,1.2168,2.2606,-0.003116,-0.001066,3.7e-5,NA,FALSE,FALSE,6.64e-4,6.4e-4,32.5068,-0.369455,-0.329527,-0.295157,0.295157,0.329527,0.369455,-58.6249,-49.149,-41.8759,41.8759,49.149,58.6249
RHOW,TRIOS,HYPERPRO,592,12,12,12,12,0.4309,0.2717,0.5137,0.9257,1.6682,-1.91e-4,7.25e-4,0.001234,NA,FALSE,FALSE,6.55e-4,6.34e-4,53.0697,0.433381,0.517112,0.616718,0.433381,0.517112,0.616718,43.3381,51.7083,61.6392,43.3381,51.7083,61.6392
RHOW,HYPERPRO,TRIOS,592,12,12,12,12,0.5028,0.6554,0.5994,1.0803,1.9468,-0.002402,-7.84e-4,1.14e-4,NA,FALSE,FALSE,6.55e-4,6.34e-4,33.8245,-0.381215,-0.340828,-0.302348,0.302348,0.340828,0.381215,-61.6392,-51.7083,-43.3381,43.3381,51.7083,61.6392
RHOW,TRIOS,HYPERPRO,593,12,12,12,12,0.5736,0.3448,0.5988,1.0483,1.8354,-3.29e-4,5.72e-4,0.001086,NA,FALSE,FALSE,6.47e-4,6.27e-4,56.5941,0.450196,0.546988,0.652029,0.450196,0.546988,0.652029,45.0196,54.6909,65.1703,45.0196,54.6909,65.1703
RHOW,HYPERPRO,TRIOS,593,12,12,12,12,0.5219,0.691,0.5448,0.9539,1.67,-0.001814,-5.45e-4,1.79e-4,NA,FALSE,FALSE,6.47e-4,6.27e-4,35.2596,-0.394446,-0.353517,-0.310438,0.310438,0.353517,0.394446,-65.1703,-54.6909,-45.0196,45.0196,54.6909,65.1703
RHOW,TRIOS,HYPERPRO,594,12,12,12,12,0.7204,0.4208,0.7003,1.1978,2.0489,-5.44e-4,3.78e-4,9.17e-4,NA,FALSE,FALSE,6.14e-4,5.92e-4,56.3718,0.432676,0.532072,0.644655,0.432676,0.532072,0.644655,43.2676,53.197,64.4329,43.2676,53.197,64.4329
RHOW,HYPERPRO,TRIOS,594,12,12,12,12,0.5021,0.6695,0.4881,0.8348,1.428,-0.001309,-3.15e-4,2.66e-4,NA,FALSE,FALSE,6.14e-4,5.92e-4,35.1177,-0.39173,-0.347202,-0.302005,0.302005,0.347202,0.39173,-64.4329,-53.197,-43.2676,43.2676,53.197,64.4329
RHOW,TRIOS,HYPERPRO,595,12,12,12,12,0.6297,0.3583,0.5759,0.9578,1.5929,2.1e-5,6.7e-4,0.001061,NA,FALSE,TRUE,6.4e-4,6.27e-4,63.4968,0.51424,0.623616,0.753187,0.51424,0.623616,0.753187,51.424,62.3473,75.2838,51.424,62.3473,75.2838
RHOW,HYPERPRO,TRIOS,595,12,12,12,12,0.6864,0.9607,0.6278,1.0441,1.7364,-0.001842,-7e-4,-1.3e-5,NA,FALSE,TRUE,6.4e-4,6.27e-4,38.0248,-0.429385,-0.383983,-0.339602,0.339602,0.383983,0.429385,-75.2838,-62.3473,-51.424,51.424,62.3473,75.2838
RHOW,TRIOS,HYPERPRO,596,12,12,12,12,0.543,0.3027,0.4638,0.7321,1.1558,5.12e-4,9.19e-4,0.001177,NA,FALSE,TRUE,6.7e-4,6.62e-4,71.5597,0.605653,0.726806,0.851868,0.605653,0.726806,0.851868,60.5652,72.6608,85.1867,60.5652,72.6608,85.1867
RHOW,HYPERPRO,TRIOS,596,12,12,12,12,1.013,1.5145,0.8652,1.3658,2.1563,-0.002539,-0.001256,-4.43e-4,NA,FALSE,TRUE,6.7e-4,6.62e-4,40.9399,-0.460004,-0.420763,-0.3772,0.3772,0.420763,0.460004,-85.1867,-72.6608,-60.5652,60.5652,72.6608,85.1867
RHOW,TRIOS,HYPERPRO,597,12,12,12,12,0.4609,0.2544,0.3777,0.549,0.798,8.78e-4,0.001103,0.001257,NA,TRUE,TRUE,7.03e-4,6.97e-4,80.7621,0.708809,0.83916,0.941636,0.708809,0.83916,0.941636,70.8806,83.8961,94.1384,70.8806,83.8961,94.1384
RHOW,HYPERPRO,TRIOS,597,12,12,12,12,1.5293,2.4616,1.2532,1.8216,2.6479,-0.003328,-0.002009,-0.001101,NA,TRUE,TRUE,7.03e-4,6.97e-4,43.865,-0.484837,-0.456156,-0.414795,0.414795,0.456156,0.484837,-94.1384,-83.8961,-70.8806,70.8806,83.8961,94.1384
RHOW,TRIOS,HYPERPRO,598,12,12,12,12,0.4566,0.2458,0.3744,0.5461,0.7966,8.51e-4,0.001061,0.001205,NA,TRUE,TRUE,6.88e-4,6.81e-4,85.3742,0.737321,0.886001,1.009569,0.737321,0.886001,1.009569,73.7317,88.5625,100.9324,73.7317,88.5625,100.9324
RHOW,HYPERPRO,TRIOS,598,12,12,12,12,1.5309,2.5024,1.2553,1.831,2.6707,-0.003218,-0.001943,-0.001069,NA,TRUE,TRUE,6.88e-4,6.81e-4,45.1186,-0.50226,-0.469566,-0.424398,0.424398,0.469566,0.50226,-100.9324,-88.5625,-73.7317,73.7317,88.5625,100.9324
RHOW,TRIOS,HYPERPRO,599,12,12,12,12,0.4522,0.2364,0.371,0.5432,0.7951,8.24e-4,0.001019,0.001152,NA,TRUE,TRUE,6.73e-4,6.65e-4,90.8351,0.770156,0.934969,1.090852,0.770156,0.934969,1.090852,77.0149,93.4455,109.0615,77.0149,93.4455,109.0615
RHOW,HYPERPRO,TRIOS,599,12,12,12,12,1.5326,2.5492,1.2576,1.8411,2.6951,-0.003106,-0.001876,-0.001036,NA,TRUE,TRUE,6.73e-4,6.65e-4,46.5109,-0.521618,-0.482921,-0.435074,0.435074,0.482921,0.521618,-109.0615,-93.4455,-77.0149,77.0149,93.4455,109.0615
RHOW,TRIOS,HYPERPRO,600,12,12,12,12,0.4475,0.2261,0.3675,0.54,0.7936,7.97e-4,9.77e-4,0.0011,NA,TRUE,TRUE,6.57e-4,6.5e-4,97.4065,0.808348,0.995233,1.189849,0.808348,0.995233,1.189849,80.8339,99.4585,118.9625,80.8339,99.4585,118.9625
RHOW,HYPERPRO,TRIOS,600,12,12,12,12,1.5343,2.6035,1.2601,1.8517,2.721,-0.002993,-0.001809,-0.001004,NA,TRUE,TRUE,6.57e-4,6.5e-4,48.0663,-0.543254,-0.49848,-0.447003,0.447003,0.49848,0.543254,-118.9625,-99.4585,-80.8339,80.8339,99.4585,118.9625
RHOW,TRIOS,HYPERPRO,601,12,12,12,12,0.4474,0.2238,0.3675,0.5405,0.7949,7.53e-4,9.22e-4,0.001038,NA,TRUE,TRUE,6.24e-4,6.16e-4,99.2647,0.811082,1.01094,1.234215,0.811082,1.01094,1.234215,81.1061,101.0316,123.4066,81.1061,101.0316,123.4066
RHOW,HYPERPRO,TRIOS,601,12,12,12,12,1.5314,2.5987,1.258,1.8501,2.721,-0.002823,-0.001706,-9.47e-4,NA,TRUE,TRUE,6.24e-4,6.16e-4,48.3817,-0.552356,-0.502411,-0.447831,0.447831,0.502411,0.552356,-123.4066,-101.0316,-81.1061,81.1061,101.0316,123.4066
RHOW,TRIOS,HYPERPRO,602,12,12,12,12,0.4472,0.2086,0.3674,0.5409,0.7962,7.87e-4,9.46e-4,0.001054,NA,TRUE,TRUE,6.68e-4,6.6e-4,114.7364,0.935171,1.164333,1.439239,0.935171,1.164333,1.439239,93.5128,116.3696,143.9155,93.5128,116.3696,143.9155
RHOW,HYPERPRO,TRIOS,602,12,12,12,12,1.5286,2.7487,1.256,1.8489,2.7216,-0.002869,-0.001749,-9.89e-4,NA,TRUE,TRUE,6.68e-4,6.6e-4,51.8702,-0.590008,-0.537692,-0.483227,0.483227,0.537692,0.590008,-143.9155,-116.3696,-93.5128,93.5128,116.3696,143.9155
RHOW,TRIOS,HYPERPRO,603,12,12,12,12,0.4469,0.1932,0.3673,0.5412,0.7975,8.22e-4,9.7e-4,0.001071,NA,TRUE,TRUE,7.12e-4,7.05e-4,132.9164,1.077539,1.34304,1.685769,1.077539,1.34304,1.685769,107.7461,134.2393,168.5743,107.7461,134.2393,168.5743
RHOW,HYPERPRO,TRIOS,603,12,12,12,12,1.5257,2.9186,1.2539,1.8478,2.7228,-0.002915,-0.001792,-0.001031,NA,TRUE,TRUE,7.12e-4,7.05e-4,55.3586,-0.62766,-0.572968,-0.518625,0.518625,0.572968,0.62766,-168.5743,-134.2393,-107.7461,107.7461,134.2393,168.5743
RHOW,TRIOS,HYPERPRO,604,12,12,12,12,0.4477,0.1839,0.3682,0.5437,0.8028,8.4e-4,9.83e-4,0.00108,NA,TRUE,TRUE,7.39e-4,7.32e-4,145.3864,1.170903,1.465818,1.852301,1.170903,1.465818,1.852301,117.0792,146.5223,185.2254,117.0792,146.5223,185.2254
RHOW,HYPERPRO,TRIOS,604,12,12,12,12,1.5147,3.0178,1.2456,1.8394,2.7162,-0.002933,-0.001808,-0.001047,NA,TRUE,TRUE,7.39e-4,7.32e-4,57.4499,-0.649394,-0.594259,-0.539315,0.539315,0.594259,0.649394,-185.2254,-146.5223,-117.0792,117.0792,146.5223,185.2254
RHOW,TRIOS,HYPERPRO,605,12,12,12,12,0.5429,0.208,0.4644,0.7343,1.1612,5.87e-4,8.1e-4,9.52e-4,NA,FALSE,TRUE,6.8e-4,6.71e-4,141.2505,1.08365,1.385315,1.787438,1.08365,1.385315,1.787438,108.351,138.4825,178.7367,108.351,138.4825,178.7367
RHOW,HYPERPRO,TRIOS,605,12,12,12,12,1.0068,1.8765,0.8612,1.3618,2.1533,-0.00205,-0.001104,-5.05e-4,NA,FALSE,TRUE,6.8e-4,6.71e-4,56.5449,-0.641229,-0.580596,-0.520008,0.520008,0.580596,0.641229,-178.7367,-138.4825,-108.351,108.351,138.4825,178.7367
RHOW,TRIOS,HYPERPRO,606,12,12,12,12,0.6368,0.2291,0.5766,0.9533,1.5762,3.24e-4,6.34e-4,8.21e-4,NA,FALSE,TRUE,6.24e-4,6.11e-4,136.7313,0.987781,1.295454,1.713426,0.987781,1.295454,1.713426,98.7605,129.5067,171.3321,98.7605,129.5067,171.3321
RHOW,HYPERPRO,TRIOS,606,12,12,12,12,0.7008,1.2182,0.6344,1.049,1.7345,-0.001425,-6.65e-4,-2.06e-4,NA,FALSE,TRUE,6.24e-4,6.11e-4,55.3905,-0.631434,-0.564209,-0.496837,0.496837,0.564209,0.631434,-171.3321,-129.5067,-98.7605,98.7605,129.5067,171.3321
RHOW,TRIOS,HYPERPRO,607,12,12,12,12,0.7299,0.2603,0.6937,1.1756,1.9923,4.8e-5,4.47e-4,6.82e-4,NA,FALSE,TRUE,5.54e-4,5.32e-4,122.2274,0.822419,1.106224,1.503812,0.822419,1.106224,1.503812,82.225,110.5856,150.3739,82.225,110.5856,150.3739
RHOW,HYPERPRO,TRIOS,607,12,12,12,12,0.5282,0.8376,0.5019,0.8506,1.4416,-9.83e-4,-3.8e-4,-2.4e-5,NA,FALSE,TRUE,5.54e-4,5.32e-4,52.1379,-0.600586,-0.525051,-0.451177,0.451177,0.525051,0.600586,-150.3739,-110.5856,-82.225,82.225,110.5856,150.3739
RHOW,TRIOS,HYPERPRO,608,12,12,12,12,0.729,0.2545,0.6911,1.17,1.9807,7.1e-5,4.6e-4,6.89e-4,NA,FALSE,TRUE,5.62e-4,5.41e-4,127.1008,0.857071,1.148168,1.5688,0.857071,1.148168,1.5688,85.6891,114.778,156.8748,85.6891,114.778,156.8748
RHOW,HYPERPRO,TRIOS,608,12,12,12,12,0.5326,0.8531,0.5049,0.8547,1.4469,-9.98e-4,-3.93e-4,-3.6e-5,NA,FALSE,TRUE,5.62e-4,5.41e-4,53.0469,-0.610697,-0.534319,-0.461413,0.461413,0.534319,0.610697,-156.8748,-114.778,-85.6891,85.6891,114.778,156.8748
RHOW,TRIOS,HYPERPRO,609,12,12,12,12,0.7281,0.2486,0.6886,1.1645,1.9692,9.4e-5,4.73e-4,6.97e-4,NA,FALSE,TRUE,5.71e-4,5.5e-4,132.2092,0.893095,1.191792,1.637262,0.893095,1.191792,1.637262,89.2904,119.1383,163.7227,89.2904,119.1383,163.7227
RHOW,HYPERPRO,TRIOS,609,12,12,12,12,0.537,0.8689,0.5078,0.8587,1.4522,-0.001012,-4.06e-4,-4.8e-5,NA,FALSE,TRUE,5.71e-4,5.5e-4,53.9559,-0.620809,-0.543582,-0.471657,0.471657,0.543582,0.620809,-163.7227,-119.1383,-89.2904,89.2904,119.1383,163.7227
RHOW,TRIOS,HYPERPRO,610,12,12,12,12,0.7272,0.2426,0.6861,1.159,1.9578,1.17e-4,4.86e-4,7.04e-4,NA,FALSE,TRUE,5.8e-4,5.59e-4,137.5733,0.930555,1.237224,1.709482,0.930555,1.237224,1.709482,93.0351,123.6791,170.9463,93.0351,123.6791,170.9463
RHOW,HYPERPRO,TRIOS,610,12,12,12,12,0.5414,0.885,0.5108,0.8628,1.4576,-0.001026,-4.19e-4,-6e-5,NA,FALSE,TRUE,5.8e-4,5.59e-4,54.865,-0.630921,-0.552845,-0.481904,0.481904,0.552845,0.630921,-170.9463,-123.6791,-93.0351,93.0351,123.6791,170.9463
RHOW,TRIOS,HYPERPRO,611,12,12,12,12,0.7236,0.241,0.6765,1.1379,1.914,1.47e-4,5.02e-4,7.12e-4,NA,FALSE,TRUE,5.85e-4,5.65e-4,141.2234,0.954173,1.283282,1.763794,0.954173,1.283282,1.763794,95.3908,128.2879,176.3782,95.3908,128.2879,176.3782
RHOW,HYPERPRO,TRIOS,611,12,12,12,12,0.5589,0.9188,0.5225,0.8788,1.4782,-0.001053,-4.41e-4,-7.7e-5,NA,FALSE,TRUE,5.85e-4,5.65e-4,55.4456,-0.638175,-0.561879,-0.488135,0.488135,0.561879,0.638175,-176.3782,-128.2879,-95.3908,95.3908,128.2879,176.3782
RHOW,TRIOS,HYPERPRO,612,12,12,12,12,0.7703,0.2688,0.6658,1.0637,1.6996,2.46e-4,5.33e-4,7.12e-4,NA,FALSE,TRUE,5.76e-4,5.61e-4,141.9863,0.978359,1.331309,1.820394,0.978359,1.331309,1.820394,97.8024,133.0936,182.0388,97.8024,133.0936,182.0388
RHOW,HYPERPRO,TRIOS,612,12,12,12,12,0.6807,1.2012,0.5884,0.9401,1.5021,-0.001069,-5.01e-4,-1.45e-4,NA,FALSE,TRUE,5.76e-4,5.61e-4,55.8521,-0.645438,-0.570919,-0.494358,0.494358,0.570919,0.645438,-182.0388,-133.0936,-97.8024,97.8024,133.0936,182.0388
RHOW,TRIOS,HYPERPRO,613,12,12,12,12,0.8127,0.2969,0.6739,1.018,1.5377,3.18e-4,5.5e-4,7.03e-4,NA,FALSE,TRUE,5.68e-4,5.58e-4,142.7871,1.003209,1.381404,1.879366,1.003209,1.381404,1.879366,100.2792,138.1062,187.9364,100.2792,138.1062,187.9364
RHOW,HYPERPRO,TRIOS,613,12,12,12,12,0.7843,1.4943,0.6503,0.9824,1.4839,-0.001044,-5.4e-4,-2.07e-4,NA,FALSE,TRUE,5.68e-4,5.58e-4,56.2308,-0.652701,-0.579959,-0.500592,0.500592,0.579959,0.652701,-187.9364,-138.1062,-100.2792,100.2792,138.1062,187.9364
RHOW,TRIOS,HYPERPRO,614,12,12,12,12,0.8597,0.3302,0.7035,1.0125,1.4572,3.49e-4,5.46e-4,6.83e-4,NA,FALSE,TRUE,5.6e-4,5.52e-4,141.5736,1.014227,1.401032,1.910848,1.014227,1.401032,1.910848,101.3766,140.0776,191.0845,101.3766,140.0776,191.0845
RHOW,HYPERPRO,TRIOS,614,12,12,12,12,0.8386,1.6982,0.6862,0.9876,1.4214,-9.71e-4,-5.4e-4,-2.4e-4,NA,FALSE,TRUE,5.6e-4,5.52e-4,56.2855,-0.656457,-0.583424,-0.503302,0.503302,0.583424,0.656457,-191.0845,-140.0776,-101.3766,101.3766,140.0776,191.0845
RHOW,TRIOS,HYPERPRO,615,12,12,12,12,0.8577,0.3289,0.7016,1.0058,1.4418,3.6e-4,5.52e-4,6.86e-4,NA,FALSE,TRUE,5.63e-4,5.55e-4,143.4776,1.02537,1.421044,1.943003,1.02537,1.421044,1.943003,102.4863,142.0862,194.3,102.4863,142.0862,194.3
RHOW,HYPERPRO,TRIOS,615,12,12,12,12,0.8479,1.72,0.6936,0.9943,1.4253,-9.78e-4,-5.49e-4,-2.5e-4,NA,FALSE,TRUE,5.63e-4,5.55e-4,56.5906,-0.66021,-0.586893,-0.506013,0.506013,0.586893,0.66021,-194.3,-142.0862,-102.4863,102.4863,142.0862,194.3
RHOW,TRIOS,HYPERPRO,616,12,12,12,12,0.8555,0.3275,0.6996,0.999,1.4266,3.71e-4,5.58e-4,6.89e-4,NA,FALSE,TRUE,5.65e-4,5.58e-4,145.4205,1.036642,1.441421,1.975946,1.036642,1.441421,1.975946,103.6084,144.1302,197.5943,103.6084,144.1302,197.5943
RHOW,HYPERPRO,TRIOS,616,12,12,12,12,0.8572,1.742,0.701,1.001,1.4294,-9.85e-4,-5.59e-4,-2.6e-4,NA,FALSE,TRUE,5.65e-4,5.58e-4,56.8957,-0.663972,-0.590363,-0.508724,0.508724,0.590363,0.663972,-197.5943,-144.1302,-103.6084,103.6084,144.1302,197.5943
RHOW,TRIOS,HYPERPRO,617,12,12,12,12,0.8614,0.327,0.7044,1.0058,1.4363,3.72e-4,5.59e-4,6.9e-4,NA,FALSE,TRUE,5.69e-4,5.61e-4,147.6822,1.054783,1.462021,2.003701,1.054783,1.462021,2.003701,105.427,146.1916,200.3691,105.427,146.1916,200.3691
RHOW,HYPERPRO,TRIOS,617,12,12,12,12,0.8514,1.7448,0.6962,0.9942,1.4197,-9.79e-4,-5.56e-4,-2.59e-4,NA,FALSE,TRUE,5.69e-4,5.61e-4,57.2796,-0.667075,-0.593795,-0.513085,0.513085,0.593795,0.667075,-200.3691,-146.1916,-105.427,105.427,146.1916,200.3691
RHOW,TRIOS,HYPERPRO,618,12,12,12,12,0.8673,0.3264,0.7092,1.0127,1.4461,3.74e-4,5.6e-4,6.9e-4,NA,FALSE,TRUE,5.73e-4,5.65e-4,149.9875,1.073291,1.482974,2.032009,1.073291,1.482974,2.032009,107.282,148.2883,203.1989,107.282,148.2883,203.1989
RHOW,HYPERPRO,TRIOS,618,12,12,12,12,0.8456,1.7477,0.6915,0.98740000000000006,1.41,-9.73e-4,-5.53e-4,-2.58e-4,NA,FALSE,TRUE,5.73e-4,5.65e-4,57.6635,-0.670181,-0.597228,-0.517454,0.517454,0.597228,0.670181,-203.1989,-148.2883,-107.282,107.282,148.2883,203.1989
RHOW,TRIOS,HYPERPRO,619,12,12,12,12,0.8733,0.3259,0.7141,1.0197,1.4561,3.75e-4,5.61e-4,6.91e-4,NA,FALSE,TRUE,5.77e-4,5.69e-4,152.3362,1.092093,1.50429,2.060838,1.092093,1.50429,2.060838,109.1664,150.4211,206.0804,109.1664,150.4211,206.0804
RHOW,HYPERPRO,TRIOS,619,12,12,12,12,0.8398,1.7506,0.6868,0.9807,1.4003,-9.67e-4,-5.5e-4,-2.58e-4,NA,FALSE,TRUE,5.77e-4,5.69e-4,58.0472,-0.673285,-0.60066,-0.521812,0.521812,0.60066,0.673285,-206.0804,-150.4211,-109.1664,109.1664,150.4211,206.0804
RHOW,TRIOS,HYPERPRO,620,12,12,12,12,0.8793,0.3253,0.7191,1.0268,1.4662,3.76e-4,5.62e-4,6.92e-4,NA,FALSE,TRUE,5.8e-4,5.73e-4,154.7305,1.111291,1.525976,2.090229,1.111291,1.525976,2.090229,111.0904,152.5909,209.0176,111.0904,152.5909,209.0176
RHOW,HYPERPRO,TRIOS,620,12,12,12,12,0.834,1.7536,0.682,0.9739,1.3907,-9.62e-4,-5.47e-4,-2.57e-4,NA,FALSE,TRUE,5.8e-4,5.73e-4,58.4311,-0.676388,-0.604092,-0.526181,0.526181,0.604092,0.676388,-209.0176,-152.5909,-111.0904,111.0904,152.5909,209.0176
RHOW,TRIOS,HYPERPRO,621,12,12,12,12,0.8878,0.3248,0.726,1.0375,1.4824,3.75e-4,5.61e-4,6.91e-4,NA,FALSE,TRUE,5.84e-4,5.77e-4,157.1959,1.128769,1.548297,2.119404,1.128769,1.548297,2.119404,112.8345,154.82,211.9376,112.8345,154.82,211.9376
RHOW,HYPERPRO,TRIOS,621,12,12,12,12,0.8249,1.7519,0.6746,0.9639,1.3773,-9.52e-4,-5.41e-4,-2.53e-4,NA,FALSE,TRUE,5.84e-4,5.77e-4,58.8244,-0.67942,-0.607551,-0.530056,0.530056,0.607551,0.67942,-211.9376,-154.82,-112.8345,112.8345,154.82,211.9376
RHOW,TRIOS,HYPERPRO,622,12,12,12,12,0.8965,0.3243,0.7332,1.0484,1.4991,3.75e-4,5.61e-4,6.91e-4,NA,FALSE,TRUE,5.88e-4,5.81e-4,159.7093,1.146552,1.57099,2.149047,1.146552,1.57099,2.149047,114.609,157.0859,214.9037,114.609,157.0859,214.9037
RHOW,HYPERPRO,TRIOS,622,12,12,12,12,0.8157,1.7501,0.6671,0.9539,1.364,-9.43e-4,-5.35e-4,-2.5e-4,NA,FALSE,TRUE,5.88e-4,5.81e-4,59.2176,-0.682442,-0.611005,-0.533934,0.533934,0.611005,0.682442,-214.9037,-157.0859,-114.609,114.609,157.0859,214.9037
