var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,397,0.66,0.61,18.29,18.29,0.006122,0.005388,18.71
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,397,1.04,1.12,-18.29,18.29,0.006122,0.005388,14.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,398,0.66,0.61,17.42,17.42,0.005613,0.004821,16.87
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,398,1.05,1.11,-17.42,17.42,0.005613,0.004821,13.67
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,399,0.65,0.62,15.33,15.33,0.00512,0.004245,14.99
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,399,1.06,1.1,-15.33,15.33,0.00512,0.004245,12.27
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,400,0.64,0.62,13.24,13.24,0.004629,0.003637,13
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,400,1.07,1.09,-13.24,13.24,0.004629,0.003637,10.72
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,401,0.64,0.62,12.6,12.6,0.004411,0.003395,12.2
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,401,1.08,1.11,-12.6,12.6,0.004411,0.003395,10.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,402,0.65,0.63,11.95,11.95,0.004184,0.003183,11.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,402,1.09,1.11,-11.95,11.95,0.004184,0.003183,9.58
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,403,0.64,0.63,11.35,11.35,0.003939,0.002941,10.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,403,1.12,1.13,-11.35,11.35,0.003939,0.002941,8.94
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,404,0.64,0.63,11.39,11.39,0.00399,0.002985,10.77
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,404,1.1,1.12,-11.39,11.39,0.00399,0.002985,9.04
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,405,0.65,0.64,11.42,11.42,0.004041,0.003027,10.89
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,405,1.09,1.11,-11.42,11.42,0.004041,0.003027,9.13
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,406,0.65,0.64,11.86,11.86,0.004119,0.003105,11.15
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,406,1.09,1.11,-11.86,11.86,0.004119,0.003105,9.33
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,407,0.65,0.64,12,12,0.004193,0.003189,11.42
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,407,1.08,1.1,-12,12,0.004193,0.003189,9.54
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,408,0.65,0.64,12,12,0.004115,0.003127,11.19
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,408,1.09,1.11,-12,12,0.004115,0.003127,9.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,409,0.66,0.65,11.99,11.99,0.004048,0.003086,11.03
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,409,1.09,1.12,-11.99,11.99,0.004048,0.003086,9.28
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,410,0.67,0.66,11.93,11.93,0.003972,0.003037,10.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,410,1.1,1.13,-11.93,11.93,0.003972,0.003037,9.15
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,411,0.66,0.65,11.87,11.87,0.003924,0.002988,10.66
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,411,1.11,1.13,-11.87,11.87,0.003924,0.002988,9.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,412,0.66,0.65,11.75,11.75,0.003854,0.002934,10.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,412,1.11,1.13,-11.75,11.75,0.003854,0.002934,8.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,413,0.66,0.66,11.79,11.79,0.003753,0.002864,10.14
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,413,1.11,1.13,-11.79,11.79,0.003753,0.002864,8.65
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,414,0.66,0.65,11.84,11.84,0.003715,0.002827,10.01
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,414,1.11,1.13,-11.84,11.84,0.003715,0.002827,8.54
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,415,0.66,0.66,11.41,11.41,0.003698,0.002803,9.92
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,415,1.1,1.12,-11.41,11.41,0.003698,0.002803,8.47
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,416,0.67,0.66,10.88,10.88,0.00368,0.002776,9.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,416,1.09,1.11,-10.88,10.88,0.00368,0.002776,8.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,417,0.67,0.67,10.36,10.36,0.003645,0.002733,9.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,417,1.08,1.1,-10.36,10.36,0.003645,0.002733,8.24
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,418,0.67,0.67,10.5,10.5,0.003602,0.002721,9.59
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,418,1.09,1.11,-10.5,10.5,0.003602,0.002721,8.22
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,419,0.67,0.66,10.64,10.64,0.00357,0.002713,9.56
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,419,1.1,1.11,-10.64,10.64,0.00357,0.002713,8.21
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,420,0.66,0.66,11.02,11.02,0.003543,0.002703,9.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,420,1.1,1.12,-11.02,11.02,0.003543,0.002703,8.2
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,421,0.66,0.66,11.4,11.4,0.003546,0.002707,9.56
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,421,1.1,1.12,-11.4,11.4,0.003546,0.002707,8.22
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,422,0.66,0.65,11.4,11.4,0.003562,0.002737,9.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,422,1.11,1.13,-11.4,11.4,0.003562,0.002737,8.32
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,423,0.65,0.65,11.4,11.4,0.003566,0.002732,9.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,423,1.11,1.13,-11.4,11.4,0.003566,0.002732,8.32
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,424,0.66,0.65,11.8,11.8,0.003588,0.002718,9.69
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,424,1.1,1.13,-11.8,11.8,0.003588,0.002718,8.3
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,425,0.66,0.66,12.34,12.34,0.003772,0.00294,10.46
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,425,1.08,1.12,-12.34,12.34,0.003772,0.00294,8.93
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,426,0.67,0.65,12.89,12.89,0.003927,0.003103,11.03
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,426,1.08,1.12,-12.89,12.89,0.003927,0.003103,9.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,427,0.67,0.65,12.83,12.83,0.003931,0.003117,11.03
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,427,1.08,1.12,-12.83,12.83,0.003931,0.003117,9.39
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,428,0.66,0.65,12.33,12.33,0.003756,0.002949,10.41
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,428,1.09,1.13,-12.33,12.33,0.003756,0.002949,8.91
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,429,0.66,0.65,11.68,11.68,0.003644,0.002827,9.99
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,429,1.1,1.14,-11.68,11.68,0.003644,0.002827,8.58
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,430,0.66,0.65,11.89,11.89,0.0036,0.002818,9.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,430,1.11,1.15,-11.89,11.89,0.0036,0.002818,8.58
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,431,0.65,0.65,11.45,11.45,0.003535,0.002703,9.66
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,431,1.12,1.15,-11.45,11.45,0.003535,0.002703,8.3
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,432,0.65,0.64,11.47,11.47,0.003546,0.002738,9.84
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,432,1.1,1.14,-11.47,11.47,0.003546,0.002738,8.46
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,433,0.64,0.64,11.43,11.43,0.003487,0.002687,9.71
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,433,1.1,1.14,-11.43,11.43,0.003487,0.002687,8.36
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,434,0.64,0.63,11.05,11.05,0.003393,0.0026,9.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,434,1.1,1.13,-11.05,11.05,0.003393,0.0026,8.14
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,435,0.63,0.63,10,10,0.003332,0.002559,9.34
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,435,1.1,1.13,-10,10,0.003332,0.002559,8.08
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,436,0.64,0.64,9.61,9.61,0.003325,0.00254,9.36
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,436,1.08,1.11,-9.61,9.61,0.003325,0.00254,8.08
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,437,0.65,0.64,9.22,9.22,0.003325,0.002548,9.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,437,1.06,1.09,-9.22,9.22,0.003325,0.002548,8.17
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,438,0.65,0.65,9.5,9.5,0.003117,0.002379,8.91
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,438,1.09,1.11,-9.5,9.5,0.003117,0.002379,7.74
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,439,0.65,0.65,9.78,9.78,0.002917,0.002266,8.5
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,439,1.12,1.14,-9.78,9.78,0.002917,0.002266,7.46
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,440,0.64,0.64,10.2,10.2,0.002987,0.002256,8.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,440,1.11,1.13,-10.2,10.2,0.002987,0.002256,7.54
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,441,0.64,0.63,10.56,10.56,0.002973,0.002267,8.78
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,441,1.11,1.13,-10.56,10.56,0.002973,0.002267,7.63
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,442,0.64,0.63,9.94,9.94,0.003058,0.002365,9.24
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,442,1.07,1.1,-9.94,9.94,0.003058,0.002365,8
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,443,0.62,0.61,10.37,10.37,0.003003,0.002308,9.09
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,443,1.1,1.12,-10.37,10.37,0.003003,0.002308,7.89
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,444,0.62,0.62,10.27,10.27,0.00299,0.002295,9.13
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,444,1.08,1.1,-10.27,10.27,0.00299,0.002295,7.91
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,445,0.6,0.6,9.68,9.68,0.002795,0.002153,8.59
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,445,1.11,1.13,-9.68,9.68,0.002795,0.002153,7.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,446,0.58,0.59,8.86,8.86,0.002717,0.002111,8.47
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,446,1.1,1.11,-8.86,8.86,0.002717,0.002111,7.44
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,447,0.56,0.56,9.09,9.09,0.00267,0.002143,8.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,447,1.13,1.14,-9.09,9.09,0.00267,0.002143,7.66
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,448,0.56,0.55,11.07,11.07,0.002939,0.002229,9.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,448,1.11,1.13,-11.07,11.07,0.002939,0.002229,8.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,449,0.56,0.55,10.4,10.4,0.002905,0.002221,9.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,449,1.09,1.11,-10.4,10.4,0.002905,0.002221,8.16
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,450,0.56,0.54,10.64,10.64,0.002997,0.002326,10.09
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,450,1.07,1.09,-10.64,10.64,0.002997,0.002326,8.63
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,451,0.57,0.55,10.43,10.43,0.002903,0.002292,9.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,451,1.09,1.11,-10.43,10.43,0.002903,0.002292,8.58
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,452,0.56,0.55,9.88,9.88,0.002781,0.002182,9.51
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,452,1.1,1.12,-9.88,9.88,0.002781,0.002182,8.24
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,453,0.56,0.55,9.33,9.33,0.002669,0.002055,9.01
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,453,1.11,1.13,-9.33,9.33,0.002669,0.002055,7.82
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,454,0.55,0.54,9.14,9.14,0.002557,0.001954,8.61
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,454,1.14,1.16,-9.14,9.14,0.002557,0.001954,7.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,455,0.53,0.52,9.72,9.72,0.002583,0.001981,8.78
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,455,1.15,1.17,-9.72,9.72,0.002583,0.001981,7.65
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,456,0.52,0.51,9.89,9.89,0.002561,0.001986,8.82
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,456,1.16,1.18,-9.89,9.89,0.002561,0.001986,7.69
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,457,0.49,0.49,9.94,9.94,0.002573,0.00201,8.95
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,457,1.17,1.19,-9.94,9.94,0.002573,0.00201,7.81
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,458,0.48,0.48,9.46,9.46,0.002496,0.001979,8.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,458,1.18,1.2,-9.46,9.46,0.002496,0.001979,7.74
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,459,0.48,0.48,9.56,9.56,0.002408,0.001941,8.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,459,1.2,1.22,-9.56,9.56,0.002408,0.001941,7.64
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,460,0.48,0.48,9.1,9.1,0.0023,0.001869,8.3
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,460,1.21,1.22,-9.1,9.1,0.0023,0.001869,7.4
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,461,0.48,0.48,8.77,8.77,0.002295,0.0018600000000000001,8.29
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,461,1.21,1.22,-8.77,8.77,0.002295,0.0018600000000000001,7.38
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,462,0.48,0.48,8.83,8.83,0.002285,0.001845,8.26
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,462,1.21,1.22,-8.83,8.83,0.002285,0.001845,7.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,463,0.48,0.47,8.9,8.9,0.002267,0.001842,8.25
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,463,1.23,1.24,-8.9,8.9,0.002267,0.001842,7.36
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,464,0.48,0.47,8.6,8.6,0.002243,0.001827,8.19
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,464,1.23,1.24,-8.6,8.6,0.002243,0.001827,7.32
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,465,0.48,0.48,8.1,8.1,0.002189,0.001771,7.97
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,465,1.22,1.22,-8.1,8.1,0.002189,0.001771,7.12
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,466,0.49,0.49,7.59,7.59,0.002126,0.001712,7.72
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,466,1.21,1.21,-7.59,7.59,0.002126,0.001712,6.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,467,0.49,0.48,7.46,7.46,0.002137,0.001686,7.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,467,1.21,1.21,-7.46,7.46,0.002137,0.001686,6.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,468,0.47,0.46,7.31,7.31,0.002102,0.001692,7.72
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,468,1.22,1.22,-7.31,7.31,0.002102,0.001692,6.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,469,0.44,0.44,7.23,7.23,0.002066,0.001705,7.78
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,469,1.23,1.22,-7.23,7.23,0.002066,0.001705,7.03
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,470,0.42,0.42,7.14,7.14,0.002024,0.001717,7.82
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,470,1.26,1.26,-7.14,7.14,0.002024,0.001717,7.13
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,471,0.44,0.43,7.44,7.44,0.002086,0.001658,7.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,471,1.21,1.22,-7.44,7.44,0.002086,0.001658,6.97
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,472,0.43,0.42,7.86,7.86,0.002132,0.001679,8.02
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,472,1.23,1.23,-7.86,7.86,0.002132,0.001679,7.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,473,0.43,0.42,7.43,7.43,0.002109,0.001658,7.98
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,473,1.24,1.25,-7.43,7.43,0.002109,0.001658,7.08
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,474,0.43,0.42,7.66,7.66,0.002152,0.001636,8.02
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,474,1.23,1.24,-7.66,7.66,0.002152,0.001636,7.05
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,475,0.42,0.41,8.1,8.1,0.002072,0.001597,7.89
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,475,1.27,1.27,-8.1,8.1,0.002072,0.001597,6.97
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,476,0.41,0.4,8.46,8.46,0.001978,0.00156,7.73
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,476,1.33,1.34,-8.46,8.46,0.001978,0.00156,6.89
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,477,0.4,0.39,8.22,8.22,0.001943,0.001528,7.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,477,1.35,1.35,-8.22,8.22,0.001943,0.001528,6.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,478,0.39,0.38,7.42,7.42,0.001899,0.001527,7.69
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,478,1.34,1.34,-7.42,7.42,0.001899,0.001527,6.9
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,479,0.38,0.38,6.98,6.98,0.001796,0.001507,7.57
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,479,1.35,1.35,-6.98,6.98,0.001796,0.001507,6.89
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,480,0.38,0.37,6.52,6.52,0.001707,0.001487,7.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,480,1.36,1.35,-6.52,6.52,0.001707,0.001487,6.87
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,481,0.36,0.35,6.92,6.92,0.001814,0.001504,7.73
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,481,1.35,1.35,-6.92,6.92,0.001814,0.001504,6.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,482,0.36,0.35,7.43,7.43,0.001845,0.001459,7.65
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,482,1.35,1.36,-7.43,7.43,0.001845,0.001459,6.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,483,0.33,0.32,7.4,7.4,0.001854,0.001497,7.85
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,483,1.39,1.4,-7.4,7.4,0.001854,0.001497,7.04
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,484,0.31,0.31,7.38,7.38,0.001825,0.001507,7.88
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,484,1.45,1.45,-7.38,7.38,0.001825,0.001507,7.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,485,0.31,0.31,6.43,6.43,0.001719,0.001484,7.71
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,485,1.5,1.49,-6.43,6.43,0.001719,0.001484,7.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,486,0.31,0.31,5.48,6.74,0.001643,0.001467,7.58
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,486,1.53,1.5,-5.48,6.74,0.001643,0.001467,7.06
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,487,0.32,0.32,4.88,6.17,0.00159,0.001409,7.38
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,487,1.48,1.44,-4.88,6.17,0.00159,0.001409,6.86
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,488,0.32,0.31,6.94,6.94,0.001689,0.001389,7.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,488,1.57,1.56,-6.94,6.94,0.001689,0.001389,6.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,489,0.3,0.29,7.82,7.82,0.00169,0.001389,7.85
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,489,1.66,1.66,-7.82,7.82,0.00169,0.001389,7.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,490,0.29,0.28,8.02,8.02,0.001624,0.00137,7.84
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,490,1.81,1.81,-8.02,8.02,0.001624,0.00137,7.12
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,491,0.27,0.26,6.98,6.98,0.001582,0.001379,7.93
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,491,1.83,1.82,-6.98,6.98,0.001582,0.001379,7.27
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,492,0.26,0.26,5.7,6.98,0.001466,0.001329,7.59
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,492,1.87,1.84,-5.7,6.98,0.001466,0.001329,7.11
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,493,0.24,0.24,4.55,7.75,0.001426,0.0013,7.51
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,493,1.78,1.74,-4.55,7.75,0.001426,0.0013,7.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,494,0.21,0.2,7.17,7.17,0.001671,0.001364,8.49
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,494,1.76,1.76,-7.17,7.17,0.001671,0.001364,7.59
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,495,0.22,0.2,7.31,7.31,0.001632,0.001311,8.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,495,1.82,1.83,-7.31,7.31,0.001632,0.001311,7.48
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,496,0.22,0.2,8,8,0.001602,0.001277,8.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,496,1.93,1.94,-8,8,0.001602,0.001277,7.48
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,497,0.22,0.2,8.16,8.16,0.001589,0.001261,8.61
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,497,1.98,2,-8.16,8.16,0.001589,0.001261,7.59
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,498,0.21,0.2,8.5,8.5,0.001487,0.001191,8.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,498,2.34,2.39,-8.5,8.5,0.001487,0.001191,7.37
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,499,0.19,0.18,8.26,8.26,0.001444,0.001206,8.56
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,499,2.88,2.95,-8.26,8.26,0.001444,0.001206,7.68
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,500,0.18,0.17,8.86,8.86,0.001456,0.001218,8.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,500,3.54,3.68,-8.86,8.86,0.001456,0.001218,8
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,501,0.19,0.18,8.44,8.44,0.001371,0.001166,8.7
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,501,3.57,3.69,-8.44,8.44,0.001371,0.001166,7.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,502,0.19,0.18,8.85,8.85,0.001462,0.001153,9.08
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,502,3.5,3.67,-8.85,8.85,0.001462,0.001153,7.94
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,503,0.2,0.18,9.48,9.48,0.001489,0.001131,9.27
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,503,3.45,3.65,-9.48,9.48,0.001489,0.001131,7.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,504,0.22,0.19,10.05,10.05,0.00151,0.001165,9.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,504,3.28,3.51,-10.05,10.05,0.00151,0.001165,8.42
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,505,0.18,0.16,10.87,10.87,0.001482,0.001138,10.01
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,505,4.06,4.34,-10.87,10.87,0.001482,0.001138,8.55
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,506,0.14,0.13,11.82,11.82,0.001479,0.00113,10.42
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,506,4.99,5.37,-11.82,11.82,0.001479,0.00113,8.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,507,0.11,0.1,11.9,11.9,0.001454,0.001108,10.7
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,507,6.63,7.17,-11.9,11.9,0.001454,0.001108,9.03
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,508,0.11,0.1,12.15,12.15,0.001524,0.001163,11.84
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,508,6.58,7.21,-12.15,12.15,0.001524,0.001163,9.82
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,509,0.11,0.1,15.1,15.1,0.001567,0.001231,13.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,509,6.34,7.05,-15.1,15.1,0.001567,0.001231,10.77
