var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,395,1.03,1.14,-20.91,20.91,0.0067,0.006071,16.65
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,396,0.67,0.61,19.98,19.98,0.006408,0.005744,19.92
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,396,1.04,1.13,-19.98,19.98,0.006408,0.005744,15.87
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,397,0.67,0.61,19.05,19.05,0.006207,0.005509,19.18
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,397,1.04,1.13,-19.05,19.05,0.006207,0.005509,15.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,398,0.66,0.62,18.17,18.17,0.005694,0.004941,17.33
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,398,1.06,1.13,-18.17,18.17,0.005694,0.004941,14.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,399,0.65,0.62,16.06,16.06,0.005196,0.004366,15.45
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,399,1.06,1.12,-16.06,16.06,0.005196,0.004366,12.63
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,400,0.65,0.62,13.96,13.96,0.004697,0.003757,13.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,400,1.07,1.11,-13.96,13.96,0.004697,0.003757,11.09
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,401,0.64,0.63,13.33,13.33,0.004479,0.003519,12.66
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,401,1.09,1.12,-13.33,13.33,0.004479,0.003519,10.49
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,402,0.65,0.63,12.69,12.69,0.004254,0.00331,11.95
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,402,1.1,1.13,-12.69,12.69,0.004254,0.00331,9.97
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,403,0.64,0.63,12.1,12.1,0.004007,0.003028,11
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,403,1.12,1.14,-12.1,12.1,0.004007,0.003028,9.23
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,404,0.65,0.64,12.15,12.15,0.004061,0.003081,11.15
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,404,1.11,1.14,-12.15,12.15,0.004061,0.003081,9.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,405,0.65,0.64,12.2,12.2,0.004115,0.003146,11.34
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,405,1.1,1.13,-12.2,12.2,0.004115,0.003146,9.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,406,0.65,0.64,12.65,12.65,0.004197,0.003239,11.65
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,406,1.1,1.13,-12.65,12.65,0.004197,0.003239,9.75
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,407,0.65,0.64,12.81,12.81,0.004275,0.003333,11.95
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,407,1.08,1.12,-12.81,12.81,0.004275,0.003333,9.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,408,0.66,0.64,12.81,12.81,0.004199,0.003271,11.72
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,408,1.1,1.13,-12.81,12.81,0.004199,0.003271,9.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,409,0.67,0.65,12.82,12.82,0.004135,0.003237,11.58
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,409,1.1,1.14,-12.82,12.82,0.004135,0.003237,9.74
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,410,0.67,0.66,12.77,12.77,0.004062,0.003189,11.39
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,410,1.11,1.14,-12.77,12.77,0.004062,0.003189,9.61
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,411,0.67,0.66,12.73,12.73,0.004015,0.003127,11.18
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,411,1.11,1.15,-12.73,12.73,0.004015,0.003127,9.45
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,412,0.67,0.66,12.61,12.61,0.003946,0.00305,10.9
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,412,1.11,1.15,-12.61,12.61,0.003946,0.00305,9.22
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,413,0.67,0.66,12.67,12.67,0.003846,0.002968,10.57
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,413,1.12,1.15,-12.67,12.67,0.003846,0.002968,8.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,414,0.66,0.66,12.73,12.73,0.003807,0.002926,10.43
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,414,1.12,1.15,-12.73,12.73,0.003807,0.002926,8.87
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,415,0.67,0.66,12.3,12.3,0.003791,0.002909,10.35
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,415,1.11,1.14,-12.3,12.3,0.003791,0.002909,8.82
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,416,0.67,0.67,11.79,11.79,0.003772,0.002881,10.24
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,416,1.1,1.13,-11.79,11.79,0.003772,0.002881,8.72
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,417,0.68,0.67,11.27,11.27,0.003736,0.002845,10.09
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,417,1.09,1.12,-11.27,11.27,0.003736,0.002845,8.6
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,418,0.67,0.67,11.43,11.43,0.003692,0.002803,9.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,418,1.1,1.12,-11.43,11.43,0.003692,0.002803,8.5
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,419,0.67,0.66,11.58,11.58,0.003659,0.002773,9.87
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,419,1.11,1.13,-11.58,11.58,0.003659,0.002773,8.44
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,420,0.67,0.66,11.97,11.97,0.003632,0.002765,9.85
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,420,1.11,1.14,-11.97,11.97,0.003632,0.002765,8.43
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,421,0.67,0.66,12.36,12.36,0.003636,0.002779,9.91
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,421,1.11,1.14,-12.36,12.36,0.003636,0.002779,8.48
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,422,0.66,0.66,12.37,12.37,0.003651,0.002799,9.99
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,422,1.12,1.15,-12.37,12.37,0.003651,0.002799,8.55
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,423,0.66,0.65,12.39,12.39,0.003657,0.002792,10
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,423,1.12,1.15,-12.39,12.39,0.003657,0.002792,8.55
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,424,0.66,0.65,12.61,12.61,0.003682,0.002831,10.15
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,424,1.11,1.15,-12.61,12.61,0.003682,0.002831,8.67
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,425,0.67,0.66,13.36,13.36,0.003873,0.003071,10.98
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,425,1.1,1.14,-13.36,13.36,0.003873,0.003071,9.35
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,426,0.67,0.65,13.92,13.92,0.004032,0.003273,11.67
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,426,1.09,1.14,-13.92,13.92,0.004032,0.003273,9.91
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,427,0.67,0.65,13.87,13.87,0.004038,0.003283,11.65
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,427,1.09,1.15,-13.87,13.87,0.004038,0.003283,9.91
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,428,0.67,0.65,13.38,13.38,0.00386,0.003083,10.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,428,1.11,1.16,-13.38,13.38,0.00386,0.003083,9.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,429,0.66,0.65,12.74,12.74,0.003746,0.002962,10.52
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,429,1.12,1.16,-12.74,12.74,0.003746,0.002962,9.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,430,0.67,0.65,12.96,12.96,0.003703,0.002953,10.5
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,430,1.13,1.18,-12.96,12.96,0.003703,0.002953,9.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,431,0.66,0.65,12.52,12.52,0.003638,0.002851,10.23
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,431,1.13,1.18,-12.52,12.52,0.003638,0.002851,8.78
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,432,0.66,0.65,12.56,12.56,0.003648,0.002886,10.42
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,432,1.12,1.17,-12.56,12.56,0.003648,0.002886,8.94
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,433,0.65,0.64,12.53,12.53,0.003586,0.002822,10.25
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,433,1.12,1.16,-12.53,12.53,0.003586,0.002822,8.8
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,434,0.64,0.64,12.15,12.15,0.003488,0.002734,9.97
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,434,1.12,1.16,-12.15,12.15,0.003488,0.002734,8.58
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,435,0.64,0.64,11.1,11.1,0.003424,0.002655,9.77
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,435,1.12,1.16,-11.1,11.1,0.003424,0.002655,8.42
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,436,0.65,0.64,10.72,10.72,0.003418,0.002664,9.88
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,436,1.1,1.14,-10.72,10.72,0.003418,0.002664,8.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,437,0.66,0.65,10.34,10.34,0.003418,0.002673,10
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,437,1.08,1.12,-10.34,10.34,0.003418,0.002673,8.6
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,438,0.66,0.65,10.63,10.63,0.003206,0.0025,9.42
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,438,1.11,1.14,-10.63,10.63,0.003206,0.0025,8.16
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,439,0.65,0.65,10.93,10.93,0.003003,0.002363,8.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,439,1.14,1.17,-10.93,10.93,0.003003,0.002363,7.82
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,440,0.65,0.64,11.36,11.36,0.003076,0.002381,9.21
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,440,1.13,1.16,-11.36,11.36,0.003076,0.002381,7.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,441,0.65,0.64,11.74,11.74,0.003061,0.002373,9.26
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,441,1.13,1.16,-11.74,11.74,0.003061,0.002373,8.03
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,442,0.65,0.63,11.12,11.12,0.003148,0.002494,9.79
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,442,1.09,1.13,-11.12,11.12,0.003148,0.002494,8.47
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,443,0.63,0.62,11.57,11.57,0.003089,0.002433,9.64
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,443,1.12,1.15,-11.57,11.57,0.003089,0.002433,8.34
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,444,0.63,0.62,11.47,11.47,0.003077,0.002422,9.68
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,444,1.1,1.14,-11.47,11.47,0.003077,0.002422,8.37
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,445,0.61,0.6,10.88,10.88,0.002872,0.002208,8.91
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,445,1.13,1.16,-10.88,10.88,0.002872,0.002208,7.75
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,446,0.59,0.59,10.06,10.06,0.002786,0.002145,8.72
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,446,1.12,1.14,-10.06,10.06,0.002786,0.002145,7.61
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,447,0.57,0.57,10.29,10.29,0.002735,0.002171,8.9
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,447,1.16,1.18,-10.29,10.29,0.002735,0.002171,7.81
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,448,0.57,0.55,12.3,12.3,0.003016,0.002348,9.99
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,448,1.13,1.17,-12.3,12.3,0.003016,0.002348,8.57
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,449,0.57,0.56,11.63,11.63,0.002982,0.002338,10.03
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,449,1.11,1.15,-11.63,11.63,0.002982,0.002338,8.62
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,450,0.57,0.55,11.88,11.88,0.003075,0.002441,10.63
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,450,1.1,1.13,-11.88,11.88,0.003075,0.002441,9.09
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,451,0.58,0.56,11.67,11.67,0.002982,0.002406,10.5
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,451,1.12,1.15,-11.67,11.67,0.002982,0.002406,9.04
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,452,0.57,0.56,11.13,11.13,0.002856,0.002295,10.05
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,452,1.13,1.16,-11.13,11.13,0.002856,0.002295,8.69
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,453,0.57,0.56,10.58,10.58,0.00274,0.002168,9.55
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,453,1.14,1.17,-10.58,10.58,0.00274,0.002168,8.28
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,454,0.57,0.55,10.39,10.39,0.002625,0.002066,9.14
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,454,1.17,1.2,-10.39,10.39,0.002625,0.002066,7.97
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,455,0.54,0.53,10.98,10.98,0.00265,0.002068,9.23
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,455,1.19,1.22,-10.98,10.98,0.00265,0.002068,8.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,456,0.53,0.52,11.16,11.16,0.002626,0.002056,9.2
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,456,1.2,1.23,-11.16,11.16,0.002626,0.002056,8
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,457,0.51,0.5,11.22,11.22,0.002636,0.002064,9.27
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,457,1.21,1.24,-11.22,11.22,0.002636,0.002064,8.06
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,458,0.5,0.49,10.74,10.74,0.002554,0.002007,9.03
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,458,1.22,1.25,-10.74,10.74,0.002554,0.002007,7.89
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,459,0.49,0.49,10.85,10.85,0.002462,0.001969,8.86
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,459,1.24,1.27,-10.85,10.85,0.002462,0.001969,7.79
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,460,0.5,0.49,10.39,10.39,0.00235,0.001896,8.53
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,460,1.25,1.28,-10.39,10.39,0.00235,0.001896,7.55
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,461,0.49,0.49,10.06,10.06,0.002344,0.001888,8.51
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,461,1.25,1.27,-10.06,10.06,0.002344,0.001888,7.54
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,462,0.49,0.49,10.13,10.13,0.002334,0.001873,8.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,462,1.25,1.28,-10.13,10.13,0.002334,0.001873,7.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,463,0.49,0.48,10.21,10.21,0.002314,0.001869,8.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,463,1.27,1.29,-10.21,10.21,0.002314,0.001869,7.51
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,464,0.49,0.48,9.91,9.91,0.002289,0.001855,8.42
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,464,1.27,1.3,-9.91,9.91,0.002289,0.001855,7.47
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,465,0.5,0.49,9.41,9.41,0.002233,0.001799,8.19
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,465,1.26,1.28,-9.41,9.41,0.002233,0.001799,7.28
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,466,0.5,0.5,8.9,8.9,0.002168,0.001741,7.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,466,1.26,1.27,-8.9,8.9,0.002168,0.001741,7.08
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,467,0.5,0.49,8.77,8.77,0.002179,0.001714,7.9
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,467,1.25,1.27,-8.77,8.77,0.002179,0.001714,7.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,468,0.48,0.47,8.63,8.63,0.002138,0.001721,7.93
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,468,1.27,1.28,-8.63,8.63,0.002138,0.001721,7.08
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,469,0.46,0.45,8.55,8.55,0.002098,0.001723,7.95
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,469,1.28,1.29,-8.55,8.55,0.002098,0.001723,7.14
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,470,0.44,0.44,8.47,8.47,0.002051,0.001745,8.04
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,470,1.32,1.33,-8.47,8.47,0.002051,0.001745,7.29
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,471,0.45,0.44,8.78,8.78,0.002125,0.001687,8.02
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,471,1.27,1.29,-8.78,8.78,0.002125,0.001687,7.13
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,472,0.44,0.43,9.21,9.21,0.002171,0.001707,8.23
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,472,1.28,1.3,-9.21,9.21,0.002171,0.001707,7.27
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,473,0.45,0.44,8.78,8.78,0.00215,0.001686,8.2
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,473,1.3,1.32,-8.78,8.78,0.00215,0.001686,7.24
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,474,0.45,0.43,9.02,9.02,0.002195,0.001693,8.35
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,474,1.29,1.31,-9.02,9.02,0.002195,0.001693,7.33
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,475,0.44,0.43,9.47,9.47,0.002113,0.001625,8.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,475,1.33,1.35,-9.47,9.47,0.002113,0.001625,7.13
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,476,0.43,0.42,9.84,9.84,0.002016,0.001588,7.94
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,476,1.39,1.41,-9.84,9.84,0.002016,0.001588,7.05
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,477,0.42,0.41,9.61,9.61,0.00198,0.001557,7.88
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,477,1.41,1.43,-9.61,9.61,0.00198,0.001557,7
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,478,0.41,0.4,8.8,8.8,0.001928,0.00154,7.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,478,1.4,1.42,-8.8,8.8,0.001928,0.00154,6.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,479,0.4,0.39,8.36,8.36,0.001816,0.001493,7.57
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,479,1.42,1.43,-8.36,8.36,0.001816,0.001493,6.84
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,480,0.4,0.39,7.91,7.91,0.001718,0.00145,7.34
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,480,1.43,1.44,-7.91,7.91,0.001718,0.00145,6.71
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,481,0.38,0.37,8.31,8.31,0.001835,0.001505,7.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,481,1.43,1.44,-8.31,8.31,0.001835,0.001505,7.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,482,0.38,0.37,8.83,8.83,0.001875,0.001488,7.86
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,482,1.43,1.45,-8.83,8.83,0.001875,0.001488,7
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,483,0.35,0.34,8.82,8.82,0.00188,0.001526,8.07
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,483,1.47,1.49,-8.82,8.82,0.00188,0.001526,7.2
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,484,0.33,0.33,8.8,8.8,0.001848,0.001535,8.1
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,484,1.53,1.55,-8.8,8.8,0.001848,0.001535,7.28
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,485,0.33,0.33,7.84,7.84,0.001731,0.001476,7.74
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,485,1.58,1.59,-7.84,7.84,0.001731,0.001476,7.05
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,486,0.33,0.33,6.89,6.89,0.001643,0.001421,7.41
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,486,1.61,1.6,-6.89,6.89,0.001643,0.001421,6.85
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,487,0.34,0.34,6.29,6.29,0.001588,0.00136,7.2
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,487,1.56,1.54,-6.29,6.29,0.001588,0.00136,6.63
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,488,0.34,0.33,8.37,8.37,0.001709,0.001396,7.78
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,488,1.65,1.66,-8.37,8.37,0.001709,0.001396,6.99
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,489,0.32,0.31,9.27,9.27,0.001709,0.001384,7.89
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,489,1.75,1.77,-9.27,9.27,0.001709,0.001384,7.07
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,490,0.31,0.3,9.03,9.03,0.00164,0.001356,7.83
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,490,1.9,1.92,-9.03,9.03,0.00164,0.001356,7.06
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,491,0.29,0.28,8.39,8.39,0.001586,0.001348,7.81
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,491,1.93,1.93,-8.39,8.39,0.001586,0.001348,7.12
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,492,0.28,0.27,7.05,7.05,0.001459,0.001292,7.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,492,1.97,1.96,-7.05,7.05,0.001459,0.001292,6.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,493,0.26,0.26,5.84,7.27,0.001409,0.001255,7.3
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,493,1.89,1.87,-5.84,7.27,0.001409,0.001255,6.83
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,494,0.23,0.22,8.45,8.45,0.001671,0.001377,8.61
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,494,1.87,1.89,-8.45,8.45,0.001671,0.001377,7.68
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,495,0.24,0.22,8.56,8.56,0.00163,0.001321,8.51
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,495,1.94,1.96,-8.56,8.56,0.00163,0.001321,7.55
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,496,0.24,0.22,9.21,9.21,0.001597,0.001272,8.44
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,496,2.04,2.07,-9.21,9.21,0.001597,0.001272,7.46
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,497,0.23,0.22,9.33,9.33,0.0015790000000000001,0.001237,8.46
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,497,2.09,2.13,-9.33,9.33,0.0015790000000000001,0.001237,7.45
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,498,0.23,0.22,9.62,9.62,0.001476,0.001186,8.28
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,498,2.46,2.52,-9.62,9.62,0.001476,0.001186,7.36
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,499,0.21,0.19,9.34,9.34,0.001427,0.001195,8.48
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,499,3,3.08,-9.34,9.34,0.001427,0.001195,7.61
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,500,0.19,0.18,9.91,9.91,0.001438,0.001219,8.95
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,500,3.65,3.79,-9.91,9.91,0.001438,0.001219,8.01
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,501,0.2,0.19,9.45,9.45,0.001349,0.001146,8.54
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,501,3.66,3.79,-9.45,9.45,0.001349,0.001146,7.7
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,502,0.2,0.19,9.82,9.82,0.001438,0.001149,9.02
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,502,3.58,3.75,-9.82,9.82,0.001438,0.001149,7.92
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,503,0.21,0.19,10.4,10.4,0.001465,0.001141,9.29
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,503,3.51,3.71,-10.4,10.4,0.001465,0.001141,8.06
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,504,0.23,0.21,10.94,10.94,0.001485,0.001163,9.77
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,504,3.34,3.56,-10.94,10.94,0.001485,0.001163,8.42
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,505,0.19,0.17,11.72,11.72,0.001455,0.00114,9.96
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,505,4.12,4.39,-11.72,11.72,0.001455,0.00114,8.57
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,506,0.15,0.14,12.64,12.64,0.001448,0.001126,10.31
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,506,5.05,5.42,-12.64,12.64,0.001448,0.001126,8.8
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,507,0.12,0.1,12.68,12.68,0.001422,0.001107,10.61
RHOW,11,11,11,11,HYPERPRO,HYPERNETS,507,6.7,7.21,-12.68,12.68,0.001422,0.001107,9.02
RHOW,11,11,11,11,HYPERNETS,HYPERPRO,508,0.11,0.1,12.88,12.88,0.00149,0.001151,11.63
