var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,395,1.04,1.13,-20.34,20.34,0.006591,0.005936,16.28
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,396,0.67,0.61,19.41,19.41,0.0063,0.005608,19.4
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,396,1.04,1.13,-19.41,19.41,0.0063,0.005608,15.49
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,397,0.66,0.61,18.48,18.48,0.006102,0.005373,18.66
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,397,1.04,1.12,-18.48,18.48,0.006102,0.005373,14.96
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,398,0.66,0.62,17.61,17.61,0.005593,0.004806,16.82
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,398,1.06,1.12,-17.61,17.61,0.005593,0.004806,13.64
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,399,0.65,0.62,15.52,15.52,0.0051,0.00423,14.94
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,399,1.06,1.11,-15.52,15.52,0.0051,0.00423,12.24
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,400,0.64,0.62,13.42,13.42,0.004609,0.003622,12.95
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,400,1.07,1.1,-13.42,13.42,0.004609,0.003622,10.69
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,401,0.64,0.62,12.79,12.79,0.004393,0.003382,12.16
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,401,1.09,1.11,-12.79,12.79,0.004393,0.003382,10.09
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,402,0.65,0.63,12.15,12.15,0.004168,0.003173,11.45
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,402,1.1,1.12,-12.15,12.15,0.004168,0.003173,9.56
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,403,0.64,0.63,11.55,11.55,0.003926,0.002938,10.63
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,403,1.12,1.14,-11.55,11.55,0.003926,0.002938,8.94
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,404,0.64,0.63,11.6,11.6,0.003978,0.002983,10.76
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,404,1.11,1.13,-11.6,11.6,0.003978,0.002983,9.04
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,405,0.65,0.64,11.64,11.64,0.00403,0.003024,10.88
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,405,1.1,1.12,-11.64,11.64,0.00403,0.003024,9.13
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,406,0.65,0.64,12.09,12.09,0.00411,0.003103,11.15
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,406,1.1,1.12,-12.09,12.09,0.00411,0.003103,9.34
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,407,0.65,0.64,12.24,12.24,0.004185,0.00319,11.43
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,407,1.09,1.11,-12.24,12.24,0.004185,0.00319,9.56
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,408,0.65,0.64,12.24,12.24,0.004109,0.003128,11.2
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,408,1.1,1.12,-12.24,12.24,0.004109,0.003128,9.4
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,409,0.66,0.65,12.24,12.24,0.004043,0.003092,11.05
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,409,1.1,1.13,-12.24,12.24,0.004043,0.003092,9.31
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,410,0.67,0.66,12.19,12.19,0.003969,0.003042,10.86
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,410,1.11,1.14,-12.19,12.19,0.003969,0.003042,9.18
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,411,0.66,0.65,12.14,12.14,0.003923,0.002995,10.69
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,411,1.11,1.14,-12.14,12.14,0.003923,0.002995,9.05
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,412,0.66,0.65,12.03,12.03,0.003854,0.002943,10.48
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,412,1.11,1.14,-12.03,12.03,0.003854,0.002943,8.89
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,413,0.66,0.66,12.08,12.08,0.003755,0.002873,10.19
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,413,1.12,1.14,-12.08,12.08,0.003755,0.002873,8.69
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,414,0.66,0.65,12.13,12.13,0.003716,0.002836,10.05
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,414,1.12,1.14,-12.13,12.13,0.003716,0.002836,8.58
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,415,0.66,0.66,11.7,11.7,0.003699,0.002812,9.96
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,415,1.11,1.13,-11.7,11.7,0.003699,0.002812,8.51
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,416,0.67,0.66,11.19,11.19,0.00368,0.002785,9.85
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,416,1.1,1.12,-11.19,11.19,0.00368,0.002785,8.42
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,417,0.67,0.67,10.67,10.67,0.003644,0.002742,9.69
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,417,1.09,1.11,-10.67,10.67,0.003644,0.002742,8.28
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,418,0.67,0.67,10.81,10.81,0.003601,0.00273,9.63
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,418,1.1,1.12,-10.81,10.81,0.003601,0.00273,8.26
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,419,0.67,0.66,10.96,10.96,0.003568,0.002723,9.6
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,419,1.11,1.13,-10.96,10.96,0.003568,0.002723,8.25
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,420,0.66,0.66,11.35,11.35,0.003541,0.002713,9.58
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,420,1.11,1.13,-11.35,11.35,0.003541,0.002713,8.24
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,421,0.66,0.66,11.73,11.73,0.003545,0.002717,9.61
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,421,1.11,1.14,-11.73,11.73,0.003545,0.002717,8.27
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,422,0.66,0.65,11.74,11.74,0.00356,0.002747,9.72
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,422,1.12,1.14,-11.74,11.74,0.00356,0.002747,8.36
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,423,0.65,0.65,11.74,11.74,0.003564,0.002742,9.73
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,423,1.12,1.14,-11.74,11.74,0.003564,0.002742,8.36
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,424,0.66,0.65,12.15,12.15,0.003586,0.002727,9.73
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,424,1.11,1.14,-12.15,12.15,0.003586,0.002727,8.34
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,425,0.67,0.66,12.7,12.7,0.003771,0.002948,10.5
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,425,1.09,1.13,-12.7,12.7,0.003771,0.002948,8.97
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,426,0.67,0.65,13.25,13.25,0.003925,0.003113,11.08
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,426,1.09,1.13,-13.25,13.25,0.003925,0.003113,9.43
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,427,0.67,0.65,13.2,13.2,0.00393,0.003124,11.07
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,427,1.09,1.14,-13.2,13.2,0.00393,0.003124,9.43
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,428,0.66,0.65,12.7,12.7,0.003754,0.002957,10.45
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,428,1.11,1.15,-12.7,12.7,0.003754,0.002957,8.95
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,429,0.66,0.65,12.06,12.06,0.003641,0.002834,10.03
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,429,1.12,1.16,-12.06,12.06,0.003641,0.002834,8.61
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,430,0.66,0.65,12.28,12.28,0.003598,0.002826,10
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,430,1.13,1.17,-12.28,12.28,0.003598,0.002826,8.62
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,431,0.65,0.64,11.84,11.84,0.003533,0.00271,9.7
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,431,1.13,1.17,-11.84,11.84,0.003533,0.00271,8.34
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,432,0.65,0.64,11.87,11.87,0.003543,0.002745,9.88
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,432,1.12,1.16,-11.87,11.87,0.003543,0.002745,8.5
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,433,0.65,0.64,11.83,11.83,0.003484,0.002695,9.75
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,433,1.12,1.15,-11.83,11.83,0.003484,0.002695,8.4
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,434,0.64,0.63,11.45,11.45,0.003388,0.002607,9.47
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,434,1.12,1.15,-11.45,11.45,0.003388,0.002607,8.18
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,435,0.64,0.63,10.41,10.41,0.003327,0.002567,9.38
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,435,1.12,1.15,-10.41,10.41,0.003327,0.002567,8.12
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,436,0.64,0.64,10.03,10.03,0.003319,0.002548,9.41
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,436,1.1,1.13,-10.03,10.03,0.003319,0.002548,8.13
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,437,0.65,0.64,9.64,9.64,0.003318,0.002557,9.52
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,437,1.08,1.11,-9.64,9.64,0.003318,0.002557,8.21
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,438,0.65,0.65,9.92,9.92,0.00311,0.002389,8.96
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,438,1.11,1.13,-9.92,9.92,0.00311,0.002389,7.79
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,439,0.65,0.65,10.21,10.21,0.002911,0.002276,8.55
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,439,1.14,1.16,-10.21,10.21,0.002911,0.002276,7.51
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,440,0.65,0.64,10.63,10.63,0.00298,0.002262,8.72
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,440,1.13,1.15,-10.63,10.63,0.00298,0.002262,7.58
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,441,0.64,0.63,11.01,11.01,0.002967,0.002276,8.83
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,441,1.12,1.15,-11.01,11.01,0.002967,0.002276,7.68
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,442,0.64,0.63,10.39,10.39,0.00305,0.002372,9.28
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,442,1.09,1.12,-10.39,10.39,0.00305,0.002372,8.04
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,443,0.62,0.62,10.83,10.83,0.002995,0.002316,9.13
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,443,1.12,1.14,-10.83,10.83,0.002995,0.002316,7.93
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,444,0.62,0.62,10.73,10.73,0.002982,0.002301,9.16
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,444,1.1,1.13,-10.73,10.73,0.002982,0.002301,7.94
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,445,0.6,0.6,10.14,10.14,0.002786,0.002162,8.63
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,445,1.13,1.15,-10.14,10.14,0.002786,0.002162,7.56
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,446,0.59,0.59,9.32,9.32,0.002705,0.00212,8.51
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,446,1.12,1.13,-9.32,9.32,0.002705,0.00212,7.49
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,447,0.56,0.56,9.55,9.55,0.002659,0.002152,8.71
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,447,1.15,1.17,-9.55,9.55,0.002659,0.002152,7.71
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,448,0.56,0.55,11.54,11.54,0.002928,0.002231,9.46
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,448,1.13,1.16,-11.54,11.54,0.002928,0.002231,8.14
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,449,0.57,0.56,10.87,10.87,0.002892,0.002223,9.5
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,449,1.11,1.14,-10.87,10.87,0.002892,0.002223,8.18
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,450,0.56,0.55,11.12,11.12,0.002983,0.002328,10.1
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,450,1.09,1.12,-11.12,11.12,0.002983,0.002328,8.66
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,451,0.57,0.56,10.91,10.91,0.00289,0.002293,9.97
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,451,1.11,1.14,-10.91,10.91,0.00289,0.002293,8.6
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,452,0.57,0.55,10.36,10.36,0.002766,0.002182,9.52
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,452,1.13,1.15,-10.36,10.36,0.002766,0.002182,8.25
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,453,0.56,0.55,9.81,9.81,0.002653,0.002055,9.02
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,453,1.14,1.16,-9.81,9.81,0.002653,0.002055,7.84
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,454,0.56,0.55,9.62,9.62,0.002541,0.001953,8.61
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,454,1.17,1.19,-9.62,9.62,0.002541,0.001953,7.52
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,455,0.54,0.53,10.21,10.21,0.002567,0.001988,8.81
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,455,1.18,1.2,-10.21,10.21,0.002567,0.001988,7.69
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,456,0.52,0.51,10.38,10.38,0.002544,0.001993,8.84
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,456,1.19,1.21,-10.38,10.38,0.002544,0.001993,7.74
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,457,0.5,0.49,10.43,10.43,0.002556,0.002018,8.98
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,457,1.2,1.23,-10.43,10.43,0.002556,0.002018,7.86
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,458,0.49,0.48,9.96,9.96,0.002479,0.001988,8.84
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,458,1.21,1.23,-9.96,9.96,0.002479,0.001988,7.79
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,459,0.49,0.48,10.06,10.06,0.00239,0.00195,8.67
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,459,1.24,1.25,-10.06,10.06,0.00239,0.00195,7.69
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,460,0.49,0.48,9.6,9.6,0.002281,0.001877,8.34
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,460,1.24,1.26,-9.6,9.6,0.002281,0.001877,7.45
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,461,0.48,0.48,9.27,9.27,0.002275,0.001868,8.32
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,461,1.24,1.26,-9.27,9.27,0.002275,0.001868,7.43
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,462,0.49,0.48,9.34,9.34,0.002264,0.001853,8.29
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,462,1.25,1.26,-9.34,9.34,0.002264,0.001853,7.4
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,463,0.48,0.48,9.41,9.41,0.002246,0.00185,8.28
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,463,1.26,1.28,-9.41,9.41,0.002246,0.00185,7.4
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,464,0.48,0.48,9.11,9.11,0.002221,0.001835,8.22
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,464,1.27,1.28,-9.11,9.11,0.002221,0.001835,7.36
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,465,0.49,0.49,8.61,8.61,0.002166,0.001779,7.99
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,465,1.25,1.26,-8.61,8.61,0.002166,0.001779,7.17
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,466,0.5,0.49,8.11,8.11,0.002102,0.001721,7.75
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,466,1.25,1.25,-8.11,8.11,0.002102,0.001721,6.97
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,467,0.49,0.49,7.97,7.97,0.002112,0.001694,7.7
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,467,1.25,1.25,-7.97,7.97,0.002112,0.001694,6.9
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,468,0.47,0.47,7.83,7.83,0.002076,0.0017,7.74
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,468,1.26,1.26,-7.83,7.83,0.002076,0.0017,6.97
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,469,0.45,0.45,7.75,7.75,0.002041,0.001703,7.76
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,469,1.27,1.27,-7.75,7.75,0.002041,0.001703,7.03
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,470,0.43,0.43,7.66,7.66,0.002,0.001725,7.84
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,470,1.31,1.3,-7.66,7.66,0.002,0.001725,7.17
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,471,0.44,0.44,7.97,7.97,0.00206,0.001666,7.83
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,471,1.26,1.26,-7.97,7.97,0.00206,0.001666,7.01
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,472,0.43,0.43,8.4,8.4,0.002105,0.001687,8.04
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,472,1.27,1.28,-8.4,8.4,0.002105,0.001687,7.16
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,473,0.44,0.43,7.96,7.96,0.002082,0.001665,8
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,473,1.29,1.3,-7.96,7.96,0.002082,0.001665,7.12
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,474,0.44,0.43,8.2,8.2,0.002124,0.001644,8.04
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,474,1.28,1.29,-8.2,8.2,0.002124,0.001644,7.1
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,475,0.43,0.42,8.64,8.64,0.002043,0.001605,7.9
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,475,1.31,1.33,-8.64,8.64,0.002043,0.001605,7.02
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,476,0.42,0.41,9.01,9.01,0.001951,0.001568,7.75
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,476,1.38,1.39,-9.01,9.01,0.001951,0.001568,6.93
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,477,0.41,0.4,8.77,8.77,0.001915,0.001536,7.68
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,477,1.4,1.41,-8.77,8.77,0.001915,0.001536,6.88
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,478,0.4,0.39,7.97,7.97,0.001869,0.001519,7.63
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,478,1.39,1.39,-7.97,7.97,0.001869,0.001519,6.87
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,479,0.39,0.39,7.52,7.52,0.001766,0.001482,7.42
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,479,1.41,1.4,-7.52,7.52,0.001766,0.001482,6.77
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,480,0.39,0.38,7.07,7.07,0.001678,0.001462,7.3
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,480,1.42,1.41,-7.07,7.07,0.001678,0.001462,6.75
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,481,0.37,0.36,7.47,7.47,0.001784,0.001484,7.61
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,481,1.41,1.41,-7.47,7.47,0.001784,0.001484,6.9
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,482,0.37,0.36,7.99,7.99,0.001815,0.001467,7.66
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,482,1.41,1.43,-7.99,7.99,0.001815,0.001467,6.88
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,483,0.34,0.33,7.96,7.96,0.001823,0.001505,7.86
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,483,1.46,1.47,-7.96,7.96,0.001823,0.001505,7.08
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,484,0.33,0.32,7.94,7.94,0.001796,0.001514,7.89
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,484,1.52,1.52,-7.94,7.94,0.001796,0.001514,7.16
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,485,0.33,0.32,7,7,0.001691,0.001458,7.55
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,485,1.57,1.56,-7,7,0.001691,0.001458,6.95
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,486,0.32,0.32,6.05,6.82,0.001614,0.001441,7.42
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,486,1.6,1.57,-6.05,6.82,0.001614,0.001441,6.93
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,487,0.33,0.33,5.45,6.26,0.001559,0.001382,7.22
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,487,1.54,1.51,-5.45,6.26,0.001559,0.001382,6.73
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,488,0.33,0.32,7.51,7.51,0.001659,0.001376,7.57
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,488,1.64,1.64,-7.51,7.51,0.001659,0.001376,6.86
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,489,0.31,0.3,8.4,8.4,0.00166,0.001364,7.69
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,489,1.73,1.74,-8.4,8.4,0.00166,0.001364,6.94
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,490,0.3,0.29,8.56,8.56,0.001595,0.001345,7.68
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,490,1.88,1.89,-8.56,8.56,0.001595,0.001345,6.98
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,491,0.28,0.27,7.52,7.52,0.001551,0.001354,7.75
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,491,1.91,1.9,-7.52,7.52,0.001551,0.001354,7.13
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,492,0.27,0.27,6.2,7.12,0.001437,0.001304,7.41
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,492,1.96,1.93,-6.2,7.12,0.001437,0.001304,6.97
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,493,0.25,0.25,5.01,7.64,0.001393,0.001275,7.32
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,493,1.87,1.83,-5.01,7.64,0.001393,0.001275,6.93
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,494,0.22,0.22,7.6,7.6,0.00163,0.001359,8.4
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,494,1.85,1.86,-7.6,7.6,0.00163,0.001359,7.56
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,495,0.23,0.22,7.71,7.71,0.001587,0.001303,8.31
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,495,1.92,1.93,-7.71,7.71,0.001587,0.001303,7.43
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,496,0.23,0.22,8.36,8.36,0.001554,0.001254,8.24
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,496,2.02,2.04,-8.36,8.36,0.001554,0.001254,7.34
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,497,0.23,0.21,8.49,8.49,0.001538,0.001238,8.38
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,497,2.08,2.1,-8.49,8.49,0.001538,0.001238,7.44
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,498,0.22,0.21,8.79,8.79,0.001436,0.00117,8.09
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,498,2.44,2.49,-8.79,8.79,0.001436,0.00117,7.24
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,499,0.2,0.19,8.52,8.52,0.001395,0.001184,8.32
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,499,2.99,3.05,-8.52,8.52,0.001395,0.001184,7.53
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,500,0.18,0.17,9.08,9.08,0.001408,0.001203,8.74
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,500,3.65,3.77,-9.08,9.08,0.001408,0.001203,7.89
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,501,0.19,0.18,8.63,8.63,0.001322,0.001144,8.43
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,501,3.66,3.77,-8.63,8.63,0.001322,0.001144,7.67
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,502,0.2,0.18,9,9,0.001404,0.001134,8.82
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,502,3.58,3.74,-9,9,0.001404,0.001134,7.8
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,503,0.21,0.19,9.59,9.59,0.001428,0.001126,9.09
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,503,3.52,3.7,-9.59,9.59,0.001428,0.001126,7.94
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,504,0.22,0.2,10.13,10.13,0.001444,0.001116,9.34
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,504,3.35,3.55,-10.13,10.13,0.001444,0.001116,8.07
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,505,0.18,0.17,10.91,10.91,0.00142,0.001123,9.74
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,505,4.14,4.39,-10.91,10.91,0.00142,0.001123,8.43
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,506,0.15,0.13,11.82,11.82,0.001416,0.0011,10.02
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,506,5.08,5.42,-11.82,11.82,0.001416,0.0011,8.6
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,507,0.11,0.1,11.87,11.87,0.001391,0.001086,10.34
RHOW,HYPERPRO,HYPERNETS,11,11,11,11,507,6.73,7.22,-11.87,11.87,0.001391,0.001086,8.84
RHOW,HYPERNETS,HYPERPRO,11,11,11,11,508,0.11,0.1,12.08,12.08,0.001459,0.001115,11.23
