var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,HYPERNETS,PACE_V31,32,32,32,32,560,-0.19,-0.24,-3.63,24.24,-0.034539,0.229873,0.001736,0.001292,25.4
RHOW,PACE_V31,HYPERNETS,32,32,32,32,560,-0.41,-0.35,3.63,24.24,0.036904,0.195118,0.001736,0.001292,30.03
RHOW,HYPERNETS,PACE_V31,32,32,32,31,620,-0.01,-0.06,-19.48,83.16,-0.163046,0.579605,0.001017,7.7e-4,63.26
RHOW,PACE_V31,HYPERNETS,32,32,32,31,620,-0.02,-0.02,19.48,83.16,0.194808,0.507012,0.001017,7.7e-4,246.49
RHOW,HYPERNETS,PACE_V31,32,32,32,29,673,-0.03,-0.12,-52.29,98.02,-0.34334,0.575245,8.56e-4,6.21e-4,71.93
RHOW,PACE_V31,HYPERNETS,32,32,32,29,673,-0.25,-0.2,52.29,98.02,0.522857,0.612517,8.56e-4,6.21e-4,190.15
RHOW,HYPERNETS,PACE_V31,32,32,32,28,700,0.09,0.11,-73,153.24,-0.419485,0.700106,6.21e-4,4.73e-4,83.88
RHOW,PACE_V31,HYPERNETS,32,32,32,28,700,0.62,0.11,73,153.24,0.737357,0.817806,6.21e-4,4.73e-4,206.25
RHOW,TRIOS,PACE_V2,31,31,31,31,380,0.85,0.87,-5.12,6.13,-0.048706,0.05777,0.005267,0.003445,10.93
RHOW,PACE_V2,TRIOS,31,31,31,31,380,0.71,0.64,5.12,6.13,0.0512,0.060866,0.005267,0.003445,14.69
RHOW,TRIOS,PACE_V2,31,31,31,31,400,0.87,0.83,0.97,4.89,0.009741,0.046617,0.003421,0.002366,7.58
RHOW,PACE_V2,TRIOS,31,31,31,31,400,0.82,0.83,-0.97,4.89,-0.009647,0.048896,0.003421,0.002366,8.26
RHOW,TRIOS,PACE_V2,31,31,31,31,412,0.86,0.83,0.73,4.12,0.00727,0.039525,0.003114,0.002162,6.97
RHOW,PACE_V2,TRIOS,31,31,31,31,412,0.85,0.86,-0.73,4.12,-0.007218,0.041152,0.003114,0.002162,7.45
RHOW,TRIOS,PACE_V2,31,31,31,31,443,0.85,0.81,1.59,3.72,0.015946,0.035842,0.002082,0.001513,5.5
RHOW,PACE_V2,TRIOS,31,31,31,31,443,0.89,0.9,-1.59,3.72,-0.015695,0.037174,0.002082,0.001513,5.45
RHOW,TRIOS,PACE_V2,31,31,31,31,490,0.75,0.72,4.81,5.8,0.048076,0.05803,0.001737,0.001421,7.49
RHOW,PACE_V2,TRIOS,31,31,31,31,490,0.5,0.5,-4.81,5.8,-0.045871,0.054847,0.001737,0.001421,6.96
RHOW,TRIOS,PACE_V2,31,31,31,31,510,0.31,0.35,3.2,8.19,0.031968,0.080207,0.001241,0.001005,9.54
RHOW,PACE_V2,TRIOS,31,31,31,31,510,0.1,0.1,-3.2,8.19,-0.030978,0.078866,0.001241,0.001005,9.42
RHOW,TRIOS,PACE_V2,31,31,31,31,560,-0.22,-0.21,13.29,20.39,0.132909,0.191288,9.85e-4,8.43e-4,20.63
RHOW,PACE_V2,TRIOS,31,31,31,31,560,-0.15,-0.15,-13.29,20.39,-0.117316,0.169396,9.85e-4,8.43e-4,17.74
RHOW,TRIOS,PACE_V2,31,31,31,25,620,0.05,-0.45,-19.09,77.76,-0.160294,0.534192,4.3e-4,3.46e-4,65.88
RHOW,PACE_V2,TRIOS,31,31,31,25,620,0.08,-0.06,19.09,77.76,0.190892,0.575392,4.3e-4,3.46e-4,10339.56
RHOW,TRIOS,PACE_V2,31,31,31,26,673,-0.03,-0.12,-5.62,172.81,-0.050762,0.756531,3.05e-4,2.59e-4,218.05
RHOW,PACE_V2,TRIOS,31,31,31,26,673,-0.12,-0.34,5.62,172.81,0.058947,0.755629,3.05e-4,2.59e-4,138.24
RHOW,TRIOS,PACE_V2,31,31,31,17,700,0.31,0.1,12.76,89.42,0.12761,0.648727,2.04e-4,1.7e-4,315.75
RHOW,PACE_V2,TRIOS,31,31,31,17,700,0.84,0.57,-12.76,89.42,-0.113169,0.510348,2.04e-4,1.7e-4,71.59
RHOW,TRIOS,PACE_V30,38,36,36,36,380,0.91,0.9,1.94,15.59,0.019441,0.142964,0.008487,0.006619,22.54
RHOW,PACE_V30,TRIOS,38,36,36,36,380,0.38,0.26,-1.94,15.59,-0.019069,0.143312,0.008487,0.006619,35.7
RHOW,TRIOS,PACE_V30,38,36,36,36,400,0.96,0.91,5.37,13.2,0.053732,0.126327,0.006188,0.00533,17.96
RHOW,PACE_V30,TRIOS,38,36,36,36,400,0.5,0.42,-5.37,13.2,-0.050991,0.119054,0.006188,0.00533,21.57
RHOW,TRIOS,PACE_V30,38,36,36,36,412,0.96,0.95,2.51,11.58,0.025095,0.107361,0.005766,0.004663,15.74
RHOW,PACE_V30,TRIOS,38,36,36,36,412,0.55,0.46,-2.51,11.58,-0.024473,0.106888,0.005766,0.004663,19.66
RHOW,TRIOS,PACE_V30,38,36,36,36,443,0.98,1.01,-0.13,5.74,-0.001312,0.057381,0.004221,0.003151,11.77
RHOW,PACE_V30,TRIOS,38,36,36,36,443,0.56,0.48,0.13,5.74,0.00132,0.054267,0.004221,0.003151,14.55
RHOW,TRIOS,PACE_V30,38,36,36,36,490,1.1,1.2,-3.05,6.77,-0.02963,0.065427,0.002754,0.002059,10.9
RHOW,PACE_V30,TRIOS,38,36,36,36,490,0.31,0.27,3.05,6.77,0.030542,0.065602,0.002754,0.002059,13.45
RHOW,TRIOS,PACE_V30,38,36,36,36,510,0.55,0.7,-12.87,12.87,-0.113927,0.113927,0.002536,0.00194,17.76
RHOW,PACE_V30,TRIOS,38,36,36,36,510,0.09,0.07,12.87,12.87,0.128757,0.128757,0.002536,0.00194,25.86
RHOW,TRIOS,PACE_V30,38,36,36,36,560,-0,0.01,-17.48,20.84,-0.148757,0.208498,0.001285,0.001022,22.86
RHOW,PACE_V30,TRIOS,38,36,36,36,560,-0,0,17.48,20.84,0.174839,0.182669,0.001285,0.001022,34.4
RHOW,TRIOS,PACE_V30,38,36,36,24,620,0.14,0.21,2.83,93.37,0.030422,0.503225,4.4e-4,3.77e-4,89.56
RHOW,PACE_V30,TRIOS,38,36,36,24,620,0.16,0.05,-2.83,93.37,-0.025483,0.630497,4.4e-4,3.77e-4,216.64
RHOW,TRIOS,PACE_V30,38,36,36,19,673,0.03,-0.09,-31.79,152.45,-0.241201,0.635119,3.05e-4,2.56e-4,218.13
RHOW,PACE_V30,TRIOS,38,36,36,19,673,0.14,-0.4,31.79,152.45,0.317871,0.8021,3.05e-4,2.56e-4,134.24
RHOW,TRIOS,PACE_V30,38,36,36,10,700,0.15,0.21,-108.99,203.21,-0.521518,0.733173,3.01e-4,2.39e-4,156.46
RHOW,PACE_V30,TRIOS,38,36,36,10,700,3.32,2.03,108.99,203.21,1.089954,1.089954,3.01e-4,2.39e-4,158.63
RHOW,TRIOS,PACE_V31,37,37,37,37,380,0.66,0.48,17.45,19.83,0.174532,0.198288,0.007072,0.006516,21.37
RHOW,PACE_V31,TRIOS,37,37,37,37,380,0.42,0.41,-17.45,19.83,-0.148597,0.165476,0.007072,0.006516,20.15
RHOW,TRIOS,PACE_V31,37,37,37,37,400,0.74,0.57,17.95,19.53,0.179537,0.189161,0.006454,0.006115,19.64
RHOW,PACE_V31,TRIOS,37,37,37,37,400,0.58,0.66,-17.95,19.53,-0.152209,0.170159,0.006454,0.006115,16.96
RHOW,TRIOS,PACE_V31,37,37,37,37,412,0.76,0.61,12.79,15.76,0.127909,0.155835,0.00535,0.005039,16.09
RHOW,PACE_V31,TRIOS,37,37,37,37,412,0.61,0.67,-12.79,15.76,-0.113403,0.136164,0.00535,0.005039,14.76
RHOW,TRIOS,PACE_V31,37,37,37,37,443,0.76,0.66,7.39,11.1,0.07388,0.110987,0.003565,0.003257,11.51
RHOW,PACE_V31,TRIOS,37,37,37,37,443,0.59,0.62,-7.39,11.1,-0.068797,0.101092,0.003565,0.003257,11.11
RHOW,TRIOS,PACE_V31,37,37,37,37,490,0.58,0.51,7.01,11.18,0.070085,0.100561,0.002342,0.002039,10.47
RHOW,PACE_V31,TRIOS,37,37,37,37,490,0.2,0.19,-7.01,11.18,-0.065495,0.103645,0.002342,0.002039,10.15
RHOW,TRIOS,PACE_V31,37,37,37,37,510,-0.08,-0.09,7.35,13.75,0.073498,0.126391,0.001815,0.001523,14.04
RHOW,PACE_V31,TRIOS,37,37,37,37,510,-0.02,-0.02,-7.35,13.75,-0.068466,0.129693,0.001815,0.001523,14.3
RHOW,TRIOS,PACE_V31,37,37,37,37,560,-0.29,-0.28,14.42,25.49,0.144168,0.224685,0.001236,0.001043,24.53
RHOW,PACE_V31,TRIOS,37,37,37,37,560,-0.13,-0.12,-14.42,25.49,-0.126003,0.210787,0.001236,0.001043,22.23
RHOW,TRIOS,PACE_V31,37,37,37,37,620,-0.37,-0.57,75.71,131.11,0.757145,0.846858,8.65e-4,7.09e-4,143.19
RHOW,PACE_V31,TRIOS,37,37,37,37,620,-0.26,-0.19,-75.71,131.11,-0.430895,0.567307,8.65e-4,7.09e-4,325.91
RHOW,TRIOS,PACE_V31,37,37,37,33,673,-0.18,-0.16,77.28,104.17,0.772811,0.893004,5.44e-4,4.42e-4,377.24
RHOW,PACE_V31,TRIOS,37,37,37,33,673,-0.22,-0.29,-77.28,104.17,-0.435924,0.510222,5.44e-4,4.42e-4,162.6
RHOW,TRIOS,PACE_V31,37,37,37,30,700,0.38,0.19,50.63,117.28,0.506322,0.638627,2.9e-4,2.4e-4,339.78
RHOW,PACE_V31,TRIOS,37,37,37,30,700,0.31,0.23,-50.63,117.28,-0.336111,0.711707,2.9e-4,2.4e-4,76.48
RHOW,HYPERPRO,PACE_V2,5,5,5,5,380,0.3,0.37,-13.28,13.28,-0.11725,0.11725,0.008676,0.006481,18.51
RHOW,PACE_V2,HYPERPRO,5,5,5,5,380,0.22,0.21,13.28,13.28,0.132823,0.132823,0.008676,0.006481,27.85
RHOW,HYPERPRO,PACE_V2,5,5,5,5,400,0.37,0.4,0.35,2.15,0.003456,0.021464,0.005645,0.003523,9.7
RHOW,PACE_V2,HYPERPRO,5,5,5,5,400,0.35,0.37,-0.35,2.15,-0.003444,0.021013,0.005645,0.003523,12.89
RHOW,HYPERPRO,PACE_V2,5,5,5,5,412,0.37,0.38,1.85,4.4,0.018505,0.043984,0.005036,0.003351,9.55
RHOW,PACE_V2,HYPERPRO,5,5,5,5,412,0.35,0.37,-1.85,4.4,-0.018169,0.042131,0.005036,0.003351,12.04
RHOW,HYPERPRO,PACE_V2,5,5,5,5,443,0.44,0.44,3.08,4.37,0.030783,0.043747,0.003172,0.002303,7.62
RHOW,PACE_V2,HYPERPRO,5,5,5,5,443,0.4,0.43,-3.08,4.37,-0.029864,0.041914,0.003172,0.002303,8.7
RHOW,HYPERPRO,PACE_V2,5,5,5,5,490,-0.38,-0.38,1.72,9.28,0.017241,0.092844,0.001857,0.001502,7.68
RHOW,PACE_V2,HYPERPRO,5,5,5,5,490,-0.05,-0.06,-1.72,9.28,-0.016949,0.084956,0.001857,0.001502,7.73
RHOW,HYPERPRO,PACE_V2,5,5,5,5,510,-4.74,-5.18,-8.05,9.73,-0.074513,0.097255,0.001506,0.00127,11.37
RHOW,PACE_V2,HYPERPRO,5,5,5,5,510,-0.07,-0.07,8.05,9.73,0.080513,0.088635,0.001506,0.00127,13.2
RHOW,HYPERPRO,PACE_V2,5,5,5,5,560,-2.19,-2.32,-1.58,21.55,-0.015583,0.209999,8.59e-4,7.18e-4,15.23
RHOW,PACE_V2,HYPERPRO,5,5,5,5,560,-0.19,-0.17,1.58,21.55,0.01583,0.17727,8.59e-4,7.18e-4,17.48
RHOW,HYPERPRO,PACE_V2,5,5,5,3,620,NA,NA,-89.94,89.94,-0.473517,0.473517,4.66e-4,4.21e-4,44.69
RHOW,PACE_V2,HYPERPRO,5,5,5,3,620,-0,-0,89.94,89.94,0.89939499999999994,0.89939499999999994,4.66e-4,4.21e-4,112.1
RHOW,HYPERPRO,PACE_V2,5,5,5,3,673,-0.33,-0.39,0.88,55.06,0.008761,0.523606,2.15e-4,1.68e-4,36.1
RHOW,PACE_V2,HYPERPRO,5,5,5,3,673,-1,-0.89,-0.88,55.06,-0.008685,0.355069,2.15e-4,1.68e-4,48.76
RHOW,HYPERPRO,PACE_V2,5,5,5,2,700,NA,NA,-63.36,63.36,-0.346428,0.346428,1.3e-4,1.09e-4,34.64
RHOW,PACE_V2,HYPERPRO,5,5,5,2,700,-0,0,63.36,63.36,0.744056,0.744056,1.3e-4,1.09e-4,74.41
RHOW,HYPERPRO,PACE_V30,5,4,4,4,380,0.2,0.14,-5.27,5.53,-0.049951,0.053053,0.010457,0.006255,17.26
RHOW,PACE_V30,HYPERPRO,5,4,4,4,380,0.07,0.04,5.27,5.53,0.052894,0.054661,0.010457,0.006255,34.26
RHOW,HYPERPRO,PACE_V30,5,4,4,4,400,0.41,0.41,0.68,5.18,0.007102,0.052014,0.007739,0.004849,13.14
RHOW,PACE_V30,HYPERPRO,5,4,4,4,400,0.19,0.18,-0.68,5.18,-0.006432,0.049107,0.007739,0.004849,19.83
RHOW,HYPERPRO,PACE_V30,5,4,4,4,412,0.55,0.59,-3.83,7.02,-0.035814,0.066723,0.007333,0.004673,13.34
RHOW,PACE_V30,HYPERPRO,5,4,4,4,412,0.24,0.24,3.83,7.02,0.039531,0.069129,0.007333,0.004673,19.69
RHOW,HYPERPRO,PACE_V30,5,4,4,4,443,0.63,0.68,-5.29,6.45,-0.048987,0.060152,0.005253,0.003325,11.08
RHOW,PACE_V30,HYPERPRO,5,4,4,4,443,0.27,0.27,5.29,6.45,0.054209,0.065111,0.005253,0.003325,15.15
RHOW,HYPERPRO,PACE_V30,5,4,4,4,490,-0.23,-0.32,-4.13,6.56,-0.038811,0.062327,0.00271,0.001878,9.56
RHOW,PACE_V30,HYPERPRO,5,4,4,4,490,-0.02,-0.03,4.13,6.56,0.042236,0.064771,0.00271,0.001878,11.89
RHOW,HYPERPRO,PACE_V30,5,4,4,4,510,-4.89,-6.4,-11.03,11.03,-0.099265,0.099265,0.002281,0.001719,15.3
RHOW,PACE_V30,HYPERPRO,5,4,4,4,510,-0.06,-0.05,11.03,11.03,0.110313,0.110313,0.002281,0.001719,21.59
RHOW,HYPERPRO,PACE_V30,5,4,4,4,560,0.74,0.8,-7.92,7.92,-0.073298,0.073298,0.001123,7.6e-4,16.02
RHOW,PACE_V30,HYPERPRO,5,4,4,4,560,0.04,0.02,7.92,7.92,0.079241,0.079241,0.001123,7.6e-4,26.31
RHOW,HYPERPRO,PACE_V30,5,4,4,3,620,NA,NA,-13.88,13.88,-0.121849,0.121849,2.63e-4,1.88e-4,19.89
RHOW,PACE_V30,HYPERPRO,5,4,4,3,620,0,-0,13.88,13.88,0.138756,0.138756,2.63e-4,1.88e-4,34.21
RHOW,HYPERPRO,PACE_V30,5,4,4,2,673,-0.31,-0.42,-30.48,63.36,-0.139412,0.391418,2.42e-4,2.06e-4,39.14
RHOW,PACE_V30,HYPERPRO,5,4,4,2,673,-3.19,-2.4,30.48,63.36,0.465071,0.66635200000000006,2.42e-4,2.06e-4,66.64
RHOW,HYPERPRO,PACE_V30,5,4,4,1,700,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,PACE_V30,HYPERPRO,5,4,4,1,700,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,PACE_V31,5,5,5,5,380,0.21,0.18,6.56,8.02,0.065607,0.080157,0.008287,0.005835,16.37
RHOW,PACE_V31,HYPERPRO,5,5,5,5,380,0.07,0.06,-6.56,8.02,-0.061568,0.074209,0.008287,0.005835,23.47
RHOW,HYPERPRO,PACE_V31,5,5,5,5,400,0.46,0.45,10.79,11.38,0.107947,0.113784,0.006729,0.00568,16.13
RHOW,PACE_V31,HYPERPRO,5,5,5,5,400,0.18,0.2,-10.79,11.38,-0.09743,0.10216,0.006729,0.00568,18.21
RHOW,HYPERPRO,PACE_V31,5,5,5,5,412,0.58,0.61,8.29,8.45,0.082863,0.084469,0.006115,0.004625,13.01
RHOW,PACE_V31,HYPERPRO,5,5,5,5,412,0.22,0.25,-8.29,8.45,-0.076522,0.07789,0.006115,0.004625,15.38
RHOW,HYPERPRO,PACE_V31,5,5,5,5,443,0.66,0.71,4.77,5.36,0.047729,0.053646,0.004298,0.003253,10.72
RHOW,PACE_V31,HYPERPRO,5,5,5,5,443,0.24,0.25,-4.77,5.36,-0.045554,0.050914,0.004298,0.003253,12.38
RHOW,HYPERPRO,PACE_V31,5,5,5,5,490,-0.39,-0.4,6.22,7.63,0.062162,0.076303,0.002435,0.002058,10.53
RHOW,PACE_V31,HYPERPRO,5,5,5,5,490,-0.03,-0.03,-6.22,7.63,-0.058524,0.070893,0.002435,0.002058,10.83
RHOW,HYPERPRO,PACE_V31,5,5,5,5,510,-5.72,-6.31,1.02,1.88,0.010167,0.018789,0.001614,0.001093,9.78
RHOW,PACE_V31,HYPERPRO,5,5,5,5,510,-0.06,-0.06,-1.02,1.88,-0.010065,0.018442,0.001614,0.001093,11.24
RHOW,HYPERPRO,PACE_V31,5,5,5,5,560,-0.56,-0.57,3.97,6.19,0.039741,0.061867,9.39e-4,7.03e-4,15.23
RHOW,PACE_V31,HYPERPRO,5,5,5,5,560,-0.03,-0.02,-3.97,6.19,-0.038222,0.058262,9.39e-4,7.03e-4,16.72
RHOW,HYPERPRO,PACE_V31,5,5,5,5,620,NA,NA,7.05,35.2,0.070493,0.351999,5.25e-4,4.21e-4,44.69
RHOW,PACE_V31,HYPERPRO,5,5,5,5,620,0,0,-7.05,35.2,-0.065851,0.260354,5.25e-4,4.21e-4,193.62
RHOW,HYPERPRO,PACE_V31,5,5,5,4,673,-1.51,-1.13,48.27,128.26,0.711386,1.036758,4.49e-4,3.94e-4,109.1
RHOW,PACE_V31,HYPERPRO,5,5,5,4,673,-0.56,-0.69,-48.27,128.26,-0.221552,0.646275,4.49e-4,3.94e-4,62.26
RHOW,HYPERPRO,PACE_V31,5,5,5,4,700,NA,NA,8.62,52.74,0.087531,0.375998,1.91e-4,1.44e-4,45.7
RHOW,PACE_V31,HYPERPRO,5,5,5,4,700,-0,-0,-8.62,52.74,-0.078173,0.31741,1.91e-4,1.44e-4,55.77
