var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LU,TRIOS,HYPERNETS,55,46,46,46,685,1.03,0.9,6.63,22.59,0.066288,0.187864,0.723631,0.51629,31
LU,HYPERNETS,TRIOS,55,46,46,46,686,0.76,0.75,0.52,30.46,0.005199,0.275395,0.651808,0.477109,26.3
LU,TRIOS,HYPERNETS,55,46,46,46,686,0.96,0.89,-0.52,30.46,-0.00514,0.237241,0.651808,0.477109,28.91
LU,HYPERNETS,TRIOS,55,46,46,46,687,0.77,0.75,2.62,31.64,0.026245,0.278185,0.632434,0.467267,27.05
LU,TRIOS,HYPERNETS,55,46,46,46,687,0.95,0.9,-2.62,31.64,-0.025404,0.246298,0.632434,0.467267,28.51
LU,HYPERNETS,TRIOS,55,46,46,46,688,0.76,0.75,1.81,31.44,0.018219,0.282326,0.632139,0.463605,26.86
LU,TRIOS,HYPERNETS,55,46,46,46,688,0.96,0.9,-1.81,31.44,-0.017741,0.249315,0.632139,0.463605,28.72
LU,HYPERNETS,TRIOS,55,46,46,46,689,0.75,0.75,0.29,30.41,0.002995,0.279063,0.634558,0.463416,26.54
LU,TRIOS,HYPERNETS,55,46,46,46,689,0.98,0.9,-0.29,30.41,-0.002875,0.240752,0.634558,0.463416,29.16
LU,HYPERNETS,TRIOS,55,46,46,46,690,0.74,0.75,-0.44,29.53,-0.004353,0.279129,0.639156,0.465255,26.42
LU,TRIOS,HYPERNETS,55,46,46,46,690,0.98,0.9,0.44,29.53,0.004456,0.23588,0.639156,0.465255,29.45
LU,HYPERNETS,TRIOS,55,46,46,46,691,0.73,0.75,-1.11,29.95,-0.010939,0.273748,0.644024,0.46718,26.34
LU,TRIOS,HYPERNETS,55,46,46,46,691,0.99,0.9,1.11,29.95,0.011146,0.231681,0.644024,0.46718,29.72
LU,HYPERNETS,TRIOS,55,46,46,46,692,0.73,0.75,-1.41,29.46,-0.013879,0.269374,0.64603,0.467996,26.29
LU,TRIOS,HYPERNETS,55,46,46,46,692,1,0.9,1.41,29.46,0.014119,0.227585,0.64603,0.467996,29.96
LU,HYPERNETS,TRIOS,55,46,46,46,693,0.73,0.75,-1.37,29.15,-0.013463,0.268296,0.648515,0.469806,26.31
LU,TRIOS,HYPERNETS,55,46,46,46,693,1,0.9,1.37,29.15,0.013665,0.22568,0.648515,0.469806,30.1
LU,HYPERNETS,TRIOS,55,46,46,46,694,0.73,0.75,-1.92,28.74,-0.018848,0.267113,0.650471,0.470313,26.2
LU,TRIOS,HYPERNETS,55,46,46,46,694,1,0.9,1.92,28.74,0.01923,0.223255,0.650471,0.470313,30.25
LU,HYPERNETS,TRIOS,55,46,46,46,695,0.72,0.75,-2.99,28.25,-0.029077,0.264713,0.657073,0.4737,26.1
LU,TRIOS,HYPERNETS,55,46,46,46,695,1.01,0.9,2.99,28.25,0.029948,0.220271,0.657073,0.4737,30.55
LU,HYPERNETS,TRIOS,55,46,46,46,696,0.71,0.74,-3.99,27.87,-0.038398,0.262985,0.667345,0.479272,26.03
LU,TRIOS,HYPERNETS,55,46,46,46,696,1.02,0.9,3.99,27.87,0.039937,0.217956,0.667345,0.479272,31.05
LU,HYPERNETS,TRIOS,55,46,46,46,697,0.71,0.75,-4.24,27.63,-0.040668,0.262065,0.66934,0.480326,26.02
LU,TRIOS,HYPERNETS,55,46,46,46,697,1.02,0.9,4.24,27.63,0.042398,0.217742,0.66934,0.480326,31.21
LU,HYPERNETS,TRIOS,55,46,46,46,698,0.71,0.75,-4.09,27.69,-0.039315,0.261027,0.668012,0.479896,26.09
LU,TRIOS,HYPERNETS,55,46,46,46,698,1.02,0.9,4.09,27.69,0.040932,0.218655,0.668012,0.479896,31.26
LU,HYPERNETS,TRIOS,55,46,46,46,699,0.72,0.74,-3.11,28.43,-0.030109,0.264493,0.662764,0.477681,26.33
LU,TRIOS,HYPERNETS,55,46,46,46,699,1.02,0.9,3.11,28.43,0.031057,0.221389,0.662764,0.477681,31.2
LU,HYPERNETS,TRIOS,55,46,46,46,700,0.72,0.74,-2.01,29.38,-0.019682,0.268676,0.65649,0.473836,26.59
LU,TRIOS,HYPERNETS,55,46,46,46,700,1.01,0.9,2.01,29.38,0.020113,0.227072,0.65649,0.473836,30.95
