var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
ED,TRIOS,HYPERPRO,7,7,7,7,453,0.87,0.88,-2.45,2.45,-0.023884,0.023884,39.834416,33.584538,2.23
ED,HYPERPRO,TRIOS,7,7,7,7,453,0.81,0.8,2.45,2.45,0.024468,0.024468,39.834416,33.584538,2.3
ED,TRIOS,HYPERPRO,7,7,7,7,454,0.87,0.88,-2.36,2.36,-0.023023,0.023023,38.833821,32.369962,2.14
ED,HYPERPRO,TRIOS,7,7,7,7,454,0.81,0.8,2.36,2.36,0.023565,0.023565,38.833821,32.369962,2.21
ED,TRIOS,HYPERPRO,7,7,7,7,455,0.87,0.88,-2.33,2.33,-0.02278,0.02278,38.630962,32.145324,2.12
ED,HYPERPRO,TRIOS,7,7,7,7,455,0.81,0.8,2.33,2.33,0.023311,0.023311,38.630962,32.145324,2.19
ED,TRIOS,HYPERPRO,7,7,7,7,456,0.87,0.88,-2.35,2.35,-0.022953,0.022953,38.955929,32.484717,2.14
ED,HYPERPRO,TRIOS,7,7,7,7,456,0.81,0.8,2.35,2.35,0.023492,0.023492,38.955929,32.484717,2.2
ED,TRIOS,HYPERPRO,7,7,7,7,457,0.87,0.89,-2.37,2.37,-0.023124,0.023124,39.281733,32.852678,2.15
ED,HYPERPRO,TRIOS,7,7,7,7,457,0.81,0.8,2.37,2.37,0.023671,0.023671,39.281733,32.852678,2.22
ED,TRIOS,HYPERPRO,7,7,7,7,458,0.87,0.89,-2.32,2.32,-0.022681,0.022681,38.934933,32.365925,2.12
ED,HYPERPRO,TRIOS,7,7,7,7,458,0.8,0.8,2.32,2.32,0.023207,0.023207,38.934933,32.365925,2.18
ED,TRIOS,HYPERPRO,7,7,7,7,459,0.87,0.88,-2.19,2.19,-0.02147,0.02147,37.667173,31.24122,2.04
ED,HYPERPRO,TRIOS,7,7,7,7,459,0.8,0.8,2.19,2.19,0.021941,0.021941,37.667173,31.24122,2.1
ED,TRIOS,HYPERPRO,7,7,7,7,460,0.87,0.88,-2.07,2.07,-0.020264,0.020264,36.428416,30.122129,1.96
ED,HYPERPRO,TRIOS,7,7,7,7,460,0.8,0.8,2.07,2.07,0.020683,0.020683,36.428416,30.122129,2.02
ED,TRIOS,HYPERPRO,7,7,7,7,461,0.87,0.88,-2.27,2.27,-0.022203,0.022203,38.89067,32.300324,2.1
ED,HYPERPRO,TRIOS,7,7,7,7,461,0.8,0.79,2.27,2.27,0.022708,0.022708,38.89067,32.300324,2.16
ED,TRIOS,HYPERPRO,7,7,7,7,462,0.87,0.88,-2.17,2.17,-0.02127,0.02127,37.707446,31.267092,2.03
ED,HYPERPRO,TRIOS,7,7,7,7,462,0.8,0.79,2.17,2.17,0.021732,0.021732,37.707446,31.267092,2.09
ED,TRIOS,HYPERPRO,7,7,7,7,463,0.87,0.88,-2.08,2.08,-0.020335,0.020335,36.543177,30.23386,1.97
ED,HYPERPRO,TRIOS,7,7,7,7,463,0.8,0.79,2.08,2.08,0.020757,0.020757,36.543177,30.23386,2.03
ED,TRIOS,HYPERPRO,7,7,7,7,464,0.87,0.88,-1.98,1.98,-0.019398,0.019398,35.399733,29.200628,1.9
ED,HYPERPRO,TRIOS,7,7,7,7,464,0.8,0.79,1.98,1.98,0.019782,0.019782,35.399733,29.200628,1.96
ED,TRIOS,HYPERPRO,7,7,7,7,465,0.87,0.88,-2.15,2.15,-0.021048,0.021048,37.494622,31.088777,2.03
ED,HYPERPRO,TRIOS,7,7,7,7,465,0.8,0.79,2.15,2.15,0.021501,0.021501,37.494622,31.088777,2.09
ED,TRIOS,HYPERPRO,7,7,7,7,466,0.87,0.88,-2.21,2.21,-0.021653,0.021653,38.2401,31.744405,2.07
ED,HYPERPRO,TRIOS,7,7,7,7,466,0.8,0.79,2.21,2.21,0.022132,0.022132,38.2401,31.744405,2.14
ED,TRIOS,HYPERPRO,7,7,7,7,467,0.87,0.88,-2.28,2.28,-0.02226,0.02226,38.99501,32.400033,2.12
ED,HYPERPRO,TRIOS,7,7,7,7,467,0.8,0.79,2.28,2.28,0.022767,0.022767,38.99501,32.400033,2.19
ED,TRIOS,HYPERPRO,7,7,7,7,468,0.87,0.88,-2.06,2.06,-0.020152,0.020152,36.443978,30.145899,1.98
ED,HYPERPRO,TRIOS,7,7,7,7,468,0.8,0.79,2.06,2.06,0.020566,0.020566,36.443978,30.145899,2.03
ED,TRIOS,HYPERPRO,7,7,7,7,469,0.87,0.88,-2.11,2.11,-0.020657,0.020657,37.214914,30.802615,2.02
ED,HYPERPRO,TRIOS,7,7,7,7,469,0.8,0.79,2.11,2.11,0.021092,0.021092,37.214914,30.802615,2.08
ED,TRIOS,HYPERPRO,7,7,7,7,470,0.87,0.88,-2.16,2.16,-0.021161,0.021161,37.993407,31.459332,2.06
ED,HYPERPRO,TRIOS,7,7,7,7,470,0.8,0.79,2.16,2.16,0.021618,0.021618,37.993407,31.459332,2.12
ED,TRIOS,HYPERPRO,7,7,7,7,471,0.87,0.88,-1.99,1.99,-0.019511,0.019511,36.003936,29.666251,1.94
ED,HYPERPRO,TRIOS,7,7,7,7,471,0.8,0.79,1.99,1.99,0.019899,0.019899,36.003936,29.666251,2
ED,TRIOS,HYPERPRO,7,7,7,7,472,0.87,0.88,-2.14,2.14,-0.02094,0.02094,37.825926,31.273411,2.04
ED,HYPERPRO,TRIOS,7,7,7,7,472,0.8,0.79,2.14,2.14,0.021388,0.021388,37.825926,31.273411,2.1
ED,TRIOS,HYPERPRO,7,7,7,7,473,0.87,0.88,-2.29,2.29,-0.022358,0.022358,39.689551,33.062924,2.14
ED,HYPERPRO,TRIOS,7,7,7,7,473,0.8,0.79,2.29,2.29,0.022869,0.022869,39.689551,33.062924,2.21
ED,TRIOS,HYPERPRO,7,7,7,7,474,0.87,0.88,-2.43,2.43,-0.023765,0.023765,41.589213,35.29167,2.28
ED,HYPERPRO,TRIOS,7,7,7,7,474,0.79,0.79,2.43,2.43,0.024343,0.024343,41.589213,35.29167,2.35
ED,TRIOS,HYPERPRO,7,7,7,7,475,0.87,0.88,-2.28,2.28,-0.022314,0.022314,39.751241,33.044867000000004,2.13
ED,HYPERPRO,TRIOS,7,7,7,7,475,0.79,0.79,2.28,2.28,0.022823,0.022823,39.751241,33.044867000000004,2.2
ED,TRIOS,HYPERPRO,7,7,7,7,476,0.87,0.88,-2.13,2.13,-0.020871,0.020871,37.957752,31.337006,2.01
ED,HYPERPRO,TRIOS,7,7,7,7,476,0.79,0.78,2.13,2.13,0.021316,0.021316,37.957752,31.337006,2.07
ED,TRIOS,HYPERPRO,7,7,7,7,477,0.88,0.89,-1.98,1.98,-0.019437,0.019437,36.215353,29.761644,1.91
ED,HYPERPRO,TRIOS,7,7,7,7,477,0.79,0.78,1.98,1.98,0.019823,0.019823,36.215353,29.761644,1.96
ED,TRIOS,HYPERPRO,7,7,7,7,478,0.87,0.89,-2.28,2.28,-0.022262,0.022262,39.955575,33.130836,2.12
ED,HYPERPRO,TRIOS,7,7,7,7,478,0.79,0.78,2.28,2.28,0.022769,0.022769,39.955575,33.130836,2.18
ED,TRIOS,HYPERPRO,7,7,7,7,479,0.88,0.88,-2.11,2.11,-0.020664,0.020664,37.96641,31.290496,2
ED,HYPERPRO,TRIOS,7,7,7,7,479,0.78,0.78,2.11,2.11,0.021101,0.021101,37.96641,31.290496,2.06
ED,TRIOS,HYPERPRO,7,7,7,7,480,0.88,0.88,-1.94,1.94,-0.019062,0.019062,36.036289,29.509567,1.89
ED,HYPERPRO,TRIOS,7,7,7,7,480,0.78,0.78,1.94,1.94,0.019433,0.019433,36.036289,29.509567,1.95
ED,TRIOS,HYPERPRO,7,7,7,7,481,0.87,0.88,-2.44,2.44,-0.023844,0.023844,41.998182,35.568257,2.28
ED,HYPERPRO,TRIOS,7,7,7,7,481,0.78,0.78,2.44,2.44,0.024426,0.024426,41.998182,35.568257,2.36
ED,TRIOS,HYPERPRO,7,7,7,7,482,0.87,0.88,-2.32,2.32,-0.022641,0.022641,40.053501,33.352948,2.16
ED,HYPERPRO,TRIOS,7,7,7,7,482,0.78,0.77,2.32,2.32,0.023165,0.023165,40.053501,33.352948,2.23
ED,TRIOS,HYPERPRO,7,7,7,7,483,0.88,0.89,-2.19,2.19,-0.021419,0.021419,38.13919,31.419002,2.05
ED,HYPERPRO,TRIOS,7,7,7,7,483,0.78,0.77,2.19,2.19,0.021888,0.021888,38.13919,31.419002,2.11
ED,TRIOS,HYPERPRO,7,7,7,7,484,0.88,0.89,-2.06,2.06,-0.020178,0.020178,36.260059,29.750011,1.96
ED,HYPERPRO,TRIOS,7,7,7,7,484,0.77,0.77,2.06,2.06,0.020594,0.020594,36.260059,29.750011,2.01
ED,TRIOS,HYPERPRO,7,7,7,7,485,0.88,0.89,-2.4,2.4,-0.023417,0.023417,40.051785,33.681416,2.22
ED,HYPERPRO,TRIOS,7,7,7,7,485,0.78,0.77,2.4,2.4,0.023978,0.023978,40.051785,33.681416,2.29
ED,TRIOS,HYPERPRO,7,7,7,7,486,0.87,0.89,-2.74,2.74,-0.026681,0.026681,44.032866,38.440502,2.55
ED,HYPERPRO,TRIOS,7,7,7,7,486,0.78,0.77,2.74,2.74,0.027413,0.027413,44.032866,38.440502,2.64
ED,TRIOS,HYPERPRO,7,7,7,7,487,0.87,0.89,-3.09,3.09,-0.029972,0.029972,48.156363,43.199588,2.88
ED,HYPERPRO,TRIOS,7,7,7,7,487,0.78,0.77,3.09,3.09,0.030898,0.030898,48.156363,43.199588,2.98
ED,TRIOS,HYPERPRO,7,7,7,7,488,0.88,0.89,-2.43,2.43,-0.023681,0.023681,39.620763,33.44234,2.24
ED,HYPERPRO,TRIOS,7,7,7,7,488,0.77,0.77,2.43,2.43,0.024255,0.024255,39.620763,33.44234,2.31
ED,TRIOS,HYPERPRO,7,7,7,7,489,0.88,0.9,-2.46,2.46,-0.024025,0.024025,39.941656,33.811191,2.25
ED,HYPERPRO,TRIOS,7,7,7,7,489,0.77,0.76,2.46,2.46,0.024617,0.024617,39.941656,33.811191,2.33
ED,TRIOS,HYPERPRO,7,7,7,7,490,0.89,0.9,-2.5,2.5,-0.024368,0.024368,40.263744,34.180041,2.27
ED,HYPERPRO,TRIOS,7,7,7,7,490,0.77,0.76,2.5,2.5,0.024976,0.024976,40.263744,34.180041,2.35
ED,TRIOS,HYPERPRO,7,7,7,7,491,0.89,0.9,-2.32,2.32,-0.02269,0.02269,38.183364,31.65288,2.1
ED,HYPERPRO,TRIOS,7,7,7,7,491,0.76,0.76,2.32,2.32,0.023217,0.023217,38.183364,31.65288,2.16
ED,TRIOS,HYPERPRO,7,7,7,7,492,0.89,0.9,-2.27,2.27,-0.02223,0.02223,37.793685,31.123705,2.06
ED,HYPERPRO,TRIOS,7,7,7,7,492,0.76,0.76,2.27,2.27,0.022734999999999998,0.022734999999999998,37.793685,31.123705,2.12
ED,TRIOS,HYPERPRO,7,7,7,7,493,0.89,0.9,-2.23,2.23,-0.021772,0.021772,37.407711,30.709588,2.02
ED,HYPERPRO,TRIOS,7,7,7,7,493,0.76,0.76,2.23,2.23,0.022257,0.022257,37.407711,30.709588,2.08
ED,TRIOS,HYPERPRO,7,7,7,7,494,0.89,0.9,-2.18,2.18,-0.021319,0.021319,37.025558,30.372369,1.99
ED,HYPERPRO,TRIOS,7,7,7,7,494,0.76,0.76,2.18,2.18,0.021783,0.021783,37.025558,30.372369,2.05
ED,TRIOS,HYPERPRO,7,7,7,7,495,0.89,0.9,-2.09,2.09,-0.020505,0.020505,36.085618,29.512028,1.94
ED,HYPERPRO,TRIOS,7,7,7,7,495,0.76,0.76,2.09,2.09,0.020935,0.020935,36.085618,29.512028,1.99
ED,TRIOS,HYPERPRO,7,7,7,7,496,0.89,0.9,-2.01,2.01,-0.01969,0.01969,35.16074,28.817271,1.89
ED,HYPERPRO,TRIOS,7,7,7,7,496,0.76,0.76,2.01,2.01,0.020086,0.020086,35.16074,28.817271,1.95
ED,TRIOS,HYPERPRO,7,7,7,7,497,0.89,0.9,-1.92,1.92,-0.018874,0.018874,34.252145,28.335178,1.86
ED,HYPERPRO,TRIOS,7,7,7,7,497,0.76,0.76,1.92,1.92,0.019237,0.019237,34.252145,28.335178,1.91
ED,TRIOS,HYPERPRO,7,7,7,7,498,0.89,0.9,-2.26,2.26,-0.022073,0.022073,38.213866,31.5697,2.08
ED,HYPERPRO,TRIOS,7,7,7,7,498,0.76,0.76,2.26,2.26,0.022571,0.022571,38.213866,31.5697,2.14
ED,TRIOS,HYPERPRO,7,7,7,7,499,0.88,0.89,-2.36,2.36,-0.023025,0.023025,39.401636,33.077744,2.18
ED,HYPERPRO,TRIOS,7,7,7,7,499,0.77,0.76,2.36,2.36,0.023567,0.023567,39.401636,33.077744,2.25
ED,TRIOS,HYPERPRO,7,7,7,7,500,0.88,0.89,-2.46,2.46,-0.023983,0.023983,40.611487,34.585788,2.29
ED,HYPERPRO,TRIOS,7,7,7,7,500,0.77,0.76,2.46,2.46,0.024572,0.024572,40.611487,34.585788,2.37
ED,TRIOS,HYPERPRO,7,7,7,7,501,0.88,0.89,-2.2,2.2,-0.021557,0.021557,37.437663,30.833665,2.05
ED,HYPERPRO,TRIOS,7,7,7,7,501,0.77,0.77,2.2,2.2,0.022032,0.022032,37.437663,30.833665,2.11
ED,TRIOS,HYPERPRO,7,7,7,7,502,0.88,0.89,-2.2,2.2,-0.021494,0.021494,37.237203,30.603699,2.04
ED,HYPERPRO,TRIOS,7,7,7,7,502,0.77,0.77,2.2,2.2,0.021966,0.021966,37.237203,30.603699,2.1
ED,TRIOS,HYPERPRO,7,7,7,7,503,0.88,0.89,-2.19,2.19,-0.021431,0.021431,37.037231,30.373732,2.02
ED,HYPERPRO,TRIOS,7,7,7,7,503,0.77,0.76,2.19,2.19,0.0219,0.0219,37.037231,30.373732,2.08
ED,TRIOS,HYPERPRO,7,7,7,7,504,0.88,0.89,-2.18,2.18,-0.021368,0.021368,36.837754,30.170322,2.01
ED,HYPERPRO,TRIOS,7,7,7,7,504,0.77,0.76,2.18,2.18,0.021834,0.021834,36.837754,30.170322,2.07
ED,TRIOS,HYPERPRO,7,7,7,7,505,0.88,0.89,-2.08,2.08,-0.020344,0.020344,35.643195,29.094592,1.94
ED,HYPERPRO,TRIOS,7,7,7,7,505,0.77,0.76,2.08,2.08,0.020766,0.020766,35.643195,29.094592,2
ED,TRIOS,HYPERPRO,7,7,7,7,506,0.88,0.89,-1.97,1.97,-0.019322,0.019322,34.472067,28.19837,1.88
ED,HYPERPRO,TRIOS,7,7,7,7,506,0.77,0.76,1.97,1.97,0.019703,0.019703,34.472067,28.19837,1.93
ED,TRIOS,HYPERPRO,7,7,7,7,507,0.88,0.89,-1.86,1.86,-0.018302,0.018302,33.326841,27.596086,1.83
ED,HYPERPRO,TRIOS,7,7,7,7,507,0.76,0.76,1.86,1.86,0.018644,0.018644,33.326841,27.596086,1.88
ED,TRIOS,HYPERPRO,7,7,7,7,508,0.88,0.89,-1.8,1.8,-0.01767,0.01767,32.650693,27.22197,1.81
ED,HYPERPRO,TRIOS,7,7,7,7,508,0.76,0.76,1.8,1.8,0.017988,0.017988,32.650693,27.22197,1.86
ED,TRIOS,HYPERPRO,7,7,7,7,509,0.88,0.89,-1.73,1.73,-0.017035,0.017035,31.987722,26.847855,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,509,0.76,0.76,1.73,1.73,0.017331,0.017331,31.987722,26.847855,1.84
ED,TRIOS,HYPERPRO,7,7,7,7,510,0.88,0.89,-1.67,1.67,-0.016398,0.016398,31.338763,26.473739,1.77
ED,HYPERPRO,TRIOS,7,7,7,7,510,0.76,0.76,1.67,1.67,0.016672,0.016672,31.338763,26.473739,1.81
ED,TRIOS,HYPERPRO,7,7,7,7,511,0.88,0.89,-2.11,2.11,-0.020704,0.020704,36.231538,29.616734,1.98
ED,HYPERPRO,TRIOS,7,7,7,7,511,0.76,0.75,2.11,2.11,0.021142,0.021142,36.231538,29.616734,2.04
ED,TRIOS,HYPERPRO,7,7,7,7,512,0.88,0.89,-1.97,1.97,-0.019296,0.019296,34.303354,27.997578,1.89
ED,HYPERPRO,TRIOS,7,7,7,7,512,0.76,0.75,1.97,1.97,0.019675,0.019675,34.303354,27.997578,1.95
ED,TRIOS,HYPERPRO,7,7,7,7,513,0.89,0.89,-1.82,1.82,-0.017865,0.017865,32.422309,26.89246,1.83
ED,HYPERPRO,TRIOS,7,7,7,7,513,0.75,0.75,1.82,1.82,0.01819,0.01819,32.422309,26.89246,1.88
ED,TRIOS,HYPERPRO,7,7,7,7,514,0.89,0.9,-1.67,1.67,-0.016412,0.016412,30.597098,25.787343,1.77
ED,HYPERPRO,TRIOS,7,7,7,7,514,0.75,0.75,1.67,1.67,0.016686,0.016686,30.597098,25.787343,1.81
ED,TRIOS,HYPERPRO,7,7,7,7,515,0.89,0.9,-1.83,1.83,-0.017948,0.017948,32.014423,26.519752,1.83
ED,HYPERPRO,TRIOS,7,7,7,7,515,0.75,0.75,1.83,1.83,0.018276,0.018276,32.014423,26.519752,1.88
ED,TRIOS,HYPERPRO,7,7,7,7,516,0.89,0.9,-1.99,1.99,-0.019503,0.019503,33.497739,27.252161,1.89
ED,HYPERPRO,TRIOS,7,7,7,7,516,0.75,0.75,1.99,1.99,0.019891,0.019891,33.497739,27.252161,1.95
ED,TRIOS,HYPERPRO,7,7,7,7,517,0.89,0.9,-2.15,2.15,-0.021078,0.021078,35.038666,28.615948,2
ED,HYPERPRO,TRIOS,7,7,7,7,517,0.75,0.75,2.15,2.15,0.021531,0.021531,35.038666,28.615948,2.06
ED,TRIOS,HYPERPRO,7,7,7,7,518,0.89,0.9,-2.03,2.03,-0.019932,0.019932,33.778413,27.485457,1.92
ED,HYPERPRO,TRIOS,7,7,7,7,518,0.75,0.75,2.03,2.03,0.020337,0.020337,33.778413,27.485457,1.98
ED,TRIOS,HYPERPRO,7,7,7,7,519,0.9,0.9,-1.91,1.91,-0.018789,0.018789,32.547191,26.685295,1.86
ED,HYPERPRO,TRIOS,7,7,7,7,519,0.75,0.74,1.91,1.91,0.019149,0.019149,32.547191,26.685295,1.91
ED,TRIOS,HYPERPRO,7,7,7,7,520,0.9,0.9,-1.8,1.8,-0.017648,0.017648,31.348419,26.035658,1.81
ED,HYPERPRO,TRIOS,7,7,7,7,520,0.75,0.74,1.8,1.8,0.017965,0.017965,31.348419,26.035658,1.86
ED,TRIOS,HYPERPRO,7,7,7,7,521,0.9,0.9,-1.42,1.42,-0.01404,0.01404,27.659318,23.903723,1.66
ED,HYPERPRO,TRIOS,7,7,7,7,521,0.74,0.74,1.42,1.42,0.01424,0.01424,27.659318,23.903723,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,522,0.9,0.9,-1.45,1.45,-0.014287,0.014287,28.001298,24.167875,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,522,0.74,0.74,1.45,1.45,0.014494,0.014494,28.001298,24.167875,1.71
ED,TRIOS,HYPERPRO,7,7,7,7,523,0.9,0.91,-1.47,1.47,-0.014531,0.014531,28.34475,24.432027,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,523,0.74,0.74,1.47,1.47,0.014745,0.014745,28.34475,24.432027,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,524,0.9,0.91,-1.5,1.5,-0.014773,0.014773,28.68962,24.696179,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,524,0.74,0.74,1.5,1.5,0.014994,0.014994,28.68962,24.696179,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,525,0.9,0.91,-1.49,1.49,-0.01467,0.01467,28.767489,24.76151,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,525,0.74,0.74,1.49,1.49,0.014889,0.014889,28.767489,24.76151,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,526,0.9,0.91,-1.48,1.48,-0.014568,0.014568,28.845463,24.82684,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,526,0.74,0.74,1.48,1.48,0.014784,0.014784,28.845463,24.82684,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,527,0.9,0.9,-1.47,1.47,-0.014467,0.014467,28.92354,24.892171,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,527,0.74,0.74,1.47,1.47,0.014679,0.014679,28.92354,24.892171,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,528,0.9,0.91,-1.47,1.47,-0.01449,0.01449,28.988747,24.957067,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,528,0.74,0.74,1.47,1.47,0.014703,0.014703,28.988747,24.957067,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,529,0.9,0.91,-1.47,1.47,-0.014514,0.014514,29.054074,25.021964,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,529,0.73,0.73,1.47,1.47,0.014728,0.014728,29.054074,25.021964,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,530,0.91,0.91,-1.48,1.48,-0.014537,0.014537,29.119521,25.08686,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,530,0.73,0.73,1.48,1.48,0.014751,0.014751,29.119521,25.08686,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,531,0.91,0.91,-1.48,1.48,-0.01456,0.01456,29.185087,25.151757,1.69
ED,HYPERPRO,TRIOS,7,7,7,7,531,0.73,0.73,1.48,1.48,0.014775,0.014775,29.185087,25.151757,1.73
ED,TRIOS,HYPERPRO,7,7,7,7,532,0.91,0.91,-1.44,1.44,-0.014233,0.014233,28.891612,24.970163,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,532,0.73,0.73,1.44,1.44,0.014439,0.014439,28.891612,24.970163,1.71
ED,TRIOS,HYPERPRO,7,7,7,7,533,0.91,0.91,-1.41,1.41,-0.013908,0.013908,28.601761,24.788569,1.66
ED,HYPERPRO,TRIOS,7,7,7,7,533,0.73,0.73,1.41,1.41,0.014104,0.014104,28.601761,24.788569,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,534,0.91,0.91,-1.38,1.38,-0.013583,0.013583,28.315643,24.606976,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,534,0.73,0.73,1.38,1.38,0.01377,0.01377,28.315643,24.606976,1.68
ED,TRIOS,HYPERPRO,7,7,7,7,535,0.91,0.91,-1.47,1.47,-0.014458,0.014458,29.136039,25.122304,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,535,0.73,0.73,1.47,1.47,0.01467,0.01467,29.136039,25.122304,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,536,0.91,0.91,-1.56,1.56,-0.015336,0.015336,29.984459,25.637633,1.72
ED,HYPERPRO,TRIOS,7,7,7,7,536,0.73,0.73,1.56,1.56,0.015574,0.015574,29.984459,25.637633,1.76
ED,TRIOS,HYPERPRO,7,7,7,7,537,0.9,0.91,-1.65,1.65,-0.016216,0.016216,30.858591,26.152961,1.76
ED,HYPERPRO,TRIOS,7,7,7,7,537,0.73,0.73,1.65,1.65,0.016483,0.016483,30.858591,26.152961,1.8
ED,TRIOS,HYPERPRO,7,7,7,7,538,0.9,0.91,-1.63,1.63,-0.016032,0.016032,30.5899,25.982191,1.75
ED,HYPERPRO,TRIOS,7,7,7,7,538,0.73,0.73,1.63,1.63,0.016293,0.016293,30.5899,25.982191,1.79
ED,TRIOS,HYPERPRO,7,7,7,7,539,0.9,0.91,-1.61,1.61,-0.015848,0.015848,30.322471,25.81142,1.74
ED,HYPERPRO,TRIOS,7,7,7,7,539,0.73,0.73,1.61,1.61,0.016103,0.016103,30.322471,25.81142,1.78
ED,TRIOS,HYPERPRO,7,7,7,7,540,0.9,0.91,-1.59,1.59,-0.015663,0.015663,30.056337,25.64065,1.73
ED,HYPERPRO,TRIOS,7,7,7,7,540,0.73,0.73,1.59,1.59,0.015912,0.015912,30.056337,25.64065,1.78
ED,TRIOS,HYPERPRO,7,7,7,7,541,0.9,0.91,-1.73,1.73,-0.017004,0.017004,31.497827,26.448687,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,541,0.73,0.73,1.73,1.73,0.017298,0.017298,31.497827,26.448687,1.84
ED,TRIOS,HYPERPRO,7,7,7,7,542,0.9,0.91,-1.73,1.73,-0.017036,0.017036,31.439626,26.405891,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,542,0.73,0.73,1.73,1.73,0.017331,0.017331,31.439626,26.405891,1.83
ED,TRIOS,HYPERPRO,7,7,7,7,543,0.9,0.91,-1.74,1.74,-0.017068,0.017068,31.381518,26.363095,1.79
ED,HYPERPRO,TRIOS,7,7,7,7,543,0.73,0.73,1.74,1.74,0.017364,0.017364,31.381518,26.363095,1.83
ED,TRIOS,HYPERPRO,7,7,7,7,544,0.9,0.91,-1.74,1.74,-0.0171,0.0171,31.323504,26.320299,1.78
ED,HYPERPRO,TRIOS,7,7,7,7,544,0.73,0.73,1.74,1.74,0.017398,0.017398,31.323504,26.320299,1.83
ED,TRIOS,HYPERPRO,7,7,7,7,545,0.91,0.91,-1.68,1.68,-0.016484,0.016484,30.702745,25.996126,1.76
ED,HYPERPRO,TRIOS,7,7,7,7,545,0.73,0.73,1.68,1.68,0.01676,0.01676,30.702745,25.996126,1.8
ED,TRIOS,HYPERPRO,7,7,7,7,546,0.91,0.91,-1.61,1.61,-0.015869,0.015869,30.096808,25.671952,1.74
ED,HYPERPRO,TRIOS,7,7,7,7,546,0.72,0.72,1.61,1.61,0.016124,0.016124,30.096808,25.671952,1.78
ED,TRIOS,HYPERPRO,7,7,7,7,547,0.91,0.91,-1.55,1.55,-0.015255,0.015255,29.506608,25.347779,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,547,0.72,0.72,1.55,1.55,0.015491,0.015491,29.506608,25.347779,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,548,0.91,0.92,-1.54,1.54,-0.015158,0.015158,29.41489,25.281402,1.71
ED,HYPERPRO,TRIOS,7,7,7,7,548,0.72,0.72,1.54,1.54,0.015392,0.015392,29.41489,25.281402,1.75
ED,TRIOS,HYPERPRO,7,7,7,7,549,0.91,0.92,-1.53,1.53,-0.015062,0.015062,29.323307,25.215024,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,549,0.72,0.72,1.53,1.53,0.015292,0.015292,29.323307,25.215024,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,550,0.92,0.92,-1.52,1.52,-0.014966,0.014966,29.231862,25.148647,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,550,0.72,0.72,1.52,1.52,0.015193,0.015193,29.231862,25.148647,1.74
ED,TRIOS,HYPERPRO,7,7,7,7,551,0.92,0.92,-1.4,1.4,-0.01376,0.01376,28.098982,24.433444,1.65
ED,HYPERPRO,TRIOS,7,7,7,7,551,0.72,0.72,1.4,1.4,0.013952,0.013952,28.098982,24.433444,1.68
ED,TRIOS,HYPERPRO,7,7,7,7,552,0.92,0.92,-1.43,1.43,-0.014145,0.014145,28.428984,24.638825,1.67
ED,HYPERPRO,TRIOS,7,7,7,7,552,0.72,0.72,1.43,1.43,0.014348,0.014348,28.428984,24.638825,1.7
ED,TRIOS,HYPERPRO,7,7,7,7,553,0.92,0.92,-1.47,1.47,-0.01453,0.01453,28.764134,24.844205,1.68
ED,HYPERPRO,TRIOS,7,7,7,7,553,0.72,0.72,1.47,1.47,0.014745,0.014745,28.764134,24.844205,1.72
ED,TRIOS,HYPERPRO,7,7,7,7,554,0.92,0.92,-1.51,1.51,-0.014916,0.014916,29.104255,25.049585,1.7
ED,HYPERPRO,TRIOS,7,7,7,7,554,0.72,0.72,1.51,1.51,0.015142,0.015142,29.104255,25.049585,1.73
