var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
ED,9,9,9,9,HYPERNETS,HYPERPRO,420,0.44,0.44,-4.14,4.36,48.075252,42.03953,3.48
ED,9,9,9,9,HYPERPRO,HYPERNETS,420,0.79,0.77,4.14,4.36,48.075252,42.03953,3.6
ED,9,9,9,9,HYPERNETS,HYPERPRO,421,0.44,0.43,-4.01,4.56,48.233988,42.455823,3.53
ED,9,9,9,9,HYPERPRO,HYPERNETS,421,0.79,0.77,4.01,4.56,48.233988,42.455823,3.64
ED,9,9,9,9,HYPERNETS,HYPERPRO,422,0.43,0.43,-3.87,4.62,47.800336,41.958355,3.5
ED,9,9,9,9,HYPERPRO,HYPERNETS,422,0.78,0.76,3.87,4.62,47.800336,41.958355,3.61
ED,9,9,9,9,HYPERNETS,HYPERPRO,423,0.42,0.42,-3.99,4.7,48.440975,42.411516,3.54
ED,9,9,9,9,HYPERPRO,HYPERNETS,423,0.77,0.75,3.99,4.7,48.440975,42.411516,3.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,424,0.42,0.41,-4.17,4.77,49.539933,43.636733,3.65
ED,9,9,9,9,HYPERPRO,HYPERNETS,424,0.77,0.75,4.17,4.77,49.539933,43.636733,3.77
ED,9,9,9,9,HYPERNETS,HYPERPRO,425,0.4,0.4,-5.51,5.51,58.359063,53.662097,4.48
ED,9,9,9,9,HYPERPRO,HYPERNETS,425,0.8,0.77,5.51,5.51,58.359063,53.662097,4.69
ED,9,9,9,9,HYPERNETS,HYPERPRO,426,0.42,0.42,-5.43,5.43,64.534572,60.188153,5.04
ED,9,9,9,9,HYPERPRO,HYPERNETS,426,0.82,0.78,5.43,5.43,64.534572,60.188153,5.33
ED,9,9,9,9,HYPERNETS,HYPERPRO,427,0.4,0.4,-4.99,4.99,56.371684,50.911445,4.36
ED,9,9,9,9,HYPERPRO,HYPERNETS,427,0.78,0.76,4.99,4.99,56.371684,50.911445,4.57
ED,9,9,9,9,HYPERNETS,HYPERPRO,428,0.42,0.41,-3.34,4.24,44.889472,39.159971,3.43
ED,9,9,9,9,HYPERPRO,HYPERNETS,428,0.78,0.77,3.34,4.24,44.889472,39.159971,3.53
ED,9,9,9,9,HYPERNETS,HYPERPRO,429,0.43,0.42,-1.89,2.58,37.221934,30.806744,2.79
ED,9,9,9,9,HYPERPRO,HYPERNETS,429,0.8,0.79,1.89,2.58,37.221934,30.806744,2.79
ED,9,9,9,9,HYPERNETS,HYPERPRO,430,0.43,0.41,-1.82,2.35,36.76232,30.010486,2.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,430,0.79,0.79,1.82,2.35,36.76232,30.010486,2.73
ED,9,9,9,9,HYPERNETS,HYPERPRO,431,0.42,0.41,-2.8,3.18,39.936685,33.535113,2.98
ED,9,9,9,9,HYPERPRO,HYPERNETS,431,0.8,0.79,2.8,3.18,39.936685,33.535113,3.02
ED,9,9,9,9,HYPERNETS,HYPERPRO,432,0.42,0.41,-3.77,4,44.734608,38.985035,3.38
ED,9,9,9,9,HYPERPRO,HYPERNETS,432,0.81,0.79,3.77,4,44.734608,38.985035,3.46
ED,9,9,9,9,HYPERNETS,HYPERPRO,433,0.42,0.41,-4.24,4.31,49.609794,44.025652,3.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,433,0.82,0.8,4.24,4.31,49.609794,44.025652,3.86
ED,9,9,9,9,HYPERNETS,HYPERPRO,434,0.41,0.41,-4.61,4.61,55.143111,49.954188,4.15
ED,9,9,9,9,HYPERPRO,HYPERNETS,434,0.84,0.81,4.61,4.61,55.143111,49.954188,4.33
ED,9,9,9,9,HYPERNETS,HYPERPRO,435,0.4,0.4,-5.02,5.02,58.787272,53.431463,4.34
ED,9,9,9,9,HYPERPRO,HYPERNETS,435,0.82,0.79,5.02,5.02,58.787272,53.431463,4.54
ED,9,9,9,9,HYPERNETS,HYPERPRO,436,0.41,0.41,-3.97,3.98,49.923816,43.780129,3.55
ED,9,9,9,9,HYPERPRO,HYPERNETS,436,0.82,0.8,3.97,3.98,49.923816,43.780129,3.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,437,0.43,0.42,-2.2,2.47,41.229708,33.793951,2.75
ED,9,9,9,9,HYPERPRO,HYPERNETS,437,0.8,0.79,2.2,2.47,41.229708,33.793951,2.77
ED,9,9,9,9,HYPERNETS,HYPERPRO,438,0.44,0.43,-0.79,1.99,39.838576,32.313507,2.64
ED,9,9,9,9,HYPERPRO,HYPERNETS,438,0.79,0.79,0.79,1.99,39.838576,32.313507,2.59
ED,9,9,9,9,HYPERNETS,HYPERPRO,439,0.43,0.41,-0.38,1.82,42.895587,31.030341,2.55
ED,9,9,9,9,HYPERPRO,HYPERNETS,439,0.78,0.78,0.38,1.82,42.895587,31.030341,2.45
ED,9,9,9,9,HYPERNETS,HYPERPRO,440,0.43,0.41,-0.4,1.7,45.03828,31.793054,2.58
ED,9,9,9,9,HYPERPRO,HYPERNETS,440,0.78,0.79,0.4,1.7,45.03828,31.793054,2.47
ED,9,9,9,9,HYPERNETS,HYPERPRO,441,0.41,0.4,-3.08,3.48,48.310358,41.109991,3.13
ED,9,9,9,9,HYPERPRO,HYPERNETS,441,0.8,0.79,3.08,3.48,48.310358,41.109991,3.18
ED,9,9,9,9,HYPERNETS,HYPERPRO,442,0.39,0.39,-5.41,5.41,70.26985,65.016222,4.72
ED,9,9,9,9,HYPERPRO,HYPERNETS,442,0.87,0.83,5.41,5.41,70.26985,65.016222,4.96
ED,9,9,9,9,HYPERNETS,HYPERPRO,443,0.41,0.4,-4.6,4.73,61.559581,55.540395,4.03
ED,9,9,9,9,HYPERPRO,HYPERNETS,443,0.86,0.84,4.6,4.73,61.559581,55.540395,4.19
ED,9,9,9,9,HYPERNETS,HYPERPRO,444,0.41,0.4,-3.73,3.8,53.929545,47.850571,3.49
ED,9,9,9,9,HYPERPRO,HYPERNETS,444,0.84,0.82,3.73,3.8,53.929545,47.850571,3.58
ED,9,9,9,9,HYPERNETS,HYPERPRO,445,0.4,0.39,-2.42,2.48,47.47889,39.343225,2.9
ED,9,9,9,9,HYPERPRO,HYPERNETS,445,0.79,0.79,2.42,2.48,47.47889,39.343225,2.9
ED,9,9,9,9,HYPERNETS,HYPERPRO,446,0.42,0.41,-1.27,1.91,45.210609,36.324985,2.68
ED,9,9,9,9,HYPERPRO,HYPERNETS,446,0.81,0.81,1.27,1.91,45.210609,36.324985,2.63
ED,9,9,9,9,HYPERNETS,HYPERPRO,447,0.43,0.41,-0.62,2.3,46.93449,36.019525,2.65
ED,9,9,9,9,HYPERPRO,HYPERNETS,447,0.78,0.78,0.62,2.3,46.93449,36.019525,2.57
ED,9,9,9,9,HYPERNETS,HYPERPRO,448,0.43,0.42,-3.03,3.1,49.791906,41.808967,2.93
ED,9,9,9,9,HYPERPRO,HYPERNETS,448,0.77,0.76,3.03,3.1,49.791906,41.808967,2.97
ED,9,9,9,9,HYPERNETS,HYPERPRO,449,0.43,0.42,-3.8,4.25,58.586193,52.033688,3.55
ED,9,9,9,9,HYPERPRO,HYPERNETS,449,0.82,0.8,3.8,4.25,58.586193,52.033688,3.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,450,0.42,0.41,-3.02,3.31,53.320934,45.989566,3.15
ED,9,9,9,9,HYPERPRO,HYPERNETS,450,0.82,0.81,3.02,3.31,53.320934,45.989566,3.2
ED,9,9,9,9,HYPERNETS,HYPERPRO,451,0.42,0.41,-2.55,2.76,51.245284,42.982696,2.96
ED,9,9,9,9,HYPERPRO,HYPERNETS,451,0.82,0.81,2.55,2.76,51.245284,42.982696,2.98
ED,9,9,9,9,HYPERNETS,HYPERPRO,452,0.41,0.4,-2.09,2.22,49.482501,40.229361,2.79
ED,9,9,9,9,HYPERPRO,HYPERNETS,452,0.8,0.79,2.09,2.22,49.482501,40.229361,2.78
ED,9,9,9,9,HYPERNETS,HYPERPRO,453,0.42,0.4,-1.24,2.13,47.737855,37.888732,2.64
ED,9,9,9,9,HYPERPRO,HYPERNETS,453,0.8,0.8,1.24,2.13,47.737855,37.888732,2.61
ED,9,9,9,9,HYPERNETS,HYPERPRO,454,0.4,0.39,-1.36,2.25,49.081503,38.707099,2.7
ED,9,9,9,9,HYPERPRO,HYPERNETS,454,0.79,0.79,1.36,2.25,49.081503,38.707099,2.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,455,0.41,0.39,-1.12,2.43,48.638414,38.795448,2.7
ED,9,9,9,9,HYPERPRO,HYPERNETS,455,0.78,0.78,1.12,2.43,48.638414,38.795448,2.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,456,0.4,0.39,-1.5,2.54,49.517487,40.056226,2.76
ED,9,9,9,9,HYPERPRO,HYPERNETS,456,0.77,0.77,1.5,2.54,49.517487,40.056226,2.73
ED,9,9,9,9,HYPERNETS,HYPERPRO,457,0.39,0.37,-1.88,2.32,50.658805,41.312981,2.84
ED,9,9,9,9,HYPERPRO,HYPERNETS,457,0.75,0.75,1.88,2.32,50.658805,41.312981,2.81
ED,9,9,9,9,HYPERNETS,HYPERPRO,458,0.38,0.37,-1.71,2.43,50.882143,41.162287,2.83
ED,9,9,9,9,HYPERPRO,HYPERNETS,458,0.74,0.74,1.71,2.43,50.882143,41.162287,2.79
ED,9,9,9,9,HYPERNETS,HYPERPRO,459,0.4,0.38,-1.55,2.32,49.929992,40.374592,2.77
ED,9,9,9,9,HYPERPRO,HYPERNETS,459,0.75,0.75,1.55,2.32,49.929992,40.374592,2.72
ED,9,9,9,9,HYPERNETS,HYPERPRO,460,0.4,0.39,-1.74,2.37,49.741499,40.704437,2.78
ED,9,9,9,9,HYPERPRO,HYPERNETS,460,0.75,0.75,1.74,2.37,49.741499,40.704437,2.74
ED,9,9,9,9,HYPERNETS,HYPERPRO,461,0.39,0.38,-2.32,2.67,51.681746,42.846546,2.9
ED,9,9,9,9,HYPERPRO,HYPERNETS,461,0.74,0.74,2.32,2.67,51.681746,42.846546,2.89
ED,9,9,9,9,HYPERNETS,HYPERPRO,462,0.39,0.38,-2.42,2.55,52.047835,43.213429,2.91
ED,9,9,9,9,HYPERPRO,HYPERNETS,462,0.76,0.75,2.42,2.55,52.047835,43.213429,2.91
ED,9,9,9,9,HYPERNETS,HYPERPRO,463,0.39,0.38,-2.18,2.42,51.186716,42.418164,2.87
ED,9,9,9,9,HYPERPRO,HYPERNETS,463,0.75,0.75,2.18,2.42,51.186716,42.418164,2.86
ED,9,9,9,9,HYPERNETS,HYPERPRO,464,0.39,0.38,-1.95,2.52,50.412165,41.615481,2.83
ED,9,9,9,9,HYPERPRO,HYPERNETS,464,0.75,0.75,1.95,2.52,50.412165,41.615481,2.8
ED,9,9,9,9,HYPERNETS,HYPERPRO,465,0.39,0.37,-1.42,2.06,50.281866,40.23096,2.76
ED,9,9,9,9,HYPERPRO,HYPERNETS,465,0.72,0.72,1.42,2.06,50.281866,40.23096,2.71
ED,9,9,9,9,HYPERNETS,HYPERPRO,466,0.39,0.37,-1.22,2.16,50.585336,39.890228,2.75
ED,9,9,9,9,HYPERPRO,HYPERNETS,466,0.74,0.74,1.22,2.16,50.585336,39.890228,2.69
ED,9,9,9,9,HYPERNETS,HYPERPRO,467,0.39,0.38,-1.02,2.26,50.278087,39.322197,2.72
ED,9,9,9,9,HYPERPRO,HYPERNETS,467,0.78,0.78,1.02,2.26,50.278087,39.322197,2.66
ED,9,9,9,9,HYPERNETS,HYPERPRO,468,0.39,0.38,-0.94,2.17,50.408255,39.430813,2.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,468,0.78,0.78,0.94,2.17,50.408255,39.430813,2.67
ED,9,9,9,9,HYPERNETS,HYPERPRO,469,0.4,0.38,-0.9,2.16,50.292833,39.145837,2.71
ED,9,9,9,9,HYPERPRO,HYPERNETS,469,0.79,0.79,0.9,2.16,50.292833,39.145837,2.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,470,0.39,0.37,-0.94,2.16,50.845626,39.88187,2.76
ED,9,9,9,9,HYPERPRO,HYPERNETS,470,0.78,0.78,0.94,2.16,50.845626,39.88187,2.7
ED,9,9,9,9,HYPERNETS,HYPERPRO,471,0.39,0.38,-0.77,2.34,50.367163,40.003134,2.75
ED,9,9,9,9,HYPERPRO,HYPERNETS,471,0.79,0.79,0.77,2.34,50.367163,40.003134,2.7
ED,9,9,9,9,HYPERNETS,HYPERPRO,472,0.35,0.34,-2.57,2.96,55.940942,45.506203,3.07
ED,9,9,9,9,HYPERPRO,HYPERNETS,472,0.76,0.75,2.57,2.96,55.940942,45.506203,3.08
ED,9,9,9,9,HYPERNETS,HYPERPRO,473,0.38,0.37,-2.48,2.81,53.990045,43.700455,2.93
ED,9,9,9,9,HYPERPRO,HYPERNETS,473,0.77,0.76,2.48,2.81,53.990045,43.700455,2.95
ED,9,9,9,9,HYPERNETS,HYPERPRO,474,0.39,0.37,-2.52,2.86,53.829063,43.990854,2.94
ED,9,9,9,9,HYPERPRO,HYPERNETS,474,0.78,0.77,2.52,2.86,53.829063,43.990854,2.96
ED,9,9,9,9,HYPERNETS,HYPERPRO,475,0.39,0.38,-2.19,2.47,52.419994,42.723802,2.86
ED,9,9,9,9,HYPERPRO,HYPERNETS,475,0.78,0.78,2.19,2.47,52.419994,42.723802,2.86
ED,9,9,9,9,HYPERNETS,HYPERPRO,476,0.4,0.39,-1.87,2.08,51.05492,41.565345,2.78
ED,9,9,9,9,HYPERPRO,HYPERNETS,476,0.79,0.78,1.87,2.08,51.05492,41.565345,2.77
ED,9,9,9,9,HYPERNETS,HYPERPRO,477,0.4,0.38,-1.65,2.23,51.499522,41.86551,2.8
ED,9,9,9,9,HYPERPRO,HYPERNETS,477,0.79,0.79,1.65,2.23,51.499522,41.86551,2.77
ED,9,9,9,9,HYPERNETS,HYPERPRO,478,0.39,0.38,-2.5,3.1,56.845349,47.870816,3.12
ED,9,9,9,9,HYPERPRO,HYPERNETS,478,0.8,0.79,2.5,3.1,56.845349,47.870816,3.18
ED,9,9,9,9,HYPERNETS,HYPERPRO,479,0.39,0.38,-3.37,3.7,59.656144,52.205831,3.39
ED,9,9,9,9,HYPERPRO,HYPERNETS,479,0.8,0.78,3.37,3.7,59.656144,52.205831,3.46
ED,9,9,9,9,HYPERNETS,HYPERPRO,480,0.39,0.38,-3.5,3.69,60.065582,52.555159,3.41
ED,9,9,9,9,HYPERPRO,HYPERNETS,480,0.8,0.78,3.5,3.69,60.065582,52.555159,3.48
ED,9,9,9,9,HYPERNETS,HYPERPRO,481,0.39,0.38,-4.22,4.35,65.329774,57.832252,3.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,481,0.8,0.78,4.22,4.35,65.329774,57.832252,3.85
ED,9,9,9,9,HYPERNETS,HYPERPRO,482,0.39,0.38,-4.71,4.76,70.636082,63.710778,4.11
ED,9,9,9,9,HYPERPRO,HYPERNETS,482,0.8,0.78,4.71,4.76,70.636082,63.710778,4.27
ED,9,9,9,9,HYPERNETS,HYPERPRO,483,0.38,0.38,-4.89,4.89,72.000662,65.953301,4.27
ED,9,9,9,9,HYPERPRO,HYPERNETS,483,0.82,0.79,4.89,4.89,72.000662,65.953301,4.45
ED,9,9,9,9,HYPERNETS,HYPERPRO,484,0.39,0.38,-3.49,3.5,57.366928,49.318213,3.29
ED,9,9,9,9,HYPERPRO,HYPERNETS,484,0.75,0.74,3.49,3.5,57.366928,49.318213,3.36
ED,9,9,9,9,HYPERNETS,HYPERPRO,485,0.4,0.37,2.35,2.35,72.309449,54.178072,3.94
ED,9,9,9,9,HYPERPRO,HYPERNETS,485,0.7,0.73,-2.35,2.35,72.309449,54.178072,3.68
ED,9,9,9,9,HYPERNETS,HYPERPRO,486,0.4,0.37,1.4,1.4,62.156735,43.787344,3.19
ED,9,9,9,9,HYPERPRO,HYPERNETS,486,0.72,0.74,-1.4,1.4,62.156735,43.787344,3
ED,9,9,9,9,HYPERNETS,HYPERPRO,487,0.4,0.38,0.45,1.56,53.966033,36.985893,2.69
ED,9,9,9,9,HYPERPRO,HYPERNETS,487,0.75,0.76,-0.45,1.56,53.966033,36.985893,2.55
ED,9,9,9,9,HYPERNETS,HYPERPRO,488,0.4,0.38,0.06,1.82,51.378254,35.678153,2.57
ED,9,9,9,9,HYPERPRO,HYPERNETS,488,0.77,0.78,-0.06,1.82,51.378254,35.678153,2.46
ED,9,9,9,9,HYPERNETS,HYPERPRO,489,0.38,0.36,-1.6,2.2,50.501616,40.855453,2.85
ED,9,9,9,9,HYPERPRO,HYPERNETS,489,0.78,0.78,1.6,2.2,50.501616,40.855453,2.82
ED,9,9,9,9,HYPERNETS,HYPERPRO,490,0.38,0.37,-2.29,2.38,51.271789,42.120724,2.91
ED,9,9,9,9,HYPERPRO,HYPERNETS,490,0.77,0.77,2.29,2.38,51.271789,42.120724,2.91
ED,9,9,9,9,HYPERNETS,HYPERPRO,491,0.38,0.37,-2.75,2.76,52.222976,43.413679,2.97
ED,9,9,9,9,HYPERPRO,HYPERNETS,491,0.77,0.76,2.75,2.76,52.222976,43.413679,2.99
ED,9,9,9,9,HYPERNETS,HYPERPRO,492,0.39,0.37,-2.65,2.74,52.996256,43.991047,2.99
ED,9,9,9,9,HYPERPRO,HYPERNETS,492,0.78,0.77,2.65,2.74,52.996256,43.991047,3.02
ED,9,9,9,9,HYPERNETS,HYPERPRO,493,0.39,0.38,-2.54,2.73,53.866703,44.911469,3.03
ED,9,9,9,9,HYPERPRO,HYPERNETS,493,0.79,0.78,2.54,2.73,53.866703,44.911469,3.06
ED,9,9,9,9,HYPERNETS,HYPERPRO,494,0.37,0.36,-3.45,3.49,59.019294,51.751073,3.45
ED,9,9,9,9,HYPERPRO,HYPERNETS,494,0.8,0.78,3.45,3.49,59.019294,51.751073,3.51
ED,9,9,9,9,HYPERNETS,HYPERPRO,495,0.38,0.37,-3.51,3.56,60.068999,52.420676,3.48
ED,9,9,9,9,HYPERPRO,HYPERNETS,495,0.78,0.77,3.51,3.56,60.068999,52.420676,3.56
ED,9,9,9,9,HYPERNETS,HYPERPRO,496,0.38,0.37,-3.5,3.62,59.531167,52.133105,3.46
ED,9,9,9,9,HYPERPRO,HYPERNETS,496,0.8,0.79,3.5,3.62,59.531167,52.133105,3.54
ED,9,9,9,9,HYPERNETS,HYPERPRO,497,0.38,0.37,-3.3,3.48,58.146865,50.085151,3.33
ED,9,9,9,9,HYPERPRO,HYPERNETS,497,0.8,0.78,3.3,3.48,58.146865,50.085151,3.4
ED,9,9,9,9,HYPERNETS,HYPERPRO,498,0.38,0.36,-3.21,3.4,54.818802,46.737261,3.16
ED,9,9,9,9,HYPERPRO,HYPERNETS,498,0.78,0.77,3.21,3.4,54.818802,46.737261,3.19
ED,9,9,9,9,HYPERNETS,HYPERPRO,499,0.37,0.36,-1.71,2.26,51.174229,41.723793,2.88
ED,9,9,9,9,HYPERPRO,HYPERNETS,499,0.77,0.77,1.71,2.26,51.174229,41.723793,2.86
ED,9,9,9,9,HYPERNETS,HYPERPRO,500,0.4,0.38,-1.02,2.22,48.661692,37.707782,2.64
ED,9,9,9,9,HYPERPRO,HYPERNETS,500,0.79,0.79,1.02,2.22,48.661692,37.707782,2.59
ED,9,9,9,9,HYPERNETS,HYPERPRO,501,0.39,0.37,-0.79,1.84,49.596187,38.725266,2.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,501,0.77,0.77,0.79,1.84,49.596187,38.725266,2.66
ED,9,9,9,9,HYPERNETS,HYPERPRO,502,0.39,0.37,-0.77,1.91,49.734077,38.697556,2.73
ED,9,9,9,9,HYPERPRO,HYPERNETS,502,0.79,0.79,0.77,1.91,49.734077,38.697556,2.66
ED,9,9,9,9,HYPERNETS,HYPERPRO,503,0.39,0.37,-1.01,2.08,49.609624,39.234089,2.76
ED,9,9,9,9,HYPERPRO,HYPERNETS,503,0.79,0.79,1.01,2.08,49.609624,39.234089,2.7
ED,9,9,9,9,HYPERNETS,HYPERPRO,504,0.39,0.37,-1.24,2.19,48.708138,38.671356,2.71
ED,9,9,9,9,HYPERPRO,HYPERNETS,504,0.76,0.76,1.24,2.19,48.708138,38.671356,2.67
ED,9,9,9,9,HYPERNETS,HYPERPRO,505,0.39,0.38,-1.68,2.78,49.530855,40.628265,2.8
ED,9,9,9,9,HYPERPRO,HYPERNETS,505,0.75,0.75,1.68,2.78,49.530855,40.628265,2.8
ED,9,9,9,9,HYPERNETS,HYPERPRO,506,0.38,0.37,-2.11,2.58,50.905486,42.352186,2.92
ED,9,9,9,9,HYPERPRO,HYPERNETS,506,0.77,0.77,2.11,2.58,50.905486,42.352186,2.91
ED,9,9,9,9,HYPERNETS,HYPERPRO,507,0.38,0.37,-2.04,2.38,50.928337,41.745347,2.88
ED,9,9,9,9,HYPERPRO,HYPERNETS,507,0.8,0.79,2.04,2.38,50.928337,41.745347,2.87
ED,9,9,9,9,HYPERNETS,HYPERPRO,508,0.38,0.37,-2.31,2.77,51.50823,42.801382,2.94
ED,9,9,9,9,HYPERPRO,HYPERNETS,508,0.78,0.77,2.31,2.77,51.50823,42.801382,2.94
ED,9,9,9,9,HYPERNETS,HYPERPRO,509,0.37,0.36,-2.6,3.16,53.634769,44.995299,3.07
ED,9,9,9,9,HYPERPRO,HYPERNETS,509,0.75,0.74,2.6,3.16,53.634769,44.995299,3.1
ED,9,9,9,9,HYPERNETS,HYPERPRO,510,0.37,0.36,-2.78,3.28,54.658536,45.772919,3.12
ED,9,9,9,9,HYPERPRO,HYPERNETS,510,0.76,0.75,2.78,3.28,54.658536,45.772919,3.16
ED,9,9,9,9,HYPERNETS,HYPERPRO,511,0.37,0.37,-3.27,3.91,57.458255,48.915284,3.32
ED,9,9,9,9,HYPERPRO,HYPERNETS,511,0.74,0.73,3.27,3.91,57.458255,48.915284,3.4
ED,9,9,9,9,HYPERNETS,HYPERPRO,512,0.39,0.38,-3.77,4.49,58.87216,51.031656,3.47
ED,9,9,9,9,HYPERPRO,HYPERNETS,512,0.71,0.7,3.77,4.49,58.87216,51.031656,3.57
ED,9,9,9,9,HYPERNETS,HYPERPRO,513,0.35,0.34,-2.94,2.94,55.189621,46.410567,3.23
ED,9,9,9,9,HYPERPRO,HYPERNETS,513,0.74,0.73,2.94,2.94,55.189621,46.410567,3.27
ED,9,9,9,9,HYPERNETS,HYPERPRO,514,0.37,0.36,-2.56,2.82,50.746767,41.484503,2.93
ED,9,9,9,9,HYPERPRO,HYPERNETS,514,0.75,0.74,2.56,2.82,50.746767,41.484503,2.94
ED,9,9,9,9,HYPERNETS,HYPERPRO,515,0.36,0.34,-2.56,2.85,51.871422,43.133268,3.07
ED,9,9,9,9,HYPERPRO,HYPERNETS,515,0.75,0.74,2.56,2.85,51.871422,43.133268,3.08
ED,9,9,9,9,HYPERNETS,HYPERPRO,516,0.39,0.37,0.9,1.58,54.074955,37.689115,2.84
ED,9,9,9,9,HYPERPRO,HYPERNETS,516,0.75,0.77,-0.9,1.58,54.074955,37.689115,2.69
ED,9,9,9,9,HYPERNETS,HYPERPRO,517,0.39,0.37,0.6,1.64,52.852562,36.84017,2.79
ED,9,9,9,9,HYPERPRO,HYPERNETS,517,0.74,0.76,-0.6,1.64,52.852562,36.84017,2.65
ED,9,9,9,9,HYPERNETS,HYPERPRO,518,0.39,0.36,0.9,1.15,56.437656,38.731201,2.95
ED,9,9,9,9,HYPERPRO,HYPERNETS,518,0.73,0.75,-0.9,1.15,56.437656,38.731201,2.78
ED,9,9,9,9,HYPERNETS,HYPERPRO,519,0.4,0.38,-0.16,2.09,48.185366,34.991602,2.61
ED,9,9,9,9,HYPERPRO,HYPERNETS,519,0.75,0.76,0.16,2.09,48.185366,34.991602,2.51
ED,9,9,9,9,HYPERNETS,HYPERPRO,520,0.41,0.4,-1.21,2.16,44.805175,35.386572,2.58
ED,9,9,9,9,HYPERPRO,HYPERNETS,520,0.77,0.77,1.21,2.16,44.805175,35.386572,2.54
ED,9,9,9,9,HYPERNETS,HYPERPRO,521,0.36,0.35,-1.98,2.29,50.830977,40.466336,2.89
ED,9,9,9,9,HYPERPRO,HYPERNETS,521,0.7,0.7,1.98,2.29,50.830977,40.466336,2.9
ED,9,9,9,9,HYPERNETS,HYPERPRO,522,0.38,0.37,-2.74,3.12,52.940626,44.623608,3.14
ED,9,9,9,9,HYPERPRO,HYPERNETS,522,0.77,0.76,2.74,3.12,52.940626,44.623608,3.18
ED,9,9,9,9,HYPERNETS,HYPERPRO,523,0.37,0.36,-2.42,2.82,51.290626,41.99845,2.97
ED,9,9,9,9,HYPERPRO,HYPERNETS,523,0.76,0.75,2.42,2.82,51.290626,41.99845,2.98
ED,9,9,9,9,HYPERNETS,HYPERPRO,524,0.38,0.36,-1.68,2.09,48.934334,39.414693,2.8
ED,9,9,9,9,HYPERPRO,HYPERNETS,524,0.75,0.74,1.68,2.09,48.934334,39.414693,2.78
ED,9,9,9,9,HYPERNETS,HYPERPRO,525,0.37,0.35,-1.02,2.12,49.643752,38.851597,2.8
ED,9,9,9,9,HYPERPRO,HYPERNETS,525,0.75,0.75,1.02,2.12,49.643752,38.851597,2.72
ED,9,9,9,9,HYPERNETS,HYPERPRO,526,0.37,0.36,-0.47,2.13,50.726412,37.892411,2.74
ED,9,9,9,9,HYPERPRO,HYPERNETS,526,0.75,0.76,0.47,2.13,50.726412,37.892411,2.64
ED,9,9,9,9,HYPERNETS,HYPERPRO,527,0.38,0.36,-0.09,2.26,51.709712,37.250733,2.7
ED,9,9,9,9,HYPERPRO,HYPERNETS,527,0.76,0.77,0.09,2.26,51.709712,37.250733,2.58
ED,9,9,9,9,HYPERNETS,HYPERPRO,528,0.38,0.36,0.12,2.2,52.178668,37.255447,2.7
ED,9,9,9,9,HYPERPRO,HYPERNETS,528,0.76,0.77,-0.12,2.2,52.178668,37.255447,2.58
ED,9,9,9,9,HYPERNETS,HYPERPRO,529,0.43,0.42,-1.29,2.46,45.029127,37.518206,2.62
ED,9,9,9,9,HYPERPRO,HYPERNETS,529,0.77,0.77,1.29,2.46,45.029127,37.518206,2.61
ED,9,9,9,9,HYPERNETS,HYPERPRO,530,0.4,0.38,-1.85,2.47,49.045914,40.263141,2.79
ED,9,9,9,9,HYPERPRO,HYPERNETS,530,0.76,0.76,1.85,2.47,49.045914,40.263141,2.79
ED,9,9,9,9,HYPERNETS,HYPERPRO,531,0.39,0.38,-1.75,2.27,49.235523,40.071276,2.79
ED,9,9,9,9,HYPERPRO,HYPERNETS,531,0.76,0.76,1.75,2.27,49.235523,40.071276,2.77
ED,9,9,9,9,HYPERNETS,HYPERPRO,532,0.38,0.36,-1.7,2.24,49.857375,40.275975,2.8
ED,9,9,9,9,HYPERPRO,HYPERNETS,532,0.75,0.75,1.7,2.24,49.857375,40.275975,2.78
ED,9,9,9,9,HYPERNETS,HYPERPRO,533,0.38,0.36,-1.56,2.38,49.988108,40.046409,2.79
ED,9,9,9,9,HYPERPRO,HYPERNETS,533,0.76,0.76,1.56,2.38,49.988108,40.046409,2.76
ED,9,9,9,9,HYPERNETS,HYPERPRO,534,0.38,0.36,-1.29,2.5,49.734952,39.562252,2.76
ED,9,9,9,9,HYPERPRO,HYPERNETS,534,0.75,0.75,1.29,2.5,49.734952,39.562252,2.72
ED,9,9,9,9,HYPERNETS,HYPERPRO,535,0.37,0.36,-1.45,2.24,50.024086,39.6189,2.77
ED,9,9,9,9,HYPERPRO,HYPERNETS,535,0.75,0.75,1.45,2.24,50.024086,39.6189,2.73
ED,9,9,9,9,HYPERNETS,HYPERPRO,536,0.37,0.36,-1.47,2.38,50.157031,39.860247,2.79
