file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
TRIOS_vs_PACE_V30_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V30,15.156697000000001,36.624387,15.136372999999997,36.612646999999996,2.24,10,2024-08-12T14:02:32Z,2024-08-12T12:56:11Z,66,120,321,1.06,1.37,-15.23,15.23,0.001056,8.88e-4,23.62
TRIOS_vs_PACE_V30_vs_20240812T120232_RHOW.csv,PACE_V30,TRIOS,15.136372999999997,36.612646999999996,15.156697000000001,36.624387,2.24,10,2024-08-12T12:56:11Z,2024-08-12T14:02:32Z,66,120,321,0.93,0.68,15.23,15.23,0.001056,8.88e-4,649.42
TRIOS_vs_PACE_V30_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V30,15.160808,36.643068,15.176219,36.699129000000006,6.39,10,2024-08-12T14:13:32Z,2024-08-12T13:01:11Z,72,120,321,1.18,1.51,-14.93,21.05,0.002088,0.001744,23.62
TRIOS_vs_PACE_V30_vs_20240812T121332_RHOW.csv,PACE_V30,TRIOS,15.176219,36.699129000000006,15.160808,36.643068,6.39,10,2024-08-12T13:01:11Z,2024-08-12T14:13:32Z,72,120,321,0.83,0.62,14.93,21.05,0.002088,0.001744,116.19
TRIOS_vs_PACE_V30_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V30,15.486523,37.579648,15.486364,37.577524,0.24,10,2024-08-14T10:38:44Z,2024-08-14T12:31:54Z,113,120,321,1.05,1.58,-9.23,9.23,0.001542,0.001328,23.7
TRIOS_vs_PACE_V30_vs_20240814T083844_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.486523,37.579648,0.24,10,2024-08-14T12:31:54Z,2024-08-14T10:38:44Z,113,120,321,0.95,0.58,9.23,9.23,0.001542,0.001328,338.39
TRIOS_vs_PACE_V30_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V30,15.492497000000002,37.586528,15.486364,37.577524,1.14,10,2024-08-14T10:43:57Z,2024-08-14T12:31:54Z,108,120,321,1.03,1.63,-12.73,12.73,0.002076,0.001975,27.25
TRIOS_vs_PACE_V30_vs_20240814T084357_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.492497000000002,37.586528,1.14,10,2024-08-14T12:31:54Z,2024-08-14T10:43:57Z,108,120,321,0.97,0.56,12.73,12.73,0.002076,0.001975,378.83
TRIOS_vs_PACE_V30_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V30,15.494843,37.59063200000001,15.486364,37.577524,1.64,10,2024-08-14T11:48:57Z,2024-08-14T12:31:54Z,43,120,321,0.9,1.29,-23.4,23.4,0.00329,0.003,27.52
TRIOS_vs_PACE_V30_vs_20240814T094857_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.494843,37.59063200000001,1.64,10,2024-08-14T12:31:54Z,2024-08-14T11:48:57Z,43,120,321,1.1,0.74,23.4,23.4,0.00329,0.003,138.18
TRIOS_vs_PACE_V30_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V30,15.489222,37.584956999999996,15.486364,37.577524,0.86,10,2024-08-14T12:02:47Z,2024-08-14T12:31:54Z,29,120,321,0.88,1.32,-27.56,27.56,0.004005,0.003626,30.48
TRIOS_vs_PACE_V30_vs_20240814T100247_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.489222,37.584956999999996,0.86,10,2024-08-14T12:31:54Z,2024-08-14T12:02:47Z,29,120,321,1.14,0.72,27.56,27.56,0.004005,0.003626,163.07
TRIOS_vs_PACE_V30_vs_20240814T101309_RHOW.csv,TRIOS,PACE_V30,15.48502,37.581365,15.466899000000002,37.567243999999995,2.24,10,2024-08-14T12:13:09Z,2024-08-14T14:05:12Z,112,120,321,0.79,1.25,-35.52,35.52,0.004556,0.003473,30.08
TRIOS_vs_PACE_V30_vs_20240814T101309_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.48502,37.581365,2.24,10,2024-08-14T14:05:12Z,2024-08-14T12:13:09Z,112,120,321,1.25,0.74,35.52,35.52,0.004556,0.003473,395.16
TRIOS_vs_PACE_V30_vs_20240814T102320_RHOW.csv,TRIOS,PACE_V30,15.481237,37.578267,15.466899000000002,37.567243999999995,1.76,10,2024-08-14T12:23:20Z,2024-08-14T14:05:12Z,102,120,321,0.77,1.27,-39.48,39.48,0.005075,0.003881,32.17
TRIOS_vs_PACE_V30_vs_20240814T102320_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.481237,37.578267,1.76,10,2024-08-14T14:05:12Z,2024-08-14T12:23:20Z,102,120,321,1.28,0.73,39.48,39.48,0.005075,0.003881,432.54
TRIOS_vs_PACE_V30_vs_20240814T102828_RHOW.csv,TRIOS,PACE_V30,15.479555000000001,37.576855,15.466899000000002,37.567243999999995,1.55,10,2024-08-14T12:28:28Z,2024-08-14T14:05:12Z,97,120,321,0.77,1.23,-36.89,36.89,0.005066,0.003837,30.74
TRIOS_vs_PACE_V30_vs_20240814T102828_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.479555000000001,37.576855,1.55,10,2024-08-14T14:05:12Z,2024-08-14T12:28:28Z,97,120,321,1.29,0.76,36.89,36.89,0.005066,0.003837,367.39
TRIOS_vs_PACE_V30_vs_20240814T103829_RHOW.csv,TRIOS,PACE_V30,15.476803,37.57514200000001,15.441968999999999,37.567243999999995,3.2,10,2024-08-14T12:38:29Z,2024-08-14T14:05:12Z,87,120,321,0.76,1.26,-39.33,39.33,0.005407,0.004126,32.11
TRIOS_vs_PACE_V30_vs_20240814T103829_RHOW.csv,PACE_V30,TRIOS,15.441968999999999,37.567243999999995,15.476803,37.57514200000001,3.2,10,2024-08-14T14:05:12Z,2024-08-14T12:38:29Z,87,120,321,1.31,0.75,39.33,39.33,0.005407,0.004126,170.68
TRIOS_vs_PACE_V30_vs_20240814T112844_RHOW.csv,TRIOS,PACE_V30,15.49475,37.665803000000004,15.491829,37.661547,0.54,10,2024-08-14T13:28:44Z,2024-08-14T14:05:12Z,36,120,321,0.73,1.52,-62.2,62.2,0.007335,0.006378,43.5
TRIOS_vs_PACE_V30_vs_20240814T112844_RHOW.csv,PACE_V30,TRIOS,15.491829,37.661547,15.49475,37.665803000000004,0.54,10,2024-08-14T14:05:12Z,2024-08-14T13:28:44Z,36,120,321,1.35,0.61,62.2,62.2,0.007335,0.006378,263.01
TRIOS_vs_PACE_V30_vs_20240814T114434_RHOW.csv,TRIOS,PACE_V30,15.50315,37.697373000000006,15.491829,37.67501800000001,2.68,10,2024-08-14T13:44:34Z,2024-08-14T14:05:12Z,21,120,321,0.77,1.61,-56.6,56.6,0.006631,0.005941,43.16
TRIOS_vs_PACE_V30_vs_20240814T114434_RHOW.csv,PACE_V30,TRIOS,15.491829,37.67501800000001,15.50315,37.697373000000006,2.68,10,2024-08-14T14:05:12Z,2024-08-14T13:44:34Z,21,120,321,1.28,0.57,56.6,56.6,0.006631,0.005941,390.29
TRIOS_vs_PACE_V30_vs_20240815T090750_RHOW.csv,TRIOS,PACE_V30,15.389395,38.539622,15.349166,38.527123,3.77,10,2024-08-15T11:07:50Z,2024-08-15T13:06:24Z,119,120,321,0.67,1.37,-60.9,60.9,0.00622,0.005144,40.47
TRIOS_vs_PACE_V30_vs_20240815T090750_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.389395,38.539622,3.77,10,2024-08-15T13:06:24Z,2024-08-15T11:07:50Z,119,120,321,1.46,0.65,60.9,60.9,0.00622,0.005144,546.16
TRIOS_vs_PACE_V30_vs_20240815T091800_RHOW.csv,TRIOS,PACE_V30,15.387983,38.539258000000004,15.349166,38.527123,3.64,10,2024-08-15T11:18:00Z,2024-08-15T13:06:24Z,108,120,321,0.71,1.36,-52.46,52.46,0.00529,0.004389,37.22
TRIOS_vs_PACE_V30_vs_20240815T091800_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.387983,38.539258000000004,3.64,10,2024-08-15T13:06:24Z,2024-08-15T11:18:00Z,108,120,321,1.38,0.65,52.46,52.46,0.00529,0.004389,477.77
TRIOS_vs_PACE_V30_vs_20240815T094524_RHOW.csv,TRIOS,PACE_V30,15.3841,38.537472,15.349166,38.527123,3.25,10,2024-08-15T11:45:24Z,2024-08-15T13:06:24Z,81,120,321,0.7,1.23,-48.08,48.08,0.005277,0.004246,34.28
TRIOS_vs_PACE_V30_vs_20240815T094524_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.3841,38.537472,3.25,10,2024-08-15T13:06:24Z,2024-08-15T11:45:24Z,81,120,321,1.4,0.74,48.08,48.08,0.005277,0.004246,270.27
TRIOS_vs_PACE_V30_vs_20240815T102922_RHOW.csv,TRIOS,PACE_V30,15.375050000000002,38.533955000000006,15.349166,38.513462999999994,3.21,10,2024-08-15T12:29:22Z,2024-08-15T13:06:24Z,37,120,321,0.68,1.14,-51.25,51.25,0.005653,0.00459,34.91
TRIOS_vs_PACE_V30_vs_20240815T102922_RHOW.csv,PACE_V30,TRIOS,15.349166,38.513462999999994,15.375050000000002,38.533955000000006,3.21,10,2024-08-15T13:06:24Z,2024-08-15T12:29:22Z,37,120,321,1.42,0.86,51.25,51.25,0.005653,0.00459,68.3
TRIOS_vs_PACE_V30_vs_20240815T103947_RHOW.csv,TRIOS,PACE_V30,15.366558000000001,38.543917,15.349166,38.527123,2.41,10,2024-08-15T12:39:47Z,2024-08-15T13:06:24Z,27,120,321,0.69,1.25,-49.93,49.93,0.00545,0.004385,35.18
TRIOS_vs_PACE_V30_vs_20240815T103947_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.366558000000001,38.543917,2.41,10,2024-08-15T13:06:24Z,2024-08-15T12:39:47Z,27,120,321,1.42,0.73,49.93,49.93,0.00545,0.004385,291
TRIOS_vs_PACE_V30_vs_20240815T110740_RHOW.csv,TRIOS,PACE_V30,15.342067,38.56888,15.316937000000001,38.554444999999994,2.71,10,2024-08-15T13:07:40Z,2024-08-15T13:06:24Z,1,120,321,0.6,1.34,-80.34,80.34,0.007558,0.006296,45.45
TRIOS_vs_PACE_V30_vs_20240815T110740_RHOW.csv,PACE_V30,TRIOS,15.316937000000001,38.554444999999994,15.342067,38.56888,2.71,10,2024-08-15T13:06:24Z,2024-08-15T13:07:40Z,1,120,321,1.58,0.7,80.34,80.34,0.007558,0.006296,168.25
TRIOS_vs_PACE_V30_vs_20240815T111757_RHOW.csv,TRIOS,PACE_V30,15.333312999999999,38.577861999999996,15.284707,38.56810600000001,4.37,10,2024-08-15T13:17:57Z,2024-08-15T13:06:24Z,12,120,321,0.6,1.32,-77.86,77.86,0.00731,0.006051,44.78
TRIOS_vs_PACE_V30_vs_20240815T111757_RHOW.csv,PACE_V30,TRIOS,15.284707,38.56810600000001,15.333312999999999,38.577861999999996,4.37,10,2024-08-15T13:06:24Z,2024-08-15T13:17:57Z,12,120,321,1.56,0.71,77.86,77.86,0.00731,0.006051,186.67
TRIOS_vs_PACE_V30_vs_20240815T115408_RHOW.csv,TRIOS,PACE_V30,15.302222,38.608387,15.220247999999998,38.650071,8.51,10,2024-08-15T13:54:08Z,2024-08-15T13:06:24Z,48,120,321,0.65,1.33,-74.01,74.01,0.006722,0.005503,42.73
TRIOS_vs_PACE_V30_vs_20240815T115408_RHOW.csv,PACE_V30,TRIOS,15.220247999999998,38.650071,15.302222,38.608387,8.51,10,2024-08-15T13:06:24Z,2024-08-15T13:54:08Z,48,120,321,1.45,0.66,74.01,74.01,0.006722,0.005503,4438.85
TRIOS_vs_PACE_V31_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V31,22.405568999999996,36.002848,22.352653,36.001516,4.77,10,2024-08-09T11:32:22Z,2024-08-09T12:50:59Z,79,120,321,1.1,0.64,19.18,19.18,0.002342,0.001678,336.81
TRIOS_vs_PACE_V31_vs_20240809T093222_RHOW.csv,PACE_V31,TRIOS,22.352653,36.001516,22.405568999999996,36.002848,4.77,10,2024-08-09T12:50:59Z,2024-08-09T11:32:22Z,79,120,321,0.91,1.5,-19.18,19.18,0.002342,0.001678,36.33
TRIOS_vs_PACE_V31_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V31,22.406063,36.005686999999995,22.352653,36.001516,4.83,10,2024-08-09T11:45:23Z,2024-08-09T12:50:59Z,66,120,321,1.1,0.69,18.63,18.63,0.002314,0.001705,175.36
TRIOS_vs_PACE_V31_vs_20240809T094523_RHOW.csv,PACE_V31,TRIOS,22.352653,36.001516,22.406063,36.005686999999995,4.83,10,2024-08-09T12:50:59Z,2024-08-09T11:45:23Z,66,120,321,0.91,1.42,-18.63,18.63,0.002314,0.001705,35.52
TRIOS_vs_PACE_V31_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V31,22.263329999999996,36.032494,22.249112999999998,36.018025,2.06,10,2024-08-09T13:20:37Z,2024-08-09T12:50:59Z,30,120,321,1.06,0.9,11.53,11.53,0.001577,0.001034,29.32
TRIOS_vs_PACE_V31_vs_20240809T112037_RHOW.csv,PACE_V31,TRIOS,22.249112999999998,36.018025,22.263329999999996,36.032494,2.06,10,2024-08-09T12:50:59Z,2024-08-09T13:20:37Z,30,120,321,0.94,1.11,-11.53,11.53,0.001577,0.001034,18.57
TRIOS_vs_PACE_V31_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V31,19.453936,35.913342,19.389712999999997,35.891225,6.29,10,2024-08-10T12:45:48Z,2024-08-10T13:25:31Z,40,120,321,1.14,0.69,34.56,34.56,0.003595,0.002803,168.88
TRIOS_vs_PACE_V31_vs_20240810T104548_RHOW.csv,PACE_V31,TRIOS,19.389712999999997,35.891225,19.453936,35.913342,6.29,10,2024-08-10T13:25:31Z,2024-08-10T12:45:48Z,40,120,321,0.87,1.43,-34.56,34.56,0.003595,0.002803,40.49
TRIOS_vs_PACE_V31_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V31,19.361476,35.909326,19.339214000000002,35.891225,2.84,10,2024-08-10T13:37:03Z,2024-08-10T13:25:31Z,12,120,321,1.14,0.89,22.55,22.55,0.003318,0.002375,37.71
TRIOS_vs_PACE_V31_vs_20240810T113703_RHOW.csv,PACE_V31,TRIOS,19.339214000000002,35.891225,19.361476,35.909326,2.84,10,2024-08-10T13:25:31Z,2024-08-10T13:37:03Z,12,120,321,0.87,1.11,-22.55,22.55,0.003318,0.002375,24.5
TRIOS_vs_PACE_V31_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V31,19.339481000000003,35.909440999999994,19.313964000000006,35.891225,3.07,10,2024-08-10T13:47:09Z,2024-08-10T13:25:31Z,22,120,321,1.13,0.92,18.26,18.26,0.003009,0.002085,29.67
TRIOS_vs_PACE_V31_vs_20240810T114709_RHOW.csv,PACE_V31,TRIOS,19.313964000000006,35.891225,19.339481000000003,35.909440999999994,3.07,10,2024-08-10T13:25:31Z,2024-08-10T13:47:09Z,22,120,321,0.88,1.09,-18.26,18.26,0.003009,0.002085,20.74
TRIOS_vs_PACE_V31_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V31,19.306159,35.910015,19.288714999999996,35.891225,2.62,10,2024-08-10T14:02:35Z,2024-08-10T13:25:31Z,37,120,321,1.1,0.82,20.78,20.78,0.002646,0.001975,57.26
TRIOS_vs_PACE_V31_vs_20240810T120235_RHOW.csv,PACE_V31,TRIOS,19.288714999999996,35.891225,19.306159,35.910015,2.62,10,2024-08-10T13:25:31Z,2024-08-10T14:02:35Z,37,120,321,0.91,1.21,-20.78,20.78,0.002646,0.001975,28.7
TRIOS_vs_PACE_V31_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V31,19.246183,35.91064599999999,19.212966,35.891225,3.69,10,2024-08-10T14:29:36Z,2024-08-10T13:25:31Z,64,120,321,1.1,0.88,17.08,17.08,0.002463,0.00178,35.39
TRIOS_vs_PACE_V31_vs_20240810T122936_RHOW.csv,PACE_V31,TRIOS,19.212966,35.891225,19.246183,35.91064599999999,3.69,10,2024-08-10T13:25:31Z,2024-08-10T14:29:36Z,64,120,321,0.91,1.13,-17.08,17.08,0.002463,0.00178,22.58
TRIOS_vs_PACE_V31_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V31,19.210498,35.91108699999999,19.187715999999998,35.891225,3.02,10,2024-08-10T14:46:02Z,2024-08-10T13:25:31Z,81,120,321,1.09,1.03,5.13,5.98,0.002022,0.001184,8.47
TRIOS_vs_PACE_V31_vs_20240810T124602_RHOW.csv,PACE_V31,TRIOS,19.187715999999998,35.891225,19.210498,35.91108699999999,3.02,10,2024-08-10T13:25:31Z,2024-08-10T14:46:02Z,81,120,321,0.91,0.97,-5.13,5.98,0.002022,0.001184,8.39
TRIOS_vs_PACE_V31_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V31,19.140775,35.91197699999999,19.111967000000007,35.904708,2.72,10,2024-08-10T15:13:07Z,2024-08-10T13:25:31Z,108,120,321,1.11,0.97,11.89,12.12,0.002461,0.001601,15.87
TRIOS_vs_PACE_V31_vs_20240810T131307_RHOW.csv,PACE_V31,TRIOS,19.111967000000007,35.904708,19.140775,35.91197699999999,2.72,10,2024-08-10T13:25:31Z,2024-08-10T15:13:07Z,108,120,321,0.9,1.02,-11.89,12.12,0.002461,0.001601,13.11
TRIOS_vs_PACE_V31_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V31,16.443555,36.035663,16.388625999999995,36.021544,5.19,10,2024-08-11T12:53:07Z,2024-08-11T14:00:02Z,67,120,321,1.14,0.69,24.43,24.43,0.002896,0.002181,165.55
TRIOS_vs_PACE_V31_vs_20240811T105307_RHOW.csv,PACE_V31,TRIOS,16.388625999999995,36.021544,16.443555,36.035663,5.19,10,2024-08-11T14:00:02Z,2024-08-11T12:53:07Z,67,120,321,0.88,1.41,-24.43,24.43,0.002896,0.002181,37.88
TRIOS_vs_PACE_V31_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V31,16.292493999999998,36.067488,16.259685,36.054553999999996,3.28,10,2024-08-11T14:19:22Z,2024-08-11T14:00:02Z,19,120,321,1.08,0.72,20.08,20.08,0.002105,0.001639,116.48
TRIOS_vs_PACE_V31_vs_20240811T121922_RHOW.csv,PACE_V31,TRIOS,16.259685,36.054553999999996,16.292493999999998,36.067488,3.28,10,2024-08-11T14:00:02Z,2024-08-11T14:19:22Z,19,120,321,0.92,1.35,-20.08,20.08,0.002105,0.001639,33.9
TRIOS_vs_PACE_V31_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V31,15.158377999999997,36.579708000000004,15.161392,36.572221,0.88,10,2024-08-12T12:10:56Z,2024-08-12T12:56:11Z,45,120,321,1.36,0.95,29.83,29.83,0.004693,0.002876,37.55
TRIOS_vs_PACE_V31_vs_20240812T101056_RHOW.csv,PACE_V31,TRIOS,15.161392,36.572221,15.158377999999997,36.579708000000004,0.88,10,2024-08-12T12:56:11Z,2024-08-12T12:10:56Z,45,120,321,0.71,1.04,-29.83,29.83,0.004693,0.002876,24.52
TRIOS_vs_PACE_V31_vs_20240812T104536_RHOW.csv,TRIOS,PACE_V31,15.143431,36.570156000000004,15.161392,36.558747,2.05,10,2024-08-12T12:45:36Z,2024-08-12T12:56:11Z,11,120,321,1.27,0.77,32.41,32.41,0.00402,0.002741,105.71
TRIOS_vs_PACE_V31_vs_20240812T104536_RHOW.csv,PACE_V31,TRIOS,15.161392,36.558747,15.143431,36.570156000000004,2.05,10,2024-08-12T12:56:11Z,2024-08-12T12:45:36Z,11,120,321,0.77,1.28,-32.41,32.41,0.00402,0.002741,37.63
TRIOS_vs_PACE_V31_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V31,15.126526,36.571358000000004,15.161392,36.558747,3.42,10,2024-08-12T13:26:13Z,2024-08-12T12:56:11Z,30,120,321,1.13,0.87,15.36,15.36,0.002354,0.001426,37.64
TRIOS_vs_PACE_V31_vs_20240812T112613_RHOW.csv,PACE_V31,TRIOS,15.161392,36.558747,15.126526,36.571358000000004,3.42,10,2024-08-12T12:56:11Z,2024-08-12T13:26:13Z,30,120,321,0.87,1.14,-15.36,15.36,0.002354,0.001426,22.03
TRIOS_vs_PACE_V31_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V31,15.130457,36.580312000000006,15.111357999999997,36.572221,1.93,10,2024-08-12T13:31:36Z,2024-08-12T12:56:11Z,35,120,321,1.12,1.05,2.2,4.86,0.001863,9.69e-4,9.76
TRIOS_vs_PACE_V31_vs_20240812T113136_RHOW.csv,PACE_V31,TRIOS,15.111357999999997,36.572221,15.130457,36.580312000000006,1.93,10,2024-08-12T12:56:11Z,2024-08-12T13:31:36Z,35,120,321,0.89,0.95,-2.2,4.86,0.001863,9.69e-4,10.4
TRIOS_vs_PACE_V31_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V31,15.134279999999999,36.588713000000006,15.111357999999997,36.572221,2.75,10,2024-08-12T13:36:35Z,2024-08-12T12:56:11Z,40,120,321,1.13,1.02,2.97,5.18,0.002017,0.001035,9.78
TRIOS_vs_PACE_V31_vs_20240812T113635_RHOW.csv,PACE_V31,TRIOS,15.111357999999997,36.572221,15.134279999999999,36.588713000000006,2.75,10,2024-08-12T12:56:11Z,2024-08-12T13:36:35Z,40,120,321,0.88,0.98,-2.97,5.18,0.002017,0.001035,8.87
TRIOS_vs_PACE_V31_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V31,15.142036000000001,36.605829,15.111357999999997,36.585694,3.54,10,2024-08-12T13:47:01Z,2024-08-12T12:56:11Z,51,120,321,1.21,1.11,-2.07,11.44,0.002983,0.001625,14.88
TRIOS_vs_PACE_V31_vs_20240812T114701_RHOW.csv,PACE_V31,TRIOS,15.111357999999997,36.585694,15.142036000000001,36.605829,3.54,10,2024-08-12T12:56:11Z,2024-08-12T13:47:01Z,51,120,321,0.81,0.89,2.07,11.44,0.002983,0.001625,16.95
TRIOS_vs_PACE_V31_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V31,15.156697000000001,36.624387,15.136374999999997,36.612640999999996,2.24,10,2024-08-12T14:02:32Z,2024-08-12T12:56:11Z,66,120,321,1.13,1.13,-4.55,9.78,0.001937,0.00108,14.93
TRIOS_vs_PACE_V31_vs_20240812T120232_RHOW.csv,PACE_V31,TRIOS,15.136374999999997,36.612640999999996,15.156697000000001,36.624387,2.24,10,2024-08-12T12:56:11Z,2024-08-12T14:02:32Z,66,120,321,0.87,0.87,4.55,9.78,0.001937,0.00108,21.02
TRIOS_vs_PACE_V31_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V31,15.160808,36.643068,15.176222,36.69912500000001,6.39,10,2024-08-12T14:13:32Z,2024-08-12T13:01:11Z,72,120,321,1.23,1.66,-15.1,23.49,0.002841,0.001822,33.08
TRIOS_vs_PACE_V31_vs_20240812T121332_RHOW.csv,PACE_V31,TRIOS,15.176222,36.69912500000001,15.160808,36.643068,6.39,10,2024-08-12T13:01:11Z,2024-08-12T14:13:32Z,72,120,321,0.79,0.56,15.1,23.49,0.002841,0.001822,428.45
TRIOS_vs_PACE_V31_vs_20240813T094412_RHOW.csv,TRIOS,PACE_V31,15.643650999999998,36.85266099999999,15.619660999999999,36.838101,2.68,10,2024-08-13T11:44:12Z,2024-08-13T13:30:41Z,106,120,321,1.13,0.65,39.33,39.33,0.003288,0.002733,200.12
TRIOS_vs_PACE_V31_vs_20240813T094412_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.643650999999998,36.85266099999999,2.68,10,2024-08-13T13:30:41Z,2024-08-13T11:44:12Z,106,120,321,0.88,1.51,-39.33,39.33,0.003288,0.002733,42.2
TRIOS_vs_PACE_V31_vs_20240813T100254_RHOW.csv,TRIOS,PACE_V31,15.645167999999998,36.854769999999995,15.619660999999999,36.838101,2.93,10,2024-08-13T12:02:54Z,2024-08-13T13:30:41Z,88,120,321,1.16,0.65,43.6,43.6,0.00369,0.003031,206.53
TRIOS_vs_PACE_V31_vs_20240813T100254_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.645167999999998,36.854769999999995,2.93,10,2024-08-13T13:30:41Z,2024-08-13T12:02:54Z,88,120,321,0.86,1.51,-43.6,43.6,0.00369,0.003031,43.72
TRIOS_vs_PACE_V31_vs_20240813T101805_RHOW.csv,TRIOS,PACE_V31,15.646745,36.856725,15.619660999999999,36.838101,3.18,10,2024-08-13T12:18:05Z,2024-08-13T13:30:41Z,73,120,321,1.18,0.68,46.11,46.11,0.004031,0.003258,172.82
TRIOS_vs_PACE_V31_vs_20240813T101805_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.646745,36.856725,3.18,10,2024-08-13T13:30:41Z,2024-08-13T12:18:05Z,73,120,321,0.84,1.45,-46.11,46.11,0.004031,0.003258,43.76
TRIOS_vs_PACE_V31_vs_20240813T102853_RHOW.csv,TRIOS,PACE_V31,15.648157999999997,36.858453,15.619660999999999,36.838101,3.4,10,2024-08-13T12:28:53Z,2024-08-13T13:30:41Z,62,120,321,1.19,0.67,45.89,45.89,0.004094,0.003298,185.79
TRIOS_vs_PACE_V31_vs_20240813T102853_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.648157999999997,36.858453,3.4,10,2024-08-13T13:30:41Z,2024-08-13T12:28:53Z,62,120,321,0.84,1.47,-45.89,45.89,0.004094,0.003298,44.21
TRIOS_vs_PACE_V31_vs_20240813T111027_RHOW.csv,TRIOS,PACE_V31,15.598116999999998,36.923126,15.568489000000001,36.904112000000005,3.38,10,2024-08-13T13:10:27Z,2024-08-13T13:30:41Z,20,120,321,1.16,0.83,29.65,29.65,0.003519,0.002692,60.43
TRIOS_vs_PACE_V31_vs_20240813T111027_RHOW.csv,PACE_V31,TRIOS,15.568489000000001,36.904112000000005,15.598116999999998,36.923126,3.38,10,2024-08-13T13:30:41Z,2024-08-13T13:10:27Z,20,120,321,0.86,1.2,-29.65,29.65,0.003519,0.002692,31.74
TRIOS_vs_PACE_V31_vs_20240813T112027_RHOW.csv,TRIOS,PACE_V31,15.585597000000002,36.938744,15.568489000000001,36.920615000000005,2.53,10,2024-08-13T13:20:27Z,2024-08-13T13:30:41Z,10,120,321,1.14,0.88,23.28,23.28,0.002978,0.002229,39.98
TRIOS_vs_PACE_V31_vs_20240813T112027_RHOW.csv,PACE_V31,TRIOS,15.568489000000001,36.920615000000005,15.585597000000002,36.938744,2.53,10,2024-08-13T13:30:41Z,2024-08-13T13:20:27Z,10,120,321,0.88,1.13,-23.28,23.28,0.002978,0.002229,25.47
TRIOS_vs_PACE_V31_vs_20240813T112547_RHOW.csv,TRIOS,PACE_V31,15.5784,36.94705,15.542904,36.937118000000005,3.35,10,2024-08-13T13:25:47Z,2024-08-13T13:30:41Z,5,120,321,1.12,0.88,23.38,23.38,0.002645,0.002025,38.62
TRIOS_vs_PACE_V31_vs_20240813T112547_RHOW.csv,PACE_V31,TRIOS,15.542904,36.937118000000005,15.5784,36.94705,3.35,10,2024-08-13T13:30:41Z,2024-08-13T13:25:47Z,5,120,321,0.89,1.13,-23.38,23.38,0.002645,0.002025,24.71
TRIOS_vs_PACE_V31_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V31,15.486523,37.579648,15.486358,37.577524,0.24,10,2024-08-14T10:38:44Z,2024-08-14T12:31:54Z,113,120,321,1.14,1.58,0.6,11.54,0.001694,0.001462,23.61
TRIOS_vs_PACE_V31_vs_20240814T083844_RHOW.csv,PACE_V31,TRIOS,15.486358,37.577524,15.486523,37.579648,0.24,10,2024-08-14T12:31:54Z,2024-08-14T10:38:44Z,113,120,321,0.88,0.57,-0.6,11.54,0.001694,0.001462,242.41
