var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_PACE_V30_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V30,15.126526,36.571358000000004,15.161389999999999,36.558754,3.42,2024-08-12T09:26:13Z,2024-08-12T08:56:11Z,30,201,1.05,0.97,-0.44,2.48,0.001004,6.3e-4,5.57
RHOW,TRIOS_vs_PACE_V30_vs_20240812T112613_RHOW.csv,PACE_V30,TRIOS,15.161389999999999,36.558754,15.126526,36.571358000000004,3.42,2024-08-12T08:56:11Z,2024-08-12T09:26:13Z,30,201,0.94,1.03,0.44,2.48,0.001004,6.3e-4,4.83
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V30,15.130457,36.580312000000006,15.111355999999999,36.572227,1.93,2024-08-12T09:31:36Z,2024-08-12T08:56:11Z,35,201,1.05,1.05,-3.2,5.68,7.49e-4,6.07e-4,6.1
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113136_RHOW.csv,PACE_V30,TRIOS,15.111355999999999,36.572227,15.130457,36.580312000000006,1.93,2024-08-12T08:56:11Z,2024-08-12T09:31:36Z,35,201,0.95,0.95,3.2,5.68,7.49e-4,6.07e-4,6.63
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V30,15.134279999999999,36.588713000000006,15.111355999999999,36.572227,2.75,2024-08-12T09:36:35Z,2024-08-12T08:56:11Z,40,201,1.06,1.05,-3.46,6.71,8.72e-4,6.9e-4,6.39
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113635_RHOW.csv,PACE_V30,TRIOS,15.111355999999999,36.572227,15.134279999999999,36.588713000000006,2.75,2024-08-12T08:56:11Z,2024-08-12T09:36:35Z,40,201,0.94,0.95,3.46,6.71,8.72e-4,6.9e-4,6.84
RHOW,TRIOS_vs_PACE_V30_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V30,15.142036000000001,36.605829,15.111355999999999,36.585701,3.54,2024-08-12T09:47:01Z,2024-08-12T08:56:11Z,51,201,1.15,1.13,-5.37,12.44,0.001748,0.001282,10.88
RHOW,TRIOS_vs_PACE_V30_vs_20240812T114701_RHOW.csv,PACE_V30,TRIOS,15.111355999999999,36.585701,15.142036000000001,36.605829,3.54,2024-08-12T08:56:11Z,2024-08-12T09:47:01Z,51,201,0.85,0.88,5.37,12.44,0.001748,0.001282,11.77
RHOW,TRIOS_vs_PACE_V30_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V30,15.156697000000001,36.624387,15.136372999999997,36.612646999999996,2.24,2024-08-12T10:02:32Z,2024-08-12T08:56:11Z,66,201,1.07,1.11,-8.38,9.3,0.001029,9.03e-4,10.01
RHOW,TRIOS_vs_PACE_V30_vs_20240812T120232_RHOW.csv,PACE_V30,TRIOS,15.136372999999997,36.612646999999996,15.156697000000001,36.624387,2.24,2024-08-12T08:56:11Z,2024-08-12T10:02:32Z,66,201,0.93,0.9,8.38,9.3,0.001029,9.03e-4,11.75
RHOW,TRIOS_vs_PACE_V30_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V30,15.160808,36.643068,15.176219,36.699129000000006,6.39,2024-08-12T10:13:32Z,2024-08-12T09:01:11Z,72,201,1.17,1.26,-13.88,17.43,0.001831,0.00159,17.76
RHOW,TRIOS_vs_PACE_V30_vs_20240812T121332_RHOW.csv,PACE_V30,TRIOS,15.176219,36.699129000000006,15.160808,36.643068,6.39,2024-08-12T09:01:11Z,2024-08-12T10:13:32Z,72,201,0.84,0.79,13.88,17.43,0.001831,0.00159,23.77
RHOW,TRIOS_vs_PACE_V30_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V30,15.474447000000001,37.565813000000006,15.486364,37.563860999999996,1.07,2024-08-14T06:28:14Z,2024-08-14T08:31:54Z,124,201,1.06,1.4,-10.83,10.83,0.001458,0.001275,21.51
RHOW,TRIOS_vs_PACE_V30_vs_20240814T082814_RHOW.csv,PACE_V30,TRIOS,15.486364,37.563860999999996,15.474447000000001,37.565813000000006,1.07,2024-08-14T08:31:54Z,2024-08-14T06:28:14Z,124,201,0.94,0.7,10.83,10.83,0.001458,0.001275,46.77
RHOW,TRIOS_vs_PACE_V30_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V30,15.486523,37.579648,15.486364,37.577524,0.24,2024-08-14T06:38:44Z,2024-08-14T08:31:54Z,113,201,1.07,1.48,-11.68,11.68,0.001499,0.001289,23.47
RHOW,TRIOS_vs_PACE_V30_vs_20240814T083844_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.486523,37.579648,0.24,2024-08-14T08:31:54Z,2024-08-14T06:38:44Z,113,201,0.94,0.66,11.68,11.68,0.001499,0.001289,62.97
RHOW,TRIOS_vs_PACE_V30_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V30,15.492497000000002,37.586528,15.486364,37.577524,1.14,2024-08-14T06:43:57Z,2024-08-14T08:31:54Z,108,201,1.04,1.53,-17.38,17.38,0.002025,0.001941,27.25
RHOW,TRIOS_vs_PACE_V30_vs_20240814T084357_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.492497000000002,37.586528,1.14,2024-08-14T08:31:54Z,2024-08-14T06:43:57Z,108,201,0.96,0.64,17.38,17.38,0.002025,0.001941,75.73
RHOW,TRIOS_vs_PACE_V30_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V30,15.494843,37.59063200000001,15.486364,37.577524,1.64,2024-08-14T07:48:57Z,2024-08-14T08:31:54Z,43,201,0.9,1.22,-29.05,29.05,0.003198,0.002933,27.35
RHOW,TRIOS_vs_PACE_V30_vs_20240814T094857_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.494843,37.59063200000001,1.64,2024-08-14T08:31:54Z,2024-08-14T07:48:57Z,43,201,1.11,0.81,29.05,29.05,0.003198,0.002933,47.11
RHOW,TRIOS_vs_PACE_V30_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V30,15.489222,37.584956999999996,15.486364,37.577524,0.86,2024-08-14T08:02:47Z,2024-08-14T08:31:54Z,29,201,0.88,1.24,-33.73,33.73,0.003852,0.003511,30.31
RHOW,TRIOS_vs_PACE_V30_vs_20240814T100247_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.489222,37.584956999999996,0.86,2024-08-14T08:31:54Z,2024-08-14T08:02:47Z,29,201,1.14,0.8,33.73,33.73,0.003852,0.003511,54.9
RHOW,TRIOS_vs_PACE_V30_vs_20240814T101309_RHOW.csv,TRIOS,PACE_V30,15.48502,37.581365,15.466899000000002,37.567243999999995,2.24,2024-08-14T08:13:09Z,2024-08-14T10:05:12Z,112,201,0.82,1.08,-29.06,29.06,0.004013,0.003337,24.19
RHOW,TRIOS_vs_PACE_V30_vs_20240814T101309_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.48502,37.581365,2.24,2024-08-14T10:05:12Z,2024-08-14T08:13:09Z,112,201,1.21,0.92,29.06,29.06,0.004013,0.003337,33.39
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102320_RHOW.csv,TRIOS,PACE_V30,15.481237,37.578267,15.466899000000002,37.567243999999995,1.76,2024-08-14T08:23:20Z,2024-08-14T10:05:12Z,102,201,0.8,1.09,-32.22,32.22,0.00452,0.003751,26.27
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102320_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.481237,37.578267,1.76,2024-08-14T10:05:12Z,2024-08-14T08:23:20Z,102,201,1.24,0.91,32.22,32.22,0.00452,0.003751,37.39
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102828_RHOW.csv,TRIOS,PACE_V30,15.479555000000001,37.576855,15.466899000000002,37.567243999999995,1.55,2024-08-14T08:28:28Z,2024-08-14T10:05:12Z,97,201,0.8,1.07,-32.14,32.14,0.00452,0.003711,25.29
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102828_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.479555000000001,37.576855,1.55,2024-08-14T10:05:12Z,2024-08-14T08:28:28Z,97,201,1.25,0.93,32.14,32.14,0.00452,0.003711,35.03
RHOW,TRIOS_vs_PACE_V30_vs_20240814T103829_RHOW.csv,TRIOS,PACE_V30,15.476803,37.57514200000001,15.441968999999999,37.567243999999995,3.2,2024-08-14T08:38:29Z,2024-08-14T10:05:12Z,87,201,0.79,1.09,-34.28,34.28,0.004767,0.003904,26.84
RHOW,TRIOS_vs_PACE_V30_vs_20240814T103829_RHOW.csv,PACE_V30,TRIOS,15.441968999999999,37.567243999999995,15.476803,37.57514200000001,3.2,2024-08-14T10:05:12Z,2024-08-14T08:38:29Z,87,201,1.26,0.92,34.28,34.28,0.004767,0.003904,38.52
RHOW,TRIOS_vs_PACE_V30_vs_20240814T112844_RHOW.csv,TRIOS,PACE_V30,15.49475,37.665803000000004,15.491829,37.661547,0.54,2024-08-14T09:28:44Z,2024-08-14T10:05:12Z,36,201,0.77,1.38,-48.94,48.94,0.006545,0.005899,41.3
RHOW,TRIOS_vs_PACE_V30_vs_20240814T112844_RHOW.csv,PACE_V30,TRIOS,15.491829,37.661547,15.49475,37.665803000000004,0.54,2024-08-14T10:05:12Z,2024-08-14T09:28:44Z,36,201,1.3,0.71,48.94,48.94,0.006545,0.005899,95.53
RHOW,TRIOS_vs_PACE_V30_vs_20240814T114434_RHOW.csv,TRIOS,PACE_V30,15.50315,37.697373000000006,15.491829,37.67501800000001,2.68,2024-08-14T09:44:34Z,2024-08-14T10:05:12Z,21,201,0.8,1.45,-47.45,47.45,0.006001,0.005557,41.12
RHOW,TRIOS_vs_PACE_V30_vs_20240814T114434_RHOW.csv,PACE_V30,TRIOS,15.491829,37.67501800000001,15.50315,37.697373000000006,2.68,2024-08-14T10:05:12Z,2024-08-14T09:44:34Z,21,201,1.24,0.67,47.45,47.45,0.006001,0.005557,101.93
RHOW,TRIOS_vs_PACE_V30_vs_20240814T115503_RHOW.csv,TRIOS,PACE_V30,15.509195,37.71812800000001,15.56662,37.863623,16.97,2024-08-14T09:55:03Z,2024-08-14T10:05:12Z,10,201,0.74,1.81,-65.43,65.43,0.0082,0.007614,51.59
RHOW,TRIOS_vs_PACE_V30_vs_20240814T115503_RHOW.csv,PACE_V30,TRIOS,15.56662,37.863623,15.509195,37.71812800000001,16.97,2024-08-14T10:05:12Z,2024-08-14T09:55:03Z,10,201,1.34,0.49,65.43,65.43,0.0082,0.007614,569.33
RHOW,TRIOS_vs_PACE_V30_vs_20240815T090750_RHOW.csv,TRIOS,PACE_V30,15.389395,38.539622,15.349166,38.527123,3.77,2024-08-15T07:07:50Z,2024-08-15T09:06:24Z,119,201,0.71,1.16,-56.82,56.82,0.005552,0.004794,37.05
RHOW,TRIOS_vs_PACE_V30_vs_20240815T090750_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.389395,38.539622,3.77,2024-08-15T09:06:24Z,2024-08-15T07:07:50Z,119,201,1.4,0.85,56.82,56.82,0.005552,0.004794,63.46
RHOW,TRIOS_vs_PACE_V30_vs_20240815T091800_RHOW.csv,TRIOS,PACE_V30,15.387983,38.539258000000004,15.349166,38.527123,3.64,2024-08-15T07:18:00Z,2024-08-15T09:06:24Z,108,201,0.74,1.15,-47.93,47.93,0.004718,0.004091,33.73
RHOW,TRIOS_vs_PACE_V30_vs_20240815T091800_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.387983,38.539258000000004,3.64,2024-08-15T09:06:24Z,2024-08-15T07:18:00Z,108,201,1.34,0.86,47.93,47.93,0.004718,0.004091,54.79
RHOW,TRIOS_vs_PACE_V30_vs_20240815T094524_RHOW.csv,TRIOS,PACE_V30,15.3841,38.537472,15.349166,38.527123,3.25,2024-08-15T07:45:24Z,2024-08-15T09:06:24Z,81,201,0.73,1.08,-45.39,45.39,0.004611,0.003906,31.16
RHOW,TRIOS_vs_PACE_V30_vs_20240815T094524_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.3841,38.537472,3.25,2024-08-15T09:06:24Z,2024-08-15T07:45:24Z,81,201,1.35,0.92,45.39,45.39,0.004611,0.003906,46.66
RHOW,TRIOS_vs_PACE_V30_vs_20240815T102922_RHOW.csv,TRIOS,PACE_V30,15.375050000000002,38.533955000000006,15.349166,38.513462999999994,3.21,2024-08-15T08:29:22Z,2024-08-15T09:06:24Z,37,201,0.72,1.09,-49.19,49.19,0.00491,0.004159,32.58
RHOW,TRIOS_vs_PACE_V30_vs_20240815T102922_RHOW.csv,PACE_V30,TRIOS,15.349166,38.513462999999994,15.375050000000002,38.533955000000006,3.21,2024-08-15T09:06:24Z,2024-08-15T08:29:22Z,37,201,1.37,0.91,49.19,49.19,0.00491,0.004159,50.04
RHOW,TRIOS_vs_PACE_V30_vs_20240815T103947_RHOW.csv,TRIOS,PACE_V30,15.366558000000001,38.543917,15.349166,38.527123,2.41,2024-08-15T08:39:47Z,2024-08-15T09:06:24Z,27,201,0.73,1.09,-47.39,47.39,0.004764,0.004033,31.95
RHOW,TRIOS_vs_PACE_V30_vs_20240815T103947_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.366558000000001,38.543917,2.41,2024-08-15T09:06:24Z,2024-08-15T08:39:47Z,27,201,1.36,0.92,47.39,47.39,0.004764,0.004033,48.56
RHOW,TRIOS_vs_PACE_V30_vs_20240815T110740_RHOW.csv,TRIOS,PACE_V30,15.342067,38.56888,15.316937000000001,38.554444999999994,2.71,2024-08-15T09:07:40Z,2024-08-15T09:06:24Z,1,201,0.65,1.33,-76.22,76.22,0.006461,0.005499,44.48
RHOW,TRIOS_vs_PACE_V30_vs_20240815T110740_RHOW.csv,PACE_V30,TRIOS,15.316937000000001,38.554444999999994,15.342067,38.56888,2.71,2024-08-15T09:06:24Z,2024-08-15T09:07:40Z,1,201,1.52,0.72,76.22,76.22,0.006461,0.005499,120.23
RHOW,TRIOS_vs_PACE_V30_vs_20240815T111757_RHOW.csv,TRIOS,PACE_V30,15.333312999999999,38.577861999999996,15.284707,38.56810600000001,4.37,2024-08-15T09:17:57Z,2024-08-15T09:06:24Z,12,201,0.66,1.29,-74.79,74.79,0.006222,0.005284,43.5
RHOW,TRIOS_vs_PACE_V30_vs_20240815T111757_RHOW.csv,PACE_V30,TRIOS,15.284707,38.56810600000001,15.333312999999999,38.577861999999996,4.37,2024-08-15T09:06:24Z,2024-08-15T09:17:57Z,12,201,1.5,0.76,74.79,74.79,0.006222,0.005284,102.31
RHOW,TRIOS_vs_PACE_V30_vs_20240815T115408_RHOW.csv,TRIOS,PACE_V30,15.302222,38.608387,15.220247999999998,38.650071,8.51,2024-08-15T09:54:08Z,2024-08-15T09:06:24Z,48,201,0.71,1.22,-62.84,62.84,0.00563,0.004841,40.51
RHOW,TRIOS_vs_PACE_V30_vs_20240815T115408_RHOW.csv,PACE_V30,TRIOS,15.220247999999998,38.650071,15.302222,38.608387,8.51,2024-08-15T09:06:24Z,2024-08-15T09:54:08Z,48,201,1.39,0.81,62.84,62.84,0.00563,0.004841,78.35
RHOW,TRIOS_vs_PACE_V31_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V31,22.405568999999996,36.002848,22.352653,36.001516,4.77,2024-08-09T07:32:22Z,2024-08-09T08:50:59Z,79,201,1.08,0.86,10.74,10.74,0.002132,0.001743,22.41
RHOW,TRIOS_vs_PACE_V31_vs_20240809T093222_RHOW.csv,PACE_V31,TRIOS,22.352653,36.001516,22.405568999999996,36.002848,4.77,2024-08-09T08:50:59Z,2024-08-09T07:32:22Z,79,201,0.92,1.15,-10.74,10.74,0.002132,0.001743,14.97
RHOW,TRIOS_vs_PACE_V31_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V31,22.406063,36.005686999999995,22.352653,36.001516,4.83,2024-08-09T07:45:23Z,2024-08-09T08:50:59Z,66,201,1.08,0.86,11.75,11.75,0.002185,0.001834,22.71
RHOW,TRIOS_vs_PACE_V31_vs_20240809T094523_RHOW.csv,PACE_V31,TRIOS,22.352653,36.001516,22.406063,36.005686999999995,4.83,2024-08-09T08:50:59Z,2024-08-09T07:45:23Z,66,201,0.92,1.15,-11.75,11.75,0.002185,0.001834,15.56
RHOW,TRIOS_vs_PACE_V31_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V31,22.263329999999996,36.032494,22.249112999999998,36.018025,2.06,2024-08-09T09:20:37Z,2024-08-09T08:50:59Z,30,201,1.05,0.92,5.7,5.7,0.001327,0.00104,11.64
RHOW,TRIOS_vs_PACE_V31_vs_20240809T112037_RHOW.csv,PACE_V31,TRIOS,22.249112999999998,36.018025,22.263329999999996,36.032494,2.06,2024-08-09T08:50:59Z,2024-08-09T09:20:37Z,30,201,0.95,1.09,-5.7,5.7,0.001327,0.00104,9.21
RHOW,TRIOS_vs_PACE_V31_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V31,19.453936,35.913342,19.389712999999997,35.891225,6.29,2024-08-10T08:45:48Z,2024-08-10T09:25:31Z,40,201,1.12,0.82,18.86,18.86,0.003569,0.00315,36.18
RHOW,TRIOS_vs_PACE_V31_vs_20240810T104548_RHOW.csv,PACE_V31,TRIOS,19.389712999999997,35.891225,19.453936,35.913342,6.29,2024-08-10T09:25:31Z,2024-08-10T08:45:48Z,40,201,0.89,1.2,-18.86,18.86,0.003569,0.00315,22.58
RHOW,TRIOS_vs_PACE_V31_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V31,19.361476,35.909326,19.339214000000002,35.891225,2.84,2024-08-10T09:37:03Z,2024-08-10T09:25:31Z,12,201,1.12,0.9,15.58,15.58,0.003185,0.002676,22.18
RHOW,TRIOS_vs_PACE_V31_vs_20240810T113703_RHOW.csv,PACE_V31,TRIOS,19.339214000000002,35.891225,19.361476,35.909326,2.84,2024-08-10T09:25:31Z,2024-08-10T09:37:03Z,12,201,0.89,1.11,-15.58,15.58,0.003185,0.002676,16.91
RHOW,TRIOS_vs_PACE_V31_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V31,19.339481000000003,35.909440999999994,19.313964000000006,35.891225,3.07,2024-08-10T09:47:09Z,2024-08-10T09:25:31Z,22,201,1.11,0.92,13.17,13.17,0.002827,0.00231,17.94
RHOW,TRIOS_vs_PACE_V31_vs_20240810T114709_RHOW.csv,PACE_V31,TRIOS,19.313964000000006,35.891225,19.339481000000003,35.909440999999994,3.07,2024-08-10T09:25:31Z,2024-08-10T09:47:09Z,22,201,0.9,1.08,-13.17,13.17,0.002827,0.00231,14.28
RHOW,TRIOS_vs_PACE_V31_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V31,19.306159,35.910015,19.288714999999996,35.891225,2.62,2024-08-10T10:02:35Z,2024-08-10T09:25:31Z,37,201,1.08,0.88,12.15,12.15,0.002462,0.002129,21.61
RHOW,TRIOS_vs_PACE_V31_vs_20240810T120235_RHOW.csv,PACE_V31,TRIOS,19.288714999999996,35.891225,19.306159,35.910015,2.62,2024-08-10T09:25:31Z,2024-08-10T10:02:35Z,37,201,0.93,1.13,-12.15,12.15,0.002462,0.002129,15.75
RHOW,TRIOS_vs_PACE_V31_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V31,19.246183,35.91064599999999,19.212966,35.891225,3.69,2024-08-10T10:29:36Z,2024-08-10T09:25:31Z,64,201,1.08,0.91,10.64,10.64,0.002268,0.001923,17.02
RHOW,TRIOS_vs_PACE_V31_vs_20240810T122936_RHOW.csv,PACE_V31,TRIOS,19.212966,35.891225,19.246183,35.91064599999999,3.69,2024-08-10T09:25:31Z,2024-08-10T10:29:36Z,64,201,0.93,1.1,-10.64,10.64,0.002268,0.001923,13.37
RHOW,TRIOS_vs_PACE_V31_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V31,19.210498,35.91108699999999,19.187715999999998,35.891225,3.02,2024-08-10T10:46:02Z,2024-08-10T09:25:31Z,81,201,1.07,0.99,5.49,5.49,0.001701,0.001227,6.6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T124602_RHOW.csv,PACE_V31,TRIOS,19.187715999999998,35.891225,19.210498,35.91108699999999,3.02,2024-08-10T09:25:31Z,2024-08-10T10:46:02Z,81,201,0.93,1.01,-5.49,5.49,0.001701,0.001227,6.09
RHOW,TRIOS_vs_PACE_V31_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V31,19.140775,35.91197699999999,19.111967000000007,35.904708,2.72,2024-08-10T11:13:07Z,2024-08-10T09:25:31Z,108,201,1.09,0.95,9.85,9.85,0.002181,0.001735,12.11
RHOW,TRIOS_vs_PACE_V31_vs_20240810T131307_RHOW.csv,PACE_V31,TRIOS,19.111967000000007,35.904708,19.140775,35.91197699999999,2.72,2024-08-10T09:25:31Z,2024-08-10T11:13:07Z,108,201,0.92,1.05,-9.85,9.85,0.002181,0.001735,10.44
RHOW,TRIOS_vs_PACE_V31_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V31,16.443555,36.035663,16.388625999999995,36.021544,5.19,2024-08-11T08:53:07Z,2024-08-11T10:00:02Z,67,201,1.12,0.84,15.84,15.84,0.002769,0.002369,28.74
RHOW,TRIOS_vs_PACE_V31_vs_20240811T105307_RHOW.csv,PACE_V31,TRIOS,16.388625999999995,36.021544,16.443555,36.035663,5.19,2024-08-11T10:00:02Z,2024-08-11T08:53:07Z,67,201,0.89,1.17,-15.84,15.84,0.002769,0.002369,18.91
RHOW,TRIOS_vs_PACE_V31_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V31,16.292493999999998,36.067488,16.259685,36.054553999999996,3.28,2024-08-11T10:19:22Z,2024-08-11T10:00:02Z,19,201,1.06,0.85,10.22,10.22,0.001939,0.001721,23.07
RHOW,TRIOS_vs_PACE_V31_vs_20240811T121922_RHOW.csv,PACE_V31,TRIOS,16.259685,36.054553999999996,16.292493999999998,36.067488,3.28,2024-08-11T10:00:02Z,2024-08-11T10:19:22Z,19,201,0.94,1.16,-10.22,10.22,0.001939,0.001721,15.72
RHOW,TRIOS_vs_PACE_V31_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V31,15.158377999999997,36.579708000000004,15.161392,36.572221,0.88,2024-08-12T08:10:56Z,2024-08-12T08:56:11Z,45,201,1.37,1.02,18.1,18.1,0.004531,0.003248,22.39
RHOW,TRIOS_vs_PACE_V31_vs_20240812T101056_RHOW.csv,PACE_V31,TRIOS,15.161392,36.572221,15.158377999999997,36.579708000000004,0.88,2024-08-12T08:56:11Z,2024-08-12T08:10:56Z,45,201,0.72,0.97,-18.1,18.1,0.004531,0.003248,17.24
RHOW,TRIOS_vs_PACE_V31_vs_20240812T104536_RHOW.csv,TRIOS,PACE_V31,15.143431,36.570156000000004,15.161392,36.558747,2.05,2024-08-12T08:45:36Z,2024-08-12T08:56:11Z,11,201,1.25,0.89,22.25,22.25,0.003842,0.00306,30.82
RHOW,TRIOS_vs_PACE_V31_vs_20240812T104536_RHOW.csv,PACE_V31,TRIOS,15.161392,36.558747,15.143431,36.570156000000004,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:36Z,11,201,0.79,1.11,-22.25,22.25,0.003842,0.00306,21.4
RHOW,TRIOS_vs_PACE_V31_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V31,15.126526,36.571358000000004,15.161392,36.558747,3.42,2024-08-12T09:26:13Z,2024-08-12T08:56:11Z,30,201,1.11,0.93,8.37,8.37,0.001986,0.001403,12.95
RHOW,TRIOS_vs_PACE_V31_vs_20240812T112613_RHOW.csv,PACE_V31,TRIOS,15.161392,36.558747,15.126526,36.571358000000004,3.42,2024-08-12T08:56:11Z,2024-08-12T09:26:13Z,30,201,0.89,1.07,-8.37,8.37,0.001986,0.001403,10.33
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V31,15.130457,36.580312000000006,15.111357999999997,36.572221,1.93,2024-08-12T09:31:36Z,2024-08-12T08:56:11Z,35,201,1.1,1.01,2.83,3.02,0.001502,9.19e-4,5.23
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113136_RHOW.csv,PACE_V31,TRIOS,15.111357999999997,36.572221,15.130457,36.580312000000006,1.93,2024-08-12T08:56:11Z,2024-08-12T09:31:36Z,35,201,0.9,0.99,-2.83,3.02,0.001502,9.19e-4,4.71
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V31,15.134279999999999,36.588713000000006,15.111357999999997,36.572221,2.75,2024-08-12T09:36:35Z,2024-08-12T08:56:11Z,40,201,1.11,1,2.76,2.83,0.001652,9.93e-4,5.82
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113635_RHOW.csv,PACE_V31,TRIOS,15.111357999999997,36.572221,15.134279999999999,36.588713000000006,2.75,2024-08-12T08:56:11Z,2024-08-12T09:36:35Z,40,201,0.89,0.99,-2.76,2.83,0.001652,9.93e-4,5.15
RHOW,TRIOS_vs_PACE_V31_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V31,15.142036000000001,36.605829,15.111357999999997,36.585694,3.54,2024-08-12T09:47:01Z,2024-08-12T08:56:11Z,51,201,1.21,1.08,4.1,5.82,0.002646,0.001678,9.26
RHOW,TRIOS_vs_PACE_V31_vs_20240812T114701_RHOW.csv,PACE_V31,TRIOS,15.111357999999997,36.585694,15.142036000000001,36.605829,3.54,2024-08-12T08:56:11Z,2024-08-12T09:47:01Z,51,201,0.81,0.92,-4.1,5.82,0.002646,0.001678,8.25
RHOW,TRIOS_vs_PACE_V31_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V31,15.156697000000001,36.624387,15.136374999999997,36.612640999999996,2.24,2024-08-12T10:02:32Z,2024-08-12T08:56:11Z,66,201,1.13,1.06,0.67,6.13,0.001609,0.001033,6.5
RHOW,TRIOS_vs_PACE_V31_vs_20240812T120232_RHOW.csv,PACE_V31,TRIOS,15.136374999999997,36.612640999999996,15.156697000000001,36.624387,2.24,2024-08-12T08:56:11Z,2024-08-12T10:02:32Z,66,201,0.88,0.94,-0.67,6.13,0.001609,0.001033,6.36
RHOW,TRIOS_vs_PACE_V31_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V31,15.160808,36.643068,15.176222,36.69912500000001,6.39,2024-08-12T10:13:32Z,2024-08-12T09:01:11Z,72,201,1.23,1.19,-5.49,15.36,0.002427,0.001703,13.98
RHOW,TRIOS_vs_PACE_V31_vs_20240812T121332_RHOW.csv,PACE_V31,TRIOS,15.176222,36.69912500000001,15.160808,36.643068,6.39,2024-08-12T09:01:11Z,2024-08-12T10:13:32Z,72,201,0.79,0.84,5.49,15.36,0.002427,0.001703,14.87
RHOW,TRIOS_vs_PACE_V31_vs_20240813T092834_RHOW.csv,TRIOS,PACE_V31,15.642878999999999,36.851138,15.619660999999999,36.838101,2.53,2024-08-13T07:28:34Z,2024-08-13T09:30:41Z,122,201,1.06,0.79,15.15,15.15,0.002543,0.002379,33.31
RHOW,TRIOS_vs_PACE_V31_vs_20240813T092834_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.642878999999999,36.851138,2.53,2024-08-13T09:30:41Z,2024-08-13T07:28:34Z,122,201,0.94,1.24,-15.15,15.15,0.002543,0.002379,20.25
RHOW,TRIOS_vs_PACE_V31_vs_20240813T094412_RHOW.csv,TRIOS,PACE_V31,15.643650999999998,36.85266099999999,15.619660999999999,36.838101,2.68,2024-08-13T07:44:12Z,2024-08-13T09:30:41Z,106,201,1.1,0.79,20.12,20.12,0.003321,0.003082,39.77
