var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_PACE_V30_vs_20240812T104536_RHOW.csv,PACE_V30,TRIOS,15.161389999999999,36.558754,15.143431,36.570156000000004,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:36Z,11,321,0.83,0.0027,33.2,-19.1,19.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V30,15.126526,36.571358000000004,15.161389999999999,36.558754,3.42,2024-08-12T09:26:13Z,2024-08-12T08:56:11Z,30,321,1.06,0.0012,28,1.2,5.4
RHOW,TRIOS_vs_PACE_V30_vs_20240812T112613_RHOW.csv,PACE_V30,TRIOS,15.161389999999999,36.558754,15.126526,36.571358000000004,3.42,2024-08-12T08:56:11Z,2024-08-12T09:26:13Z,30,321,0.93,0.0012,24.6,-1.2,5.4
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V30,15.130457,36.580312000000006,15.111355999999999,36.572227,1.93,2024-08-12T09:31:36Z,2024-08-12T08:56:11Z,35,321,1.05,9e-4,28.1,-6.9,8.7
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113136_RHOW.csv,PACE_V30,TRIOS,15.111355999999999,36.572227,15.130457,36.580312000000006,1.93,2024-08-12T08:56:11Z,2024-08-12T09:31:36Z,35,321,0.95,9e-4,59.7,6.9,8.7
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V30,15.134279999999999,36.588713000000006,15.111355999999999,36.572227,2.75,2024-08-12T09:36:35Z,2024-08-12T08:56:11Z,40,321,1.06,0.001,28.8,-7.2,9.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T113635_RHOW.csv,PACE_V30,TRIOS,15.111355999999999,36.572227,15.134279999999999,36.588713000000006,2.75,2024-08-12T08:56:11Z,2024-08-12T09:36:35Z,40,321,0.94,0.001,51.6,7.2,9.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V30,15.142036000000001,36.605829,15.111355999999999,36.585701,3.54,2024-08-12T09:47:01Z,2024-08-12T08:56:11Z,51,321,1.14,0.0019,35.4,-12.2,16.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T114701_RHOW.csv,PACE_V30,TRIOS,15.111355999999999,36.585701,15.142036000000001,36.605829,3.54,2024-08-12T08:56:11Z,2024-08-12T09:47:01Z,51,321,0.86,0.0019,89.8,12.2,16.3
RHOW,TRIOS_vs_PACE_V30_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V30,15.156697000000001,36.624387,15.136372999999997,36.612646999999996,2.24,2024-08-12T10:02:32Z,2024-08-12T08:56:11Z,66,321,1.06,0.0011,34.2,-15.2,15.2
RHOW,TRIOS_vs_PACE_V30_vs_20240812T120232_RHOW.csv,PACE_V30,TRIOS,15.136372999999997,36.612646999999996,15.156697000000001,36.624387,2.24,2024-08-12T08:56:11Z,2024-08-12T10:02:32Z,66,321,0.93,0.0011,624.3,15.2,15.2
RHOW,TRIOS_vs_PACE_V30_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V30,15.160808,36.643068,15.176219,36.699129000000006,6.39,2024-08-12T10:13:32Z,2024-08-12T09:01:11Z,72,321,1.15,0.0019,54.7,-14.9,21
RHOW,TRIOS_vs_PACE_V30_vs_20240812T121332_RHOW.csv,PACE_V30,TRIOS,15.176219,36.699129000000006,15.160808,36.643068,6.39,2024-08-12T09:01:11Z,2024-08-12T10:13:32Z,72,321,0.85,0.0019,228.9,14.9,21
RHOW,TRIOS_vs_PACE_V30_vs_20240814T082814_RHOW.csv,TRIOS,PACE_V30,15.474447000000001,37.565813000000006,15.486364,37.563860999999996,1.07,2024-08-14T06:28:14Z,2024-08-14T08:31:54Z,124,321,1.05,0.0016,57.5,-8,8
RHOW,TRIOS_vs_PACE_V30_vs_20240814T082814_RHOW.csv,PACE_V30,TRIOS,15.486364,37.563860999999996,15.474447000000001,37.565813000000006,1.07,2024-08-14T08:31:54Z,2024-08-14T06:28:14Z,124,321,0.95,0.0016,246.9,8,8
RHOW,TRIOS_vs_PACE_V30_vs_20240814T083844_RHOW.csv,TRIOS,PACE_V30,15.486523,37.579648,15.486364,37.577524,0.24,2024-08-14T06:38:44Z,2024-08-14T08:31:54Z,113,321,1.05,0.0017,64.7,-9.2,9.2
RHOW,TRIOS_vs_PACE_V30_vs_20240814T083844_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.486523,37.579648,0.24,2024-08-14T08:31:54Z,2024-08-14T06:38:44Z,113,321,0.95,0.0017,355.1,9.2,9.2
RHOW,TRIOS_vs_PACE_V30_vs_20240814T084357_RHOW.csv,TRIOS,PACE_V30,15.492497000000002,37.586528,15.486364,37.577524,1.14,2024-08-14T06:43:57Z,2024-08-14T08:31:54Z,108,321,1.02,0.0021,64.5,-12.7,12.7
RHOW,TRIOS_vs_PACE_V30_vs_20240814T084357_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.492497000000002,37.586528,1.14,2024-08-14T08:31:54Z,2024-08-14T06:43:57Z,108,321,0.97,0.0021,395.3,12.7,12.7
RHOW,TRIOS_vs_PACE_V30_vs_20240814T094857_RHOW.csv,TRIOS,PACE_V30,15.494843,37.59063200000001,15.486364,37.577524,1.64,2024-08-14T07:48:57Z,2024-08-14T08:31:54Z,43,321,0.9,0.0028,127.4,-23.4,23.4
RHOW,TRIOS_vs_PACE_V30_vs_20240814T094857_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.494843,37.59063200000001,1.64,2024-08-14T08:31:54Z,2024-08-14T07:48:57Z,43,321,1.11,0.0028,153,23.4,23.4
RHOW,TRIOS_vs_PACE_V30_vs_20240814T100247_RHOW.csv,TRIOS,PACE_V30,15.489222,37.584956999999996,15.486364,37.577524,0.86,2024-08-14T08:02:47Z,2024-08-14T08:31:54Z,29,321,0.87,0.0034,114.9,-27.6,27.6
RHOW,TRIOS_vs_PACE_V30_vs_20240814T100247_RHOW.csv,PACE_V30,TRIOS,15.486364,37.577524,15.489222,37.584956999999996,0.86,2024-08-14T08:31:54Z,2024-08-14T08:02:47Z,29,321,1.14,0.0034,175.5,27.6,27.6
RHOW,TRIOS_vs_PACE_V30_vs_20240814T101309_RHOW.csv,TRIOS,PACE_V30,15.48502,37.581365,15.466899000000002,37.567243999999995,2.24,2024-08-14T08:13:09Z,2024-08-14T10:05:12Z,112,321,0.8,0.0041,80.2,-35.5,35.5
RHOW,TRIOS_vs_PACE_V30_vs_20240814T101309_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.48502,37.581365,2.24,2024-08-14T10:05:12Z,2024-08-14T08:13:09Z,112,321,1.25,0.0041,563.3,35.5,35.5
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102320_RHOW.csv,TRIOS,PACE_V30,15.481237,37.578267,15.466899000000002,37.567243999999995,1.76,2024-08-14T08:23:20Z,2024-08-14T10:05:12Z,102,321,0.78,0.0045,79.1,-39.5,39.5
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102320_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.481237,37.578267,1.76,2024-08-14T10:05:12Z,2024-08-14T08:23:20Z,102,321,1.28,0.0045,612.8,39.5,39.5
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102828_RHOW.csv,TRIOS,PACE_V30,15.479555000000001,37.576855,15.466899000000002,37.567243999999995,1.55,2024-08-14T08:28:28Z,2024-08-14T10:05:12Z,97,321,0.77,0.0045,88.3,-36.9,36.9
RHOW,TRIOS_vs_PACE_V30_vs_20240814T102828_RHOW.csv,PACE_V30,TRIOS,15.466899000000002,37.567243999999995,15.479555000000001,37.576855,1.55,2024-08-14T10:05:12Z,2024-08-14T08:28:28Z,97,321,1.28,0.0045,522.2,36.9,36.9
RHOW,TRIOS_vs_PACE_V30_vs_20240814T103829_RHOW.csv,TRIOS,PACE_V30,15.476803,37.57514200000001,15.441968999999999,37.567243999999995,3.2,2024-08-14T08:38:29Z,2024-08-14T10:05:12Z,87,321,0.76,0.0048,88.6,-39.3,39.3
RHOW,TRIOS_vs_PACE_V30_vs_20240814T103829_RHOW.csv,PACE_V30,TRIOS,15.441968999999999,37.567243999999995,15.476803,37.57514200000001,3.2,2024-08-14T10:05:12Z,2024-08-14T08:38:29Z,87,321,1.3,0.0048,369.9,39.3,39.3
RHOW,TRIOS_vs_PACE_V30_vs_20240814T112844_RHOW.csv,TRIOS,PACE_V30,15.49475,37.665803000000004,15.491829,37.661547,0.54,2024-08-14T09:28:44Z,2024-08-14T10:05:12Z,36,321,0.73,0.0063,66.9,-62.2,62.2
RHOW,TRIOS_vs_PACE_V30_vs_20240814T112844_RHOW.csv,PACE_V30,TRIOS,15.491829,37.661547,15.49475,37.665803000000004,0.54,2024-08-14T10:05:12Z,2024-08-14T09:28:44Z,36,321,1.35,0.0063,984.1,62.2,62.2
RHOW,TRIOS_vs_PACE_V30_vs_20240814T114434_RHOW.csv,TRIOS,PACE_V30,15.50315,37.697373000000006,15.491829,37.67501800000001,2.68,2024-08-14T09:44:34Z,2024-08-14T10:05:12Z,21,321,0.77,0.0057,65.8,-56.6,56.6
RHOW,TRIOS_vs_PACE_V30_vs_20240814T114434_RHOW.csv,PACE_V30,TRIOS,15.491829,37.67501800000001,15.50315,37.697373000000006,2.68,2024-08-14T10:05:12Z,2024-08-14T09:44:34Z,21,321,1.29,0.0057,650.5,56.6,56.6
RHOW,TRIOS_vs_PACE_V30_vs_20240814T115503_RHOW.csv,TRIOS,PACE_V30,15.509195,37.71812800000001,15.56662,37.863623,16.97,2024-08-14T09:55:03Z,2024-08-14T10:05:12Z,10,321,0.7,0.0078,77.7,-74.6,74.6
RHOW,TRIOS_vs_PACE_V30_vs_20240814T115503_RHOW.csv,PACE_V30,TRIOS,15.56662,37.863623,15.509195,37.71812800000001,16.97,2024-08-14T10:05:12Z,2024-08-14T09:55:03Z,10,321,1.41,0.0078,502.2,74.6,74.6
RHOW,TRIOS_vs_PACE_V30_vs_20240815T090750_RHOW.csv,TRIOS,PACE_V30,15.389395,38.539622,15.349166,38.527123,3.77,2024-08-15T07:07:50Z,2024-08-15T09:06:24Z,119,321,0.68,0.0053,65.7,-60.9,60.9
RHOW,TRIOS_vs_PACE_V30_vs_20240815T090750_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.389395,38.539622,3.77,2024-08-15T09:06:24Z,2024-08-15T07:07:50Z,119,321,1.45,0.0053,807.4,60.9,60.9
RHOW,TRIOS_vs_PACE_V30_vs_20240815T091800_RHOW.csv,TRIOS,PACE_V30,15.387983,38.539258000000004,15.349166,38.527123,3.64,2024-08-15T07:18:00Z,2024-08-15T09:06:24Z,108,321,0.71,0.0045,65.4,-52.5,52.5
RHOW,TRIOS_vs_PACE_V30_vs_20240815T091800_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.387983,38.539258000000004,3.64,2024-08-15T09:06:24Z,2024-08-15T07:18:00Z,108,321,1.38,0.0045,709.9,52.5,52.5
RHOW,TRIOS_vs_PACE_V30_vs_20240815T094524_RHOW.csv,TRIOS,PACE_V30,15.3841,38.537472,15.349166,38.527123,3.25,2024-08-15T07:45:24Z,2024-08-15T09:06:24Z,81,321,0.7,0.0045,78.2,-48.1,48.1
RHOW,TRIOS_vs_PACE_V30_vs_20240815T094524_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.3841,38.537472,3.25,2024-08-15T09:06:24Z,2024-08-15T07:45:24Z,81,321,1.4,0.0045,397.7,48.1,48.1
RHOW,TRIOS_vs_PACE_V30_vs_20240815T102922_RHOW.csv,TRIOS,PACE_V30,15.375050000000002,38.533955000000006,15.349166,38.513462999999994,3.21,2024-08-15T08:29:22Z,2024-08-15T09:06:24Z,37,321,0.69,0.0048,82.1,-51.2,51.2
RHOW,TRIOS_vs_PACE_V30_vs_20240815T102922_RHOW.csv,PACE_V30,TRIOS,15.349166,38.513462999999994,15.375050000000002,38.533955000000006,3.21,2024-08-15T09:06:24Z,2024-08-15T08:29:22Z,37,321,1.42,0.0048,313.6,51.2,51.2
RHOW,TRIOS_vs_PACE_V30_vs_20240815T103947_RHOW.csv,TRIOS,PACE_V30,15.366558000000001,38.543917,15.349166,38.527123,2.41,2024-08-15T08:39:47Z,2024-08-15T09:06:24Z,27,321,0.7,0.0047,77.6,-49.9,49.9
RHOW,TRIOS_vs_PACE_V30_vs_20240815T103947_RHOW.csv,PACE_V30,TRIOS,15.349166,38.527123,15.366558000000001,38.543917,2.41,2024-08-15T09:06:24Z,2024-08-15T08:39:47Z,27,321,1.41,0.0047,429.4,49.9,49.9
RHOW,TRIOS_vs_PACE_V30_vs_20240815T110740_RHOW.csv,TRIOS,PACE_V30,15.342067,38.56888,15.316937000000001,38.554444999999994,2.71,2024-08-15T09:07:40Z,2024-08-15T09:06:24Z,1,321,0.61,0.0063,99.8,-80.3,80.3
RHOW,TRIOS_vs_PACE_V30_vs_20240815T110740_RHOW.csv,PACE_V30,TRIOS,15.316937000000001,38.554444999999994,15.342067,38.56888,2.71,2024-08-15T09:06:24Z,2024-08-15T09:07:40Z,1,321,1.59,0.0063,203.6,80.3,80.3
RHOW,TRIOS_vs_PACE_V30_vs_20240815T111757_RHOW.csv,TRIOS,PACE_V30,15.333312999999999,38.577861999999996,15.284707,38.56810600000001,4.37,2024-08-15T09:17:57Z,2024-08-15T09:06:24Z,12,321,0.61,0.0061,107.9,-77.9,77.9
RHOW,TRIOS_vs_PACE_V30_vs_20240815T111757_RHOW.csv,PACE_V30,TRIOS,15.284707,38.56810600000001,15.333312999999999,38.577861999999996,4.37,2024-08-15T09:06:24Z,2024-08-15T09:17:57Z,12,321,1.57,0.0061,204.5,77.9,77.9
RHOW,TRIOS_vs_PACE_V30_vs_20240815T115408_RHOW.csv,TRIOS,PACE_V30,15.302222,38.608387,15.220247999999998,38.650071,8.51,2024-08-15T09:54:08Z,2024-08-15T09:06:24Z,48,321,0.66,0.0057,93.9,-74,74
RHOW,TRIOS_vs_PACE_V30_vs_20240815T115408_RHOW.csv,PACE_V30,TRIOS,15.220247999999998,38.650071,15.302222,38.608387,8.51,2024-08-15T09:06:24Z,2024-08-15T09:54:08Z,48,321,1.47,0.0057,3232.9,74,74
RHOW,TRIOS_vs_PACE_V31_vs_20240809T093222_RHOW.csv,TRIOS,PACE_V31,22.405568999999996,36.002848,22.352653,36.001516,4.77,2024-08-09T07:32:22Z,2024-08-09T08:50:59Z,79,321,1.1,0.0023,336.8,19.2,19.2
RHOW,TRIOS_vs_PACE_V31_vs_20240809T093222_RHOW.csv,PACE_V31,TRIOS,22.352653,36.001516,22.405568999999996,36.002848,4.77,2024-08-09T08:50:59Z,2024-08-09T07:32:22Z,79,321,0.91,0.0023,36.3,-19.2,19.2
RHOW,TRIOS_vs_PACE_V31_vs_20240809T094523_RHOW.csv,TRIOS,PACE_V31,22.406063,36.005686999999995,22.352653,36.001516,4.83,2024-08-09T07:45:23Z,2024-08-09T08:50:59Z,66,321,1.1,0.0023,175.4,18.6,18.6
RHOW,TRIOS_vs_PACE_V31_vs_20240809T094523_RHOW.csv,PACE_V31,TRIOS,22.352653,36.001516,22.406063,36.005686999999995,4.83,2024-08-09T08:50:59Z,2024-08-09T07:45:23Z,66,321,0.91,0.0023,35.5,-18.6,18.6
RHOW,TRIOS_vs_PACE_V31_vs_20240809T112037_RHOW.csv,TRIOS,PACE_V31,22.263329999999996,36.032494,22.249112999999998,36.018025,2.06,2024-08-09T09:20:37Z,2024-08-09T08:50:59Z,30,321,1.06,0.0016,29.3,11.5,11.5
RHOW,TRIOS_vs_PACE_V31_vs_20240809T112037_RHOW.csv,PACE_V31,TRIOS,22.249112999999998,36.018025,22.263329999999996,36.032494,2.06,2024-08-09T08:50:59Z,2024-08-09T09:20:37Z,30,321,0.94,0.0016,18.6,-11.5,11.5
RHOW,TRIOS_vs_PACE_V31_vs_20240810T104548_RHOW.csv,TRIOS,PACE_V31,19.453936,35.913342,19.389712999999997,35.891225,6.29,2024-08-10T08:45:48Z,2024-08-10T09:25:31Z,40,321,1.14,0.0036,168.9,34.6,34.6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T104548_RHOW.csv,PACE_V31,TRIOS,19.389712999999997,35.891225,19.453936,35.913342,6.29,2024-08-10T09:25:31Z,2024-08-10T08:45:48Z,40,321,0.87,0.0036,40.5,-34.6,34.6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T113703_RHOW.csv,TRIOS,PACE_V31,19.361476,35.909326,19.339214000000002,35.891225,2.84,2024-08-10T09:37:03Z,2024-08-10T09:25:31Z,12,321,1.14,0.0033,37.7,22.6,22.6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T113703_RHOW.csv,PACE_V31,TRIOS,19.339214000000002,35.891225,19.361476,35.909326,2.84,2024-08-10T09:25:31Z,2024-08-10T09:37:03Z,12,321,0.87,0.0033,24.5,-22.6,22.6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T114709_RHOW.csv,TRIOS,PACE_V31,19.339481000000003,35.909440999999994,19.313964000000006,35.891225,3.07,2024-08-10T09:47:09Z,2024-08-10T09:25:31Z,22,321,1.13,0.003,29.7,18.3,18.3
RHOW,TRIOS_vs_PACE_V31_vs_20240810T114709_RHOW.csv,PACE_V31,TRIOS,19.313964000000006,35.891225,19.339481000000003,35.909440999999994,3.07,2024-08-10T09:25:31Z,2024-08-10T09:47:09Z,22,321,0.88,0.003,20.7,-18.3,18.3
RHOW,TRIOS_vs_PACE_V31_vs_20240810T120235_RHOW.csv,TRIOS,PACE_V31,19.306159,35.910015,19.288714999999996,35.891225,2.62,2024-08-10T10:02:35Z,2024-08-10T09:25:31Z,37,321,1.1,0.0026,57.3,20.8,20.8
RHOW,TRIOS_vs_PACE_V31_vs_20240810T120235_RHOW.csv,PACE_V31,TRIOS,19.288714999999996,35.891225,19.306159,35.910015,2.62,2024-08-10T09:25:31Z,2024-08-10T10:02:35Z,37,321,0.91,0.0026,28.7,-20.8,20.8
RHOW,TRIOS_vs_PACE_V31_vs_20240810T122936_RHOW.csv,TRIOS,PACE_V31,19.246183,35.91064599999999,19.212966,35.891225,3.69,2024-08-10T10:29:36Z,2024-08-10T09:25:31Z,64,321,1.1,0.0025,35.4,17.1,17.1
RHOW,TRIOS_vs_PACE_V31_vs_20240810T122936_RHOW.csv,PACE_V31,TRIOS,19.212966,35.891225,19.246183,35.91064599999999,3.69,2024-08-10T09:25:31Z,2024-08-10T10:29:36Z,64,321,0.91,0.0025,22.6,-17.1,17.1
RHOW,TRIOS_vs_PACE_V31_vs_20240810T124602_RHOW.csv,TRIOS,PACE_V31,19.210498,35.91108699999999,19.187715999999998,35.891225,3.02,2024-08-10T10:46:02Z,2024-08-10T09:25:31Z,81,321,1.09,0.002,8.5,5.1,6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T124602_RHOW.csv,PACE_V31,TRIOS,19.187715999999998,35.891225,19.210498,35.91108699999999,3.02,2024-08-10T09:25:31Z,2024-08-10T10:46:02Z,81,321,0.91,0.002,8.4,-5.1,6
RHOW,TRIOS_vs_PACE_V31_vs_20240810T131307_RHOW.csv,TRIOS,PACE_V31,19.140775,35.91197699999999,19.111967000000007,35.904708,2.72,2024-08-10T11:13:07Z,2024-08-10T09:25:31Z,108,321,1.11,0.0025,15.9,11.9,12.1
RHOW,TRIOS_vs_PACE_V31_vs_20240810T131307_RHOW.csv,PACE_V31,TRIOS,19.111967000000007,35.904708,19.140775,35.91197699999999,2.72,2024-08-10T09:25:31Z,2024-08-10T11:13:07Z,108,321,0.9,0.0025,13.1,-11.9,12.1
RHOW,TRIOS_vs_PACE_V31_vs_20240811T105307_RHOW.csv,TRIOS,PACE_V31,16.443555,36.035663,16.388625999999995,36.021544,5.19,2024-08-11T08:53:07Z,2024-08-11T10:00:02Z,67,321,1.14,0.0029,165.5,24.4,24.4
RHOW,TRIOS_vs_PACE_V31_vs_20240811T105307_RHOW.csv,PACE_V31,TRIOS,16.388625999999995,36.021544,16.443555,36.035663,5.19,2024-08-11T10:00:02Z,2024-08-11T08:53:07Z,67,321,0.88,0.0029,37.9,-24.4,24.4
RHOW,TRIOS_vs_PACE_V31_vs_20240811T121922_RHOW.csv,TRIOS,PACE_V31,16.292493999999998,36.067488,16.259685,36.054553999999996,3.28,2024-08-11T10:19:22Z,2024-08-11T10:00:02Z,19,321,1.08,0.0021,116.5,20.1,20.1
RHOW,TRIOS_vs_PACE_V31_vs_20240811T121922_RHOW.csv,PACE_V31,TRIOS,16.259685,36.054553999999996,16.292493999999998,36.067488,3.28,2024-08-11T10:00:02Z,2024-08-11T10:19:22Z,19,321,0.92,0.0021,33.9,-20.1,20.1
RHOW,TRIOS_vs_PACE_V31_vs_20240812T101056_RHOW.csv,TRIOS,PACE_V31,15.158377999999997,36.579708000000004,15.161392,36.572221,0.88,2024-08-12T08:10:56Z,2024-08-12T08:56:11Z,45,321,1.36,0.0047,37.6,29.8,29.8
RHOW,TRIOS_vs_PACE_V31_vs_20240812T101056_RHOW.csv,PACE_V31,TRIOS,15.161392,36.572221,15.158377999999997,36.579708000000004,0.88,2024-08-12T08:56:11Z,2024-08-12T08:10:56Z,45,321,0.71,0.0047,24.5,-29.8,29.8
RHOW,TRIOS_vs_PACE_V31_vs_20240812T104536_RHOW.csv,TRIOS,PACE_V31,15.143431,36.570156000000004,15.161392,36.558747,2.05,2024-08-12T08:45:36Z,2024-08-12T08:56:11Z,11,321,1.27,0.004,105.7,32.4,32.4
RHOW,TRIOS_vs_PACE_V31_vs_20240812T104536_RHOW.csv,PACE_V31,TRIOS,15.161392,36.558747,15.143431,36.570156000000004,2.05,2024-08-12T08:56:11Z,2024-08-12T08:45:36Z,11,321,0.77,0.004,37.6,-32.4,32.4
RHOW,TRIOS_vs_PACE_V31_vs_20240812T112613_RHOW.csv,TRIOS,PACE_V31,15.126526,36.571358000000004,15.161392,36.558747,3.42,2024-08-12T09:26:13Z,2024-08-12T08:56:11Z,30,321,1.13,0.0024,37.6,15.4,15.4
RHOW,TRIOS_vs_PACE_V31_vs_20240812T112613_RHOW.csv,PACE_V31,TRIOS,15.161392,36.558747,15.126526,36.571358000000004,3.42,2024-08-12T08:56:11Z,2024-08-12T09:26:13Z,30,321,0.87,0.0024,22,-15.4,15.4
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113136_RHOW.csv,TRIOS,PACE_V31,15.130457,36.580312000000006,15.111357999999997,36.572221,1.93,2024-08-12T09:31:36Z,2024-08-12T08:56:11Z,35,321,1.12,0.0019,9.8,2.2,4.9
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113136_RHOW.csv,PACE_V31,TRIOS,15.111357999999997,36.572221,15.130457,36.580312000000006,1.93,2024-08-12T08:56:11Z,2024-08-12T09:31:36Z,35,321,0.89,0.0019,10.4,-2.2,4.9
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113635_RHOW.csv,TRIOS,PACE_V31,15.134279999999999,36.588713000000006,15.111357999999997,36.572221,2.75,2024-08-12T09:36:35Z,2024-08-12T08:56:11Z,40,321,1.13,0.002,9.8,3,5.2
RHOW,TRIOS_vs_PACE_V31_vs_20240812T113635_RHOW.csv,PACE_V31,TRIOS,15.111357999999997,36.572221,15.134279999999999,36.588713000000006,2.75,2024-08-12T08:56:11Z,2024-08-12T09:36:35Z,40,321,0.88,0.002,8.9,-3,5.2
RHOW,TRIOS_vs_PACE_V31_vs_20240812T114701_RHOW.csv,TRIOS,PACE_V31,15.142036000000001,36.605829,15.111357999999997,36.585694,3.54,2024-08-12T09:47:01Z,2024-08-12T08:56:11Z,51,321,1.21,0.003,14.9,-2.1,11.4
RHOW,TRIOS_vs_PACE_V31_vs_20240812T114701_RHOW.csv,PACE_V31,TRIOS,15.111357999999997,36.585694,15.142036000000001,36.605829,3.54,2024-08-12T08:56:11Z,2024-08-12T09:47:01Z,51,321,0.81,0.003,16.9,2.1,11.4
RHOW,TRIOS_vs_PACE_V31_vs_20240812T120232_RHOW.csv,TRIOS,PACE_V31,15.156697000000001,36.624387,15.136374999999997,36.612640999999996,2.24,2024-08-12T10:02:32Z,2024-08-12T08:56:11Z,66,321,1.13,0.0019,14.9,-4.5,9.8
RHOW,TRIOS_vs_PACE_V31_vs_20240812T120232_RHOW.csv,PACE_V31,TRIOS,15.136374999999997,36.612640999999996,15.156697000000001,36.624387,2.24,2024-08-12T08:56:11Z,2024-08-12T10:02:32Z,66,321,0.87,0.0019,21,4.5,9.8
RHOW,TRIOS_vs_PACE_V31_vs_20240812T121332_RHOW.csv,TRIOS,PACE_V31,15.160808,36.643068,15.176222,36.69912500000001,6.39,2024-08-12T10:13:32Z,2024-08-12T09:01:11Z,72,321,1.23,0.0028,36.7,-15.1,23.5
RHOW,TRIOS_vs_PACE_V31_vs_20240812T121332_RHOW.csv,PACE_V31,TRIOS,15.176222,36.69912500000001,15.160808,36.643068,6.39,2024-08-12T09:01:11Z,2024-08-12T10:13:32Z,72,321,0.79,0.0028,535.7,15.1,23.5
RHOW,TRIOS_vs_PACE_V31_vs_20240813T092834_RHOW.csv,TRIOS,PACE_V31,15.642878999999999,36.851138,15.619660999999999,36.838101,2.53,2024-08-13T07:28:34Z,2024-08-13T09:30:41Z,122,321,1.09,0.0026,199.2,31.9,31.9
RHOW,TRIOS_vs_PACE_V31_vs_20240813T092834_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.642878999999999,36.851138,2.53,2024-08-13T09:30:41Z,2024-08-13T07:28:34Z,122,321,0.92,0.0026,39.8,-31.9,31.9
RHOW,TRIOS_vs_PACE_V31_vs_20240813T094412_RHOW.csv,TRIOS,PACE_V31,15.643650999999998,36.85266099999999,15.619660999999999,36.838101,2.68,2024-08-13T07:44:12Z,2024-08-13T09:30:41Z,106,321,1.13,0.0033,200.1,39.3,39.3
RHOW,TRIOS_vs_PACE_V31_vs_20240813T094412_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.643650999999998,36.85266099999999,2.68,2024-08-13T09:30:41Z,2024-08-13T07:44:12Z,106,321,0.88,0.0033,42.2,-39.3,39.3
RHOW,TRIOS_vs_PACE_V31_vs_20240813T100254_RHOW.csv,TRIOS,PACE_V31,15.645167999999998,36.854769999999995,15.619660999999999,36.838101,2.93,2024-08-13T08:02:54Z,2024-08-13T09:30:41Z,88,321,1.16,0.0037,206.5,43.6,43.6
RHOW,TRIOS_vs_PACE_V31_vs_20240813T100254_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.645167999999998,36.854769999999995,2.93,2024-08-13T09:30:41Z,2024-08-13T08:02:54Z,88,321,0.86,0.0037,43.7,-43.6,43.6
RHOW,TRIOS_vs_PACE_V31_vs_20240813T101805_RHOW.csv,TRIOS,PACE_V31,15.646745,36.856725,15.619660999999999,36.838101,3.18,2024-08-13T08:18:05Z,2024-08-13T09:30:41Z,73,321,1.18,0.004,172.8,46.1,46.1
RHOW,TRIOS_vs_PACE_V31_vs_20240813T101805_RHOW.csv,PACE_V31,TRIOS,15.619660999999999,36.838101,15.646745,36.856725,3.18,2024-08-13T09:30:41Z,2024-08-13T08:18:05Z,73,321,0.84,0.004,43.8,-46.1,46.1
RHOW,TRIOS_vs_PACE_V31_vs_20240813T102853_RHOW.csv,TRIOS,PACE_V31,15.648157999999997,36.858453,15.619660999999999,36.838101,3.4,2024-08-13T08:28:53Z,2024-08-13T09:30:41Z,62,321,1.19,0.0041,185.8,45.9,45.9
