var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LW,HYPERPRO,TRIOS,496,7,7,7,7,1.037,1.0349,0.6834,1.2468,2.2747,-10.436252,-2.105568,2.46055,NA,FALSE,FALSE,0.269804,0.190917,2.3344,-0.019595,-0.010236,0.009509,0.012485,0.015158,0.020639,-2,-1.0341,0.9493,1.2646,1.5158,2.0937
LW,TRIOS,HYPERPRO,497,7,7,7,7,0.6444,0.6561,0.4234,0.7892,1.471,-3.629581,1.714701,4.582005,NA,FALSE,FALSE,0.254987,0.185659,2.3959,-0.014907,0.006303,0.014589,0.00928,0.019918,0.021499,-1.5149,0.6303,1.4575,0.9323,1.9918,2.1972
LW,HYPERPRO,TRIOS,497,7,7,7,7,1.0346,1.0289,0.6798,1.2671,2.3617,-10.821417,-2.172708,2.467481,NA,FALSE,FALSE,0.254987,0.185659,2.3188,-0.014352,-0.006264,0.015165,0.009281,0.019529,0.021973,-1.4575,-0.6303,1.5149,0.9323,1.9918,2.1972
LW,TRIOS,HYPERPRO,498,7,7,7,7,0.6219,0.6396,0.4082,0.7757,1.4742,-3.652022,1.711494,4.533798,NA,FALSE,FALSE,0.244949,0.180308,2.3448,-0.024299,-0.002084,0.005184,0.006382,0.018737,0.031026,-2.492,-0.2089,0.5169,0.6375,1.9094,3.202
LW,HYPERPRO,TRIOS,498,7,7,7,7,1.0335,1.02,0.6783,1.2891,2.4498,-11.106902,-2.206279,2.477265,NA,FALSE,FALSE,0.244949,0.180308,2.3109,-0.005127,0.002089,0.024937,0.006327,0.019094,0.032021,-0.5169,0.2089,2.492,0.6375,1.9094,3.202
LW,TRIOS,HYPERPRO,499,7,7,7,7,0.6062,0.6234,0.3981,0.7737,1.5035,-3.750512,1.67929,4.473395,NA,FALSE,FALSE,0.238937,0.174632,2.3433,-0.023694,-0.001036,0.006142,0.006467,0.018141,0.030643,-2.4286,-0.1037,0.6126,0.6453,1.8476,3.1613
LW,HYPERPRO,TRIOS,499,7,7,7,7,1.0127,1.002,0.6651,1.2925,2.5117,-11.236014,-2.170499,2.494497,NA,FALSE,FALSE,0.238937,0.174632,2.3061,-0.006072,0.001037,0.024303,0.006398,0.018476,0.031614,-0.6126,0.1037,2.4286,0.6453,1.8476,3.1613
LW,TRIOS,HYPERPRO,500,7,7,7,7,0.5886,0.6054,0.3879,0.7724,1.5379,-3.871304,1.640782,4.409196,NA,FALSE,FALSE,0.233088,0.169799,2.3533,-0.023049,7.3e-5,0.007168,0.007168,0.017504,0.030234,-2.3609,0.0073,0.715,0.715,1.7816,3.1178
LW,HYPERPRO,TRIOS,500,7,7,7,7,0.9866,0.9792,0.6503,1.2947,2.5778,-11.366166,-2.124323,2.517339,NA,FALSE,FALSE,0.233088,0.169799,2.3126,-0.007081,-7.3e-5,0.023625,0.007081,0.017816,0.03118,-0.715,-0.0073,2.3609,0.715,1.7816,3.1178
LW,TRIOS,HYPERPRO,501,7,7,7,7,0.5906,0.6023,0.3908,0.7898,1.5964,-4.083766,1.531461,4.309605,NA,FALSE,FALSE,0.233439,0.171343,2.4867,-0.013376,0.0082,0.017529,0.009756,0.018792,0.023192,-1.3573,0.82,1.751,0.9755,1.9151,2.3454
LW,HYPERPRO,TRIOS,501,7,7,7,7,0.9468,0.9497,0.6264,1.2661,2.5591,-11.028699,-1.939011,2.55813,NA,FALSE,FALSE,0.233439,0.171343,2.402,-0.01719,-0.008134,0.013588,0.009659,0.019151,0.023179,-1.751,-0.82,1.3573,0.9755,1.9151,2.3454
LW,TRIOS,HYPERPRO,502,7,7,7,7,0.5854,0.5914,0.3898,0.8024,1.6515,-4.241754,1.464932,4.237523,NA,FALSE,FALSE,0.255906,0.179937,2.7358,-0.002993,0.017938,0.028696,0.010649,0.017938,0.028696,-0.3017,1.7938,2.8676,1.0766,1.7938,2.8676
LW,HYPERPRO,TRIOS,502,7,7,7,7,0.9093,0.9228,0.6055,1.2463,2.5652,-10.870202,-1.825765,2.568471,NA,FALSE,FALSE,0.255906,0.179937,2.5988,-0.027857,-0.017622,0.003032,0.010768,0.017622,0.027857,-2.8676,-1.7938,0.3017,1.0766,1.7938,2.8676
LW,TRIOS,HYPERPRO,503,7,7,7,7,0.5794,0.5795,0.3895,0.8172,1.7143,-4.423263,1.389933,4.160947,NA,FALSE,FALSE,0.293256,0.209946,3.3272,0.008184,0.028319,0.04073,0.008184,0.028319,0.04073,0.817,2.8319,4.0708,0.817,2.8319,4.0708
LW,HYPERPRO,TRIOS,503,7,7,7,7,0.8678,0.8919,0.5833,1.2238,2.5673,-10.682243,-1.700936,2.580243,NA,FALSE,FALSE,0.293256,0.209946,3.126,-0.039095,-0.027539,-0.00809,0.00809,0.027539,0.039095,-4.0708,-2.8319,-0.817,0.817,2.8319,4.0708
LW,TRIOS,HYPERPRO,504,7,7,7,7,0.5727,0.5665,0.39,0.8347,1.7863,-4.631778,1.304888,4.079014,NA,FALSE,FALSE,0.340629,0.27363,4.4746,0.020252,0.039409,0.053735,0.020252,0.039409,0.053735,2.0238,3.9409,5.3711,2.0238,3.9409,5.3711
LW,HYPERPRO,TRIOS,504,7,7,7,7,0.8219,0.8565,0.5598,1.198,2.5638,-10.457791,-1.563297,2.592982,NA,FALSE,FALSE,0.340629,0.27363,4.1853,-0.050951,-0.037915,-0.019823,0.019823,0.037915,0.050951,-5.3711,-3.9409,-2.0238,2.0238,3.9409,5.3711
LW,TRIOS,HYPERPRO,505,7,7,7,7,0.5473,0.5394,0.3806,0.8339,1.8272,-4.668691,1.287403,4.005702,NA,FALSE,FALSE,0.352823,0.291494,4.9511,0.024582,0.044465,0.058868,0.024582,0.044465,0.058868,2.4567,4.4465,5.884,2.4567,4.4465,5.884
LW,HYPERPRO,TRIOS,505,7,7,7,7,0.787,0.8264,0.5473,1.1992,2.6275,-10.524981,-1.543806,2.555108,NA,FALSE,FALSE,0.352823,0.291494,4.6171,-0.055545,-0.042572,-0.023965,0.023965,0.042572,0.055545,-5.884,-4.4465,-2.4567,2.4567,4.4465,5.884
LW,TRIOS,HYPERPRO,506,7,7,7,7,0.5188,0.5093,0.3715,0.8344,1.8739,-4.718995,1.262423,3.925678,NA,FALSE,FALSE,0.365538,0.309358,5.4677,0.029284,0.049908,0.064451,0.029284,0.049908,0.064451,2.9269,4.9908,6.4418,2.9269,4.9908,6.4418
LW,HYPERPRO,TRIOS,506,7,7,7,7,0.7453,0.7893,0.5336,1.1985,2.6918,-10.566987,-1.513038,2.518276,NA,FALSE,FALSE,0.365538,0.309358,5.0808,-0.06049,-0.047536,-0.028423,0.028423,0.047536,0.06049,-6.4418,-4.9908,-2.9269,2.9269,4.9908,6.4418
LW,TRIOS,HYPERPRO,507,7,7,7,7,0.4868,0.4758,0.3631,0.8366,1.9275,-4.784893,1.227621,3.837305,NA,FALSE,FALSE,0.378721,0.327222,6.0297,0.034408,0.055783,0.070545,0.034408,0.055783,0.070545,3.4393,5.5783,7.0506,3.4393,5.5783,7.0506
LW,HYPERPRO,TRIOS,507,7,7,7,7,0.6955,0.744,0.5188,1.1953,2.7538,-10.567195,-1.467336,2.482387,NA,FALSE,FALSE,0.378721,0.327222,5.5799,-0.065828,-0.052836,-0.033235,0.033235,0.052836,0.065828,-7.0506,-5.5783,-3.4393,3.4393,5.5783,7.0506
LW,TRIOS,HYPERPRO,508,7,7,7,7,0.451,0.444,0.3508,0.8244,1.9374,-4.717195,1.218219,3.743829,NA,FALSE,FALSE,0.339044,0.281844,5.3801,0.027462,0.050576,0.063908,0.027462,0.050576,0.063908,2.7447,5.0576,6.3866,2.7447,5.0576,6.3866
LW,HYPERPRO,TRIOS,508,7,7,7,7,0.6636,0.709,0.5161,1.213,2.8506,-10.672309,-1.477689,2.434763,NA,FALSE,FALSE,0.339044,0.281844,4.9932,-0.059995,-0.048142,-0.026699,0.026699,0.048142,0.059995,-6.3866,-5.0576,-2.7447,2.7447,5.0576,6.3866
LW,TRIOS,HYPERPRO,509,7,7,7,7,0.4126,0.4093,0.339,0.8131,1.9498,-4.658883,1.199967,3.643016,NA,FALSE,FALSE,0.301064,0.236466,4.6854,0.020027,0.045034,0.056797,0.020027,0.045034,0.056797,2.0011,4.5034,5.6751,2.0011,4.5034,5.6751
LW,HYPERPRO,TRIOS,509,7,7,7,7,0.6241,0.6662,0.5129,1.2299,2.9496000000000002,-10.745401,-1.475879,2.389367,NA,FALSE,FALSE,0.301064,0.236466,4.3572,-0.053662,-0.043093,-0.019603,0.019603,0.043093,0.053662,-5.6751,-4.5034,-2.0011,2.0011,4.5034,5.6751
LW,TRIOS,HYPERPRO,510,7,7,7,7,0.3713,0.3716,0.3282,0.8032,1.9657,-4.613195,1.170277,3.53342,NA,FALSE,FALSE,0.265508,0.197802,4.0683,0.01205,0.038835,0.049303,0.01205,0.038835,0.049303,1.2033,3.8835,4.9253,1.2033,3.8835,4.9253
LW,HYPERPRO,TRIOS,510,7,7,7,7,0.5756,0.6142,0.5087,1.2451,3.0471,-10.766653,-1.457054,2.346876,NA,FALSE,FALSE,0.265508,0.197802,3.7939,-0.046896,-0.037383,-0.011874,0.011874,0.037383,0.046896,-4.9253,-3.8835,-1.2033,1.2033,3.8835,4.9253
LW,TRIOS,HYPERPRO,511,7,7,7,7,0.3544,0.3526,0.3293,0.8148,2.0162,-4.652852,1.109262,3.437923,NA,FALSE,FALSE,0.285202,0.221043,4.7092,0.019471,0.046018,0.057532,0.019471,0.046018,0.057532,1.9455,4.6018,5.7476,1.9455,4.6018,5.7476
LW,HYPERPRO,TRIOS,511,7,7,7,7,0.5338,0.5759,0.496,1.2273,3.0368,-10.440362,-1.361376,2.307744,NA,FALSE,FALSE,0.285202,0.221043,4.3701,-0.054303,-0.043993,-0.019067,0.019067,0.043993,0.054303,-5.7476,-4.6018,-1.9455,1.9455,4.6018,5.7476
LW,TRIOS,HYPERPRO,512,7,7,7,7,0.3415,0.3361,0.3325,0.8301,2.0723,-4.661818,1.05067,3.339058,NA,FALSE,FALSE,0.321344,0.269477,5.9609,0.031643,0.05829,0.070772,0.031643,0.05829,0.070772,3.1626,5.829,7.0713,3.1626,5.829,7.0713
LW,HYPERPRO,TRIOS,512,7,7,7,7,0.4955,0.5431,0.4826,1.2046,3.0071,-10.040837,-1.265659,2.249624,NA,FALSE,FALSE,0.321344,0.269477,5.4978,-0.06599,-0.05508,-0.03064,0.03064,0.05508,0.06599,-7.0713,-5.829,-3.1626,3.1626,5.829,7.0713
LW,TRIOS,HYPERPRO,513,7,7,7,7,0.3278,0.3189,0.3367,0.8478,2.1344,-4.675475,0.987862,3.237338,NA,FALSE,FALSE,0.360466,0.31791,7.3249,0.044924,0.071598,0.085236,0.044924,0.071598,0.085236,4.4906,7.1598,8.5171,4.4906,7.1598,8.5171
LW,HYPERPRO,TRIOS,513,7,7,7,7,0.456,0.5086,0.4685,1.1795,2.9696,-9.613643,-1.165213,2.190501,NA,FALSE,FALSE,0.360466,0.31791,6.6968,-0.078432,-0.066814,-0.04296,0.04296,0.066814,0.078432,-8.5171,-7.1598,-4.4906,4.4906,7.1598,8.5171
LW,TRIOS,HYPERPRO,514,7,7,7,7,0.3135,0.3013,0.3421,0.8682,2.2035,-4.693424,0.920651,3.132592,NA,FALSE,FALSE,0.401698,0.366344,8.8169,0.059471,0.086077,0.101101,0.059471,0.086077,0.101101,5.9453,8.6077,10.1031,5.9453,8.6077,10.1031
LW,HYPERPRO,TRIOS,514,7,7,7,7,0.4159,0.4727,0.4538,1.1519,2.9235,-9.158178,-1.060463,2.13003,NA,FALSE,FALSE,0.401698,0.366344,7.974,-0.091702,-0.079255,-0.0561,0.0561,0.079255,0.091702,-10.1031,-8.6077,-5.9453,5.9453,8.6077,10.1031
LW,TRIOS,HYPERPRO,515,7,7,7,7,0.3034,0.2919,0.3453,0.8806,2.246,-4.722926,0.843709,3.026249,NA,FALSE,FALSE,0.391513,0.356853,8.8555,0.059746,0.086874,0.101903,0.059746,0.086874,0.101903,5.9728,8.6874,10.1828,5.9728,8.6874,10.1828
LW,HYPERPRO,TRIOS,515,7,7,7,7,0.3912,0.4472,0.4452,1.1356,2.8964,-8.765247,-0.958124,2.102855,NA,FALSE,FALSE,0.391513,0.356853,8.0051,-0.092355,-0.07993,-0.056345,0.056345,0.07993,0.092355,-10.1828,-8.6874,-5.9728,5.9728,8.6874,10.1828
LW,TRIOS,HYPERPRO,516,7,7,7,7,0.2938,0.2829,0.3493,0.8949,2.2928,-4.758631,0.762493,2.917445,NA,FALSE,FALSE,0.381337,0.347362,8.8966,0.06004,0.087719,0.102759,0.06004,0.087719,0.102759,6.002,8.7719,10.2678,6.002,8.7719,10.2678
LW,HYPERPRO,TRIOS,516,7,7,7,7,0.3669,0.422,0.4362,1.1175,2.863,-8.352588,-0.852049,2.07549,NA,FALSE,FALSE,0.381337,0.347362,8.0382,-0.093051,-0.080645,-0.056605,0.056605,0.080645,0.093051,-10.2678,-8.7719,-6.002,6.002,8.7719,10.2678
LW,TRIOS,HYPERPRO,517,7,7,7,7,0.2851,0.2747,0.3543,0.9113,2.3443,-4.800572,0.676846,2.806082,NA,FALSE,FALSE,0.371169,0.337871,8.9405,0.060353,0.088618,0.103675,0.060353,0.088618,0.103675,6.0333,8.8618,10.3588,6.0333,8.8618,10.3588
LW,HYPERPRO,TRIOS,517,7,7,7,7,0.3433,0.3974,0.4266,1.0973,2.8228,-7.921066,-0.742713,2.047726,NA,FALSE,FALSE,0.371169,0.337871,8.0734,-0.093793,-0.081404,-0.056882,0.056882,0.081404,0.093793,-10.3588,-8.8618,-6.0333,6.0333,8.8618,10.3588
LW,TRIOS,HYPERPRO,518,7,7,7,7,0.2742,0.2657,0.3576,0.9235,2.385,-4.905765,0.605074,2.738826,NA,FALSE,FALSE,0.351597,0.31651,8.4947,0.055684,0.084873,0.099108,0.055684,0.084873,0.099108,5.5664,8.4873,9.9018,5.5664,8.4873,9.9018
LW,HYPERPRO,TRIOS,518,7,7,7,7,0.3215,0.3727,0.4193,1.0829,2.7967,-7.659782,-0.655219,2.056891,NA,FALSE,FALSE,0.351597,0.31651,7.693,-0.090023,-0.078233,-0.052711,0.052711,0.078233,0.090023,-9.9018,-8.4873,-5.5664,5.5664,8.4873,9.9018
LW,TRIOS,HYPERPRO,519,7,7,7,7,0.2637,0.257,0.3615,0.937,2.4289,-5.018498,0.529261,2.669533,NA,FALSE,FALSE,0.332254,0.295148,8.0365,0.050881,0.080184,0.094831,0.050881,0.080184,0.094831,5.0862,8.0184,9.4744,5.0862,8.0184,9.4744
LW,HYPERPRO,TRIOS,519,7,7,7,7,0.3003,0.3486,0.4117,1.0672,2.7662,-7.384542,-0.564819,2.066165,NA,FALSE,FALSE,0.332254,0.295148,7.2986,-0.086472,-0.074232,-0.048382,0.048382,0.074232,0.086472,-9.4744,-8.0184,-5.0862,5.0862,8.0184,9.4744
LW,TRIOS,HYPERPRO,520,7,7,7,7,0.2537,0.2487,0.3661,0.9521,2.4761,-5.138993,0.449328,2.598185,NA,FALSE,FALSE,0.313182,0.273787,7.5653,0.04594,0.075153,0.090536,0.04594,0.075153,0.090536,4.592,7.5153,9.0453,4.592,7.5153,9.0453
LW,HYPERPRO,TRIOS,520,7,7,7,7,0.2799,0.3253,0.4039,1.0503,2.7314,-7.096569,-0.47192,2.075432,NA,FALSE,FALSE,0.313182,0.273787,6.8894,-0.08288,-0.0699,-0.043886,0.043886,0.0699,0.08288,-9.0453,-7.5153,-4.592,4.592,7.5153,9.0453
LW,TRIOS,HYPERPRO,521,7,7,7,7,0.2556,0.2489,0.375,0.9761,2.541,-5.276702,0.380578,2.553821,NA,FALSE,FALSE,0.330826,0.294283,8.2384,0.052386,0.081988,0.097507,0.052386,0.081988,0.097507,5.2367,8.1988,9.7421,5.2367,8.1988,9.7421
LW,HYPERPRO,TRIOS,521,7,7,7,7,0.2682,0.3146,0.3935,1.0245,2.6668,-6.810552,-0.389885,2.076614,NA,FALSE,FALSE,0.330826,0.294283,7.4673,-0.088702,-0.075775,-0.049744,0.049744,0.075775,0.088702,-9.7421,-8.1988,-5.2367,5.2367,8.1988,9.7421
LW,TRIOS,HYPERPRO,522,7,7,7,7,0.2563,0.2488,0.3836,0.9996,2.6051,-5.433053,0.305217,2.507127,NA,FALSE,FALSE,0.339188,0.303966,8.6014,0.055753,0.085775,0.101245,0.055753,0.085775,0.101245,5.5735,8.5775,10.1159,5.5735,8.5775,10.1159
LW,HYPERPRO,TRIOS,522,7,7,7,7,0.2565,0.3027,0.3839,1.0004,2.607,-6.535967,-0.305324,2.085521,NA,FALSE,FALSE,0.339188,0.303966,7.7755,-0.091795,-0.078999,-0.052776000000000003,0.052776000000000003,0.078999,0.091795,-10.1159,-8.5775,-5.5735,5.5735,8.5775,10.1159
LW,TRIOS,HYPERPRO,523,7,7,7,7,0.258,0.2495,0.3927,1.0242,2.6717,-5.592724,0.227972,2.459473,NA,FALSE,FALSE,0.347621,0.313649,8.9727,0.059199,0.089656,0.105068,0.059199,0.089656,0.105068,5.9182,8.9656,10.4981,5.9182,8.9656,10.4981
LW,HYPERPRO,TRIOS,523,7,7,7,7,0.2459,0.2919,0.3743,0.9763,2.5467,-6.263461,-0.222575,2.093341,NA,FALSE,FALSE,0.347621,0.313649,8.0886,-0.094936,-0.082279,-0.05586,0.05586,0.082279,0.094936,-10.4981,-8.9656,-5.9182,5.9182,8.9656,10.4981
LW,TRIOS,HYPERPRO,524,7,7,7,7,0.2607,0.251,0.4022,1.0499,2.7406,-5.755396,0.148943,2.41089,NA,FALSE,FALSE,0.35612,0.323331,9.3528,0.062729,0.093634,0.108979,0.062729,0.093634,0.108979,6.2713,9.3634,10.8891,6.2713,9.3634,10.8891
LW,HYPERPRO,TRIOS,524,7,7,7,7,0.2365,0.2823,0.3649,0.9524,2.4861,-5.993817,-0.141859,2.10002,NA,FALSE,FALSE,0.35612,0.323331,8.4069,-0.098127,-0.085618,-0.058998,0.058998,0.085618,0.098127,-10.8891,-9.3634,-6.2713,6.2713,9.3634,10.8891
LW,TRIOS,HYPERPRO,525,7,7,7,7,0.2701,0.2595,0.4119,1.0745,2.803,-5.914885,0.06017,2.350585,NA,FALSE,FALSE,0.350451,0.317605,9.2796,0.061924,0.093127,0.108333,0.061924,0.093127,0.108333,6.1909,9.3127,10.8245,6.1909,9.3127,10.8245
LW,HYPERPRO,TRIOS,525,7,7,7,7,0.2339,0.2791,0.3568,0.9307,2.4279,-5.706998,-0.055999,2.110196,NA,FALSE,FALSE,0.350451,0.317605,8.3453,-0.097601,-0.085193,-0.058286,0.058286,0.085193,0.097601,-10.8245,-9.3127,-6.1909,6.1909,9.3127,10.8245
LW,TRIOS,HYPERPRO,526,7,7,7,7,0.2809,0.2692,0.4219,1.0997,2.8665,-6.073865,-0.029307,2.289664,NA,FALSE,FALSE,0.344789,0.311879,9.205,0.061102,0.092608,0.107674,0.061102,0.092608,0.107674,6.1088,9.2608,10.7585,6.1088,9.2608,10.7585
LW,HYPERPRO,TRIOS,526,7,7,7,7,0.2323,0.277,0.3489,0.9093,2.3702,-5.426956,0.026649,2.118904,NA,FALSE,FALSE,0.344789,0.311879,8.2824,-0.097063,-0.084759,-0.057558,0.057558,0.084759,0.097063,-10.7585,-9.2608,-6.1088,6.1088,9.2608,10.7585
LW,TRIOS,HYPERPRO,527,7,7,7,7,0.2934,0.2803,0.4323,1.1256,2.9309,-6.231472,-0.119252,2.22818,NA,FALSE,FALSE,0.339132,0.306153,9.1288,0.060263,0.092078,0.107001,0.060263,0.092078,0.107001,6.0249,9.2078,10.6912,6.0249,9.2078,10.6912
LW,HYPERPRO,TRIOS,527,7,7,7,7,0.2315,0.2758,0.3412,0.8884,2.3131,-5.154112,0.105941,2.126093,NA,FALSE,FALSE,0.339132,0.306153,8.218,-0.096514,-0.084314,-0.056814,0.056814,0.084314,0.096514,-10.6912,-9.2078,-6.0249,6.0249,9.2078,10.6912
LW,TRIOS,HYPERPRO,528,7,7,7,7,0.298,0.2843,0.4378,1.1398,2.9674,-6.303149,-0.168346,2.18817,NA,FALSE,FALSE,0.334242,0.30103799999999997,9.0531,0.059438,0.091284,0.106487,0.059438,0.091284,0.106487,5.9424,9.1284,10.6397,5.9424,9.1284,10.6397
LW,HYPERPRO,TRIOS,528,7,7,7,7,0.2294,0.2732,0.337,0.8773,2.284,-4.997725,0.147694,2.124166,NA,FALSE,FALSE,0.334242,0.30103799999999997,8.1533,-0.096093,-0.083649,-0.056078,0.056078,0.083649,0.096093,-10.6397,-9.1284,-5.9424,5.9424,9.1284,10.6397
LW,TRIOS,HYPERPRO,529,7,7,7,7,0.3033,0.2889,0.4435,1.1543,3.0042,-6.374207,-0.217573,2.147967,NA,FALSE,FALSE,0.32936,0.295923,8.976,0.058598,0.090476,0.105963,0.058598,0.090476,0.105963,5.8584,9.0476,10.5873,5.8584,9.0476,10.5873
LW,HYPERPRO,TRIOS,529,7,7,7,7,0.2276,0.2709,0.3329,0.8663,2.2547,-4.843116,0.188491,2.121766,NA,FALSE,FALSE,0.32936,0.295923,8.0873,-0.095663,-0.082969,-0.055329,0.055329,0.082969,0.095663,-10.5873,-9.0476,-5.8584,5.8584,9.0476,10.5873
LW,TRIOS,HYPERPRO,530,7,7,7,7,0.3092,0.294,0.4493,1.169,3.0414,-6.444419,-0.266865,2.107588,NA,FALSE,FALSE,0.324488,0.290808,8.8976,0.057743,0.089653,0.105431,0.057743,0.089653,0.105431,5.7728,8.9653,10.534,5.7728,8.9653,10.534
LW,HYPERPRO,TRIOS,530,7,7,7,7,0.2263,0.269,0.3288,0.8554,2.2255,-4.690435,0.228279,2.118876,NA,FALSE,FALSE,0.324488,0.290808,8.02,-0.095226,-0.082277,-0.054565,0.054565,0.082277,0.095226,-10.534,-8.9653,-5.7728,5.7728,8.9653,10.534
LW,TRIOS,HYPERPRO,531,7,7,7,7,0.3158,0.2996,0.4553,1.184,3.079,-6.513538,-0.316148,2.067055,NA,FALSE,FALSE,0.319626,0.285693,8.8177,0.056873,0.088815,0.10489,0.056873,0.088815,0.10489,5.6858,8.8815,10.4798,5.6858,8.8815,10.4798
LW,HYPERPRO,TRIOS,531,7,7,7,7,0.2253,0.2676,0.3248,0.8446,2.1963,-4.539828,0.267011,2.115479,NA,FALSE,FALSE,0.319626,0.285693,7.9514,-0.094781,-0.08157,-0.053785,0.053785,0.08157,0.094781,-10.4798,-8.8815,-5.6858,5.6858,8.8815,10.4798
LW,TRIOS,HYPERPRO,532,7,7,7,7,0.3221,0.3046,0.4628,1.2033,3.1285,-6.575183,-0.371597,2.01446,NA,FALSE,FALSE,0.317219,0.283453,8.8779,0.057233,0.089342,0.105739,0.057233,0.089342,0.105739,5.7218,8.9342,10.5647,5.7218,8.9342,10.5647
LW,HYPERPRO,TRIOS,532,7,7,7,7,0.2224,0.2644,0.3196,0.8311,2.1607,-4.352642,0.308819,2.101736,NA,FALSE,FALSE,0.317219,0.283453,8.0002,-0.095477,-0.082014,-0.054108,0.054108,0.082014,0.095477,-10.5647,-8.9342,-5.7218,5.7218,8.9342,10.5647
LW,TRIOS,HYPERPRO,533,7,7,7,7,0.3292,0.3103,0.4706,1.2231,3.179,-6.635639,-0.427074,1.961667,NA,FALSE,FALSE,0.314812,0.281213,8.9398,0.057604,0.089886,0.106613,0.057604,0.089886,0.106613,5.7589,8.9886,10.6521,5.7589,8.9886,10.6521
LW,HYPERPRO,TRIOS,533,7,7,7,7,0.2201,0.2617,0.3146,0.8176,2.1249,-4.168435,0.349164,2.087308,NA,FALSE,FALSE,0.314812,0.281213,8.0504,-0.096192,-0.082472,-0.05444,0.05444,0.082472,0.096192,-10.6521,-8.9886,-5.7589,5.7589,8.9886,10.6521
LW,TRIOS,HYPERPRO,534,7,7,7,7,0.3373,0.3169,0.4787,1.2436,3.2307,-6.69455,-0.482475,1.908704,NA,FALSE,FALSE,0.312406,0.278974,9.0037,0.057987,0.090447,0.107515,0.057987,0.090447,0.107515,5.7972,9.0447,10.7423,5.7972,9.0447,10.7423
LW,HYPERPRO,TRIOS,534,7,7,7,7,0.2181,0.2595,0.3095,0.8041,2.0891,-3.987422,0.387975,2.072172,NA,FALSE,FALSE,0.312406,0.278974,8.102,-0.096928,-0.082945,-0.054783,0.054783,0.082945,0.096928,-10.7423,-9.0447,-5.7972,5.7972,9.0447,10.7423
LW,TRIOS,HYPERPRO,535,7,7,7,7,0.3479,0.3257,0.4851,1.2589,3.2669,-6.686577,-0.520241,1.855964,NA,FALSE,FALSE,0.307948,0.274797,9.0274,0.058082,0.090731,0.107956,0.058082,0.090731,0.107956,5.8069,9.0731,10.7863,5.8069,9.0731,10.7863
LW,HYPERPRO,TRIOS,535,7,7,7,7,0.2195,0.2609,0.3061,0.7943,2.0614,-3.825815,0.413253,2.046783,NA,FALSE,FALSE,0.307948,0.274797,8.1204,-0.097286,-0.083183000000000007,-0.05487,0.05487,0.083183000000000007,0.097286,-10.7863,-9.0731,-5.8069,5.8069,9.0731,10.7863
LW,TRIOS,HYPERPRO,536,7,7,7,7,0.3592,0.3352,0.4917,1.2745,3.3033,-6.675404,-0.557216,1.803354,NA,FALSE,FALSE,0.303492,0.27062,9.0521,0.05818,0.091025,0.108413,0.05818,0.091025,0.108413,5.8168,9.1025,10.832,5.8168,9.1025,10.832
LW,HYPERPRO,TRIOS,536,7,7,7,7,0.2211,0.2627,0.3027,0.7846,2.0336,-3.66727,0.4372,2.02082,NA,FALSE,FALSE,0.303492,0.27062,8.1396,-0.097657,-0.083431,-0.05496,0.05496,0.083431,0.097657,-10.832,-9.1025,-5.8168,5.8168,9.1025,10.832
LW,TRIOS,HYPERPRO,537,7,7,7,7,0.3714,0.3455,0.4986,1.2904,3.3399,-6.660694,-0.593299,1.750901,NA,FALSE,FALSE,0.299037,0.266444,9.0776,0.058283,0.091331,0.108888,0.058283,0.091331,0.108888,5.8272,9.1331,10.8793,5.8272,9.1331,10.8793
LW,HYPERPRO,TRIOS,537,7,7,7,7,0.2231,0.2648,0.2994,0.7749,2.0058,-3.511886,0.459775,1.994266,NA,FALSE,FALSE,0.299037,0.266444,8.1593,-0.098042,-0.083688,-0.055054,0.055054,0.083688,0.098042,-10.8793,-9.1331,-5.8272,5.8272,9.1331,10.8793
LW,TRIOS,HYPERPRO,538,7,7,7,7,0.3831,0.3534,0.5038,1.3021,3.3651,-6.586388,-0.598494,1.718483,NA,FALSE,FALSE,0.308932,0.278364,9.668,0.063967,0.097251,0.115309,0.063967,0.097251,0.115309,6.3956,9.7251,11.5211,6.3956,9.7251,11.5211
LW,HYPERPRO,TRIOS,538,7,7,7,7,0.226,0.2694,0.2972,0.768,1.9848,-3.410772,0.459637,1.957267,NA,FALSE,FALSE,0.308932,0.278364,8.6529,-0.10323,-0.088632,-0.060102,0.060102,0.088632,0.10323,-11.5211,-9.7251,-6.3956,6.3956,9.7251,11.5211
LW,TRIOS,HYPERPRO,539,7,7,7,7,0.3955,0.3616,0.5092,1.3139,3.3901,-6.508713,-0.60273,1.686296,NA,FALSE,FALSE,0.318975,0.290284,10.2824,0.069885,0.103418,0.121994,0.069885,0.103418,0.121994,6.9874,10.3418,12.1892,6.9874,10.3418,12.1892
