var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERNETS,HYPERPRO,9,8,8,8,419,0.48,0.51,5.03,9.65,1.380894,1.248616,10.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,419,1.44,1.37,-5.03,9.65,1.380894,1.248616,9.71
LW,HYPERNETS,HYPERPRO,9,8,8,8,420,0.48,0.51,5.13,9.7,1.381265,1.251238,10.46
LW,HYPERPRO,HYPERNETS,9,8,8,8,420,1.45,1.37,-5.13,9.7,1.381265,1.251238,9.75
LW,HYPERNETS,HYPERPRO,9,8,8,8,421,0.48,0.51,4.99,9.71,1.372234,1.242998,10.4
LW,HYPERPRO,HYPERNETS,9,8,8,8,421,1.45,1.37,-4.99,9.71,1.372234,1.242998,9.71
LW,HYPERNETS,HYPERPRO,9,8,8,8,422,0.48,0.51,5.15,9.71,1.3694,1.244229,10.45
LW,HYPERPRO,HYPERNETS,9,8,8,8,422,1.45,1.37,-5.15,9.71,1.3694,1.244229,9.76
LW,HYPERNETS,HYPERPRO,9,8,8,8,423,0.49,0.52,5.27,9.04,1.334102,1.205502,10.26
LW,HYPERPRO,HYPERNETS,9,8,8,8,423,1.42,1.35,-5.27,9.04,1.334102,1.205502,9.52
LW,HYPERNETS,HYPERPRO,9,8,8,8,424,0.49,0.52,5.47,8.93,1.331361,1.203749,10.32
LW,HYPERPRO,HYPERNETS,9,8,8,8,424,1.42,1.35,-5.47,8.93,1.331361,1.203749,9.55
LW,HYPERNETS,HYPERPRO,9,8,8,8,425,0.49,0.51,5.33,9.21,1.316666,1.1949,10.27
LW,HYPERPRO,HYPERNETS,9,8,8,8,425,1.43,1.36,-5.33,9.21,1.316666,1.1949,9.55
LW,HYPERNETS,HYPERPRO,9,8,8,8,426,0.48,0.51,5.69,9.18,1.328055,1.204591,10.51
LW,HYPERPRO,HYPERNETS,9,8,8,8,426,1.45,1.39,-5.69,9.18,1.328055,1.204591,9.74
LW,HYPERNETS,HYPERPRO,9,8,8,8,427,0.49,0.51,6.91,8.36,1.312387,1.185779,10.7
LW,HYPERPRO,HYPERNETS,9,8,8,8,427,1.42,1.38,-6.91,8.36,1.312387,1.185779,9.74
LW,HYPERNETS,HYPERPRO,9,8,8,8,428,0.5,0.51,8.71,8.71,1.373078,1.200555,11.38
LW,HYPERPRO,HYPERNETS,9,8,8,8,428,1.39,1.37,-8.71,8.71,1.373078,1.200555,10.02
LW,HYPERNETS,HYPERPRO,9,8,8,8,429,0.5,0.51,10.54,10.54,1.445745,1.211868,11.99
LW,HYPERPRO,HYPERNETS,9,8,8,8,429,1.37,1.37,-10.54,10.54,1.445745,1.211868,10.27
LW,HYPERNETS,HYPERPRO,9,8,8,8,430,0.5,0.5,10.69,10.69,1.445538,1.203118,12.02
LW,HYPERPRO,HYPERNETS,9,8,8,8,430,1.37,1.38,-10.69,10.69,1.445538,1.203118,10.27
LW,HYPERNETS,HYPERPRO,9,8,8,8,431,0.5,0.5,9.78,9.78,1.4068,1.191339,11.69
LW,HYPERPRO,HYPERNETS,9,8,8,8,431,1.38,1.37,-9.78,9.78,1.4068,1.191339,10.1
LW,HYPERNETS,HYPERPRO,9,8,8,8,432,0.49,0.5,8.88,8.88,1.371441,1.179561,11.36
LW,HYPERPRO,HYPERNETS,9,8,8,8,432,1.38,1.37,-8.88,8.88,1.371441,1.179561,9.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,433,0.48,0.5,6.04,8.26,1.29437,1.166279,10.53
LW,HYPERPRO,HYPERNETS,9,8,8,8,433,1.42,1.37,-6.04,8.26,1.29437,1.166279,9.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,434,0.47,0.49,4.86,9.44,1.284246,1.164382,10.17
LW,HYPERPRO,HYPERNETS,9,8,8,8,434,1.45,1.38,-4.86,9.44,1.284246,1.164382,9.52
LW,HYPERNETS,HYPERPRO,9,8,8,8,435,0.46,0.49,4.49,9.33,1.288153,1.170863,9.99
LW,HYPERPRO,HYPERNETS,9,8,8,8,435,1.46,1.39,-4.49,9.33,1.288153,1.170863,9.47
LW,HYPERNETS,HYPERPRO,9,8,8,8,436,0.46,0.49,5.15,9.28,1.301289,1.186671,10.18
LW,HYPERPRO,HYPERNETS,9,8,8,8,436,1.46,1.4,-5.15,9.28,1.301289,1.186671,9.55
LW,HYPERNETS,HYPERPRO,9,8,8,8,437,0.46,0.48,6.3,8.45,1.333242,1.213364,10.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,437,1.45,1.4,-6.3,8.45,1.333242,1.213364,9.75
LW,HYPERNETS,HYPERPRO,9,8,8,8,438,0.46,0.48,6.82,8.51,1.35075,1.226732,10.77
LW,HYPERPRO,HYPERNETS,9,8,8,8,438,1.46,1.41,-6.82,8.51,1.35075,1.226732,9.84
LW,HYPERNETS,HYPERPRO,9,8,8,8,439,0.46,0.47,7.23,8.69,1.364937,1.237514,10.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,439,1.47,1.43,-7.23,8.69,1.364937,1.237514,9.9
LW,HYPERNETS,HYPERPRO,9,8,8,8,440,0.45,0.47,7.34,8.83,1.373509,1.244912,10.92
LW,HYPERPRO,HYPERNETS,9,8,8,8,440,1.48,1.44,-7.34,8.83,1.373509,1.244912,9.93
LW,HYPERNETS,HYPERPRO,9,8,8,8,441,0.45,0.47,6.16,8.93,1.34128,1.225396,10.46
LW,HYPERPRO,HYPERNETS,9,8,8,8,441,1.5,1.44,-6.16,8.93,1.34128,1.225396,9.7
LW,HYPERNETS,HYPERPRO,9,8,8,8,442,0.44,0.46,5.36,9.21,1.337141,1.221844,10.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,442,1.49,1.42,-5.36,9.21,1.337141,1.221844,9.61
LW,HYPERNETS,HYPERPRO,9,8,8,8,443,0.44,0.46,5.46,9.2,1.337539,1.222353,10.25
LW,HYPERPRO,HYPERNETS,9,8,8,8,443,1.5,1.43,-5.46,9.2,1.337539,1.222353,9.6
LW,HYPERNETS,HYPERPRO,9,8,8,8,444,0.44,0.46,5.74,9.15,1.343201,1.225431,10.35
LW,HYPERPRO,HYPERNETS,9,8,8,8,444,1.5,1.43,-5.74,9.15,1.343201,1.225431,9.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,445,0.43,0.45,6.24,8.86,1.349151,1.232041,10.49
LW,HYPERPRO,HYPERNETS,9,8,8,8,445,1.5,1.44,-6.24,8.86,1.349151,1.232041,9.7
LW,HYPERNETS,HYPERPRO,9,8,8,8,446,0.43,0.45,6.56,8.78,1.358269,1.24226,10.62
LW,HYPERPRO,HYPERNETS,9,8,8,8,446,1.51,1.46,-6.56,8.78,1.358269,1.24226,9.8
LW,HYPERNETS,HYPERPRO,9,8,8,8,447,0.42,0.44,6.7,8.88,1.362955,1.250075,10.68
LW,HYPERPRO,HYPERNETS,9,8,8,8,447,1.54,1.48,-6.7,8.88,1.362955,1.250075,9.87
LW,HYPERNETS,HYPERPRO,9,8,8,8,448,0.41,0.43,6.14,9.35,1.354065,1.242529,10.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,448,1.55,1.48,-6.14,9.35,1.354065,1.242529,9.81
LW,HYPERNETS,HYPERPRO,9,8,8,8,449,0.41,0.43,5.95,9.43,1.348439,1.239203,10.49
LW,HYPERPRO,HYPERNETS,9,8,8,8,449,1.57,1.5,-5.95,9.43,1.348439,1.239203,9.81
LW,HYPERNETS,HYPERPRO,9,8,8,8,450,0.4,0.42,5.95,9.53,1.346731,1.241115,10.51
LW,HYPERPRO,HYPERNETS,9,8,8,8,450,1.6,1.52,-5.95,9.53,1.346731,1.241115,9.85
LW,HYPERNETS,HYPERPRO,9,8,8,8,451,0.4,0.42,6.22,9.66,1.346621,1.245113,10.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,451,1.6,1.53,-6.22,9.66,1.346621,1.245113,9.92
LW,HYPERNETS,HYPERPRO,9,8,8,8,452,0.4,0.41,7.48,9.08,1.373874,1.256112,11.06
LW,HYPERPRO,HYPERNETS,9,8,8,8,452,1.58,1.52,-7.48,9.08,1.373874,1.256112,10.11
LW,HYPERNETS,HYPERPRO,9,8,8,8,453,0.4,0.41,7.99,8.86,1.376086,1.241573,11.15
LW,HYPERPRO,HYPERNETS,9,8,8,8,453,1.55,1.51,-7.99,8.86,1.376086,1.241573,10.06
LW,HYPERNETS,HYPERPRO,9,8,8,8,454,0.4,0.41,7.86,8.89,1.363919,1.235872,11.09
LW,HYPERPRO,HYPERNETS,9,8,8,8,454,1.57,1.52,-7.86,8.89,1.363919,1.235872,10.04
LW,HYPERNETS,HYPERPRO,9,8,8,8,455,0.39,0.4,7.45,8.88,1.348555,1.228377,10.97
LW,HYPERPRO,HYPERNETS,9,8,8,8,455,1.58,1.53,-7.45,8.88,1.348555,1.228377,10
LW,HYPERNETS,HYPERPRO,9,8,8,8,456,0.39,0.4,7.1,8.91,1.334902,1.221526,10.86
LW,HYPERPRO,HYPERNETS,9,8,8,8,456,1.6,1.54,-7.1,8.91,1.334902,1.221526,9.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,457,0.38,0.4,6.8,8.98,1.323104,1.215405,10.76
LW,HYPERPRO,HYPERNETS,9,8,8,8,457,1.62,1.56,-6.8,8.98,1.323104,1.215405,9.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,458,0.38,0.39,6.5,9.34,1.314421,1.210046,10.67
LW,HYPERPRO,HYPERNETS,9,8,8,8,458,1.63,1.57,-6.5,9.34,1.314421,1.210046,9.91
LW,HYPERNETS,HYPERPRO,9,8,8,8,459,0.38,0.39,6.17,9.42,1.304715,1.203559,10.55
LW,HYPERPRO,HYPERNETS,9,8,8,8,459,1.65,1.58,-6.17,9.42,1.304715,1.203559,9.87
LW,HYPERNETS,HYPERPRO,9,8,8,8,460,0.37,0.39,5.66,9.39,1.292846,1.191508,10.37
LW,HYPERPRO,HYPERNETS,9,8,8,8,460,1.66,1.58,-5.66,9.39,1.292846,1.191508,9.78
LW,HYPERNETS,HYPERPRO,9,8,8,8,461,0.37,0.39,5.27,9.38,1.282581,1.18051,10.2
LW,HYPERPRO,HYPERNETS,9,8,8,8,461,1.67,1.59,-5.27,9.38,1.282581,1.18051,9.7
LW,HYPERNETS,HYPERPRO,9,8,8,8,462,0.37,0.38,5.08,9.34,1.277445,1.174223,10.12
LW,HYPERPRO,HYPERNETS,9,8,8,8,462,1.69,1.6,-5.08,9.34,1.277445,1.174223,9.68
LW,HYPERNETS,HYPERPRO,9,8,8,8,463,0.37,0.38,4.97,9.42,1.272792,1.169672,10.08
LW,HYPERPRO,HYPERNETS,9,8,8,8,463,1.7,1.61,-4.97,9.42,1.272792,1.169672,9.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,464,0.37,0.38,5.38,9.28,1.264155,1.164656,10.14
LW,HYPERPRO,HYPERNETS,9,8,8,8,464,1.7,1.61,-5.38,9.28,1.264155,1.164656,9.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,465,0.37,0.38,6.08,9.23,1.247532,1.152571,10.28
LW,HYPERPRO,HYPERNETS,9,8,8,8,465,1.69,1.62,-6.08,9.23,1.247532,1.152571,9.68
LW,HYPERNETS,HYPERPRO,9,8,8,8,466,0.37,0.38,6.08,9.08,1.230205,1.134911,10.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,466,1.68,1.61,-6.08,9.08,1.230205,1.134911,9.61
LW,HYPERNETS,HYPERPRO,9,8,8,8,467,0.36,0.38,6.05,9.15,1.230227,1.13297,10.31
LW,HYPERPRO,HYPERNETS,9,8,8,8,467,1.7,1.63,-6.05,9.15,1.230227,1.13297,9.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,468,0.36,0.37,5.83,9.18,1.218336,1.125694,10.23
LW,HYPERPRO,HYPERNETS,9,8,8,8,468,1.73,1.65,-5.83,9.18,1.218336,1.125694,9.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,469,0.35,0.37,5.51,9.08,1.206396,1.111544,10.15
LW,HYPERPRO,HYPERNETS,9,8,8,8,469,1.74,1.65,-5.51,9.08,1.206396,1.111544,9.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,470,0.35,0.37,5.33,9.03,1.186037,1.092261,10
LW,HYPERPRO,HYPERNETS,9,8,8,8,470,1.75,1.66,-5.33,9.03,1.186037,1.092261,9.54
LW,HYPERNETS,HYPERPRO,9,8,8,8,471,0.35,0.36,5.1,9.08,1.173412,1.078543,9.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,471,1.76,1.67,-5.1,9.08,1.173412,1.078543,9.46
LW,HYPERNETS,HYPERPRO,9,8,8,8,472,0.35,0.36,4.75,9.1,1.165988,1.068845,9.78
LW,HYPERPRO,HYPERNETS,9,8,8,8,472,1.78,1.68,-4.75,9.1,1.165988,1.068845,9.42
LW,HYPERNETS,HYPERPRO,9,8,8,8,473,0.34,0.35,4.53,9.12,1.165771,1.0661,9.76
LW,HYPERPRO,HYPERNETS,9,8,8,8,473,1.8,1.7,-4.53,9.12,1.165771,1.0661,9.44
LW,HYPERNETS,HYPERPRO,9,8,8,8,474,0.34,0.35,4.55,9.26,1.166465,1.066563,9.83
LW,HYPERPRO,HYPERNETS,9,8,8,8,474,1.82,1.72,-4.55,9.26,1.166465,1.066563,9.5
LW,HYPERNETS,HYPERPRO,9,8,8,8,475,0.33,0.34,5.1,9.4,1.158472,1.068784,9.98
LW,HYPERPRO,HYPERNETS,9,8,8,8,475,1.83,1.73,-5.1,9.4,1.158472,1.068784,9.61
LW,HYPERNETS,HYPERPRO,9,8,8,8,476,0.33,0.34,4.82,9.31,1.152839,1.060324,9.95
LW,HYPERPRO,HYPERNETS,9,8,8,8,476,1.85,1.75,-4.82,9.31,1.152839,1.060324,9.6
LW,HYPERNETS,HYPERPRO,9,8,8,8,477,0.32,0.33,4.42,9.32,1.148886,1.048659,9.83
LW,HYPERPRO,HYPERNETS,9,8,8,8,477,1.88,1.77,-4.42,9.32,1.148886,1.048659,9.56
LW,HYPERNETS,HYPERPRO,9,8,8,8,478,0.31,0.33,3.56,10.06,1.145377,1.027353,9.52
LW,HYPERPRO,HYPERNETS,9,8,8,8,478,1.92,1.79,-3.56,10.06,1.145377,1.027353,9.44
LW,HYPERNETS,HYPERPRO,9,8,8,8,479,0.31,0.33,2.66,10.08,1.14969,1.005733,9.22
LW,HYPERPRO,HYPERNETS,9,8,8,8,479,1.96,1.82,-2.66,10.08,1.14969,1.005733,9.31
LW,HYPERNETS,HYPERPRO,9,8,8,8,480,0.3,0.32,1.87,9.99,1.154132,0.98024,8.91
LW,HYPERPRO,HYPERNETS,9,8,8,8,480,2,1.83,-1.87,9.99,1.154132,0.98024,9.15
LW,HYPERNETS,HYPERPRO,9,8,8,8,481,0.3,0.32,1.28,10,1.159608,0.961098,8.7
LW,HYPERPRO,HYPERNETS,9,8,8,8,481,2.03,1.85,-1.28,10,1.159608,0.961098,9.06
LW,HYPERNETS,HYPERPRO,9,8,8,8,482,0.3,0.32,1.8,9.6,1.122577,0.946175,8.76
LW,HYPERPRO,HYPERNETS,9,8,8,8,482,2.02,1.85,-1.8,9.6,1.122577,0.946175,9.05
LW,HYPERNETS,HYPERPRO,9,8,8,8,483,0.29,0.31,1.95,9.96,1.105102,0.943724,8.95
LW,HYPERPRO,HYPERNETS,9,8,8,8,483,2.03,1.87,-1.95,9.96,1.105102,0.943724,9.16
LW,HYPERNETS,HYPERPRO,9,8,8,8,484,0.3,0.31,4.4,9.55,1.054783,0.964452,9.8
LW,HYPERPRO,HYPERNETS,9,8,8,8,484,2.02,1.9,-4.4,9.55,1.054783,0.964452,9.58
LW,HYPERNETS,HYPERPRO,9,8,8,8,485,0.3,0.31,7.97,9.72,1.061585,0.979404,10.92
LW,HYPERPRO,HYPERNETS,9,8,8,8,485,1.99,1.94,-7.97,9.72,1.061585,0.979404,10.05
LW,HYPERNETS,HYPERPRO,9,8,8,8,486,0.3,0.3,8.03,9.55,1.045527,0.964499,10.98
LW,HYPERPRO,HYPERNETS,9,8,8,8,486,2,1.95,-8.03,9.55,1.045527,0.964499,10.09
LW,HYPERNETS,HYPERPRO,9,8,8,8,487,0.29,0.29,6.56,9.46,1.005681,0.935948,10.51
LW,HYPERPRO,HYPERNETS,9,8,8,8,487,2.07,1.98,-6.56,9.46,1.005681,0.935948,9.92
LW,HYPERNETS,HYPERPRO,9,8,8,8,488,0.28,0.29,5.13,9.57,0.989631,0.912842,10.08
LW,HYPERPRO,HYPERNETS,9,8,8,8,488,2.14,2.03,-5.13,9.57,0.989631,0.912842,9.79
LW,HYPERNETS,HYPERPRO,9,8,8,8,489,0.27,0.28,3.66,10.05,0.992146,0.888305,9.63
LW,HYPERPRO,HYPERNETS,9,8,8,8,489,2.23,2.08,-3.66,10.05,0.992146,0.888305,9.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,490,0.26,0.28,2.47,10,1.012763,0.86885,9.27
LW,HYPERPRO,HYPERNETS,9,8,8,8,490,2.33,2.15,-2.47,10,1.012763,0.86885,9.54
LW,HYPERNETS,HYPERPRO,9,8,8,8,491,0.25,0.27,1.97,10.11,1.031166,0.864258,9.2
LW,HYPERPRO,HYPERNETS,9,8,8,8,491,2.41,2.21,-1.97,10.11,1.031166,0.864258,9.6
LW,HYPERNETS,HYPERPRO,9,8,8,8,492,0.25,0.27,2.7,10.33,0.975087,0.849909,9.42
LW,HYPERPRO,HYPERNETS,9,8,8,8,492,2.36,2.19,-2.7,10.33,0.975087,0.849909,9.6
LW,HYPERNETS,HYPERPRO,9,8,8,8,493,0.25,0.26,2.96,10.21,0.959283,0.838193,9.41
LW,HYPERPRO,HYPERNETS,9,8,8,8,493,2.41,2.23,-2.96,10.21,0.959283,0.838193,9.61
LW,HYPERNETS,HYPERPRO,9,8,8,8,494,0.24,0.25,2.82,10.21,0.964476,0.838174,9.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,494,2.48,2.29,-2.82,10.21,0.964476,0.838174,9.74
LW,HYPERNETS,HYPERPRO,9,8,8,8,495,0.24,0.25,2.73,10.28,0.95217,0.820395,9.47
LW,HYPERPRO,HYPERNETS,9,8,8,8,495,2.57,2.38,-2.73,10.28,0.95217,0.820395,9.77
LW,HYPERNETS,HYPERPRO,9,8,8,8,496,0.23,0.24,2.54,10.31,0.942607,0.803312,9.47
LW,HYPERPRO,HYPERNETS,9,8,8,8,496,2.66,2.46,-2.54,10.31,0.942607,0.803312,9.81
LW,HYPERNETS,HYPERPRO,9,8,8,8,497,0.22,0.23,3.85,10.55,0.916978,0.812065,10.06
LW,HYPERPRO,HYPERNETS,9,8,8,8,497,2.77,2.58,-3.85,10.55,0.916978,0.812065,10.22
LW,HYPERNETS,HYPERPRO,9,8,8,8,498,0.22,0.23,4.38,10.31,0.868741,0.780379,10.11
LW,HYPERPRO,HYPERNETS,9,8,8,8,498,2.8,2.63,-4.38,10.31,0.868741,0.780379,10.15
LW,HYPERNETS,HYPERPRO,9,8,8,8,499,0.21,0.22,5.3,11.04,0.866568,0.792446,10.75
LW,HYPERPRO,HYPERNETS,9,8,8,8,499,2.97,2.82,-5.3,11.04,0.866568,0.792446,10.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,500,0.21,0.21,5.9,10.74,0.854392,0.786134,11.22
LW,HYPERPRO,HYPERNETS,9,8,8,8,500,3.09,2.95,-5.9,10.74,0.854392,0.786134,10.96
LW,HYPERNETS,HYPERPRO,9,8,8,8,501,0.21,0.21,7.69,10.7,0.825499,0.776633,11.6
LW,HYPERPRO,HYPERNETS,9,8,8,8,501,3.16,3.06,-7.69,10.7,0.825499,0.776633,11.14
LW,HYPERNETS,HYPERPRO,9,8,8,8,502,0.2,0.2,8.48,10.84,0.823219,0.773507,12.09
LW,HYPERPRO,HYPERNETS,9,8,8,8,502,3.2,3.13,-8.48,10.84,0.823219,0.773507,11.41
LW,HYPERNETS,HYPERPRO,9,8,8,8,503,0.2,0.19,8.34,11.14,0.818582,0.772123,12.25
LW,HYPERPRO,HYPERNETS,9,8,8,8,503,3.41,3.32,-8.34,11.14,0.818582,0.772123,11.68
LW,HYPERNETS,HYPERPRO,9,8,8,8,504,0.19,0.19,7.96,11.31,0.803517,0.754303,12.22
LW,HYPERPRO,HYPERNETS,9,8,8,8,504,3.52,3.42,-7.96,11.31,0.803517,0.754303,11.71
LW,HYPERNETS,HYPERPRO,9,8,8,8,505,0.18,0.19,7.03,11.65,0.789795,0.733186,11.92
LW,HYPERPRO,HYPERNETS,9,8,8,8,505,3.77,3.62,-7.03,11.65,0.789795,0.733186,11.76
LW,HYPERNETS,HYPERPRO,9,8,8,8,506,0.17,0.18,6.18,11.56,0.785008,0.712592,11.74
LW,HYPERPRO,HYPERNETS,9,8,8,8,506,4,3.81,-6.18,11.56,0.785008,0.712592,11.83
LW,HYPERNETS,HYPERPRO,9,8,8,8,507,0.17,0.17,8.26,11.4,0.742015,0.692635,12.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,507,4.01,3.9,-8.26,11.4,0.742015,0.692635,12.02
LW,HYPERNETS,HYPERPRO,9,8,8,8,508,0.17,0.17,9.27,12.31,0.743111,0.700196,13.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,508,4.24,4.15,-9.27,12.31,0.743111,0.700196,12.66
LW,HYPERNETS,HYPERPRO,9,8,8,8,509,0.16,0.17,10.34,12.69,0.717102,0.682728,13.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,509,4.45,4.37,-10.34,12.69,0.717102,0.682728,12.87
LW,HYPERNETS,HYPERPRO,9,8,8,8,510,0.16,0.16,10.37,12.46,0.691835,0.656965,13.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,510,4.56,4.5,-10.37,12.46,0.691835,0.656965,12.94
LW,HYPERNETS,HYPERPRO,9,8,8,8,511,0.16,0.16,13.12,14.74,0.690371,0.658464,14.56
LW,HYPERPRO,HYPERNETS,9,8,8,8,511,4.62,4.64,-13.12,14.74,0.690371,0.658464,13.41
LW,HYPERNETS,HYPERPRO,9,8,8,8,512,0.15,0.15,15.02,16.36,0.706257,0.661672,15.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,512,4.67,4.76,-15.02,16.36,0.706257,0.661672,13.93
LW,HYPERNETS,HYPERPRO,9,8,8,8,513,0.16,0.15,17.32,17.46,0.712646,0.658999,16.54
LW,HYPERPRO,HYPERNETS,9,8,8,8,513,4.79,4.98,-17.32,17.46,0.712646,0.658999,14.36
LW,HYPERNETS,HYPERPRO,9,8,8,8,514,0.15,0.15,19.59,19.59,0.715862,0.65707,17.32
LW,HYPERPRO,HYPERNETS,9,8,8,8,514,4.87,5.11,-19.59,19.59,0.715862,0.65707,14.81
LW,HYPERNETS,HYPERPRO,9,8,8,8,515,0.15,0.15,19.3,19.3,0.686023,0.630318,17.11
LW,HYPERPRO,HYPERNETS,9,8,8,8,515,4.83,5.06,-19.3,19.3,0.686023,0.630318,14.65
LW,HYPERNETS,HYPERPRO,9,8,8,8,516,0.15,0.14,20.07,20.07,0.688939,0.622996,17.75
LW,HYPERPRO,HYPERNETS,9,8,8,8,516,4.91,5.19,-20.07,20.07,0.688939,0.622996,14.96
LW,HYPERNETS,HYPERPRO,9,8,8,8,517,0.14,0.14,19.02,19.02,0.658124,0.610557,17.53
LW,HYPERPRO,HYPERNETS,9,8,8,8,517,5.06,5.28,-19.02,19.02,0.658124,0.610557,15.12
LW,HYPERNETS,HYPERPRO,9,8,8,8,518,0.14,0.14,17.72,18.12,0.630565,0.594689,16.93
LW,HYPERPRO,HYPERNETS,9,8,8,8,518,5.09,5.24,-17.72,18.12,0.630565,0.594689,14.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,519,0.14,0.14,15.74,16.45,0.607501,0.580817,16.24
LW,HYPERPRO,HYPERNETS,9,8,8,8,519,5.16,5.21,-15.74,16.45,0.607501,0.580817,14.86
LW,HYPERNETS,HYPERPRO,9,8,8,8,520,0.13,0.13,13.62,14.31,0.592307,0.566322,15.5
LW,HYPERPRO,HYPERNETS,9,8,8,8,520,5.24,5.19,-13.62,14.31,0.592307,0.566322,14.72
LW,HYPERNETS,HYPERPRO,9,8,8,8,521,0.13,0.13,12.6,14.38,0.589579,0.560356,15.16
LW,HYPERPRO,HYPERNETS,9,8,8,8,521,5.28,5.17,-12.6,14.38,0.589579,0.560356,14.67
LW,HYPERNETS,HYPERPRO,9,8,8,8,522,0.13,0.13,11.78,14.45,0.587604,0.55447,14.89
LW,HYPERPRO,HYPERNETS,9,8,8,8,522,5.28,5.14,-11.78,14.45,0.587604,0.55447,14.62
LW,HYPERNETS,HYPERPRO,9,8,8,8,523,0.13,0.13,11.1,14.06,0.587434,0.549809,14.69
LW,HYPERPRO,HYPERNETS,9,8,8,8,523,5.3,5.12,-11.1,14.06,0.587434,0.549809,14.6
LW,HYPERNETS,HYPERPRO,9,8,8,8,524,0.13,0.13,10.65,13.76,0.587692,0.546498,14.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,524,5.3,5.1,-10.65,13.76,0.587692,0.546498,14.63
LW,HYPERNETS,HYPERPRO,9,8,8,8,525,0.13,0.13,10.45,13.98,0.585433,0.542594,14.59
LW,HYPERPRO,HYPERNETS,9,8,8,8,525,5.25,5.04,-10.45,13.98,0.585433,0.542594,14.69
LW,HYPERNETS,HYPERPRO,9,8,8,8,526,0.13,0.13,11.17,13.96,0.57505,0.536221,14.75
LW,HYPERPRO,HYPERNETS,9,8,8,8,526,5.1,4.93,-11.17,13.96,0.57505,0.536221,14.7
LW,HYPERNETS,HYPERPRO,9,8,8,8,527,0.12,0.13,10.76,14.08,0.575324,0.533082,14.68
LW,HYPERPRO,HYPERNETS,9,8,8,8,527,5.08,4.89,-10.76,14.08,0.575324,0.533082,14.77
LW,HYPERNETS,HYPERPRO,9,8,8,8,528,0.12,0.13,10,14.2,0.575945,0.527604,14.48
LW,HYPERPRO,HYPERNETS,9,8,8,8,528,5.06,4.84,-10,14.2,0.575945,0.527604,14.75
LW,HYPERNETS,HYPERPRO,9,8,8,8,529,0.12,0.13,9.45,14.11,0.57977,0.52435,14.31
LW,HYPERPRO,HYPERNETS,9,8,8,8,529,5.06,4.8,-9.45,14.11,0.57977,0.52435,14.79
LW,HYPERNETS,HYPERPRO,9,8,8,8,530,0.12,0.13,9.06,14.05,0.584255,0.522089,14.21
LW,HYPERPRO,HYPERNETS,9,8,8,8,530,5.05,4.76,-9.06,14.05,0.584255,0.522089,14.86
LW,HYPERNETS,HYPERPRO,9,8,8,8,531,0.12,0.13,8.78,14.08,0.588278,0.520793,14.26
LW,HYPERPRO,HYPERNETS,9,8,8,8,531,5.06,4.77,-8.78,14.08,0.588278,0.520793,14.97
LW,HYPERNETS,HYPERPRO,9,8,8,8,532,0.12,0.13,9.3,14.09,0.578138,0.517348,14.5
LW,HYPERPRO,HYPERNETS,9,8,8,8,532,5.04,4.77,-9.3,14.09,0.578138,0.517348,15.1
LW,HYPERNETS,HYPERPRO,9,8,8,8,533,0.12,0.13,9.63,14.15,0.559495,0.505469,14.43
LW,HYPERPRO,HYPERNETS,9,8,8,8,533,4.92,4.68,-9.63,14.15,0.559495,0.505469,14.98
LW,HYPERNETS,HYPERPRO,9,8,8,8,534,0.12,0.13,8.9,13.99,0.555113,0.492571,14.05
LW,HYPERPRO,HYPERNETS,9,8,8,8,534,4.87,4.59,-8.9,13.99,0.555113,0.492571,14.8
LW,HYPERNETS,HYPERPRO,9,8,8,8,535,0.12,0.13,7.8,14.1,0.559794,0.483764,13.73
LW,HYPERPRO,HYPERNETS,9,8,8,8,535,4.91,4.6,-7.8,14.1,0.559794,0.483764,14.78
