var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,TRIOS,HYPERNETS,508,55,34,34,34,1.0017,0.8342,0.9425,1.0604,1.1931,-4.881789,3.04906,10.097893,NA,FALSE,FALSE,11.170311,9.533645,17.949,0.010596,0.12819,0.253103,0.080851,0.161137,0.253103,1.0404,12.7997,25.3076,8.4602,17.3903,25.3076
LD,HYPERNETS,TRIOS,509,55,34,34,34,0.8868,0.9801,0.8344,0.9385,1.0556,-10.526468,-2.764723,4.136139,NA,FALSE,FALSE,11.294125,9.627722,15.0846,-0.206247,-0.115987,-0.014007,0.080188,0.155352,0.209841,-25.988,-13.1381,-1.4374,8.5189,17.1879,25.988
LD,TRIOS,HYPERNETS,509,55,34,34,34,1.0069,0.8354,0.9473,1.0655,1.1985,-4.956977,2.945896,9.972233,NA,FALSE,FALSE,11.294125,9.627722,18.1884,0.014546,0.131557,0.259922,0.085189,0.162302,0.259922,1.4374,13.1381,25.988,8.5189,17.1879,25.988
LD,HYPERNETS,TRIOS,510,55,34,34,34,0.8861,0.983,0.8337,0.9371,1.0534,-10.59277,-2.895035,3.9529,NA,FALSE,FALSE,11.399567,9.709999,15.2157,-0.21072,-0.118656,-0.01866,0.082925,0.153814,0.212474,-26.7035,-13.479,-1.9188,9.0423,17.5867,26.7035
LD,TRIOS,HYPERNETS,510,55,34,34,34,1.0089,0.8344,0.9493,1.0671,1.1995,-4.741507,3.089237,10.055498,NA,FALSE,FALSE,11.399567,9.709999,18.4556,0.019365,0.13495,0.267092,0.084477,0.161928,0.267092,1.9188,13.479,26.7035,9.0423,17.5867,26.7035
LD,HYPERNETS,TRIOS,511,55,34,34,34,0.8853,0.9817,0.833,0.9366,1.0532,-10.618869,-2.934245,3.899912,NA,FALSE,FALSE,11.455305,9.753984,15.3572,-0.211376,-0.120887,-0.01897,0.08428,0.153653,0.213543,-26.8074,-13.7662,-1.9536,8.9024,17.6812,26.8074
LD,TRIOS,HYPERNETS,511,55,34,34,34,1.0092,0.8335,0.9495,1.0677,1.2005,-4.681923,3.132768,10.082596,NA,FALSE,FALSE,11.455305,9.753984,18.6668,0.019738,0.137814,0.268116,0.087076,0.164605,0.268116,1.9536,13.7662,26.8074,8.9024,17.6812,26.8074
LD,HYPERNETS,TRIOS,512,55,34,34,34,0.8844,0.9829,0.8321,0.9348,1.0502,-10.474991,-2.941658,3.763737,NA,FALSE,FALSE,11.427191,9.731145,15.4659,-0.211462,-0.120412,-0.02532,0.086211,0.156192,0.211826,-26.8207,-13.7014,-2.6164,8.9937,17.5737,26.8207
LD,TRIOS,HYPERNETS,512,55,34,34,34,1.012,0.834,0.9522,1.0697,1.2018,-4.523317,3.146787,9.973921,NA,FALSE,FALSE,11.427191,9.731145,18.8695,0.026353,0.137132,0.268244,0.086988,0.160948,0.268244,2.6164,13.7014,26.8207,8.9937,17.5737,26.8207
LD,HYPERNETS,TRIOS,513,55,34,34,34,0.8839,0.9798,0.8317,0.9335,1.0477,-9.854895,-2.529531,3.99704,NA,FALSE,FALSE,11.08915,9.46935,15.3376,-0.208054,-0.117034,-0.018422,0.084348,0.15508,0.210621,-26.2741,-13.2721,-1.8936,8.9512,17.2975,26.2741
LD,TRIOS,HYPERNETS,513,55,34,34,34,1.0145,0.8375,0.9545,1.0713,1.2024,-4.806078,2.709869,9.406241,NA,FALSE,FALSE,11.08915,9.46935,18.5649,0.019107,0.132895,0.26277,0.084509,0.162833,0.26277,1.8936,13.2721,26.2741,8.9512,17.2975,26.2741
LD,HYPERNETS,TRIOS,514,55,34,34,34,0.889,0.9786,0.8365,0.9387,1.0534,-9.667015,-2.45236,3.976523,NA,FALSE,FALSE,10.699028,9.120692,15.1196,-0.203002,-0.112018,-0.010597,0.078765,0.155654,0.213092,-25.474,-12.6348,-1.0944,8.5078,16.9906,25.474
LD,TRIOS,HYPERNETS,514,55,34,34,34,1.009,0.8387,0.9493,1.0653,1.1955,-4.754026,2.612536,9.176782,NA,FALSE,FALSE,10.699028,9.120692,18.1417,0.011182,0.126547,0.254771,0.083145,0.164076,0.254771,1.0944,12.6348,25.474,8.5078,16.9906,25.474
LD,HYPERNETS,TRIOS,515,55,34,34,34,0.893,0.9802,0.8402,0.9419,1.0559,-9.428853,-2.372847,3.921426,NA,FALSE,FALSE,10.375866,8.842127,14.9352,-0.200116,-0.108345,-0.006364,0.076558,0.155967,0.209746,-25.0205,-12.1689,-0.6567,8.2916,16.9775,25.0205
LD,TRIOS,HYPERNETS,515,55,34,34,34,1.0066,0.8397,0.9471,1.0617,1.1902,-4.667211,2.519241,8.929876,NA,FALSE,FALSE,10.375866,8.842127,17.8122,0.006732,0.121868,0.250228,0.081496,0.161425,0.250228,0.6567,12.1689,25.0205,8.2916,16.9775,25.0205
LD,HYPERNETS,TRIOS,516,55,34,34,34,0.9149,0.9805,0.8608,0.9647,1.081,-9.348219,-2.390528,3.818207,NA,FALSE,FALSE,9.37912,7.981891,14.2403,-0.181529,-0.088056,0.018203,0.072475,0.147262,0.194877,-22.1821,-9.669,1.7976,7.3946,17.2693,23.9753
LD,TRIOS,HYPERNETS,516,55,34,34,34,0.9832,0.8397,0.9251,1.0366,1.1617,-4.435589,2.478127,8.647621,NA,FALSE,FALSE,9.37912,7.981891,16.3972,-0.017437,0.096821,0.221853,0.071237,0.156151,0.221853,-1.7976,9.669,22.1821,7.3946,17.2693,23.9753
LD,HYPERNETS,TRIOS,517,55,34,34,34,0.9189,0.9805,0.8646,0.9682,1.0842,-9.141271,-2.315429,3.77996,NA,FALSE,FALSE,9.125691,7.753692,14.1194,-0.177565,-0.083507,0.022603,0.071481,0.144917,0.194973,-21.5934,-9.1246,2.2385,7.5358,16.8552,23.3494
LD,TRIOS,HYPERNETS,517,55,34,34,34,0.9803,0.8405,0.9224,1.0329,1.1567,-4.37216,2.391583,8.431519,NA,FALSE,FALSE,9.125691,7.753692,16.1407,-0.021682,0.091376,0.215966,0.072776,0.159029,0.217116,-2.2385,9.1246,21.5934,7.5358,16.8552,23.3494
LD,HYPERNETS,TRIOS,518,55,34,34,34,0.9175,0.9821,0.8632,0.9668,1.0828,-9.380234,-2.536565,3.573913,NA,FALSE,FALSE,9.300899,7.902499,14.3121,-0.182301,-0.089036,0.016706,0.072707,0.149699,0.194965,-22.2973,-9.7872,1.6489,7.4213,17.6036,24.1247
LD,TRIOS,HYPERNETS,518,55,34,34,34,0.9815,0.8392,0.9235,1.0343,1.1584,-4.140154,2.623642,8.662804,NA,FALSE,FALSE,9.300899,7.902499,16.5185,-0.016009,0.098005,0.223002,0.069554,0.155283,0.223002,-1.6489,9.7872,22.2973,7.4213,17.6036,24.1247
LD,HYPERNETS,TRIOS,519,55,34,34,34,0.9084,0.98,0.8547,0.9567,1.0709,-9.071654,-2.308005,3.734378,NA,FALSE,FALSE,9.53251,8.122791,14.5507,-0.187019,-0.094532,0.010846,0.069732,0.155124,0.199387,-23.0066,-10.4538,1.0631,7.341,17.5004,24.4462
LD,TRIOS,HYPERNETS,519,55,34,34,34,0.9924,0.8416,0.9338,1.0452,1.17,-4.369278,2.412433,8.470952,NA,FALSE,FALSE,9.53251,8.122791,16.9505,-0.010306,0.104675,0.230092,0.071142,0.155896,0.230092,-1.0631,10.4538,23.0066,7.341,17.5004,24.4462
LD,HYPERNETS,TRIOS,520,55,34,34,34,0.8957,0.9795,0.8427,0.943,1.0553,-9.007555,-2.284226,3.724055,NA,FALSE,FALSE,10.071336,8.572457,15.01,-0.19852,-0.106967,-0.00231,0.073247,0.157062,0.210894,-24.7716,-11.9932,-0.2536,7.9048,16.8509,24.7716
LD,TRIOS,HYPERNETS,520,55,34,34,34,1.0072,0.8427,0.9476,1.0604,1.1866,-4.419022,2.422229,8.53589,NA,FALSE,FALSE,10.071336,8.572457,17.8672,0.00276,0.120084,0.247741,0.079061,0.157281,0.247741,0.2536,11.9932,24.7716,7.9048,16.8509,24.7716
LD,HYPERNETS,TRIOS,521,55,34,34,34,0.8811,0.9757,0.829,0.928,1.0387,-8.715735,-2.022229,3.957627,NA,FALSE,FALSE,10.623544,9.008025,15.466,-0.204445,-0.116613,-0.012301,0.083412,0.154804,0.215984,-25.7001,-13.2168,-1.2678,8.8848,16.9275,25.7001
LD,TRIOS,HYPERNETS,521,55,34,34,34,1.0232,0.845,0.9627,1.0776,1.2062,-4.773871,2.179232,8.391009,NA,FALSE,FALSE,10.623544,9.008025,18.7051,0.012906,0.132329,0.257018,0.088281,0.165561,0.257018,1.2678,13.2168,25.7001,8.8848,16.9275,25.7001
LD,HYPERNETS,TRIOS,522,55,34,34,34,0.8794,0.9765,0.8274,0.9256,1.0353,-8.698874,-2.045366,3.902799,NA,FALSE,FALSE,10.75386,9.123297,15.6005,-0.206857,-0.120394,-0.01627,0.083274,0.154787,0.213157,-26.082,-13.7042,-1.6808,8.9985,17.29,26.082
LD,TRIOS,HYPERNETS,522,55,34,34,34,1.0265,0.8454,0.9659,1.0804,1.2085,-4.716683,2.209855,8.402106,NA,FALSE,FALSE,10.75386,9.123297,18.9472,0.017083,0.137211,0.260834,0.087554,0.166732,0.260834,1.6808,13.7042,26.082,8.9985,17.29,26.082
LD,HYPERNETS,TRIOS,523,55,34,34,34,0.8823,0.9794,0.8302,0.9283,1.0379,-8.871076,-2.223331,3.722211,NA,FALSE,FALSE,10.752622,9.124833,15.6257,-0.208469,-0.121436,-0.01677,0.08396,0.15489,0.212339,-26.3387,-13.842,-1.7317,8.8698,17.4905,26.3387
LD,TRIOS,HYPERNETS,523,55,34,34,34,1.024,0.8436,0.9635,1.0773,1.2045,-4.483376,2.395108,8.547015,NA,FALSE,FALSE,10.752622,9.124833,19.0044,0.017582,0.13862,0.2634,0.087152,0.167738,0.2634,1.7317,13.842,26.3387,8.8698,17.4905,26.3387
LD,HYPERNETS,TRIOS,524,55,34,34,34,0.8906,0.9842,0.838,0.9368,1.0473,-9.337491,-2.649636,3.332735,NA,FALSE,FALSE,10.650226,9.040143,15.5742,-0.20776,-0.121035,-0.015761,0.082758,0.154105,0.213156,-26.2253,-13.7897,-1.6286,8.8987,17.3708,26.2253
LD,TRIOS,HYPERNETS,524,55,34,34,34,1.0148,0.8399,0.9548,1.0674,1.1933,-3.97704,2.828342,8.915843,NA,FALSE,FALSE,10.650226,9.040143,18.9408,0.016564,0.138092,0.262262,0.085472,0.167841,0.262262,1.6286,13.7897,26.2253,8.8987,17.3708,26.2253
LD,HYPERNETS,TRIOS,525,55,34,34,34,0.8964,0.9856,0.8434,0.9428,1.0538,-9.600242,-2.90072,3.092938,NA,FALSE,FALSE,10.549847,8.971094,15.5732,-0.208075,-0.121472,-0.015857,0.080194,0.157003,0.21296,-26.2752,-13.8467,-1.6386,8.4994,17.4141,26.2752
LD,TRIOS,HYPERNETS,525,55,34,34,34,1.0085,0.8388,0.9489,1.0607,1.1856,-3.667035,3.076791,9.110086,NA,FALSE,FALSE,10.549847,8.971094,18.8989,0.016665,0.138666,0.262758,0.084994,0.168163,0.262758,1.6386,13.8467,26.2752,8.4994,17.4141,26.2752
LD,HYPERNETS,TRIOS,526,55,34,34,34,0.9043,0.9859,0.8509,0.9505,1.0618,-9.359252,-2.727767,3.208658,NA,FALSE,FALSE,10.087405,8.595008,15.2344,-0.201064,-0.108695,-0.004061,0.074628,0.166535,0.215217,-25.1677,-12.2122,-0.4321,8.0646,17.2422,25.1677
LD,TRIOS,HYPERNETS,526,55,34,34,34,1.0009,0.8392,0.9418,1.052,1.1752,-3.770878,2.869727,8.814318,NA,FALSE,FALSE,10.087405,8.595008,18.1737,0.004569,0.122294,0.251688,0.080646,0.160246,0.251688,0.4321,12.2122,25.1677,8.0646,17.2422,25.1677
LD,HYPERNETS,TRIOS,527,55,34,34,34,0.9036,0.9855,0.8502,0.9495,1.0604,-9.37961,-2.769281,3.149815,NA,FALSE,FALSE,10.165351,8.632147,15.2644,-0.200837,-0.111245,-0.007271,0.072492,0.163925,0.215333,-25.1323,-12.5338,-0.7561,7.8158,16.9215,25.1323
LD,TRIOS,HYPERNETS,527,55,34,34,34,1.0022,0.8406,0.943,1.0532,1.1762,-3.704677,2.916518,8.845344,NA,FALSE,FALSE,10.165351,8.632147,18.2784,0.007803,0.125507,0.251337,0.078158,0.159621,0.251337,0.7561,12.5338,25.1323,7.8158,16.9215,25.1323
LD,HYPERNETS,TRIOS,528,55,34,34,34,0.8945,0.9836,0.8418,0.9396,1.0487,-8.952906,-2.425977,3.421661,NA,FALSE,FALSE,10.37911,8.800249,15.4257,-0.20388,-0.113703,-0.010452,0.079025,0.160681,0.219329,-25.6106,-12.8454,-1.0793,8.502,16.9505,25.6106
LD,TRIOS,HYPERNETS,528,55,34,34,34,1.0133,0.8428,0.9536,1.0643,1.188,-4.064844,2.582054,8.537176,NA,FALSE,FALSE,10.37911,8.800249,18.5774,0.011028,0.128619,0.256119,0.082563,0.162817,0.256119,1.0793,12.8454,25.6106,8.502,16.9505,25.6106
LD,HYPERNETS,TRIOS,529,55,34,34,34,0.8898,0.983,0.8373,0.9342,1.0423,-8.837926,-2.355747,3.45439,NA,FALSE,FALSE,10.570666,8.958502,15.5966,-0.206914,-0.11825,-0.016037,0.082314,0.156672,0.21481,-26.0911,-13.4297,-1.6532,8.7576,16.9405,26.0911
LD,TRIOS,HYPERNETS,529,55,34,34,34,1.0196,0.8442,0.9595,1.0704,1.1942,-4.125401,2.521673,8.479608,NA,FALSE,FALSE,10.570666,8.958502,18.8983,0.016771,0.134487,0.260925,0.084998,0.166667,0.260925,1.6532,13.4297,26.0911,8.7576,16.9405,26.0911
LD,HYPERNETS,TRIOS,530,55,34,34,34,0.8885,0.9822,0.8361,0.9327,1.0404,-8.719543,-2.265314,3.520591,NA,FALSE,FALSE,10.592206,8.962962,15.6166,-0.206939,-0.118343,-0.014195,0.081879,0.155422,0.216938,-26.095,-13.4402,-1.463,8.7012,16.9147,26.095
LD,TRIOS,HYPERNETS,530,55,34,34,34,1.0214,0.8448,0.9612,1.0722,1.196,-4.210756,2.428845,8.380926,NA,FALSE,FALSE,10.592206,8.962962,18.9296,0.014864,0.134576,0.260963,0.084706,0.167253,0.260963,1.463,13.4402,26.095,8.7012,16.9147,26.095
LD,HYPERNETS,TRIOS,531,55,34,34,34,0.8911,0.982,0.8386,0.9354,1.0435,-8.809637,-2.354431,3.432412,NA,FALSE,FALSE,10.536094,8.918627,15.6204,-0.206965,-0.118436,-0.012341,0.08256,0.158649,0.219087,-26.099,-13.4507,-1.2722,8.7784,16.9109,26.099
LD,TRIOS,HYPERNETS,531,55,34,34,34,1.0184,0.8443,0.9584,1.069,1.1925,-4.093191,2.516982,8.442747,NA,FALSE,FALSE,10.536094,8.918627,18.9046,0.012953,0.134666,0.261,0.084413,0.166562,0.261,1.2722,13.4507,26.099,8.7784,16.9109,26.099
LD,HYPERNETS,TRIOS,532,55,34,34,34,0.8918,0.9802,0.8392,0.9359,1.0438,-8.557289,-2.160088,3.576173,NA,FALSE,FALSE,10.384204,8.792707,15.5413,-0.204675,-0.114349,-0.007251,0.080071,0.164784,0.218997,-25.7358,-12.93,-0.7521,8.6767,17.051,25.7358
LD,TRIOS,HYPERNETS,532,55,34,34,34,1.0181,0.846,0.9581,1.0685,1.1916,-4.261236,2.307957,8.198441,NA,FALSE,FALSE,10.384204,8.792707,18.6867,0.007742,0.129488,0.257368,0.084626,0.162338,0.257368,0.7521,12.93,25.7358,8.6767,17.051,25.7358
LD,HYPERNETS,TRIOS,533,55,34,34,34,0.8926,0.9797,0.84,0.9363,1.0437,-8.398585,-2.063462,3.619971,NA,FALSE,FALSE,10.285459,8.701104,15.4766,-0.202525,-0.112896,-0.005198,0.076933,0.167495,0.21824,-25.3966,-12.7423,-0.545,8.3376,16.9099,25.3966
LD,TRIOS,HYPERNETS,533,55,34,34,34,1.0181,0.8473,0.9582,1.068,1.1905,-4.309567,2.203844,8.047226,NA,FALSE,FALSE,10.285459,8.701104,18.5568,0.005678,0.127582,0.253976,0.08157,0.158147,0.253976,0.545,12.7423,25.3966,8.3376,16.9099,25.3966
LD,HYPERNETS,TRIOS,534,55,34,34,34,0.8934,0.9805,0.8408,0.9368,1.0438,-8.400123,-2.106188,3.542684,NA,FALSE,FALSE,10.27056,8.68241,15.4907,-0.201486,-0.114018,-0.006188,0.077631,0.170241,0.219468,-25.2326,-12.884,-0.6468,8.4189,17.0241,25.2326
LD,TRIOS,HYPERNETS,534,55,34,34,34,1.018,0.8484,0.9581,1.0675,1.1894,-4.213525,2.248277,8.047813,NA,FALSE,FALSE,10.27056,8.68241,18.5779,0.006715,0.128989,0.252328,0.082127,0.156117,0.252328,0.6468,12.884,25.2326,8.4189,17.0241,25.2326
LD,HYPERNETS,TRIOS,535,55,34,34,34,0.8928,0.9829,0.8402,0.936,1.0428,-8.581417,-2.309889,3.319572,NA,FALSE,FALSE,10.401388,8.781392,15.6641,-0.206731,-0.117809,-0.010199,0.080857,0.163678,0.219016,-26.0609,-13.3681,-1.0564,8.6342,16.8614,26.0609
LD,TRIOS,HYPERNETS,535,55,34,34,34,1.019,0.8461,0.959,1.0684,1.1902,-3.95096,2.467771,8.229364,NA,FALSE,FALSE,10.401388,8.781392,18.9512,0.010828,0.13382,0.26061,0.084112,0.161582,0.26061,1.0564,13.3681,26.0609,8.6342,16.8614,26.0609
LD,HYPERNETS,TRIOS,536,55,34,34,34,0.8927,0.9837,0.8401,0.9356,1.042,-8.566529,-2.348919,3.234008,NA,FALSE,FALSE,10.400486,8.770471,15.7218,-0.210134,-0.116047,-0.007427,0.079756,0.157108,0.223495,-26.606,-13.1434,-0.7721,8.5546,16.9577,26.606
LD,TRIOS,HYPERNETS,536,55,34,34,34,1.0197,0.8441,0.9597,1.0688,1.1903,-3.849391,2.510483,8.221151,NA,FALSE,FALSE,10.400486,8.770471,19.1017,0.007964,0.131585,0.266082,0.083496,0.164224,0.266082,0.7721,13.1434,26.606,8.5546,16.9577,26.606
LD,HYPERNETS,TRIOS,537,55,34,34,34,0.8911,0.9801,0.8387,0.9336,1.0391,-8.081616,-1.977889,3.505862,NA,FALSE,FALSE,10.207192,8.62904,15.6533,-0.205061,-0.114253,-0.0046,0.078178,0.169338,0.220903,-25.797,-12.9155,-0.484,8.4739,17.2287,25.797
LD,TRIOS,HYPERNETS,537,55,34,34,34,1.0225,0.8488,0.9624,1.0712,1.1923,-4.17994,2.118652,7.777474,NA,FALSE,FALSE,10.207192,8.62904,18.8307,0.005063,0.129319,0.257981,0.082555,0.159326,0.257981,0.484,12.9155,25.797,8.4739,17.2287,25.797
LD,HYPERNETS,TRIOS,538,55,34,34,34,0.8975,0.9817,0.8448,0.94,1.0459,-8.092176,-2.041084,3.397069,NA,FALSE,FALSE,9.920312,8.385475,15.4995,-0.200961,-0.109988,-0.002382,0.07313,0.169498,0.220117,-25.1505,-12.3754,-0.2619,7.8923,17.8079,25.1505
LD,TRIOS,HYPERNETS,538,55,34,34,34,1.0158,0.8475,0.9561,1.0639,1.1838,-4.021356,2.171435,7.736935,NA,FALSE,FALSE,9.920312,8.385475,18.5057,0.002855,0.123928,0.251506,0.078946,0.157894,0.251506,0.2619,12.3754,25.1505,7.8923,17.8079,25.1505
LD,HYPERNETS,TRIOS,539,55,34,34,34,0.9082,0.982,0.8548,0.9508,1.0576,-8.079743,-2.085396,3.303638,NA,FALSE,FALSE,9.463322,7.998199,15.186,-0.19096,-0.100973,0.009712,0.072589,0.160786,0.21269,-23.6034,-11.2468,0.955,7.5657,18.9828,24.9038
LD,TRIOS,HYPERNETS,539,55,34,34,34,1.0045,0.8478,0.9455,1.0517,1.1699,-3.864791,2.193265,7.639574,NA,FALSE,FALSE,9.463322,7.998199,17.8593,-0.009299,0.112624,0.236035,0.071721,0.159852,0.236035,-0.955,11.2468,23.6034,7.5657,18.9828,24.9038
LD,HYPERNETS,TRIOS,540,55,34,34,34,0.9107,0.9803,0.8573,0.9529,1.0593,-7.925509,-2.017806,3.296775,NA,FALSE,FALSE,9.28187,7.832805,15.0629,-0.190858,-0.097325,0.012046,0.070897,0.155755,0.207743,-23.5879,-10.8019,1.1832,7.4588,18.4495,25.6925
LD,TRIOS,HYPERNETS,540,55,34,34,34,1.0029,0.8508,0.944,1.0494,1.1665,-3.845699,2.117463,7.481935,NA,FALSE,FALSE,9.28187,7.832805,17.6148,-0.011482,0.10822,0.235881,0.071267,0.161232,0.235881,-1.1832,10.8019,23.5879,7.4588,18.4495,25.6925
LD,HYPERNETS,TRIOS,541,55,34,34,34,0.9094,0.9813,0.856,0.9514,1.0575,-7.821019,-1.950807,3.330788,NA,FALSE,FALSE,9.287254,7.834728,15.1137,-0.191679,-0.09871,0.013538,0.072594,0.15774,0.209439,-23.7135,-10.9699,1.3319,7.5776,18.7283,25.409
LD,TRIOS,HYPERNETS,541,55,34,34,34,1.0046,0.8497,0.9457,1.051,1.1682,-3.890964,2.050387,7.395988,NA,FALSE,FALSE,9.287254,7.834728,17.6956,-0.012928,0.109877,0.237138,0.071822,0.163395,0.237138,-1.3319,10.9699,23.7135,7.5776,18.7283,25.409
LD,HYPERNETS,TRIOS,542,55,34,34,34,0.9077,0.9823,0.8545,0.9496,1.0553,-7.867628,-2.017531,3.246487,NA,FALSE,FALSE,9.378383,7.918518,15.2531,-0.19306,-0.101922,0.010114,0.073331,0.160855,0.211992,-23.9251,-11.3664,0.9885,7.4815,18.928,25.1245
LD,TRIOS,HYPERNETS,542,55,34,34,34,1.0066,0.849,0.9476,1.0531,1.1703,-3.799377,2.12458,7.455059,NA,FALSE,FALSE,9.378383,7.918518,17.9555,-0.00956,0.113839,0.239252,0.071093,0.160618,0.239252,-0.9885,11.3664,23.9251,7.4815,18.928,25.1245
LD,HYPERNETS,TRIOS,543,55,34,34,34,0.904,0.9834,0.851,0.9455,1.0505,-7.800008,-1.989367,3.240459,NA,FALSE,FALSE,9.497691,8.0192,15.3936,-0.196685,-0.105477,0.006962,0.07331,0.164003,0.215511,-24.4842,-11.8094,0.6734,7.5069,18.7407,24.8749
LD,TRIOS,HYPERNETS,543,55,34,34,34,1.0112,0.8486,0.9519,1.0576,1.1751,-3.80782,2.10401,7.424911,NA,FALSE,FALSE,9.497691,8.0192,18.2347,-0.006459,0.118274,0.244843,0.074169,0.15781800000000001,0.244843,-0.6734,11.8094,24.4842,7.5069,18.7407,24.8749
LD,HYPERNETS,TRIOS,544,55,34,34,34,0.9026,0.9852,0.8497,0.9439,1.0485,-7.862617,-2.07421,3.136498,NA,FALSE,FALSE,9.592952,8.096008,15.5164,-0.200312,-0.108562,0.003919,0.07125,0.167767,0.219135,-25.0489,-12.1978,0.3689,7.6351,18.4283,25.0489
LD,TRIOS,HYPERNETS,544,55,34,34,34,1.0131,0.8473,0.9537,1.0595,1.1769,-3.691458,2.197574,7.498864,NA,FALSE,FALSE,9.592952,8.096008,18.4962,-0.003444,0.122173,0.250489,0.076382,0.158626,0.250489,-0.3689,12.1978,25.0489,7.6351,18.4283,25.0489
LD,HYPERNETS,TRIOS,545,55,34,34,34,0.9036,0.9864,0.8506,0.9448,1.0493,-7.973624,-2.201137,2.996259,NA,FALSE,FALSE,9.625664,8.114241,15.5788,-0.201435,-0.109159,0.00182,0.071945,0.16896,0.222165,-25.2248,-12.2694,0.1594,7.7544,18.1439,25.2248
LD,TRIOS,HYPERNETS,545,55,34,34,34,1.0123,0.8465,0.953,1.0585,1.1756,-3.522374,2.32984,7.59902,NA,FALSE,FALSE,9.625664,8.114241,18.6419,-0.001363,0.122854,0.252251,0.077566,0.157727,0.252251,-0.1594,12.2694,25.2248,7.7544,18.1439,25.2248
LD,HYPERNETS,TRIOS,546,55,34,34,34,0.9038,0.985,0.8509,0.9447,1.0488,-7.869697,-2.142137,3.01658,NA,FALSE,FALSE,9.580926,8.065099,15.5538,-0.203091,-0.107409,0.001148,0.07116,0.168859,0.220639,-25.4855,-12.0508,0.0939,7.6633,18.3325,25.4855
LD,TRIOS,HYPERNETS,546,55,34,34,34,1.0127,0.8487,0.9534,1.0586,1.1753,-3.545342,2.267579,7.503178,NA,FALSE,FALSE,9.580926,8.065099,18.5835,-7.26e-4,0.120682,0.254861,0.076653,0.157424,0.254861,-0.0939,12.0508,25.4855,7.6633,18.3325,25.4855
LD,HYPERNETS,TRIOS,547,55,34,34,34,0.9037,0.9838,0.8508,0.9442,1.0479,-7.590307,-1.928764,3.172626,NA,FALSE,FALSE,9.460794,7.965845,15.5017,-0.198757,-0.10609,0.004904,0.074181,0.16655,0.217347,-24.8064,-11.8787,0.4682,7.5928,19.1452,24.9523
LD,TRIOS,HYPERNETS,547,55,34,34,34,1.0136,0.85,0.9543,1.0591,1.1754,-3.729121,2.042775,7.243602,NA,FALSE,FALSE,9.460794,7.965845,18.3892,-0.004436,0.118894,0.248067,0.075136,0.161106,0.248067,-0.4682,11.8787,24.8064,7.5928,19.1452,24.9523
LD,HYPERNETS,TRIOS,548,55,34,34,34,0.9034,0.9825,0.8505,0.9438,1.0474,-7.589186,-1.950079,3.131539,NA,FALSE,FALSE,9.487267,7.99672,15.6176,-0.198298,-0.107185,0.003384,0.071555,0.166575,0.219866,-24.7349,-12.0188,0.3151,7.6733,19.099,25.2256
LD,TRIOS,HYPERNETS,548,55,34,34,34,1.0141,0.8502,0.9548,1.0595,1.1757,-3.681864,2.066111,7.245834,NA,FALSE,FALSE,9.487267,7.99672,18.5459,-0.002906,0.120322,0.247353,0.07675,0.160647,0.247353,-0.3151,12.0188,24.7349,7.6733,19.099,25.2256
LD,HYPERNETS,TRIOS,549,55,34,34,34,0.9044,0.9848,0.8515,0.9445,1.0476,-7.670929,-2.065491,2.988141,NA,FALSE,FALSE,9.502888,7.998129,15.6455,-0.200791,-0.108284,0.001858,0.072724,0.168992,0.219085,-25.124,-12.1599,0.1615,7.844,18.9693,25.1427
LD,TRIOS,HYPERNETS,549,55,34,34,34,1.0138,0.8496,0.9545,1.0588,1.1744,-3.509162,2.186854,7.322149,NA,FALSE,FALSE,9.502888,7.998129,18.6495,-0.001365,0.121764,0.251242,0.078451,0.15942,0.251242,-0.1615,12.1599,25.124,7.844,18.9693,25.1427
LD,HYPERNETS,TRIOS,550,55,34,34,34,0.9049,0.9863,0.8521,0.9447,1.0474,-7.67767,-2.110277,2.91111,NA,FALSE,FALSE,9.500652,7.977421,15.637,-0.202538,-0.108296,0.004595,0.070372,0.168493,0.219466,-25.3983,-12.1603,0.4325,7.5719,18.7266,25.3983
LD,TRIOS,HYPERNETS,550,55,34,34,34,1.0139,0.8492,0.9547,1.0585,1.1736,-3.41658,2.2338,7.330036,NA,FALSE,FALSE,9.500652,7.977421,18.6973,-0.004033,0.121758,0.253986,0.075739,0.157697,0.253986,-0.4325,12.1603,25.3983,7.5719,18.7266,25.3983
LD,HYPERNETS,TRIOS,551,55,34,34,34,0.9032,0.985,0.8505,0.9426,1.0448,-7.550652,-2.030447,2.949922,NA,FALSE,FALSE,9.509948,7.99751,15.7194,-0.204888,-0.110343,0.003143,0.073019,0.170294,0.221901,-25.7686,-12.4217,0.2915,7.554,18.6651,25.7686
LD,TRIOS,HYPERNETS,551,55,34,34,34,1.0164,0.8501,0.9571,1.0609,1.1758,-3.46865,2.15401,7.226813,NA,FALSE,FALSE,9.509948,7.99751,18.8051,-0.002675,0.124405,0.257687,0.075567,0.158373,0.257687,-0.2915,12.4217,25.7686,7.554,18.6651,25.7686
