var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,TRIOS,HYPERPRO,22.405569,36.002848,22.4034,36.0082,0.63,2024-08-09T07:32:22Z,2024-08-09T06:45:00Z,47,321,1.01,9e-4,98.9,10.2,10.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,HYPERPRO,TRIOS,22.4034,36.0082,22.406063,36.005687,0.37,2024-08-09T06:45:00Z,2024-08-09T07:45:23Z,60,321,0.98,8e-4,19.2,-8.4,8.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,TRIOS,HYPERPRO,22.406063,36.005687,22.4034,36.0082,0.37,2024-08-09T07:45:23Z,2024-08-09T06:45:00Z,60,321,1.01,8e-4,36,8.4,8.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,HYPERPRO,TRIOS,16.4892,36.0321,16.482826,36.025699,0.91,2024-08-11T07:47:00Z,2024-08-11T08:09:27Z,22,321,0.91,0.0019,22.6,-16.3,16.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,TRIOS,HYPERPRO,16.482826,36.025699,16.4892,36.0321,0.91,2024-08-11T08:09:27Z,2024-08-11T07:47:00Z,22,321,1.09,0.0019,41.5,16.3,16.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,HYPERPRO,TRIOS,16.4892,36.0321,16.443555,36.035663,4.13,2024-08-11T07:47:00Z,2024-08-11T08:53:07Z,66,321,0.94,0.0015,21.9,-15.3,15.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,TRIOS,HYPERPRO,16.443555,36.035663,16.4892,36.0321,4.13,2024-08-11T08:53:07Z,2024-08-11T07:47:00Z,66,321,1.06,0.0015,40.1,15.3,15.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,HYPERPRO,TRIOS,15.14,36.5683,15.158378,36.579708,2.08,2024-08-12T08:53:00Z,2024-08-12T08:10:56Z,42,321,0.87,0.0018,12.7,-4.2,7.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,TRIOS,HYPERPRO,15.158378,36.579708,15.14,36.5683,2.08,2024-08-12T08:10:56Z,2024-08-12T08:53:00Z,42,321,1.14,0.0018,10.5,4.2,7.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,HYPERPRO,TRIOS,15.14,36.5683,15.143431,36.570156,0.37,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,321,0.91,0.0014,16.3,-10.6,11.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,TRIOS,HYPERPRO,15.143431,36.570156,15.14,36.5683,0.37,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,321,1.09,0.0014,19.4,10.6,11.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,HYPERPRO,TRIOS,15.14,36.5683,15.126526,36.571358,1.25,2024-08-12T08:53:00Z,2024-08-12T09:26:13Z,33,321,1.02,5e-4,9.2,0.6,4.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,TRIOS,HYPERPRO,15.126526,36.571358,15.14,36.5683,1.25,2024-08-12T09:26:13Z,2024-08-12T08:53:00Z,33,321,0.98,5e-4,9.2,-0.6,4.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,HYPERPRO,TRIOS,15.14,36.5683,15.130457,36.580312,1.59,2024-08-12T08:53:00Z,2024-08-12T09:31:36Z,39,321,1.03,7e-4,17,5.9,5.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,TRIOS,HYPERPRO,15.130457,36.580312,15.14,36.5683,1.59,2024-08-12T09:31:36Z,2024-08-12T08:53:00Z,39,321,0.97,7e-4,11.3,-5.9,5.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,HYPERPRO,TRIOS,15.14,36.5683,15.13428,36.588713,2.33,2024-08-12T08:53:00Z,2024-08-12T09:36:35Z,44,321,1.02,7e-4,13.2,5.7,5.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,TRIOS,HYPERPRO,15.13428,36.588713,15.14,36.5683,2.33,2024-08-12T09:36:35Z,2024-08-12T08:53:00Z,44,321,0.98,7e-4,9.5,-5.7,5.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,HYPERPRO,TRIOS,15.14,36.5683,15.142036,36.605829,4.18,2024-08-12T08:53:00Z,2024-08-12T09:47:01Z,54,321,0.93,0.0011,17.9,6.9,8.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,TRIOS,HYPERPRO,15.142036,36.605829,15.14,36.5683,4.18,2024-08-12T09:47:01Z,2024-08-12T08:53:00Z,54,321,1.06,0.0011,12.7,-6.9,8.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,HYPERPRO,TRIOS,15.14,36.5683,15.156697,36.624387,6.42,2024-08-12T08:53:00Z,2024-08-12T10:02:32Z,70,321,1.01,7e-4,22.8,7.9,7.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,TRIOS,HYPERPRO,15.156697,36.624387,15.14,36.5683,6.42,2024-08-12T10:02:32Z,2024-08-12T08:53:00Z,70,321,0.99,7e-4,14.4,-7.9,7.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,HYPERPRO,TRIOS,15.14,36.5683,15.160808,36.643068,8.53,2024-08-12T08:53:00Z,2024-08-12T10:13:32Z,81,321,0.86,0.0017,26,6.6,12.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,TRIOS,HYPERPRO,15.160808,36.643068,15.14,36.5683,8.53,2024-08-12T10:13:32Z,2024-08-12T08:53:00Z,81,321,1.15,0.0017,17.1,-6.6,12.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.537604,36.812231,10.59,2024-08-13T07:49:00Z,2024-08-13T06:02:49Z,106,321,0.93,0.0013,11.9,-7.7,9.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,TRIOS,HYPERPRO,15.537604,36.812231,15.6445,36.8538,10.59,2024-08-13T06:02:49Z,2024-08-13T07:49:00Z,106,321,1.07,0.0013,12.3,7.7,9.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.549608,36.816708,9.41,2024-08-13T07:49:00Z,2024-08-13T06:08:11Z,101,321,0.93,0.0013,12.3,-7.8,10.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,TRIOS,HYPERPRO,15.549608,36.816708,15.6445,36.8538,9.41,2024-08-13T06:08:11Z,2024-08-13T07:49:00Z,101,321,1.07,0.0013,12.4,7.8,10.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.56705,36.822964,7.71,2024-08-13T07:49:00Z,2024-08-13T06:18:14Z,91,321,0.94,0.0013,12.4,-9.3,10.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,TRIOS,HYPERPRO,15.56705,36.822964,15.6445,36.8538,7.71,2024-08-13T06:18:14Z,2024-08-13T07:49:00Z,91,321,1.07,0.0013,13.8,9.3,10.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.593986,36.831516,5.14,2024-08-13T07:49:00Z,2024-08-13T06:28:46Z,80,321,0.93,0.0015,13,-9.9,11.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,TRIOS,HYPERPRO,15.593986,36.831516,15.6445,36.8538,5.14,2024-08-13T06:28:46Z,2024-08-13T07:49:00Z,80,321,1.08,0.0015,15.9,9.9,11.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.618002,36.839055,2.88,2024-08-13T07:49:00Z,2024-08-13T06:39:24Z,70,321,0.94,0.0014,16.9,-11.8,11.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,TRIOS,HYPERPRO,15.618002,36.839055,15.6445,36.8538,2.88,2024-08-13T06:39:24Z,2024-08-13T07:49:00Z,70,321,1.06,0.0014,25.1,11.8,11.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.641882,36.847029,0.79,2024-08-13T07:49:00Z,2024-08-13T06:55:27Z,54,321,0.94,0.0013,16.7,-11.7,11.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,TRIOS,HYPERPRO,15.641882,36.847029,15.6445,36.8538,0.79,2024-08-13T06:55:27Z,2024-08-13T07:49:00Z,54,321,1.06,0.0013,25.1,11.7,11.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.642535,36.849694,0.49,2024-08-13T07:49:00Z,2024-08-13T07:18:10Z,31,321,1.06,0.0013,12.6,2.2,8.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,TRIOS,HYPERPRO,15.642535,36.849694,15.6445,36.8538,0.49,2024-08-13T07:18:10Z,2024-08-13T07:49:00Z,31,321,0.94,0.0013,16,-2.2,8.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.642879,36.851138,0.33,2024-08-13T07:49:00Z,2024-08-13T07:28:34Z,20,321,1.02,7e-4,11.4,1.8,5
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,TRIOS,HYPERPRO,15.642879,36.851138,15.6445,36.8538,0.33,2024-08-13T07:28:34Z,2024-08-13T07:49:00Z,20,321,0.97,7e-4,12.8,-1.8,5
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.643651,36.852661,0.15,2024-08-13T07:49:00Z,2024-08-13T07:44:12Z,5,321,0.99,6e-4,11.3,-2.8,4.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,TRIOS,HYPERPRO,15.643651,36.852661,15.6445,36.8538,0.15,2024-08-13T07:44:12Z,2024-08-13T07:49:00Z,5,321,1.01,6e-4,12.9,2.8,4.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.64408,36.853184,0.08,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,321,1,5e-4,10.6,0.6,3.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,TRIOS,HYPERPRO,15.64408,36.853184,15.6445,36.8538,0.08,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,321,1,5e-4,10.2,-0.6,3.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.645168,36.85477,0.12,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,321,0.96,9e-4,12.6,-5.2,7.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,TRIOS,HYPERPRO,15.645168,36.85477,15.6445,36.8538,0.12,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,321,1.03,9e-4,14.7,5.2,7.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.646745,36.856725,0.38,2024-08-13T07:49:00Z,2024-08-13T08:18:05Z,29,321,0.94,0.0012,13.9,-7,9.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,TRIOS,HYPERPRO,15.646745,36.856725,15.6445,36.8538,0.38,2024-08-13T08:18:05Z,2024-08-13T07:49:00Z,29,321,1.06,0.0012,15.4,7,9.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.648158,36.858453,0.61,2024-08-13T07:49:00Z,2024-08-13T08:28:53Z,40,321,0.94,0.0013,14,-7.2,9.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,TRIOS,HYPERPRO,15.648158,36.858453,15.6445,36.8538,0.61,2024-08-13T08:28:53Z,2024-08-13T07:49:00Z,40,321,1.07,0.0013,16,7.2,9.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.598117,36.923126,8.75,2024-08-13T07:49:00Z,2024-08-13T09:10:27Z,81,321,0.98,7e-4,21.5,3.2,4.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,TRIOS,HYPERPRO,15.598117,36.923126,15.6445,36.8538,8.75,2024-08-13T09:10:27Z,2024-08-13T07:49:00Z,81,321,1.02,7e-4,12.1,-3.2,4.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,HYPERPRO,TRIOS,15.6445,36.8538,15.585597,36.938744,10.81,2024-08-13T07:49:00Z,2024-08-13T09:20:27Z,91,321,0.99,8e-4,31.1,8,8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,TRIOS,HYPERPRO,15.585597,36.938744,15.6445,36.8538,10.81,2024-08-13T09:20:27Z,2024-08-13T07:49:00Z,91,321,1,8e-4,16.7,-8,8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.456053,37.545113,4.84,2024-08-14T08:11:00Z,2024-08-14T06:12:47Z,118,321,0.76,0.004,72.2,-9.4,24.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,TRIOS,HYPERPRO,15.456053,37.545113,15.4855,37.5818,4.84,2024-08-14T06:12:47Z,2024-08-14T08:11:00Z,118,321,1.31,0.004,32.9,9.4,24.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.474447,37.565813,2.03,2024-08-14T08:11:00Z,2024-08-14T06:28:14Z,103,321,0.84,0.0024,87.6,5.3,14.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,TRIOS,HYPERPRO,15.474447,37.565813,15.4855,37.5818,2.03,2024-08-14T06:28:14Z,2024-08-14T08:11:00Z,103,321,1.19,0.0024,30.7,-5.3,14.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.486523,37.579648,0.26,2024-08-14T08:11:00Z,2024-08-14T06:38:44Z,92,321,0.82,0.0028,80.4,0.9,16.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,TRIOS,HYPERPRO,15.486523,37.579648,15.4855,37.5818,0.26,2024-08-14T06:38:44Z,2024-08-14T08:11:00Z,92,321,1.22,0.0028,30.8,-0.9,16.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.492497,37.586528,0.81,2024-08-14T08:11:00Z,2024-08-14T06:43:57Z,87,321,0.84,0.0024,92,8,15.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,TRIOS,HYPERPRO,15.492497,37.586528,15.4855,37.5818,0.81,2024-08-14T06:43:57Z,2024-08-14T08:11:00Z,87,321,1.19,0.0024,31.3,-8,15.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.494843,37.590632,1.28,2024-08-14T08:11:00Z,2024-08-14T07:48:57Z,22,321,0.96,9e-4,19,0.2,2.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,TRIOS,HYPERPRO,15.494843,37.590632,15.4855,37.5818,1.28,2024-08-14T07:48:57Z,2024-08-14T08:11:00Z,22,321,1.05,9e-4,10.5,-0.2,2.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.489222,37.584957,0.48,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,321,0.98,6e-4,15,2.8,3.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,TRIOS,HYPERPRO,15.489222,37.584957,15.4855,37.5818,0.48,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,321,1.02,6e-4,9,-2.8,3.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,0.96,9e-4,12.4,-3.5,4.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.4855,37.5818,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1.04,9e-4,9.8,3.5,4.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.481237,37.578267,0.54,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,321,0.98,6e-4,11.2,-0.8,2.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.4855,37.5818,0.54,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,321,1.02,6e-4,8,0.8,2.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.479555,37.576855,0.76,2024-08-14T08:11:00Z,2024-08-14T08:28:28Z,17,321,0.98,6e-4,11.4,-1.4,3.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,TRIOS,HYPERPRO,15.479555,37.576855,15.4855,37.5818,0.76,2024-08-14T08:28:28Z,2024-08-14T08:11:00Z,17,321,1.02,6e-4,9.6,1.4,3.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.476803,37.575142,1.07,2024-08-14T08:11:00Z,2024-08-14T08:38:29Z,27,321,0.99,6e-4,10.3,-3.3,4.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,TRIOS,HYPERPRO,15.476803,37.575142,15.4855,37.5818,1.07,2024-08-14T08:38:29Z,2024-08-14T08:11:00Z,27,321,1.01,6e-4,10.4,3.3,4.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.49475,37.665803,9.39,2024-08-14T08:11:00Z,2024-08-14T09:28:44Z,78,321,0.93,0.0014,69.7,23,23
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,TRIOS,HYPERPRO,15.49475,37.665803,15.4855,37.5818,9.39,2024-08-14T09:28:44Z,2024-08-14T08:11:00Z,78,321,1.07,0.0014,28.1,-23,23
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.50315,37.697373,12.96,2024-08-14T08:11:00Z,2024-08-14T09:44:34Z,94,321,0.88,0.0021,82.1,24.8,24.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,TRIOS,HYPERPRO,15.50315,37.697373,15.4855,37.5818,12.96,2024-08-14T09:44:34Z,2024-08-14T08:11:00Z,94,321,1.13,0.0021,30.6,-24.8,24.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,HYPERPRO,TRIOS,15.4855,37.5818,15.509195,37.718128,15.32,2024-08-14T08:11:00Z,2024-08-14T09:55:03Z,104,321,0.89,0.0021,122.1,37.5,37.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,TRIOS,HYPERPRO,15.509195,37.718128,15.4855,37.5818,15.32,2024-08-14T09:55:03Z,2024-08-14T08:11:00Z,104,321,1.11,0.0021,35.6,-37.5,37.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.389395,38.539622,0.82,2024-08-15T08:00:00Z,2024-08-15T07:07:50Z,52,321,1.03,7e-4,9.6,2.4,5.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,TRIOS,HYPERPRO,15.389395,38.539622,15.3814,38.5357,0.82,2024-08-15T07:07:50Z,2024-08-15T08:00:00Z,52,321,0.97,7e-4,8.2,-2.4,5.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.387983,38.539258,0.7,2024-08-15T08:00:00Z,2024-08-15T07:18:00Z,42,321,0.98,6e-4,9.5,-3.6,4.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,TRIOS,HYPERPRO,15.387983,38.539258,15.3814,38.5357,0.7,2024-08-15T07:18:00Z,2024-08-15T08:00:00Z,42,321,1.02,6e-4,10.2,3.6,4.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.3841,38.537472,0.31,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,321,0.99,6e-4,18.2,-7.1,7.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.3814,38.5357,0.31,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,321,1,6e-4,33.5,7.1,7.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.37505,38.533955,0.59,2024-08-15T08:00:00Z,2024-08-15T08:29:22Z,29,321,1.02,5e-4,17.1,-4.8,4.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,TRIOS,HYPERPRO,15.37505,38.533955,15.3814,38.5357,0.59,2024-08-15T08:29:22Z,2024-08-15T08:00:00Z,29,321,0.98,5e-4,30.7,4.8,4.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.366558,38.543917,1.58,2024-08-15T08:00:00Z,2024-08-15T08:39:47Z,40,321,1,5e-4,16.9,-6.1,6.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,TRIOS,HYPERPRO,15.366558,38.543917,15.3814,38.5357,1.58,2024-08-15T08:39:47Z,2024-08-15T08:00:00Z,40,321,0.99,5e-4,29.8,6.1,6.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.342067,38.56888,5.04,2024-08-15T08:00:00Z,2024-08-15T09:07:40Z,68,321,1.04,6e-4,16.9,-4.5,4.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,TRIOS,HYPERPRO,15.342067,38.56888,15.3814,38.5357,5.04,2024-08-15T09:07:40Z,2024-08-15T08:00:00Z,68,321,0.96,6e-4,29,4.5,4.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,HYPERPRO,TRIOS,15.3814,38.5357,15.333313,38.577862,6.29,2024-08-15T08:00:00Z,2024-08-15T09:17:57Z,78,321,1.01,6e-4,22.7,-10.4,10.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,TRIOS,HYPERPRO,15.333313,38.577862,15.3814,38.5357,6.29,2024-08-15T09:17:57Z,2024-08-15T08:00:00Z,78,321,0.99,6e-4,51.9,10.4,10.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,HYPERPRO,TRIOS,13.6442,39.2546,13.715072,39.24155,6.28,2024-08-16T08:05:00Z,2024-08-16T06:18:50Z,106,321,1.22,0.0033,22.1,13.4,22.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T081850_RHOW.csv,TRIOS,HYPERPRO,13.715072,39.24155,13.6442,39.2546,6.28,2024-08-16T06:18:50Z,2024-08-16T08:05:00Z,106,321,0.82,0.0033,26.1,-13.4,22.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,HYPERPRO,TRIOS,13.6442,39.2546,13.700552,39.244917,4.98,2024-08-16T08:05:00Z,2024-08-16T06:29:04Z,96,321,1.22,0.0031,26,9,21
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T082904_RHOW.csv,TRIOS,HYPERPRO,13.700552,39.244917,13.6442,39.2546,4.98,2024-08-16T06:29:04Z,2024-08-16T08:05:00Z,96,321,0.82,0.0031,39.9,-9,21
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,HYPERPRO,TRIOS,13.6442,39.2546,13.671038,39.251327,2.34,2024-08-16T08:05:00Z,2024-08-16T06:49:30Z,76,321,1.2,0.0029,26.3,8.7,19.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T084930_RHOW.csv,TRIOS,HYPERPRO,13.671038,39.251327,13.6442,39.2546,2.34,2024-08-16T06:49:30Z,2024-08-16T08:05:00Z,76,321,0.83,0.0029,42.4,-8.7,19.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,HYPERPRO,TRIOS,13.6442,39.2546,13.65568,39.253595,1,2024-08-16T08:05:00Z,2024-08-16T07:02:33Z,62,321,1.22,0.0031,28,8.9,21.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T090233_RHOW.csv,TRIOS,HYPERPRO,13.65568,39.253595,13.6442,39.2546,1,2024-08-16T07:02:33Z,2024-08-16T08:05:00Z,62,321,0.82,0.0031,47.1,-8.9,21.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,HYPERPRO,TRIOS,13.6442,39.2546,13.651805,39.254302,0.66,2024-08-16T08:05:00Z,2024-08-16T07:23:32Z,41,321,1.26,0.0038,26.1,14.2,25.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092332_RHOW.csv,TRIOS,HYPERPRO,13.651805,39.254302,13.6442,39.2546,0.66,2024-08-16T07:23:32Z,2024-08-16T08:05:00Z,41,321,0.79,0.0038,33.9,-14.2,25.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240816T092851_RHOW.csv,HYPERPRO,TRIOS,13.6442,39.2546,13.650928,39.254397,0.58,2024-08-16T08:05:00Z,2024-08-16T07:28:51Z,36,321,1.26,0.0037,26.4,13.1,25.1
