var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,Hyp,HYPERPRO,13.697633,39.24550000000001,13.644199999999998,39.254599999999996,4.72,2024-08-16T06:31:00Z,2024-08-16T08:05:00Z,94,321,0.86,0.0022,55.6,1.8,15.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T083100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.697633,39.24550000000001,4.72,2024-08-16T08:05:00Z,2024-08-16T06:31:00Z,94,321,1.17,0.0022,26.7,-1.8,15.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,Hyp,HYPERPRO,13.669567,39.25166699999999,13.644199999999998,39.254599999999996,2.21,2024-08-16T06:51:00Z,2024-08-16T08:05:00Z,74,321,0.86,0.0021,44.2,-1.2,15.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T085100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.669567,39.25166699999999,2.21,2024-08-16T08:05:00Z,2024-08-16T06:51:00Z,74,321,1.16,0.0021,24.3,1.2,15.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,Hyp,HYPERPRO,13.656433000000002,39.253733000000004,13.644199999999998,39.254599999999996,1.06,2024-08-16T07:00:00Z,2024-08-16T08:05:00Z,65,321,0.89,0.0016,66.3,8.1,11.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T090000_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.656433000000002,39.253733000000004,1.06,2024-08-16T08:05:00Z,2024-08-16T07:00:00Z,65,321,1.12,0.0016,28,-8.1,11.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,Hyp,HYPERPRO,13.652750000000001,39.25445,13.644199999999998,39.254599999999996,0.74,2024-08-16T07:21:00Z,2024-08-16T08:05:00Z,44,321,0.83,0.0027,67.2,-1.2,18.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T092100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.652750000000001,39.25445,0.74,2024-08-16T08:05:00Z,2024-08-16T07:21:00Z,44,321,1.2,0.0027,29.5,1.2,18.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,Hyp,HYPERPRO,13.6506,39.254583,13.644199999999998,39.254599999999996,0.55,2024-08-16T07:31:00Z,2024-08-16T08:05:00Z,34,321,0.8,0.0035,39.2,-10.4,23.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T093100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.6506,39.254583,0.55,2024-08-16T08:05:00Z,2024-08-16T07:31:00Z,34,321,1.25,0.0035,26.5,10.4,23.8
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T111100_RHOW.csv,Hyp,HYPERPRO,13.595117,39.27186699999999,13.644199999999998,39.254599999999996,4.65,2024-08-16T09:11:00Z,2024-08-16T08:05:00Z,66,321,0.79,0.0039,32.5,-12.8,27
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240816T111100_RHOW.csv,HYPERPRO,Hyp,13.644199999999998,39.254599999999996,13.595117,39.27186699999999,4.65,2024-08-16T08:05:00Z,2024-08-16T09:11:00Z,66,321,1.26,0.0039,25.8,12.8,27
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,TRIOS,HYPERPRO,22.400873,36.015972000000005,22.403399999999998,36.0082,0.89,2024-08-09T05:39:34Z,2024-08-09T06:45:00Z,65,321,1.07,0.0017,37.4,15.2,15.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T073934_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.400873,36.015972000000005,0.89,2024-08-09T06:45:00Z,2024-08-09T05:39:34Z,65,321,0.93,0.0017,21,-15.2,15.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,TRIOS,HYPERPRO,22.405568999999996,36.002848,22.403399999999998,36.0082,0.63,2024-08-09T07:32:22Z,2024-08-09T06:45:00Z,47,321,1.03,0.0012,352.7,12.7,12.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T093222_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.405568999999996,36.002848,0.63,2024-08-09T06:45:00Z,2024-08-09T07:32:22Z,47,321,0.97,0.0012,33,-12.7,12.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,TRIOS,HYPERPRO,22.406063,36.005686999999995,22.403399999999998,36.0082,0.37,2024-08-09T07:45:23Z,2024-08-09T06:45:00Z,60,321,1.03,0.0011,173.3,13.9,13.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.406063,36.005686999999995,0.37,2024-08-09T06:45:00Z,2024-08-09T07:45:23Z,60,321,0.97,0.0011,32.2,-13.9,13.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,TRIOS,HYPERPRO,16.482825999999996,36.025699,16.489199999999997,36.03210000000001,0.91,2024-08-11T08:09:27Z,2024-08-11T07:47:00Z,22,321,1.09,0.0019,53.7,17.7,17.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.482825999999996,36.025699,0.91,2024-08-11T07:47:00Z,2024-08-11T08:09:27Z,22,321,0.91,0.0019,26,-17.7,17.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,TRIOS,HYPERPRO,16.443555,36.035663,16.489199999999997,36.03210000000001,4.13,2024-08-11T08:53:07Z,2024-08-11T07:47:00Z,66,321,1.06,0.0016,96.7,19.3,19.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.443555,36.035663,4.13,2024-08-11T07:47:00Z,2024-08-11T08:53:07Z,66,321,0.94,0.0016,31.4,-19.3,19.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,TRIOS,HYPERPRO,15.158377999999997,36.579708000000004,15.139999999999999,36.56830000000001,2.08,2024-08-12T08:10:56Z,2024-08-12T08:53:00Z,42,321,1.17,0.0024,37,19,19
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.158377999999997,36.579708000000004,2.08,2024-08-12T08:53:00Z,2024-08-12T08:10:56Z,42,321,0.85,0.0024,22.8,-19,19
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,321,1.12,0.002,99.3,21.8,21.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,321,0.89,0.002,33.4,-21.8,21.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,TRIOS,HYPERPRO,15.126526,36.571358000000004,15.139999999999999,36.56830000000001,1.25,2024-08-12T09:26:13Z,2024-08-12T08:53:00Z,33,321,0.99,5e-4,32.6,6.2,6.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.126526,36.571358000000004,1.25,2024-08-12T08:53:00Z,2024-08-12T09:26:13Z,33,321,1.01,5e-4,18.1,-6.2,6.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,TRIOS,HYPERPRO,15.130457,36.580312000000006,15.139999999999999,36.56830000000001,1.59,2024-08-12T09:31:36Z,2024-08-12T08:53:00Z,39,321,0.99,4e-4,7.2,-0.5,3.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.130457,36.580312000000006,1.59,2024-08-12T08:53:00Z,2024-08-12T09:31:36Z,39,321,1.01,4e-4,7.6,0.5,3.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,TRIOS,HYPERPRO,15.134279999999999,36.588713000000006,15.139999999999999,36.56830000000001,2.33,2024-08-12T09:36:35Z,2024-08-12T08:53:00Z,44,321,0.99,5e-4,9,0.3,3.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.134279999999999,36.588713000000006,2.33,2024-08-12T08:53:00Z,2024-08-12T09:36:35Z,44,321,1.01,5e-4,7.9,-0.3,3.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,TRIOS,HYPERPRO,15.142036000000001,36.605829,15.139999999999999,36.56830000000001,4.18,2024-08-12T09:47:01Z,2024-08-12T08:53:00Z,54,321,1.08,0.0013,8.7,2.6,5.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.142036000000001,36.605829,4.18,2024-08-12T08:53:00Z,2024-08-12T09:47:01Z,54,321,0.92,0.0013,8.7,-2.6,5.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,TRIOS,HYPERPRO,15.156697000000001,36.624387,15.139999999999999,36.56830000000001,6.42,2024-08-12T10:02:32Z,2024-08-12T08:53:00Z,70,321,1,4e-4,5.8,-2.2,2.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.156697000000001,36.624387,6.42,2024-08-12T08:53:00Z,2024-08-12T10:02:32Z,70,321,1,4e-4,7.7,2.2,2.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,TRIOS,HYPERPRO,15.160808,36.643068,15.139999999999999,36.56830000000001,8.53,2024-08-12T10:13:32Z,2024-08-12T08:53:00Z,81,321,1.17,0.002,11.3,0.2,9.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.160808,36.643068,8.53,2024-08-12T08:53:00Z,2024-08-12T10:13:32Z,81,321,0.85,0.002,13.6,-0.2,9.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,TRIOS,HYPERPRO,15.537604,36.812231,15.644499999999999,36.85379999999999,10.59,2024-08-13T06:02:49Z,2024-08-13T07:49:00Z,106,321,1.1,0.0017,15.4,11.3,13.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.537604,36.812231,10.59,2024-08-13T07:49:00Z,2024-08-13T06:02:49Z,106,321,0.91,0.0017,13.3,-11.3,13.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,TRIOS,HYPERPRO,15.549608,36.816708,15.644499999999999,36.85379999999999,9.41,2024-08-13T06:08:11Z,2024-08-13T07:49:00Z,101,321,1.1,0.0018,15.2,11.5,13.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.549608,36.816708,9.41,2024-08-13T07:49:00Z,2024-08-13T06:08:11Z,101,321,0.91,0.0018,13.5,-11.5,13.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,TRIOS,HYPERPRO,15.56705,36.822964,15.644499999999999,36.85379999999999,7.71,2024-08-13T06:18:14Z,2024-08-13T07:49:00Z,91,321,1.09,0.0017,17.7,13.2,13.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.56705,36.822964,7.71,2024-08-13T07:49:00Z,2024-08-13T06:18:14Z,91,321,0.91,0.0017,14.4,-13.2,13.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,TRIOS,HYPERPRO,15.593986000000001,36.831516,15.644499999999999,36.85379999999999,5.14,2024-08-13T06:28:46Z,2024-08-13T07:49:00Z,80,321,1.11,0.0019,20.7,14.1,14.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.593986000000001,36.831516,5.14,2024-08-13T07:49:00Z,2024-08-13T06:28:46Z,80,321,0.9,0.0019,15.7,-14.1,14.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,TRIOS,HYPERPRO,15.618001999999999,36.839055,15.644499999999999,36.85379999999999,2.88,2024-08-13T06:39:24Z,2024-08-13T07:49:00Z,70,321,1.09,0.0018,45.5,18.1,18.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.618001999999999,36.839055,2.88,2024-08-13T07:49:00Z,2024-08-13T06:39:24Z,70,321,0.92,0.0018,25.2,-18.1,18.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,TRIOS,HYPERPRO,15.641881999999999,36.84702899999999,15.644499999999999,36.85379999999999,0.79,2024-08-13T06:55:27Z,2024-08-13T07:49:00Z,54,321,1.08,0.0017,55.2,15.8,15.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.641881999999999,36.84702899999999,0.79,2024-08-13T07:49:00Z,2024-08-13T06:55:27Z,54,321,0.92,0.0017,26.7,-15.8,15.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,TRIOS,HYPERPRO,15.642535,36.84969399999999,15.644499999999999,36.85379999999999,0.49,2024-08-13T07:18:10Z,2024-08-13T07:49:00Z,31,321,0.96,0.001,54.8,3.1,7.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642535,36.84969399999999,0.49,2024-08-13T07:49:00Z,2024-08-13T07:18:10Z,31,321,1.04,0.001,23.6,-3.1,7.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,TRIOS,HYPERPRO,15.642878999999999,36.851138,15.644499999999999,36.85379999999999,0.33,2024-08-13T07:28:34Z,2024-08-13T07:49:00Z,20,321,0.99,7e-4,70.6,6.2,6.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642878999999999,36.851138,0.33,2024-08-13T07:49:00Z,2024-08-13T07:28:34Z,20,321,1.01,7e-4,25.3,-6.2,6.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,TRIOS,HYPERPRO,15.643650999999998,36.85266099999999,15.644499999999999,36.85379999999999,0.15,2024-08-13T07:44:12Z,2024-08-13T07:49:00Z,5,321,1.03,0.001,71.5,11.4,11.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.643650999999998,36.85266099999999,0.15,2024-08-13T07:49:00Z,2024-08-13T07:44:12Z,5,321,0.97,0.001,26.9,-11.4,11.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,321,1.01,7e-4,46.3,7.5,7.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,321,0.98,7e-4,21.8,-7.5,7.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,321,1.05,0.0013,75.5,14.6,14.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,321,0.95,0.0013,28.8,-14.6,14.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,TRIOS,HYPERPRO,15.646745,36.856725,15.644499999999999,36.85379999999999,0.38,2024-08-13T08:18:05Z,2024-08-13T07:49:00Z,29,321,1.08,0.0017,61.4,16.8,16.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.646745,36.856725,0.38,2024-08-13T07:49:00Z,2024-08-13T08:18:05Z,29,321,0.93,0.0017,27.9,-16.8,16.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,TRIOS,HYPERPRO,15.648157999999997,36.858453,15.644499999999999,36.85379999999999,0.61,2024-08-13T08:28:53Z,2024-08-13T07:49:00Z,40,321,1.08,0.0017,67.2,16.7,16.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.648157999999997,36.858453,0.61,2024-08-13T07:49:00Z,2024-08-13T08:28:53Z,40,321,0.92,0.0017,28.8,-16.7,16.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,TRIOS,HYPERPRO,15.598116999999998,36.923126,15.644499999999999,36.85379999999999,8.75,2024-08-13T09:10:27Z,2024-08-13T07:49:00Z,81,321,1.03,8e-4,10.3,2.3,3.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.598116999999998,36.923126,8.75,2024-08-13T07:49:00Z,2024-08-13T09:10:27Z,81,321,0.97,8e-4,10.2,-2.3,3.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,TRIOS,HYPERPRO,15.585597000000002,36.938744,15.644499999999999,36.85379999999999,10.81,2024-08-13T09:20:27Z,2024-08-13T07:49:00Z,91,321,1.01,6e-4,7.9,-1.2,2.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.585597000000002,36.938744,10.81,2024-08-13T07:49:00Z,2024-08-13T09:20:27Z,91,321,0.98,6e-4,11.2,1.2,2.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,TRIOS,HYPERPRO,15.456053,37.54511300000001,15.485500000000002,37.581799999999994,4.84,2024-08-14T06:12:47Z,2024-08-14T08:11:00Z,118,321,1.34,0.0047,30.7,22.6,30.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.456053,37.54511300000001,4.84,2024-08-14T08:11:00Z,2024-08-14T06:12:47Z,118,321,0.75,0.0047,41.7,-22.6,30.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,TRIOS,HYPERPRO,15.474447000000001,37.565813000000006,15.485500000000002,37.581799999999994,2.03,2024-08-14T06:28:14Z,2024-08-14T08:11:00Z,103,321,1.22,0.003,27.2,4.9,18
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.474447000000001,37.565813000000006,2.03,2024-08-14T08:11:00Z,2024-08-14T06:28:14Z,103,321,0.82,0.003,53.6,-4.9,18
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,TRIOS,HYPERPRO,15.486523,37.579648,15.485500000000002,37.581799999999994,0.26,2024-08-14T06:38:44Z,2024-08-14T08:11:00Z,92,321,1.25,0.0035,27.4,10,21.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.486523,37.579648,0.26,2024-08-14T08:11:00Z,2024-08-14T06:38:44Z,92,321,0.8,0.0035,47,-10,21.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,TRIOS,HYPERPRO,15.492497000000002,37.586528,15.485500000000002,37.581799999999994,0.81,2024-08-14T06:43:57Z,2024-08-14T08:11:00Z,87,321,1.22,0.003,27.8,2.1,17.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.492497000000002,37.586528,0.81,2024-08-14T08:11:00Z,2024-08-14T06:43:57Z,87,321,0.82,0.003,57.3,-2.1,17.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,TRIOS,HYPERPRO,15.494843,37.59063200000001,15.485500000000002,37.581799999999994,1.28,2024-08-14T07:48:57Z,2024-08-14T08:11:00Z,22,321,1.07,0.0015,33.8,12.5,12.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.494843,37.59063200000001,1.28,2024-08-14T08:11:00Z,2024-08-14T07:48:57Z,22,321,0.94,0.0015,20.2,-12.5,12.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,321,1.04,0.001,20.6,7.3,7.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,321,0.96,0.001,13.8,-7.3,7.3
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1.06,0.0015,52.5,14.2,14.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,0.94,0.0015,25,-14.2,14.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,321,1.04,0.0011,44.2,10.9,10.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,321,0.96,0.0011,22.2,-10.9,10.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,TRIOS,HYPERPRO,15.479555000000001,37.576855,15.485500000000002,37.581799999999994,0.76,2024-08-14T08:28:28Z,2024-08-14T08:11:00Z,17,321,1.04,0.0011,63.2,12.6,12.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.479555000000001,37.576855,0.76,2024-08-14T08:11:00Z,2024-08-14T08:28:28Z,17,321,0.96,0.0011,25.8,-12.6,12.6
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,TRIOS,HYPERPRO,15.476803,37.57514200000001,15.485500000000002,37.581799999999994,1.07,2024-08-14T08:38:29Z,2024-08-14T08:11:00Z,27,321,1.03,0.001,53.2,12.2,12.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.476803,37.57514200000001,1.07,2024-08-14T08:11:00Z,2024-08-14T08:38:29Z,27,321,0.97,0.001,24.1,-12.2,12.2
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,TRIOS,HYPERPRO,15.49475,37.665803000000004,15.485500000000002,37.581799999999994,9.39,2024-08-14T09:28:44Z,2024-08-14T08:11:00Z,78,321,1.08,0.0014,24.3,-18.4,18.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.49475,37.665803000000004,9.39,2024-08-14T08:11:00Z,2024-08-14T09:28:44Z,78,321,0.92,0.0014,50.2,18.4,18.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,TRIOS,HYPERPRO,15.50315,37.697373000000006,15.485500000000002,37.581799999999994,12.96,2024-08-14T09:44:34Z,2024-08-14T08:11:00Z,94,321,1.14,0.0021,27.6,-20.2,20.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.50315,37.697373000000006,12.96,2024-08-14T08:11:00Z,2024-08-14T09:44:34Z,94,321,0.87,0.0021,62.8,20.2,20.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,TRIOS,HYPERPRO,15.509195,37.71812800000001,15.485500000000002,37.581799999999994,15.32,2024-08-14T09:55:03Z,2024-08-14T08:11:00Z,104,321,1.12,0.002,33.6,-32.7,32.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.509195,37.71812800000001,15.32,2024-08-14T08:11:00Z,2024-08-14T09:55:03Z,104,321,0.89,0.002,102.7,32.7,32.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,TRIOS,HYPERPRO,15.389395,38.539622,15.381400000000001,38.535700000000006,0.82,2024-08-15T07:07:50Z,2024-08-15T08:00:00Z,52,321,1,4e-4,12.5,2.8,3.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.389395,38.539622,0.82,2024-08-15T08:00:00Z,2024-08-15T07:07:50Z,52,321,1,4e-4,10.3,-2.8,3.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,TRIOS,HYPERPRO,15.387983,38.539258000000004,15.381400000000001,38.535700000000006,0.7,2024-08-15T07:18:00Z,2024-08-15T08:00:00Z,42,321,1.05,0.001,20,8.9,9.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.387983,38.539258000000004,0.7,2024-08-15T08:00:00Z,2024-08-15T07:18:00Z,42,321,0.95,0.001,14.4,-8.9,9.8
