var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,TRIOS_vs_HYPERPRO_vs_20240809T094523_RHOW.csv,HYPERPRO,TRIOS,22.403399999999998,36.0082,22.406063,36.005686999999995,0.37,2024-08-09T06:45:00Z,2024-08-09T07:45:23Z,60,201,0.99,1.15,-5.28,5.28,9.1e-4,8.48e-4,11.45
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,TRIOS,HYPERPRO,16.482825999999996,36.025699,16.489199999999997,36.03210000000001,0.91,2024-08-11T08:09:27Z,2024-08-11T07:47:00Z,22,201,1.07,0.89,11.04,11.04,0.001771,0.001561,18.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T100927_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.482825999999996,36.025699,0.91,2024-08-11T07:47:00Z,2024-08-11T08:09:27Z,22,201,0.93,1.12,-11.04,11.04,0.001771,0.001561,13.99
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,TRIOS,HYPERPRO,16.443555,36.035663,16.489199999999997,36.03210000000001,4.13,2024-08-11T08:53:07Z,2024-08-11T07:47:00Z,66,201,1.04,0.86,8.48,8.48,0.001432,0.001337,19.78
RHOW,TRIOS_vs_HYPERPRO_vs_20240811T105307_RHOW.csv,HYPERPRO,TRIOS,16.489199999999997,36.03210000000001,16.443555,36.035663,4.13,2024-08-11T07:47:00Z,2024-08-11T08:53:07Z,66,201,0.96,1.15,-8.48,8.48,0.001432,0.001337,14.06
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,TRIOS,HYPERPRO,15.158377999999997,36.579708000000004,15.139999999999999,36.56830000000001,2.08,2024-08-12T08:10:56Z,2024-08-12T08:53:00Z,42,201,1.17,0.96,12.68,12.68,0.002309,0.001832,15.78
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T101056_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.158377999999997,36.579708000000004,2.08,2024-08-12T08:53:00Z,2024-08-12T08:10:56Z,42,201,0.85,1.04,-12.68,12.68,0.002309,0.001832,13.15
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,TRIOS,HYPERPRO,15.143431,36.570156000000004,15.139999999999999,36.56830000000001,0.37,2024-08-12T08:45:36Z,2024-08-12T08:53:00Z,7,201,1.1,0.86,15.35,15.35,0.001977,0.001756,22.49
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T104536_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.143431,36.570156000000004,0.37,2024-08-12T08:53:00Z,2024-08-12T08:45:36Z,7,201,0.91,1.15,-15.35,15.35,0.001977,0.001756,16.39
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,TRIOS,HYPERPRO,15.126526,36.571358000000004,15.139999999999999,36.56830000000001,1.25,2024-08-12T09:26:13Z,2024-08-12T08:53:00Z,33,201,0.97,0.9,1.21,2.7,4.12e-4,3.79e-4,7.28
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T112613_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.126526,36.571358000000004,1.25,2024-08-12T08:53:00Z,2024-08-12T09:26:13Z,33,201,1.03,1.11,-1.21,2.7,4.12e-4,3.79e-4,5.97
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,TRIOS,HYPERPRO,15.130457,36.580312000000006,15.139999999999999,36.56830000000001,1.59,2024-08-12T09:31:36Z,2024-08-12T08:53:00Z,39,201,0.97,0.96,-1.25,2.08,4.43e-4,3.39e-4,2.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113136_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.130457,36.580312000000006,1.59,2024-08-12T08:53:00Z,2024-08-12T09:31:36Z,39,201,1.03,1.04,1.25,2.08,4.43e-4,3.39e-4,2.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,TRIOS,HYPERPRO,15.134279999999999,36.588713000000006,15.139999999999999,36.56830000000001,2.33,2024-08-12T09:36:35Z,2024-08-12T08:53:00Z,44,201,0.98,0.96,-0.83,2.16,4.18e-4,3.07e-4,3.1
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T113635_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.134279999999999,36.588713000000006,2.33,2024-08-12T08:53:00Z,2024-08-12T09:36:35Z,44,201,1.02,1.04,0.83,2.16,4.18e-4,3.07e-4,2.97
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,TRIOS,HYPERPRO,15.142036000000001,36.605829,15.139999999999999,36.56830000000001,4.18,2024-08-12T09:47:01Z,2024-08-12T08:53:00Z,54,201,1.07,1.01,-0.48,3,0.001102,6.91e-4,4.26
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.142036000000001,36.605829,4.18,2024-08-12T08:53:00Z,2024-08-12T09:47:01Z,54,201,0.92,0.98,0.48,3,0.001102,6.91e-4,4.06
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,TRIOS,HYPERPRO,15.156697000000001,36.624387,15.139999999999999,36.56830000000001,6.42,2024-08-12T10:02:32Z,2024-08-12T08:53:00Z,70,201,0.99,0.99,-2.2,2.34,3.64e-4,2.86e-4,2.35
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.156697000000001,36.624387,6.42,2024-08-12T08:53:00Z,2024-08-12T10:02:32Z,70,201,1.01,1,2.2,2.34,3.64e-4,2.86e-4,2.4
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,TRIOS,HYPERPRO,15.160808,36.643068,15.139999999999999,36.56830000000001,8.53,2024-08-12T10:13:32Z,2024-08-12T08:53:00Z,81,201,1.17,1.07,2.77,4.4,0.001924,0.001264,6.82
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.160808,36.643068,8.53,2024-08-12T08:53:00Z,2024-08-12T10:13:32Z,81,201,0.85,0.93,-2.77,4.4,0.001924,0.001264,6.16
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,TRIOS,HYPERPRO,15.537604,36.812231,15.644499999999999,36.85379999999999,10.59,2024-08-13T06:02:49Z,2024-08-13T07:49:00Z,106,201,1.08,0.96,10.09,10.09,0.001652,0.001421,12.07
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.537604,36.812231,10.59,2024-08-13T07:49:00Z,2024-08-13T06:02:49Z,106,201,0.93,1.04,-10.09,10.09,0.001652,0.001421,10.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,TRIOS,HYPERPRO,15.549608,36.816708,15.644499999999999,36.85379999999999,9.41,2024-08-13T06:08:11Z,2024-08-13T07:49:00Z,101,201,1.08,0.96,10.42,10.42,0.001709,0.001484,12.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.549608,36.816708,9.41,2024-08-13T07:49:00Z,2024-08-13T06:08:11Z,101,201,0.93,1.04,-10.42,10.42,0.001709,0.001484,11.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,TRIOS,HYPERPRO,15.56705,36.822964,15.644499999999999,36.85379999999999,7.71,2024-08-13T06:18:14Z,2024-08-13T07:49:00Z,91,201,1.07,0.95,10.23,10.23,0.001684,0.00148,13.57
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.56705,36.822964,7.71,2024-08-13T07:49:00Z,2024-08-13T06:18:14Z,91,201,0.93,1.06,-10.23,10.23,0.001684,0.00148,11.64
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,TRIOS,HYPERPRO,15.593986000000001,36.831516,15.644499999999999,36.85379999999999,5.14,2024-08-13T06:28:46Z,2024-08-13T07:49:00Z,80,201,1.09,0.94,11.56,11.56,0.001856,0.00159,14.61
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.593986000000001,36.831516,5.14,2024-08-13T07:49:00Z,2024-08-13T06:28:46Z,80,201,0.92,1.06,-11.56,11.56,0.001856,0.00159,12.32
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,TRIOS,HYPERPRO,15.618001999999999,36.839055,15.644499999999999,36.85379999999999,2.88,2024-08-13T06:39:24Z,2024-08-13T07:49:00Z,70,201,1.06,0.89,10.48,10.48,0.001731,0.001557,18.85
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.618001999999999,36.839055,2.88,2024-08-13T07:49:00Z,2024-08-13T06:39:24Z,70,201,0.94,1.12,-10.48,10.48,0.001731,0.001557,14.38
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,TRIOS,HYPERPRO,15.641881999999999,36.84702899999999,15.644499999999999,36.85379999999999,0.79,2024-08-13T06:55:27Z,2024-08-13T07:49:00Z,54,201,1.06,0.91,9.77,9.77,0.00162,0.001447,16.31
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.641881999999999,36.84702899999999,0.79,2024-08-13T07:49:00Z,2024-08-13T06:55:27Z,54,201,0.94,1.1,-9.77,9.77,0.00162,0.001447,12.89
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,TRIOS,HYPERPRO,15.642535,36.84969399999999,15.644499999999999,36.85379999999999,0.49,2024-08-13T07:18:10Z,2024-08-13T07:49:00Z,31,201,0.93,0.89,-2.95,6.19,0.001116,9.13e-4,9.65
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642535,36.84969399999999,0.49,2024-08-13T07:49:00Z,2024-08-13T07:18:10Z,31,201,1.07,1.12,2.95,6.19,0.001116,9.13e-4,7.95
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,TRIOS,HYPERPRO,15.642878999999999,36.851138,15.644499999999999,36.85379999999999,0.33,2024-08-13T07:28:34Z,2024-08-13T07:49:00Z,20,201,0.97,0.88,0.49,3.22,5.02e-4,4.5e-4,9.75
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T092834_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642878999999999,36.851138,0.33,2024-08-13T07:49:00Z,2024-08-13T07:28:34Z,20,201,1.03,1.12,-0.49,3.22,5.02e-4,4.5e-4,7.23
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,TRIOS,HYPERPRO,15.643650999999998,36.85266099999999,15.644499999999999,36.85379999999999,0.15,2024-08-13T07:44:12Z,2024-08-13T07:49:00Z,5,201,1.01,0.88,4.3,4.3,7.32e-4,6.77e-4,12.99
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094412_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.643650999999998,36.85266099999999,0.15,2024-08-13T07:49:00Z,2024-08-13T07:44:12Z,5,201,0.99,1.13,-4.3,4.3,7.32e-4,6.77e-4,9.55
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,TRIOS,HYPERPRO,15.644079999999999,36.85318399999999,15.644499999999999,36.85379999999999,0.08,2024-08-13T07:49:19Z,2024-08-13T07:49:00Z,0,201,1,0.9,2.79,2.79,4.51e-4,3.93e-4,8.79
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T094919_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:49:00Z,2024-08-13T07:49:19Z,0,201,1,1.1,-2.79,2.79,4.51e-4,3.93e-4,6.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,TRIOS,HYPERPRO,15.645167999999998,36.854769999999995,15.644499999999999,36.85379999999999,0.12,2024-08-13T08:02:54Z,2024-08-13T07:49:00Z,14,201,1.03,0.88,6.97,6.97,0.001162,0.001076,16.42
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T100254_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.645167999999998,36.854769999999995,0.12,2024-08-13T07:49:00Z,2024-08-13T08:02:54Z,14,201,0.97,1.14,-6.97,6.97,0.001162,0.001076,12.05
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,TRIOS,HYPERPRO,15.646745,36.856725,15.644499999999999,36.85379999999999,0.38,2024-08-13T08:18:05Z,2024-08-13T07:49:00Z,29,201,1.05,0.89,9.31,9.31,0.001533,0.001385,17.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.646745,36.856725,0.38,2024-08-13T07:49:00Z,2024-08-13T08:18:05Z,29,201,0.95,1.12,-9.31,9.31,0.001533,0.001385,13.43
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,TRIOS,HYPERPRO,15.648157999999997,36.858453,15.644499999999999,36.85379999999999,0.61,2024-08-13T08:28:53Z,2024-08-13T07:49:00Z,40,201,1.06,0.89,9.78,9.78,0.001593,0.001425,18.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.648157999999997,36.858453,0.61,2024-08-13T07:49:00Z,2024-08-13T08:28:53Z,40,201,0.94,1.12,-9.78,9.78,0.001593,0.001425,13.58
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,TRIOS,HYPERPRO,15.598116999999998,36.923126,15.644499999999999,36.85379999999999,8.75,2024-08-13T09:10:27Z,2024-08-13T07:49:00Z,81,201,1.01,0.96,2.04,2.17,4.23e-4,3.13e-4,4.01
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.598116999999998,36.923126,8.75,2024-08-13T07:49:00Z,2024-08-13T09:10:27Z,81,201,0.99,1.04,-2.04,2.17,4.23e-4,3.13e-4,3.57
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,TRIOS,HYPERPRO,15.585597000000002,36.938744,15.644499999999999,36.85379999999999,10.81,2024-08-13T09:20:27Z,2024-08-13T07:49:00Z,91,201,1,0.99,-1.07,1.66,3.39e-4,2.5e-4,2.03
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.585597000000002,36.938744,10.81,2024-08-13T07:49:00Z,2024-08-13T09:20:27Z,91,201,1,1.01,1.07,1.66,3.39e-4,2.5e-4,2.03
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,TRIOS,HYPERPRO,15.456053,37.54511300000001,15.485500000000002,37.581799999999994,4.84,2024-08-14T06:12:47Z,2024-08-14T08:11:00Z,118,201,1.33,1.11,28.98,28.98,0.005041,0.00398,24.49
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.456053,37.54511300000001,4.84,2024-08-14T08:11:00Z,2024-08-14T06:12:47Z,118,201,0.75,0.9,-28.98,28.98,0.005041,0.00398,19.53
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,TRIOS,HYPERPRO,15.474447000000001,37.565813000000006,15.485500000000002,37.581799999999994,2.03,2024-08-14T06:28:14Z,2024-08-14T08:11:00Z,103,201,1.21,1.16,15.5,16.76,0.003156,0.002465,14.5
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.474447000000001,37.565813000000006,2.03,2024-08-14T08:11:00Z,2024-08-14T06:28:14Z,103,201,0.83,0.86,-15.5,16.76,0.003156,0.002465,14.15
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,TRIOS,HYPERPRO,15.486523,37.579648,15.485500000000002,37.581799999999994,0.26,2024-08-14T06:38:44Z,2024-08-14T08:11:00Z,92,201,1.24,1.14,19.22,20.08,0.003741,0.002904,16.51
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.486523,37.579648,0.26,2024-08-14T08:11:00Z,2024-08-14T06:38:44Z,92,201,0.81,0.88,-19.22,20.08,0.003741,0.002904,14.85
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,TRIOS,HYPERPRO,15.492497000000002,37.586528,15.485500000000002,37.581799999999994,0.81,2024-08-14T06:43:57Z,2024-08-14T08:11:00Z,87,201,1.21,1.17,14.99,16.18,0.003104,0.002412,14.37
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.492497000000002,37.586528,0.81,2024-08-14T08:11:00Z,2024-08-14T06:43:57Z,87,201,0.82,0.85,-14.99,16.18,0.003104,0.002412,14.47
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,TRIOS,HYPERPRO,15.494843,37.59063200000001,15.485500000000002,37.581799999999994,1.28,2024-08-14T07:48:57Z,2024-08-14T08:11:00Z,22,201,1.05,0.93,7.63,7.63,0.001318,0.001135,11.87
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.494843,37.59063200000001,1.28,2024-08-14T08:11:00Z,2024-08-14T07:48:57Z,22,201,0.95,1.08,-7.63,7.63,0.001318,0.001135,9.85
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,TRIOS,HYPERPRO,15.489222,37.584956999999996,15.485500000000002,37.581799999999994,0.48,2024-08-14T08:02:47Z,2024-08-14T08:11:00Z,8,201,1.02,0.94,3.71,3.71,6.83e-4,5.62e-4,6.69
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T100247_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.489222,37.584956999999996,0.48,2024-08-14T08:11:00Z,2024-08-14T08:02:47Z,8,201,0.98,1.06,-3.71,3.71,6.83e-4,5.62e-4,5.8
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,TRIOS,HYPERPRO,15.48502,37.581365,15.485500000000002,37.581799999999994,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,201,1.05,0.91,7.75,7.75,0.001365,0.001205,14.08
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T101309_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,201,0.95,1.1,-7.75,7.75,0.001365,0.001205,11.14
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,TRIOS,HYPERPRO,15.481237,37.578267,15.485500000000002,37.581799999999994,0.54,2024-08-14T08:23:20Z,2024-08-14T08:11:00Z,12,201,1.02,0.91,5.13,5.13,8.79e-4,7.91e-4,10.74
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102320_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.481237,37.578267,0.54,2024-08-14T08:11:00Z,2024-08-14T08:23:20Z,12,201,0.98,1.09,-5.13,5.13,8.79e-4,7.91e-4,8.64
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,TRIOS,HYPERPRO,15.479555000000001,37.576855,15.485500000000002,37.581799999999994,0.76,2024-08-14T08:28:28Z,2024-08-14T08:11:00Z,17,201,1.02,0.9,5.02,5.02,8.99e-4,8.31e-4,12.77
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T102828_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.479555000000001,37.576855,0.76,2024-08-14T08:11:00Z,2024-08-14T08:28:28Z,17,201,0.98,1.11,-5.02,5.02,8.99e-4,8.31e-4,9.79
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,TRIOS,HYPERPRO,15.476803,37.57514200000001,15.485500000000002,37.581799999999994,1.07,2024-08-14T08:38:29Z,2024-08-14T08:11:00Z,27,201,1.01,0.9,4.28,4.28,7.86e-4,7.45e-4,11.9
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.476803,37.57514200000001,1.07,2024-08-14T08:11:00Z,2024-08-14T08:38:29Z,27,201,0.99,1.11,-4.28,4.28,7.86e-4,7.45e-4,9.27
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,TRIOS,HYPERPRO,15.49475,37.665803000000004,15.485500000000002,37.581799999999994,9.39,2024-08-14T09:28:44Z,2024-08-14T08:11:00Z,78,201,1.07,1.15,-7.09,7.09,0.001145,0.001059,11.14
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.49475,37.665803000000004,9.39,2024-08-14T08:11:00Z,2024-08-14T09:28:44Z,78,201,0.93,0.87,7.09,7.09,0.001145,0.001059,13.88
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,TRIOS,HYPERPRO,15.50315,37.697373000000006,15.485500000000002,37.581799999999994,12.96,2024-08-14T09:44:34Z,2024-08-14T08:11:00Z,94,201,1.14,1.2,-6.21,10.85,0.001756,0.001446,13.16
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.50315,37.697373000000006,12.96,2024-08-14T08:11:00Z,2024-08-14T09:44:34Z,94,201,0.87,0.83,6.21,10.85,0.001756,0.001446,16.7
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,TRIOS,HYPERPRO,15.509195,37.71812800000001,15.485500000000002,37.581799999999994,15.32,2024-08-14T09:55:03Z,2024-08-14T08:11:00Z,104,201,1.12,1.3,-12.07,12.07,0.001818,0.001695,17.34
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.509195,37.71812800000001,15.32,2024-08-14T08:11:00Z,2024-08-14T09:55:03Z,104,201,0.89,0.77,12.07,12.07,0.001818,0.001695,26.21
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,TRIOS,HYPERPRO,15.389395,38.539622,15.381400000000001,38.535700000000006,0.82,2024-08-15T07:07:50Z,2024-08-15T08:00:00Z,52,201,0.98,0.94,0.53,2.11,3.02e-4,2.68e-4,4.07
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.389395,38.539622,0.82,2024-08-15T08:00:00Z,2024-08-15T07:07:50Z,52,201,1.02,1.06,-0.53,2.11,3.02e-4,2.68e-4,3.65
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,TRIOS,HYPERPRO,15.387983,38.539258000000004,15.381400000000001,38.535700000000006,0.7,2024-08-15T07:18:00Z,2024-08-15T08:00:00Z,42,201,1.03,0.93,5.76,5.76,7.64e-4,6.68e-4,8.26
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.387983,38.539258000000004,0.7,2024-08-15T08:00:00Z,2024-08-15T07:18:00Z,42,201,0.97,1.07,-5.76,5.76,7.64e-4,6.68e-4,7.16
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,TRIOS,HYPERPRO,15.3841,38.537472,15.381400000000001,38.535700000000006,0.31,2024-08-15T07:45:24Z,2024-08-15T08:00:00Z,15,201,1.02,0.87,6.34,6.34,9.01e-4,8.53e-4,14.21
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T094524_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.3841,38.537472,0.31,2024-08-15T08:00:00Z,2024-08-15T07:45:24Z,15,201,0.98,1.14,-6.34,6.34,9.01e-4,8.53e-4,10.68
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,TRIOS,HYPERPRO,15.375050000000002,38.533955000000006,15.381400000000001,38.535700000000006,0.59,2024-08-15T08:29:22Z,2024-08-15T08:00:00Z,29,201,0.99,0.88,3.92,3.92,5.87e-4,5.43e-4,11.37
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.375050000000002,38.533955000000006,0.59,2024-08-15T08:00:00Z,2024-08-15T08:29:22Z,29,201,1.01,1.14,-3.92,3.92,5.87e-4,5.43e-4,8.56
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,TRIOS,HYPERPRO,15.366558000000001,38.543917,15.381400000000001,38.535700000000006,1.58,2024-08-15T08:39:47Z,2024-08-15T08:00:00Z,40,201,1.01,0.88,5.35,5.35,7.62e-4,7.26e-4,12.67
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T103947_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.366558000000001,38.543917,1.58,2024-08-15T08:00:00Z,2024-08-15T08:39:47Z,40,201,0.99,1.13,-5.35,5.35,7.62e-4,7.26e-4,9.67
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,TRIOS,HYPERPRO,15.342067,38.56888,15.381400000000001,38.535700000000006,5.04,2024-08-15T09:07:40Z,2024-08-15T08:00:00Z,68,201,0.97,0.88,1.64,1.64,4.51e-4,3.59e-4,9.59
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T110740_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.342067,38.56888,5.04,2024-08-15T08:00:00Z,2024-08-15T09:07:40Z,68,201,1.03,1.13,-1.64,1.64,4.51e-4,3.59e-4,7.36
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T111757_RHOW.csv,TRIOS,HYPERPRO,15.333312999999999,38.577861999999996,15.381400000000001,38.535700000000006,6.29,2024-08-15T09:17:57Z,2024-08-15T08:00:00Z,78,201,0.98,0.86,3.28,3.28,6.4e-4,5.93e-4,13.22
