var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,TRIOS,HYPERPRO,15.142036000000001,36.605829,15.139999999999999,36.56830000000001,4.18,10,2024-08-12T13:47:01Z,2024-08-12T12:53:00Z,54,20,321,1.0797,1.0108,1.0733,1.0846,1.0959,-4.64e-4,-3.45e-4,-2.27e-4,NA,TRUE,TRUE,0.001341,7.18e-4,8.7253,-0.0244,0.026118,0.10474,0.024831,0.051965,0.129787,-2.5011,2.6118,10.474,2.5463,5.3872,13.0723
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T114701_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.142036000000001,36.605829,4.18,10,2024-08-12T12:53:00Z,2024-08-12T13:47:01Z,54,20,321,0.9179,0.983,0.9125,0.922,0.9317,2.12e-4,3.18e-4,4.23e-4,NA,TRUE,TRUE,0.001341,7.18e-4,8.732,-0.094809,-0.025453,0.025011,0.025442,0.051574,0.122358,-10.474,-2.6118,2.5011,2.5463,5.3872,13.0723
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,TRIOS,HYPERPRO,15.156697000000001,36.624387,15.139999999999999,36.56830000000001,6.42,10,2024-08-12T14:02:32Z,2024-08-12T12:53:00Z,70,20,321,1.0013,1.0372,0.998,1.002,1.006,-1.84e-4,-1.4e-4,-9.5e-5,NA,FALSE,TRUE,3.89e-4,2.66e-4,5.807,-0.037883,-0.021757,-6.36e-4,0.016087,0.028866,0.046214,-3.9374,-2.2241,-0.0637,1.6287,2.9452,4.8314
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T120232_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.156697000000001,36.624387,6.42,10,2024-08-12T12:53:00Z,2024-08-12T14:02:32Z,70,20,321,0.9974,0.9581,0.9941,0.998,1.002,9.6e-5,1.4e-4,1.83e-4,NA,FALSE,TRUE,3.89e-4,2.66e-4,7.6933,6.37e-4,0.022241,0.039374,0.016287,0.028904,0.047214,0.0637,2.2241,3.9374,1.6287,2.9452,4.8314
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,TRIOS,HYPERPRO,15.160808,36.643068,15.139999999999999,36.56830000000001,8.53,10,2024-08-12T14:13:32Z,2024-08-12T12:53:00Z,81,20,321,1.1663,1.101,1.1594,1.1713,1.1833,-8.1e-4,-6.9e-4,-5.71e-4,NA,TRUE,TRUE,0.002015,0.001163,11.2923,-0.060344,0.002172,0.101129,0.029194,0.084442,0.166904,-6.4219,0.2172,10.1129,2.9746,9.0768,16.833
RHOW,TRIOS_vs_HYPERPRO_vs_20240812T121332_RHOW.csv,HYPERPRO,TRIOS,15.139999999999999,36.56830000000001,15.160808,36.643068,8.53,10,2024-08-12T12:53:00Z,2024-08-12T14:13:32Z,81,20,321,0.8501,0.901,0.8451,0.8537,0.8625,4.92e-4,5.89e-4,6.84e-4,NA,TRUE,TRUE,0.002015,0.001163,13.6104,-0.091841,-0.002167,0.064219,0.029746,0.084499,0.148212,-10.1129,-0.2172,6.4219,2.9746,9.0768,16.833
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,TRIOS,HYPERPRO,15.537604,36.812231,15.644499999999999,36.85379999999999,10.59,10,2024-08-13T10:02:49Z,2024-08-13T11:49:00Z,106,20,321,1.0971,1.0008,1.0935,1.0978,1.1021,1.2e-5,6.2e-5,1.12e-4,NA,TRUE,TRUE,0.001735,0.001213,15.3965,0.080091,0.113115,0.167268,0.08599,0.130609,0.183498,8.0091,11.3115,16.7268,8.599,13.0609,19.8402
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080249_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.537604,36.812231,10.59,10,2024-08-13T11:49:00Z,2024-08-13T10:02:49Z,106,20,321,0.9104,0.9939,0.9074,0.9109,0.9145,-1.02e-4,-5.7e-5,-1.1e-5,NA,TRUE,TRUE,0.001735,0.001213,13.3361,-0.143299,-0.10162,-0.074152,0.079181,0.116198,0.177617,-16.7268,-11.3115,-8.0091,8.599,13.0609,19.8402
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,TRIOS,HYPERPRO,15.549608,36.816708,15.644499999999999,36.85379999999999,9.41,10,2024-08-13T10:08:11Z,2024-08-13T11:49:00Z,101,20,321,1.0986,1.0089,1.0952,1.0992,1.1032,3.2e-5,7.9e-5,1.25e-4,NA,TRUE,TRUE,0.001758,0.001245,15.2141,0.083267,0.114984,0.169903,0.08724,0.131808,0.191622,8.3267,11.4984,16.9903,8.7493,13.2463,20.5957
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T080811_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.549608,36.816708,9.41,10,2024-08-13T11:49:00Z,2024-08-13T10:08:11Z,101,20,321,0.9093,0.9858,0.9065,0.9098,0.9131,-1.14e-4,-7.2e-5,-2.9e-5,NA,TRUE,TRUE,0.001758,0.001245,13.4837,-0.145229,-0.103126,-0.076867,0.080454,0.118174,0.171439,-16.9903,-11.4984,-8.3267,8.7493,13.2463,20.5957
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,TRIOS,HYPERPRO,15.56705,36.822964,15.644499999999999,36.85379999999999,7.71,10,2024-08-13T10:18:14Z,2024-08-13T11:49:00Z,91,20,321,1.0945,0.9832,1.091,1.0951,1.0993,9.3e-5,1.41e-4,1.89e-4,NA,TRUE,TRUE,0.001743,0.001251,17.6613,0.083181,0.131597,0.203221,0.08693,0.134051,0.203221,8.3181,13.1597,20.3221,8.856,13.779,20.3221
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T081814_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.56705,36.822964,7.71,10,2024-08-13T11:49:00Z,2024-08-13T10:18:14Z,91,20,321,0.9126,1.0117,0.9097,0.9131,0.9166,-1.73e-4,-1.29e-4,-8.5e-5,NA,TRUE,TRUE,0.001743,0.001251,14.3665,-0.168898,-0.116293,-0.076793,0.081577,0.123595,0.168898,-20.3221,-13.1597,-8.3181,8.856,13.779,20.3221
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,TRIOS,HYPERPRO,15.593986000000001,36.831516,15.644499999999999,36.85379999999999,5.14,10,2024-08-13T10:28:46Z,2024-08-13T11:49:00Z,80,20,321,1.1075,0.9597,1.1036,1.1084,1.1132,6.3e-5,1.19e-4,1.75e-4,NA,TRUE,TRUE,0.001938,0.001364,20.7339,0.091893,0.140896,0.255836,0.091893,0.140896,0.255836,9.1893,14.0896,25.5836,9.1893,14.0896,25.5836
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T082846_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.593986000000001,36.831516,5.14,10,2024-08-13T11:49:00Z,2024-08-13T10:28:46Z,80,20,321,0.9015,1.037,0.8983,0.9022,0.9062,-1.58e-4,-1.07e-4,-5.7e-5,NA,TRUE,TRUE,0.001938,0.001364,15.6594,-0.203718,-0.123496,-0.084159,0.084159,0.123496,0.203718,-25.5836,-14.0896,-9.1893,9.1893,14.0896,25.5836
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,TRIOS,HYPERPRO,15.618001999999999,36.839055,15.644499999999999,36.85379999999999,2.88,10,2024-08-13T10:39:24Z,2024-08-13T11:49:00Z,70,20,321,1.0882,0.8657,1.0843,1.0891,1.0939,2.91e-4,3.46e-4,4.01e-4,NA,TRUE,TRUE,0.001812,0.001369,45.5011,0.092992,0.181072,0.776622,0.092992,0.181072,0.776622,9.2992,18.1072,77.6622,9.2992,18.1072,77.6622
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T083924_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.618001999999999,36.839055,2.88,10,2024-08-13T11:49:00Z,2024-08-13T10:39:24Z,70,20,321,0.9175,1.1475,0.9142,0.9182,0.9223,-3.7e-4,-3.18e-4,-2.66e-4,NA,TRUE,TRUE,0.001812,0.001369,25.2187,-0.437134,-0.153312,-0.08508,0.08508,0.153312,0.437134,-77.6622,-18.1072,-9.2992,9.2992,18.1072,77.6622
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,TRIOS,HYPERPRO,15.641881999999999,36.84702899999999,15.644499999999999,36.85379999999999,0.79,10,2024-08-13T10:55:27Z,2024-08-13T11:49:00Z,54,20,321,1.0825,0.8333,1.0789,1.0833,1.0876,2.83e-4,3.33e-4,3.84e-4,NA,TRUE,TRUE,0.001706,0.001295,55.1629,0.086179,0.158374,1.039934,0.086179,0.158374,1.039934,8.6179,15.8374,103.9934,8.6179,15.8374,103.9934
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T085527_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.641881999999999,36.84702899999999,0.79,10,2024-08-13T11:49:00Z,2024-08-13T10:55:27Z,54,20,321,0.9225,1.1917,0.9194,0.9231,0.9269,-3.56e-4,-3.08e-4,-2.6e-4,NA,TRUE,TRUE,0.001706,0.001295,26.6837,-0.509788,-0.136721,-0.079342,0.079342,0.136721,0.509788,-103.9934,-15.8374,-8.6179,8.6179,15.8374,103.9934
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,TRIOS,HYPERPRO,15.642535,36.84969399999999,15.644499999999999,36.85379999999999,0.49,10,2024-08-13T11:18:10Z,2024-08-13T11:49:00Z,31,20,321,0.9558,0.8008,0.9516,0.9572,0.9628,2.57e-4,3.31e-4,4.04e-4,NA,TRUE,TRUE,9.51e-4,7.52e-4,54.7542,-0.03886,0.031178,1.083565,0.037694,0.068713,1.083565,-4.0431,3.1178,108.3565,3.9171,7.3687,108.3565
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T091810_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.642535,36.84969399999999,0.49,10,2024-08-13T11:49:00Z,2024-08-13T11:18:10Z,31,20,321,1.0433,1.2371,1.0387,1.0447,1.0508,-4.24e-4,-3.46e-4,-2.67e-4,NA,TRUE,TRUE,9.51e-4,7.52e-4,23.5928,-0.520053,-0.030235,0.040431,0.039171,0.073271,0.520053,-108.3565,-3.1178,4.0431,3.9171,7.3687,108.3565
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,TRIOS,HYPERPRO,15.646745,36.856725,15.644499999999999,36.85379999999999,0.38,10,2024-08-13T12:18:05Z,2024-08-13T11:49:00Z,29,20,321,1.0755,0.8199,1.0715,1.0764,1.0813,3.2e-4,3.77e-4,4.34e-4,NA,TRUE,TRUE,0.001655,0.001262,61.424,0.081219,0.167796,1.188734,0.081219,0.167796,1.188734,8.1219,16.7796,118.8734,8.1219,16.7796,118.8734
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T101805_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.646745,36.856725,0.38,10,2024-08-13T11:49:00Z,2024-08-13T12:18:05Z,29,20,321,0.9282,1.2108,0.9248,0.929,0.9333,-4.05e-4,-3.5e-4,-2.96e-4,NA,TRUE,TRUE,0.001655,0.001262,27.8951,-0.543115,-0.143686,-0.075118,0.075118,0.143686,0.543115,-118.8734,-16.7796,-8.1219,8.1219,16.7796,118.8734
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,TRIOS,HYPERPRO,15.648157999999997,36.858453,15.644499999999999,36.85379999999999,0.61,10,2024-08-13T12:28:53Z,2024-08-13T11:49:00Z,40,20,321,1.0798,0.8085,1.0757,1.0808,1.086,3.1e-4,3.69e-4,4.28e-4,NA,TRUE,TRUE,0.00172,0.001302,67.1797,0.085655,0.167038,1.304577,0.085655,0.167038,1.304577,8.5655,16.7038,130.4577,8.5655,16.7038,130.4577
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T102853_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.648157999999997,36.858453,0.61,10,2024-08-13T11:49:00Z,2024-08-13T12:28:53Z,40,20,321,0.9244,1.2271,0.9208,0.9252,0.9296,-3.98e-4,-3.42e-4,-2.85e-4,NA,TRUE,TRUE,0.00172,0.001302,28.8044,-0.566081,-0.14313,-0.078897,0.078897,0.14313,0.566081,-130.4577,-16.7038,-8.5655,8.5655,16.7038,130.4577
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,TRIOS,HYPERPRO,15.598116999999998,36.923126,15.644499999999999,36.85379999999999,8.75,10,2024-08-13T13:10:27Z,2024-08-13T11:49:00Z,81,20,321,1.0316,1.0051,1.0272,1.0329,1.0386,-1.3e-4,-5.9e-5,1.3e-5,NA,TRUE,FALSE,8.49e-4,4.3e-4,10.3411,-0.003325,0.023189,0.090365,0.016795,0.033814,0.170071,-0.3336,2.3189,9.0365,1.6795,3.3814,17.437
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T111027_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.598116999999998,36.923126,8.75,10,2024-08-13T11:49:00Z,2024-08-13T13:10:27Z,81,20,321,0.967,0.9863,0.9628,0.9682,0.9735,-1.2e-5,5.7e-5,1.25e-4,NA,TRUE,FALSE,8.49e-4,4.3e-4,10.222,-0.082876,-0.022664,0.003336,0.016518,0.032708,0.148479,-9.0365,-2.3189,0.3336,1.6795,3.3814,17.437
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,TRIOS,HYPERPRO,15.585597000000002,36.938744,15.644499999999999,36.85379999999999,10.81,10,2024-08-13T13:20:27Z,2024-08-13T11:49:00Z,91,20,321,1.0145,1.0581,1.0105,1.0156,1.0206,-2.7e-4,-2.04e-4,-1.39e-4,NA,TRUE,TRUE,6.25e-4,3.32e-4,7.8853,-0.035352,-0.011757,0.007478,0.009871,0.026238,0.067224,-3.6648,-1.1897,0.7478,0.9871,2.6945,6.7246
RHOW,TRIOS_vs_HYPERPRO_vs_20240813T112027_RHOW.csv,HYPERPRO,TRIOS,15.644499999999999,36.85379999999999,15.585597000000002,36.938744,10.81,10,2024-08-13T11:49:00Z,2024-08-13T13:20:27Z,91,20,321,0.9837,0.9378,0.9798,0.9847,0.9896,1.38e-4,2.01e-4,2.64e-4,NA,TRUE,TRUE,6.25e-4,3.32e-4,11.2028,-0.007423,0.011897,0.036648,0.009775,0.026945,0.063009,-0.7478,1.1897,3.6648,0.9871,2.6945,6.7246
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,TRIOS,HYPERPRO,15.456053,37.54511300000001,15.485500000000002,37.581799999999994,4.84,10,2024-08-14T10:12:47Z,2024-08-14T12:11:00Z,118,20,321,1.3404,1.2763,1.3371,1.3408,1.3445,-8.06e-4,-7.66e-4,-7.25e-4,NA,TRUE,TRUE,0.004695,0.00325,30.6788,-0.30852,0.226222,0.306097,0.253957,0.306592,0.329999,-44.6174,22.6222,30.6097,27.0096,30.8195,44.6174
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T081247_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.456053,37.54511300000001,4.84,10,2024-08-14T12:11:00Z,2024-08-14T10:12:47Z,118,20,321,0.7456,0.7709,0.7438,0.7458,0.7479,5.42e-4,5.71e-4,5.99e-4,NA,TRUE,TRUE,0.004695,0.00325,41.7219,-0.23436,-0.184487,0.446174,0.217865,0.235748,0.446174,-30.6097,-22.6222,44.6174,27.0096,30.8195,44.6174
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,TRIOS,HYPERPRO,15.474447000000001,37.565813000000006,15.485500000000002,37.581799999999994,2.03,10,2024-08-14T10:28:14Z,2024-08-14T12:11:00Z,103,20,321,1.2156,1.3313,1.2127,1.2159,1.2191,-0.001106,-0.001066,-0.001027,NA,TRUE,TRUE,0.003012,0.002185,27.2371,-0.432849,0.049284,0.17194,0.152501,0.178952,0.432849,-76.3199,4.9284,17.194,15.8039,17.9897,76.3199
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T082814_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.474447000000001,37.565813000000006,2.03,10,2024-08-14T12:11:00Z,2024-08-14T10:28:14Z,103,20,321,0.8222,0.7382,0.8203,0.8224,0.8246,8.47e-4,8.77e-4,9.07e-4,NA,TRUE,TRUE,0.003012,0.002185,53.5778,-0.146714,-0.046969,0.763199,0.136482,0.153497,0.763199,-17.194,-4.9284,76.3199,15.8039,17.9897,76.3199
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,TRIOS,HYPERPRO,15.486523,37.579648,15.485500000000002,37.581799999999994,0.26,10,2024-08-14T10:38:44Z,2024-08-14T12:11:00Z,92,20,321,1.2467,1.3032,1.2438,1.2471,1.2504,-9.58e-4,-9.19e-4,-8.8e-4,NA,TRUE,TRUE,0.003489,0.002466,27.353,-0.376811,0.100112,0.211172,0.183738,0.215409,0.376811,-60.4649,10.0112,21.1172,18.3817,21.6898,60.4649
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T083844_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.486523,37.579648,0.26,10,2024-08-14T12:11:00Z,2024-08-14T10:38:44Z,92,20,321,0.8016,0.7556,0.7998,0.8019,0.804,7.08e-4,7.37e-4,7.66e-4,NA,TRUE,TRUE,0.003489,0.002466,46.9539,-0.174353,-0.091002,0.604649,0.156044,0.178394,0.604649,-21.1172,-10.0112,60.4649,18.3817,21.6898,60.4649
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,TRIOS,HYPERPRO,15.492497000000002,37.586528,15.485500000000002,37.581799999999994,0.81,10,2024-08-14T10:43:57Z,2024-08-14T12:11:00Z,87,20,321,1.2171,1.3514,1.2144,1.2175,1.2205,-0.001247,-0.001209,-0.001172,NA,TRUE,TRUE,0.002971,0.002168,27.8176,-0.466962,0.020588,0.166021,0.154255,0.174257,0.466962,-87.604,2.0588,16.6021,15.6005,17.479,87.604
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T084357_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.492497000000002,37.586528,0.81,10,2024-08-14T12:11:00Z,2024-08-14T10:43:57Z,87,20,321,0.8212,0.7277,0.8194,0.8214,0.8234,9.65e-4,9.93e-4,0.001021,NA,TRUE,TRUE,0.002971,0.002168,57.2739,-0.142382,-0.020173,0.87604,0.135949,0.148846,0.87604,-16.6021,-2.0588,87.604,15.6005,17.479,87.604
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,TRIOS,HYPERPRO,15.494843,37.59063200000001,15.485500000000002,37.581799999999994,1.28,10,2024-08-14T11:48:57Z,2024-08-14T12:11:00Z,22,20,321,1.0677,0.8843,1.0638,1.0685,1.0732,1.46e-4,2.06e-4,2.65e-4,NA,TRUE,TRUE,0.001522,0.001077,33.7685,0.066484,0.12459,0.537739,0.066484,0.12459,0.537739,6.6484,12.459,53.7739,6.6484,12.459,53.7739
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T094857_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.494843,37.59063200000001,1.28,10,2024-08-14T12:11:00Z,2024-08-14T11:48:57Z,22,20,321,0.9351,1.1235,0.9318,0.9359,0.94,-2.49e-4,-1.92e-4,-1.36e-4,NA,TRUE,TRUE,0.001522,0.001077,20.2087,-0.349694,-0.110787,-0.06234,0.06234,0.110787,0.349694,-53.7739,-12.459,-6.6484,6.6484,12.459,53.7739
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,TRIOS,HYPERPRO,15.476803,37.57514200000001,15.485500000000002,37.581799999999994,1.07,10,2024-08-14T12:38:29Z,2024-08-14T12:11:00Z,27,20,321,1.0286,0.8227,1.0253,1.0291,1.033,3.41e-4,3.92e-4,4.42e-4,NA,TRUE,TRUE,9.96e-4,7.71e-4,53.2388,0.031157,0.122356,1.026054,0.031157,0.122356,1.026054,3.1157,12.2356,102.6054,3.1157,12.2356,102.6054
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T103829_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.476803,37.57514200000001,1.07,10,2024-08-14T12:11:00Z,2024-08-14T12:38:29Z,27,20,321,0.9711,1.205,0.968,0.9717,0.9753,-4.31e-4,-3.81e-4,-3.31e-4,NA,TRUE,TRUE,9.96e-4,7.71e-4,24.067,-0.50643,-0.109017,-0.030215,0.030215,0.109017,0.50643,-102.6054,-12.2356,-3.1157,3.1157,12.2356,102.6054
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,TRIOS,HYPERPRO,15.49475,37.665803000000004,15.485500000000002,37.581799999999994,9.39,10,2024-08-14T13:28:44Z,2024-08-14T12:11:00Z,78,20,321,1.0766,1.2645,1.0712,1.0789,1.0866,-0.001452,-0.001344,-0.001237,NA,TRUE,TRUE,0.001399,0.001133,24.2733,-0.443255,-0.155597,-0.016686,0.05072,0.155597,0.443255,-79.6155,-18.4269,-1.6969,5.077,18.4269,79.6155
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T112844_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.49475,37.665803000000004,9.39,10,2024-08-14T12:11:00Z,2024-08-14T13:28:44Z,78,20,321,0.925,0.7836,0.9203,0.9269,0.9335,0.001154,0.001246,0.001336,NA,TRUE,TRUE,0.001399,0.001133,50.2398,0.016969,0.184269,0.796155,0.048742,0.184269,0.796155,1.6969,18.4269,79.6155,5.077,18.4269,79.6155
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,TRIOS,HYPERPRO,15.50315,37.697373000000006,15.485500000000002,37.581799999999994,12.96,10,2024-08-14T13:44:34Z,2024-08-14T12:11:00Z,94,20,321,1.1385,1.3363,1.132,1.1426,1.1533,-0.00196,-0.001814,-0.00167,NA,TRUE,TRUE,0.002125,0.001569,27.6489,-0.48558,-0.167829,0.010862,0.093743,0.186539,0.48558,-94.3935,-20.1676,1.0862,9.4154,20.5003,94.3935
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T114434_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.50315,37.697373000000006,12.96,10,2024-08-14T12:11:00Z,2024-08-14T13:44:34Z,94,20,321,0.8721,0.74,0.8671,0.8752,0.8834,0.001475,0.001588,0.001699,NA,TRUE,TRUE,0.002125,0.001569,62.8115,-0.010745,0.201676,0.943935,0.087071,0.201676,0.943935,-1.0862,20.1676,94.3935,9.4154,20.5003,94.3935
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,TRIOS,HYPERPRO,15.509195,37.71812800000001,15.485500000000002,37.581799999999994,15.32,10,2024-08-14T13:55:03Z,2024-08-14T12:11:00Z,104,20,321,1.12,1.4866,1.1137,1.1235,1.1334,-0.002679,-0.002536,-0.002393,NA,TRUE,TRUE,0.00205,0.001836,33.6371,-0.64019,-0.246623,-0.023056,0.068395,0.246623,0.64019,-177.9242,-32.7356,-2.36,6.8395,32.7356,177.9242
RHOW,TRIOS_vs_HYPERPRO_vs_20240814T115503_RHOW.csv,HYPERPRO,TRIOS,15.485500000000002,37.581799999999994,15.509195,37.71812800000001,15.32,10,2024-08-14T12:11:00Z,2024-08-14T13:55:03Z,104,20,321,0.8872,0.6628,0.8823,0.8901,0.8979,0.002149,0.002257,0.002364,NA,TRUE,TRUE,0.00205,0.001836,102.6752,0.0236,0.327356,1.779242,0.064017,0.327356,1.779242,2.36,32.7356,177.9242,6.8395,32.7356,177.9242
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,TRIOS,HYPERPRO,15.389395,38.539622,15.381400000000001,38.535700000000006,0.82,10,2024-08-15T11:07:50Z,2024-08-15T12:00:00Z,52,20,321,0.9968,0.9516,0.9932,0.9976,1.0019,8.4e-5,1.32e-4,1.81e-4,NA,FALSE,TRUE,4.36e-4,3.06e-4,12.5119,-0.012942,0.027869,0.148372,0.017181,0.033835,0.256871,-1.3111,2.7869,14.8372,1.7396,3.3835,26.0202
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T090750_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.389395,38.539622,0.82,10,2024-08-15T12:00:00Z,2024-08-15T11:07:50Z,52,20,321,1.0016,1.0421,0.9981,1.0024,1.0068,-1.82e-4,-1.33e-4,-8.4e-5,NA,FALSE,TRUE,4.36e-4,3.06e-4,10.3441,-0.129202,-0.027114,0.013111,0.017396,0.032727,0.207484,-14.8372,-2.7869,1.3111,1.7396,3.3835,26.0202
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,TRIOS,HYPERPRO,15.387983,38.539258000000004,15.381400000000001,38.535700000000006,0.7,10,2024-08-15T11:18:00Z,2024-08-15T12:00:00Z,42,20,321,1.0491,0.9265,1.0446,1.0505,1.0564,8.8e-5,1.5e-4,2.12e-4,NA,TRUE,TRUE,0.001004,6.84e-4,19.971800000000002,0.043034,0.089037,0.308363,0.049498,0.097975,0.308363,4.3034,8.9037,30.8363,5.0102,9.7975,30.8363
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T091800_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.387983,38.539258000000004,0.7,10,2024-08-15T12:00:00Z,2024-08-15T11:18:00Z,42,20,321,0.9507,1.0719,0.9466,0.9519,0.9573,-2.03e-4,-1.43e-4,-8.3e-5,NA,TRUE,TRUE,0.001004,6.84e-4,14.3702,-0.235686,-0.081758,-0.041258,0.048164,0.089233,0.235686,-30.8363,-8.9037,-4.3034,5.0102,9.7975,30.8363
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,TRIOS,HYPERPRO,15.375050000000002,38.533955000000006,15.381400000000001,38.535700000000006,0.59,10,2024-08-15T12:29:22Z,2024-08-15T12:00:00Z,29,20,321,1.0121,0.7762,1.0087,1.0128,1.0169,4.21e-4,4.65e-4,5.08e-4,NA,TRUE,TRUE,7.26e-4,6e-4,67.4336,0.024228,0.10005,1.20556,0.024228,0.10005,1.20556,2.4228,10.005,120.556,2.4228,10.005,120.556
RHOW,TRIOS_vs_HYPERPRO_vs_20240815T102922_RHOW.csv,HYPERPRO,TRIOS,15.381400000000001,38.535700000000006,15.375050000000002,38.533955000000006,0.59,10,2024-08-15T12:00:00Z,2024-08-15T12:29:22Z,29,20,321,0.9867,1.2704,0.9834,0.98740000000000006,0.9913,-5.03e-4,-4.59e-4,-4.15e-4,NA,TRUE,TRUE,7.26e-4,6e-4,25.2329,-0.5466,-0.09095,-0.023655,0.023655,0.09095,0.5466,-120.556,-10.005,-2.4228,2.4228,10.005,120.556
